"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002403160","1992-09","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","","","","","","","","","","","0",",C","30",",C","30",",C","0",",C","0",",C","-14.0",",C,26,","","","","","","","0.0",",C,11,+","1733.4","C","696.5",",C","","","","","-4.88",",C","-3.47",",,,C","-6.30",",,,C"
"CA002403160","1992-10","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","","","","","","","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","-27.0",",C,26,+","","","","","","","-3.5",",C,13,","2724.7","C","991.3",",C","","","","","-13.65",",C","-10.90",",,,C","-16.39",",,,C"
"CA002403160","1992-11","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","1,C","1",",C","0",",C","0",",C","","","0",",C","28","1,C","29","1,C","30",",C","0",",C","0",",C","-35.0","1,C,27,+","","","4",",,C,03,","0.4",",,C,03,","-11.0",",C,03,","3982.9","C","1258.2",",C","0.6",",,,C","6",",,,C","-25.01","1,C","-22.30",",,,C","-27.72","1,,,C"
"CA002403160","1992-12","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.5",",C,27,+","","","30",",,C,29,+","3.0",",,C,29,+","-12.0",",C,30,","5381.7","C","1398.8",",C","7.0",",,,C","70",",,,C","-26.79",",C","-23.56",",,,C","-30.02",",,,C"
"CA002403160","1993-01","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","","","","","","","-43.0",",C,22,","","","2",",,C,26,+","0.2",",,C,26,+","","","","","","","1.0",",,,C","10",",,,C","","","","","-36.95",",,,C"
"CA002403160","1993-02","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","1",",C","0",",C","0",",C","","","0",",C","27","1,","27","1,C","","","","","","","-38.0","1,C,28,+","","","10",",,C,14,","1.0",",,C,14,","","","","","","","1.4",",,,C","14",",,,C","","","","","-33.52","1,,,C"
"CA002403160","1993-03","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","","","","","","","","","","","31",",","31",",C","","","","","","","-42.0",",C,04,+","","","","","","","","","","","","","","","","","","","","","-34.71",",,,C"
"CA002403160","1993-04","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","27","3,C","27","3,C","30",",C","0",",C","0",",C","-32.0","3,C,03,","","","0",",,C,30,+","0.0",",,C,30,+","-14.5",",C,16,","","","1085.5",",C","0.0",",,,C","0",",,,C","-21.95","3,C","-19.03",",,,C","-24.87","3,,,C"
"CA002403160","1993-05","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","8",",C","31",",C","29",",C","0",",C","0",",C","-25.0",",C,01,","","","0",",,C,31,+","0.0",",,C,31,+","1.0",",C,30,+","","","839.3",",C","0.0",",,,C","0",",,,C","-8.74",",C","-6.10",",,,C","-11.39",",,,C"
"CA002403160","1993-06","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-8.0",",C,07,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","12.5",",C,30,","","","529.0",",C","0.0",",,,C","0",",,,C","0.70",",C","3.20",",,,C","-1.80",",,,C"
"CA002403160","1993-07","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","2,C","0","5,C","0","5,C","0","5,C","0",",C","0",",C","0","2,C","3","2,C","0",",C","0",",C","0",",C","0.0","2,C,28,+","0",",,C,31,+","0",",,C,31,+","0.0","5,,C,31,+","13.5",",C,14,","372.4","C","372.4",",C","0.0","5,,,C","0",",,,C","5.46","2,C","8.42",",,,C","2.50","2,,,C"
"CA002403160","1993-08","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","0","1,C","28","1,C","5",",C","0",",C","0",",C","-3.0","1,C,31,+","","","0",",T,C,28,+","0.0",",T,C,28,+","7.0",",C,17,+","914.9","C","542.5",",C","0.0",",T,,C","0",",T,,C","0.33","1,C","2.05",",,,C","-1.38","1,,,C"
"CA002403160","1993-09","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","4,C","","","","","","","","","","","0","4,C","26","4,C","26",",C","0",",C","0",",C","-13.5","4,C,30,","","","","","","","3.0",",C,01,","1504.8","C","589.9",",C","","","","","-4.42","4,C","-2.63",",,,C","-6.21","4,,,C"
"CA002403160","1993-10","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","3,C","","","","","","","","","","","7","3,C","28","3,C","31",",C","0",",C","0",",C","-28.0","3,C,30,","","","","","","","-3.0",",C,15,+","2328.6","C","823.8",",C","","","","","-11.23","3,C","-8.81",",,,C","-13.66","3,,,C"
"CA002403160","1993-11","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","2","5,C","0","5,C","0","5,C","","","0","5,C","28","2,C","28","2,C","","","","","","","-41.0","2,C,21,","","","8","5,,C,08,","0.8","5,,C,08,","","","","","","","1.2","5,,,C","12","5,,,C","","","","","-30.95","2,,,C"
"CA002403160","1993-12","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0","3,C","0","3,C","0","3,C","","","0","3,C","29","2,","29","2,C","","","","","","","-39.0","2,C,27,+","","","0","3,,C,31,+","0.0","3,,C,31,+","","","","","","","0.0","3,,,C","0","3,,,C","","","","","-33.36","2,,,C"
"CA002403160","1994-01","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0","2,C","0","2,C","0","2,C","","","0","2,C","28","3,","28","3,C","","","","","","","-40.0","3,C,20,","","","2","2,,C,04,","0.2","2,,C,04,","","","","","","","0.2","2,,,C","2","2,,,C","","","","","-35.25","3,,,C"
"CA002403160","1994-03","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","1",",C","0",",C","0",",C","","","0",",C","30","1,","30","1,C","","","","","","","-48.0","1,C,02,","","","4",",,C,20,","0.4",",,C,20,","","","","","","","1.2",",,,C","12",",,,C","","","","","-36.08","1,,,C"
"CA002403160","1994-04","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","1,C","1",",C","0",",C","0",",C","","","0",",C","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-34.0","1,C,13,","","","4",",,C,20,","0.4",",,C,20,","-1.0","1,C,30,","","","1172.4","1,C","1.0",",,,C","10",",,,C","-22.09","1,C","-18.41","1,,,C","-25.78","1,,,C"
"CA002403160","1994-05","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","9","5,C","26","5,C","20","3,C","0","3,C","0","3,C","-24.0","5,C,05,","","","0",",T,C,10,+","0.0",",T,C,10,+","3.0","3,C,31,+","","","","","0.0",",T,,C","0",",T,,C","-7.39","6,C","-4.20","3,,,C","-10.58","5,,,C"
"CA002403160","1994-06","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","2,C","0",",C","0",",C","0",",C","","","0",",C","0","2,C","25","2,C","3",",C","0",",C","0",",C","-5.0","2,C,10,+","","","0",",,C,30,+","0.0",",T,C,02,","7.0",",C,15,","","","486.8",",C","0.0",",T,,C","0",",,,C","0.89","2,C","2.98",",,,C","-1.20","2,,,C"
"CA002403160","1994-07","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","21","2,C","0",",C","0",",C","0",",C","-2.5","2,C,20,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","12.0",",C,16,","439.7","C","439.7",",C","0.0",",,,C","0",",,,C","3.13","2,C","5.97",",,,C","0.29","2,,,C"
"CA002403160","1994-08","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","1,C","0","4,C","0","4,C","0","4,C","0",",C","0","2,C","0","1,C","25","1,C","1",",C","0",",C","0",",C","-5.0","1,C,30,","0",",,C,31,+","0","2,,C,31,+","0.0","4,,C,31,+","10.0",",C,11,","962.2","C","522.5",",C","0.0","4,,,C","0","2,,,C","0.92","1,C","3.08",",,,C","-1.25","1,,,C"
"CA002403160","1994-09","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","3,C","1",",C","0",",C","0",",C","","","0",",C","1","2,C","28","2,C","27","1,C","0","1,C","0","1,C","-20.0","2,C,28,","","","4",",,C,16,","0.4",",,C,16,","2.5","1,C,02,","1593.2","C","631.0","1,C","1.4",",,,C","14",",,,C","-4.94","3,C","-2.34","1,,,C","-7.54","2,,,C"
"CA002403160","1994-10","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","2,C","8",",C","1",",C","0",",C","","","1",",C","15","2,C","29","2,C","31",",C","0",",C","0",",C","-26.0","2,C,24,","","","34",",,C,29,","3.4",",,C,29,","-3.5",",C,01,","2526.9","C","933.7",",C","11.0",",,,C","110",",,,C","-13.69","2,C","-10.35",",,,C","-17.03","2,,,C"
"CA002403160","1994-11","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","1,C","3","1,C","0","1,C","0","1,C","","","0","1,C","21","1,C","29","1,C","30",",C","0",",C","0",",C","-37.0","1,C,25,+","","","7","1,,C,01,","0.7","1,,C,01,","-5.0",",C,11,","3705.1","C","1178.2",",C","2.3","1,,,C","23","1,,,C","-22.46","1,C","-19.62",",,,C","-25.31","1,,,C"
"CA002403160","1994-12","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","29","2,C","29","2,C","","","","","","","-43.0","2,C,15,","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","-36.40","2,,,C"
"CA002403160","1995-01","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","28","3,","28","3,C","","","","","","","-40.0","3,C,31,+","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","-34.29","3,,,C"
"CA002403160","1995-02","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","3,C","1",",C","1",",C","0",",C","","","1",",C","26","2,C","26","2,C","27","1,C","0","1,C","0","1,C","-43.0","2,C,02,","","","50",",,C,06,","5.0",",,C,06,","-24.0","1,C,10,","","","1302.6","1,C","5.4",",,,C","54",",,,C","-33.73","3,C","-31.44","1,,,C","-36.02","2,,,C"
"CA002403160","1995-03","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","30","1,","30","1,C","","","","","","","-45.0","1,C,06,","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","-36.58","1,,,C"
"CA002403160","1995-04","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA002403160","1995-05","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","2,C","1",",C","1",",C","0",",C","","","1",",C","5","2,C","29","2,C","29",",C","0",",C","0",",C","-21.0","2,C,05,","","","150",",,C,07,","15.0",",,C,07,","2.5",",C,30,","","","837.9",",C","15.0",",,,C","150",",,,C","-10.52","2,C","-7.29",",,,C","-13.76","2,,,C"
"CA002403160","1995-06","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","4,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","4,C","21","4,C","1",",C","0",",C","0",",C","-5.0","4,C,03,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","8.5",",C,09,+","","","434.2",",C","0.0",",,,C","0",",,,C","1.67","4,C","3.78",",,,C","-0.44","4,,,C"
"CA002403160","1995-07","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","3,C","8","3,C","0",",C","0",",C","0",",C","-1.0","3,C,06,+","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","12.0",",C,18,","394.3","C","394.3",",C","0.0",",,,C","0",",,,C","4.12","3,C","6.76",",,,C","1.48","3,,,C"
"CA002403160","1995-08","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","9",",C","0",",C","0",",C","-5.0",",C,28,+","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","11.0",",C,14,+","910.4","C","516.1",",C","0.0",",,,C","0",",,,C","1.69",",C","3.90",",,,C","-0.53",",,,C"
"CA002403160","1995-09","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","2","5,C","0","5,C","0","5,C","","","0","5,C","0","3,C","27","3,C","25","4,C","0","4,C","0","4,C","-14.0","3,C,30,+","","","6","5,,C,30,+","0.6","5,,C,30,+","1.0","4,C,02,","","","","","1.4","5,,,C","14","5,,,C","-6.39","6,C","-4.52","4,,,C","-8.26","3,,,C"
"CA002403160","1995-10","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","1,C","","","","","","","","","","","23","1,C","30","1,C","31",",C","0",",C","0",",C","-31.0","1,C,31,","","","","","","","-5.0",",C,23,+","","","1101.2",",C","","","","","-18.21","1,C","-14.87",",,,C","-21.55","1,,,C"
"CA002403160","1995-11","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA002403160","1995-12","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0","2,C","0","2,C","0","2,C","","","0","2,C","28","3,","28","3,C","","","","","","","-40.0","3,C,18,","","","0","2,,C,31,+","0.0","2,,C,31,+","","","","","","","0.0","2,,,C","0","2,,,C","","","","","-34.07","3,,,C"
"CA002403160","1996-01","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","3",",C","0",",C","0",",C","","","0",",C","30","1,","30","1,C","","","","","","","-47.5","1,C,14,","","","6",",,C,18,","0.6",",,C,18,","","","","","","","2.2",",,,C","22",",,,C","","","","","-36.78","1,,,C"
"CA002403160","1996-03","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","28","3,C","0","3,C","0","3,C","","","","","0","1,,C,31,+","0.0","1,,C,31,+","-16.5","3,C,06,","","","","","0.0","1,,,C","0","1,,,C","","","-27.57","3,,,C","",""
"CA002403160","1996-04","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","27","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-34.0","2,C,02,+","","","0",",,C,30,+","0.0",",,C,30,+","-7.0","2,C,13,","","","1062.2","2,C","0.0",",,,C","0",",,,C","-21.12","3,C","-16.68","2,,,C","-25.55","2,,,C"
"CA002403160","1996-05","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","24","5,C","0","5,C","0","5,C","","","","","0",",,C,31,+","0.0",",,C,31,+","2.0","5,C,16,","","","","","0.0",",,,C","0",",,,C","","","-6.13","5,,,C","",""
