"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023200","2009-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","1,C","9","4,C","3","4,C","0","4,C","0","1,C","7","1,C","0","1,C","12","1,C","0","1,C","-2.9","1,C,02,","6.6","4,,C,21,","26.3","1,C,13,","","","198.2","1,C","20.7","4,,,C","11.50","1,C","19.28","1,,,C","3.72","1,,,C","","","",""
"CA003023200","2009-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","2.9","C","2.9","1,C","9","5,C","6","5,C","1","5,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","0.3","1,C,01,","28.9","5,,C,07,","29.1","1,C,22,","107.3","C","107.3","1,C","74.4","5,,,C","14.85","1,C","22.39","1,,,C","7.31","1,,,C","","","",""
"CA003023200","2009-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.9",",C","10","2,C","7","2,C","0","2,C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.1",",C,24,","17.3","2,,C,02,","30.8",",C,01,","250.4","C","143.1",",C","73.4","2,,,C","13.75",",C","21.20",",,,C","6.30",",,,C","","","",""
"CA003023200","2009-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.0","2,C","4","2,C","1","2,C","0","2,C","0","2,C","9","2,C","0","2,C","15","2,C","0","2,C","-5.4","2,C,30,","4.3","2,,C,26,","29.9","2,C,16,","442.9","C","192.5","2,C","7.2","2,,,C","11.46","2,C","21.28","2,,,C","1.64","2,,,C","","","",""
"CA003023200","2009-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.0",",C","10","5,C","1","5,C","0","5,C","1",",C","28",",C","6",",C","0",",C","0",",C","-19.1",",C,12,","4.5","5,,C,14,","19.3",",C,06,","997.0","C","554.1",",C","17.4","5,,,C","0.46",",C","5.64",",,,C","-4.73",",,,C","","","",""
"CA003023200","2009-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.0","2,C","5","5,C","2","5,C","0","5,C","1","2,C","28","2,C","3","2,C","0","2,C","0","2,C","-19.4","2,C,28,","2.9","5,,C,30,","17.0","2,C,05,","1549.5","C","552.5","2,C","7.1","5,,,C","-1.40","2,C","6.45","2,,,C","-9.24","2,,,C","","","",""
"CA003023200","2009-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.0","3,C","","","","","","","17","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-35.5","3,C,13,","","","-0.8","3,C,17,","2511.2","C","961.7","3,C","","","-16.01","3,C","-10.21","3,,,C","-21.82","3,,,C","","","",""
"CA003023200","2010-01","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","1,C","6","3,C","0","3,C","0","3,C","12","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-31.5","1,C,07,","1.9","3,,C,05,","10.7","1,C,12,+","3347.1","C","835.9","1,C","4.4","3,,,C","-9.53","1,C","-3.73","1,,,C","-15.33","1,,,C","","","",""
"CA003023200","2010-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","","","","","","","7",",C","28",",C","19",",C","0",",C","0",",C","-24.0",",C,21,","","","6.2",",C,15,","4095.2","C","748.1",",C","","","-8.38",",C","-2.00",",,,C","-14.77",",,,C","","","",""
"CA003023200","2010-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","2,C","4","3,C","1","3,C","0","3,C","0","2,C","29","2,C","3","2,C","0","2,C","0","2,C","-16.4","2,C,11,","3.6","3,,C,23,","14.5","2,C,29,+","4640.3","C","545.1","2,C","5.9","3,,,C","-0.46","2,C","6.18","2,,,C","-7.10","2,,,C","","","",""
"CA003023200","2010-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","2,C","6","5,C","3","5,C","0","5,C","0","2,C","23","2,C","0","2,C","4","2,C","0","2,C","-8.3","2,C,24,","25.2","5,,C,28,","23.7","2,C,21,","5022.9","C","382.6","2,C","35.0","5,,,C","4.67","2,C","12.34","2,,,C","-3.01","2,,,C","","","",""
"CA003023200","2010-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","17","2,C","6","2,C","0","2,C","0",",C","14",",C","0",",C","4",",C","0",",C","-6.6",",C,08,","19.1","2,,C,29,","28.1",",C,18,","5373.8","C","350.9",",C","75.6","2,,,C","7.01",",C","13.78",",,,C","0.25",",,,C","","","",""
"CA003023200","2010-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","1","3,C","0","2,C","13","2,C","0","2,C","-1.4","3,C,01,","","","25.8","2,C,13,","5526.9","C","153.1","2,C","","","12.48","3,C","19.31","2,,,C","5.65","3,,,C","","","",""
"CA003023200","2010-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","4,C","13","5,C","7","5,C","1","5,C","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","1.4","4,C,01,","30.3","5,,C,12,","28.1","4,C,08,","106.6","C","106.6","4,C","82.3","5,,,C","14.38","4,C","21.57","4,,,C","7.20","4,,,C","","","",""
"CA003023200","2010-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","16","1,C","8","1,C","0","1,C","0",",C","11",",C","0",",C","4",",C","0",",C","-5.2",",C,17,","13.3","1,,C,08,","27.0",",C,25,","","","315.4",",C","53.4","1,,,C","7.82",",C","14.15",",,,C","1.49",",,,C","","","",""
"CA003023200","2010-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","22","3,C","0","3,C","5","3,C","0","3,C","-8.7","3,C,17,","","","26.5","3,C,02,","","","361.8","3,C","","","5.41","3,C","13.20","3,,,C","-2.38","3,,,C","","","",""
"CA003023200","2010-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","2,C","10","3,C","1","3,C","0","3,C","10","2,C","28","2,C","11","2,C","0","2,C","0","2,C","-36.3","2,C,23,","3.9","3,,C,15,","17.2","2,C,01,","","","706.1","2,C","16.9","3,,,C","-6.88","2,C","0.33","2,,,C","-14.10","2,,,C","","","",""
"CA003023200","2010-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","1,C","5","3,C","0","3,C","0","3,C","18","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-32.3","1,C,31,","1.0","3,,C,29,","6.7","1,C,26,","","","945.4","1,C","2.7","3,,,C","-13.18","1,C","-7.52","1,,,C","-18.84","1,,,C","","","",""
"CA003023200","2011-01","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","2,C","14","3,C","3","3,C","0","3,C","12","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-34.6","2,C,30,","5.0","3,,C,14,","12.5","2,C,27,","","","876.2","2,C","22.3","3,,,C","-11.88","2,C","-5.93","2,,,C","-17.83","2,,,C","","","",""
"CA003023200","2011-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","16","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-35.5","1,C,25,+","","","9.6","1,C,04,","","","843.7","1,C","","","-12.92","1,C","-5.61","1,,,C","-20.22","1,,,C","","","",""
"CA003023200","2011-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","2,C","8","3,C","4","3,C","0","3,C","9","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-30.2","2,C,07,","5.7","3,,C,20,","9.9","2,C,30,","","","774.3","2,C","21.5","3,,,C","-8.37","2,C","-3.01","2,,,C","-13.72","2,,,C","","","",""
"CA003023200","2011-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","2,C","7","5,C","2","5,C","0","5,C","0","2,C","25","2,C","2","2,C","0","2,C","0","2,C","-16.8","2,C,18,","9.5","5,,C,14,","13.2","2,C,26,","","","504.8","2,C","17.1","5,,,C","0.30","2,C","6.61","2,,,C","-6.01","2,,,C","","","",""
"CA003023200","2011-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","9","5,C","6","5,C","0","5,C","0",",C","7",",C","0",",C","4",",C","0",",C","-1.7",",C,10,","22.9","5,,C,23,","22.5",",C,21,","","","275.5",",C","62.2","5,,,C","9.45",",C","16.07",",,,C","2.82",",,,C","","","",""
"CA003023200","2011-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","1.0","C","1.0","1,C","18","3,C","10","3,C","0","3,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","2.1","1,C,04,","23.8","3,,C,16,","27.4","1,C,29,","","","159.4","1,C","99.4","3,,,C","12.87","1,C","18.67","1,,,C","7.07","1,,,C","","","",""
"CA003023200","2011-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","1.8","C","0.8","2,C","14","5,C","10","5,C","3","5,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","2.7","2,C,30,","39.8","5,,C,12,","26.1","2,C,18,","108.4","C","108.4","2,C","155.3","5,,,C","14.62","2,C","21.13","2,,,C","8.11","2,,,C","","","",""
"CA003023200","2011-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","1.8","C","0.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","16","4,C","0","4,C","3.0","4,C,16,","","","25.8","4,C,29,","219.3","C","110.9","4,C","","","14.22","4,C","21.06","4,,,C","7.39","4,,,C","","","",""
"CA003023200","2011-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","6","4,C","2","4,C","0","4,C","0",",C","25",",C","0",",C","0",",C","0",",C","-11.0",",C,26,","6.7","4,,C,20,","18.6",",C,18,","","","445.0",",C","12.5","4,,,C","3.98",",C","11.32",",,,C","-3.36",",,,C","","","",""
"CA003023200","2011-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","9","2,C","1","2,C","0","2,C","6",",C","30",",C","12",",C","0",",C","0",",C","-28.5",",C,20,","2.5","2,,C,17,","11.9",",C,27,","","","738.8",",C","15.2","2,,,C","-6.30",",C","0.52",",,,C","-13.11",",,,C","","","",""
"CA003023200","2011-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","8","1,C","2","1,C","0","1,C","5",",C","31",",C","15",",C","0",",C","0",",C","-24.5",",C,08,","3.4","1,,C,03,","8.2",",C,01,","","","758.8",",C","9.4","1,,,C","-6.14",",C","0.95",",,,C","-13.24",",,,C","","","",""
"CA003023200","2012-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","6","1,C","2","1,C","0","1,C","6",",C","29",",C","14",",C","0",",C","0",",C","-30.6",",C,27,","5.2","1,,C,19,","5.9",",C,21,+","","","767.6",",C","11.5","1,,,C","-8.14",",C","-0.67",",,,C","-15.61",",,,C","","","",""
"CA003023200","2012-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","4,C","","","","","","","3","4,C","27","4,C","5","4,C","0","4,C","0","4,C","-22.8","4,C,07,","","","14.4","4,C,09,","","","568.3","4,C","","","-2.71","4,C","3.87","4,,,C","-9.30","4,,,C","","","",""
"CA003023200","2012-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","10","4,C","2","4,C","0","4,C","0",",C","19",",C","1",",C","2",",C","0",",C","-4.9",",C,09,","13.6","4,,C,12,","23.8",",C,23,","","","424.5",",C","28.3","4,,,C","4.18",",C","9.42",",,,C","-1.05",",,,C","","","",""
"CA003023200","2012-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","12","3,C","0","3,C","3","3,C","0","3,C","-4.1","3,C,11,","","","25.8","3,C,13,","","","283.1","3,C","","","8.22","3,C","15.53","3,,,C","0.91","3,,,C","","","",""
"CA003023200","2012-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","1,C","20","3,C","12","3,C","0","3,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","1.4","1,C,07,","21.3","3,,C,13,","24.5","1,C,30,","","","152.0","1,C","115.5","3,,,C","13.09","1,C","19.14","1,,,C","7.04","1,,,C","","","",""
"CA003023200","2012-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","8.6","1,C","","","","","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","4.3","1,C,06,","","","30.2","1,C,09,","53.9","C","53.9","1,C","","","16.82","1,C","23.41","1,,,C","10.23","1,,,C","","","",""
"CA003023200","2012-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","4.6",",C","","","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","1.8",",C,16,","","","28.1",",C,20,","143.1","C","89.2",",C","","","15.60",",C","23.24",",,,C","7.97",",,,C","","","",""
"CA003023200","2012-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","4","1,C","0","1,C","13","1,C","0","1,C","-1.6","1,C,27,+","","","26.3","1,C,09,","341.0","C","197.9","1,C","","","11.51","1,C","20.61","1,,,C","2.41","1,,,C","","","",""
"CA003023200","2012-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","12","3,C","4","3,C","0","3,C","0",",C","25",",C","11",",C","1",",C","0",",C","-11.7",",C,22,","12.9","3,,C,02,","25.6",",C,01,","882.1","C","541.1",",C","28.0","3,,,C","0.88",",C","6.01",",,,C","-4.25",",,,C","","","",""
"CA003023200","2012-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","1,C","","","","","","","3","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-28.1","1,C,11,","","","10.4","1,C,05,","1631.4","C","749.3","1,C","","","-7.50","1,C","-2.50","1,,,C","-12.51","1,,,C","","","",""
"CA003023200","2012-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","","","","","","","23",",C","31",",C","26",",C","0",",C","0",",C","-30.2",",C,09,","","","3.5",",C,04,","2679.8","C","1048.4",",C","","","-15.49",",C","-9.18",",,,C","-21.79",",,,C","","","",""
"CA003023200","2013-01","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","9","2,C","2","2,C","0","2,C","9",",C","31",",C","19",",C","0",",C","0",",C","-30.0",",C,11,","4.9","2,,C,30,","10.7",",C,15,","3528.6","C","848.8",",C","14.3","2,,,C","-9.05",",C","-2.76",",,,C","-15.33",",,,C","","","",""
"CA003023200","2013-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","","","","","","","6",",C","28",",C","12",",C","0",",C","0",",C","-21.2",",C,22,","","","10.6",",C,15,","4228.7","C","700.1",",C","","","-6.67",",C","0.23",",,,C","-13.56",",,,C","","","",""
"CA003023200","2013-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","8","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-23.9","1,C,19,","","","9.5","1,C,29,","4989.0","C","760.3","1,C","","","-7.01","1,C","-0.70","1,,,C","-13.32","1,,,C","","","",""
"CA003023200","2013-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","29",",C","5",",C","0",",C","0",",C","-15.5",",C,09,+","","","20.0",",C,26,","5522.5","C","533.5",",C","","","0.55",",C","5.75",",,,C","-4.65",",,,C","","","",""
"CA003023200","2013-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.3","C","0.3",",C","","","","","","","0",",C","6",",C","0",",C","9",",C","0",",C","-6.2",",C,01,","","","29.5",",C,06,","5751.2","C","228.7",",C","","","10.97",",C","19.02",",,,C","2.92",",,,C","","","",""
"CA003023200","2013-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.3","C","0.0","2,C","13","5,C","8","5,C","0","5,C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","0.3","2,C,11,","15.8","5,,C,03,","26.6","2,C,29,","5897.3","C","146.1","2,C","76.8","5,,,C","13.11","2,C","19.24","2,,,C","6.99","2,,,C","","","",""
"CA003023200","2013-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","7.0","C","6.7","2,C","","","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","3.7","2,C,12,","","","31.9","2,C,02,","101.5","C","101.5","2,C","","","15.06","2,C","21.63","2,,,C","8.49","2,,,C","","","",""
"CA003023200","2013-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","7.6","C","0.6","3,C","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","1.8","3,C,21,","","","27.0","3,C,17,","170.6","C","69.1","3,C","","","15.88","3,C","23.08","3,,,C","8.69","3,,,C","","","",""
"CA003023200","2013-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","7.6","C","0.0","1,C","4","4,C","1","4,C","0","4,C","0","1,C","7","1,C","0","1,C","16","1,C","0","1,C","-6.8","1,C,27,","12.7","4,,C,06,","29.3","1,C,04,","346.0","C","175.4","1,C","15.3","4,,,C","12.29","1,C","20.98","1,,,C","3.59","1,,,C","","","",""
"CA003023200","2013-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","7.6","C","0.0","3,C","","","","","","","0","3,C","26","3,C","2","3,C","0","3,C","0","3,C","-16.1","3,C,29,","","","19.2","3,C,07,","755.6","C","409.6","3,C","","","3.71","3,C","11.34","3,,,C","-3.93","3,,,C","","","",""
"CA003023200","2013-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","7.6","C","0.0",",C","8","3,C","2","3,C","0","3,C","13",",C","30",",C","18",",C","0",",C","0",",C","-32.9",",C,20,","11.4","3,,C,02,","10.5",",C,01,","1582.4","C","826.8",",C","24.5","3,,,C","-9.23",",C","-2.63",",,,C","-15.83",",,,C","","","",""
"CA003023200","2013-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","7.6","C","0.0","2,C","","","","","","","18","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-31.3","2,C,19,","","","9.8","2,C,26,","2468.7","C","886.3","2,C","","","-12.23","2,C","-5.73","2,,,C","-18.72","2,,,C","","","",""
"CA003023200","2014-01","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","8","4,C","2","4,C","0","4,C","9",",C","31",",C","16",",C","0",",C","0",",C","-36.9",",C,05,","5.5","4,,C,03,","11.9",",C,18,","3268.6","C","799.9",",C","16.0","4,,,C","-7.47",",C","-0.18",",,,C","-14.76",",,,C","","","",""
"CA003023200","2014-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","23","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-35.9","1,C,10,","","","5.2","1,C,17,","4219.8","C","951.2","1,C","","","-16.90","1,C","-9.47","1,,,C","-24.33","1,,,C","","","",""
"CA003023200","2014-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","8","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-28.8","2,C,05,","","","13.9","2,C,08,","4980.2","C","760.4","2,C","","","-7.89","2,C","-1.87","2,,,C","-13.91","2,,,C","","","",""
"CA003023200","2014-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","9","5,C","1","5,C","0","5,C","1",",C","25",",C","3",",C","1",",C","0",",C","-24.2",",C,01,","8.1","5,,C,23,","21.5",",C,30,","5470.5","C","490.3",",C","17.0","5,,,C","1.99",",C","7.84",",,,C","-3.87",",,,C","","","",""
"CA003023200","2014-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","11",",C","0",",C","3",",C","0",",C","-6.2",",C,07,","","","25.7",",C,23,","5778.8","C","308.3",",C","","","8.39",",C","14.85",",,,C","1.93",",,,C","","","",""
"CA003023200","2014-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","1.5",",C,08,","","","23.6",",C,24,","5951.9","C","173.1",",C","","","12.56",",C","18.81",",,,C","6.32",",,,C","","","",""
"CA003023200","2014-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","4.7","C","4.7","3,C","","","","","","","0","3,C","0","3,C","0","3,C","25","3,C","0","3,C","5.2","3,C,11,","","","28.9","3,C,30,","47.4","C","47.4","3,C","","","16.81","3,C","24.23","3,,,C","9.38","3,,,C","","","",""
"CA003023200","2014-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","11.7","C","7.0",",C","8","5,C","4","5,C","0","5,C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,23,","7.7","5,,C,20,","27.8",",C,18,","153.1","C","105.7",",C","30.6","5,,,C","15.15",",C","21.88",",,,C","8.42",",,,C","","","",""
"CA003023200","2014-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","11.7","C","0.0",",C","9","5,C","6","5,C","0","5,C","0",",C","4",",C","0",",C","12",",C","0",",C","-6.0",",C,11,","9.6","5,,C,08,","29.5",",C,22,","390.0","C","236.9",",C","36.6","5,,,C","10.44",",C","17.83",",,,C","3.05",",,,C","","","",""
"CA003023200","2014-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","11.7","C","0.0",",C","4","2,C","1","2,C","0","2,C","0",",C","22",",C","0",",C","2",",C","0",",C","-9.0",",C,28,","3.7","2,,C,15,","23.3",",C,20,","784.4","C","394.4",",C","5.6","2,,,C","5.61",",C","13.47",",,,C","-2.25",",,,C","","","",""
"CA003023200","2014-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","11.7","C","0.0",",C","6","5,C","3","5,C","0","5,C","11",",C","29",",C","15",",C","0",",C","0",",C","-30.2",",C,29,","8.4","5,,C,27,","19.6",",C,06,","1565.0","C","780.6",",C","23.0","5,,,C","-7.69",",C","-1.61",",,,C","-13.77",",,,C","","","",""
"CA003023200","2014-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","11.7","C","0.0",",C","5","2,C","0","2,C","0","2,C","5",",C","30",",C","22",",C","0",",C","0",",C","-29.4",",C,30,","1.0","2,,C,07,","10.9",",C,09,","2365.8","C","800.8",",C","3.7","2,,,C","-7.50",",C","-1.73",",,,C","-13.27",",,,C","","","",""
