"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072151","2010-04","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","2,C","5","4,C","1","4,C","0","4,C","0","2,C","17","2,C","0","2,C","6","2,C","0","2,C","-6.2","2,C,25,","5.8","4,,C,28,","26.3","2,C,20,","","","325.6","2,C","8.0","4,,,C","6.71","2,C","13.81","2,,,C","-0.40","2,,,C","","","",""
"CA003072151","2010-05","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","7","5,C","1","5,C","1","5,C","0",",C","13",",C","0",",C","4",",C","0",",C","-5.9",",C,05,","42.7","5,,C,21,","23.9",",C,17,+","","","298.3",",C","50.5","5,,,C","8.71",",C","15.51",",,,C","1.91",",,,C","","","",""
"CA003072151","2010-06","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","4.3","C","4.3","4,C","","","","","","","0","4,C","0","4,C","0","3,C","18","3,C","0","3,C","2.5","4,C,09,","","","27.6","3,C,20,","","","87.9","3,C","","","15.07","4,C","22.34","3,,,C","7.80","4,,,C","","","",""
"CA003072151","2010-07","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","15.1","C","10.8","3,C","","","","","","","0","3,C","0","3,C","0","3,C","24","3,C","0","3,C","5.4","3,C,19,","","","29.9","3,C,08,","35.5","C","35.5","3,C","","","17.45","3,C","24.67","3,,,C","10.23","3,,,C","","","",""
"CA003072151","2010-08","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","6.7",",C","12","3,C","6","3,C","0","3,C","0",",C","0",",C","0",",C","20",",C","0",",C","1.2",",C,31,+","16.3","3,,C,26,","28.3",",C,18,","146.3","C","110.8",",C","56.4","3,,,C","14.97",",C","21.45",",,,C","8.49",",,,C","","","",""
"CA003072151","2010-09","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","0.0",",C","","","","","","","0",",C","10",",C","0",",C","3",",C","0",",C","-7.4",",C,17,","","","25.9",",C,03,","424.9","C","278.6",",C","","","9.05",",C","15.32",",,,C","2.77",",,,C","","","",""
"CA003072151","2010-10","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","0.0","1,C","7","4,C","1","4,C","0","4,C","0","1,C","11","1,C","0","1,C","4","1,C","0","1,C","-6.7","1,C,16,","2.6","4,,C,23,","23.4","1,C,07,","787.0","C","362.1","1,C","11.5","4,,,C","6.26","1,C","11.60","1,,,C","0.93","1,,,C","","","",""
"CA003072151","2010-11","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","0.0","1,C","6","4,C","0","4,C","0","4,C","8","1,C","26","1,C","12","1,C","0","1,C","0","1,C","-29.2","1,C,22,","1.1","4,,C,26,","12.4","1,C,01,","1505.4","C","718.4","1,C","3.9","4,,,C","-6.44","1,C","-1.26","1,,,C","-11.61","1,,,C","","","",""
"CA003072151","2010-12","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","0.0","1,C","11","3,C","1","3,C","0","3,C","23","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-33.3","1,C,31,","3.7","3,,C,08,","1.0","1,C,14,","2594.8","C","1089.4","1,C","12.8","3,,,C","-17.98","1,C","-13.58","1,,,C","-22.38","1,,,C","","","",""
"CA003072151","2011-01","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","17","2,C","28","2,C","21","2,C","0","2,C","0","2,C","-37.2","2,C,31,","","","6.9","2,C,27,","3528.8","C","934.0","2,C","","","-13.87","2,C","-8.63","2,,,C","-19.11","2,,,C","","","",""
"CA003072151","2011-02","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","6","3,C","0","3,C","0","3,C","17",",C","26",",C","19",",C","0",",C","0",",C","-32.6",",C,19,","1.4","3,,C,05,","6.5",",C,02,","4389.5","C","860.7",",C","5.6","3,,,C","-12.41",",C","-6.84",",,,C","-17.98",",,,C","","","",""
"CA003072151","2011-03","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","12","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-34.5","1,C,02,","","","8.8","1,C,29,","5236.4","C","846.9","1,C","","","-9.90","1,C","-4.67","1,,,C","-15.13","1,,,C","","","",""
"CA003072151","2011-04","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","3,C","4","5,C","3","5,C","0","5,C","0","3,C","23","3,C","0","3,C","0","3,C","0","3,C","-8.8","3,C,03,","4.0","5,,C,28,","16.9","3,C,25,","5659.1","C","422.7","3,C","12.3","5,,,C","2.68","3,C","8.04","3,,,C","-2.69","3,,,C","","","",""
"CA003072151","2011-05","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","9",",C","0",",C","0.2",",C,29,","6.1","1,,C,12,","25.0",",C,16,","5851.5","C","192.4",",C","19.1","1,,,C","12.13",",C","19.09",",,,C","5.16",",,,C","","","",""
"CA003072151","2011-06","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","14","2,C","9","2,C","2","2,C","0",",C","2",",C","0",",C","10",",C","0",",C","-1.1",",C,04,","48.1","2,,C,23,","25.8",",C,22,","5985.2","C","133.7",",C","143.0","2,,,C","13.88",",C","19.43",",,,C","8.32",",,,C","","","",""
"CA003072151","2011-07","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","6.4",",C,06,","","","24.4",",C,17,","98.8","C","98.8",",C","","","15.15",",C","20.09",",,,C","10.20",",,,C","","","",""
"CA003072151","2011-08","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.8","C","0.8","2,C","7","3,C","3","3,C","0","3,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.5","2,C,26,","9.5","3,,C,14,","26.4","2,C,09,","202.7","C","103.9","2,C","27.3","3,,,C","14.78","2,C","21.43","2,,,C","8.12","2,,,C","","","",""
"CA003072151","2011-09","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","5.0","C","4.2",",C","8","1,C","4","1,C","0","1,C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.2",",C,29,","10.2","1,,C,11,","29.5",",C,08,","390.3","C","187.6",",C","27.5","1,,,C","12.22",",C","19.01",",,,C","5.42",",,,C","","","",""
"CA003072151","2011-10","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","5.0","C","0.0",",C","","","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-7.1",",C,16,","","","18.3",",C,18,","803.0","C","412.7",",C","","","5.02",",C","10.67",",,,C","-0.63",",,,C","","","",""
"CA003072151","2011-11","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","5.0","C","0.0",",C","","","","","","","9",",C","30",",C","14",",C","0",",C","0",",C","-29.1",",C,20,","","","8.3",",C,01,","1574.0","C","771.0",",C","","","-7.37",",C","-1.98",",,,C","-12.76",",,,C","","","",""
"CA003072151","2011-12","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","5.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","1",",C","29",",C","12",",C","0",",C","0",",C","-18.7",",C,14,","4.2","2,,C,13,","7.7",",C,06,","2253.4","C","679.4",",C","13.2","2,,,C","-3.58",",C","1.12",",,,C","-8.28",",,,C","","","",""
"CA003072151","2012-01","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","2,C","11","3,C","3","3,C","0","3,C","9","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-35.0","2,C,16,","3.9","3,,C,29,","8.8","2,C,04,","2993.3","C","739.9","2,C","17.0","3,,,C","-7.18","2,C","-1.99","2,,,C","-12.37","2,,,C","","","",""
"CA003072151","2012-02","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","6",",C","29",",C","15",",C","0",",C","0",",C","-20.3",",C,11,","2.0","2,,C,25,","6.5",",C,04,","3747.0","C","753.7",",C","5.8","2,,,C","-7.66",",C","-1.64",",,,C","-13.67",",,,C","","","",""
"CA003072151","2012-03","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","11","1,C","2","1,C","0","1,C","7",",C","30",",C","13",",C","0",",C","0",",C","-21.7",",C,14,","2.5","1,,C,18,+","8.9",",C,29,","4475.2","C","728.2",",C","16.6","1,,,C","-5.16",",C","1.04",",,,C","-11.36",",,,C","","","",""
"CA003072151","2012-04","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","10","2,C","5","2,C","0","2,C","0",",C","18",",C","1",",C","0",",C","0",",C","-12.1",",C,15,","10.5","2,,C,13,","16.5",",C,30,","4920.6","C","445.4",",C","36.4","2,,,C","3.49",",C","9.28",",,,C","-2.31",",,,C","","","",""
"CA003072151","2012-05","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","2,C","5","4,C","2","4,C","0","4,C","0","2,C","3","2,C","0","2,C","7","2,C","0","2,C","-5.6","2,C,17,","21.5","4,,C,22,","23.2","2,C,27,+","5156.5","C","235.9","2,C","39.3","4,,,C","10.20","2,C","17.00","2,,,C","3.40","2,,,C","","","",""
"CA003072151","2012-06","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.5","C","0.5",",C","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","3.4",",C,04,","","","26.2",",C,22,","5253.9","C","97.4",",C","","","15.10",",C","20.80",",,,C","9.40",",,,C","","","",""
"CA003072151","2012-07","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","14.5","C","14.0",",C","7","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","29",",C","0",",C","5.7",",C,03,","21.5","2,,C,17,","30.5",",C,09,","36.3","C","36.3",",C","50.1","2,,,C","17.61",",C","25.16",",,,C","10.06",",,,C","","","",""
"CA003072151","2012-08","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","25.9","C","11.4",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","0.4",",C,31,","","","31.5",",C,18,","121.1","C","84.8",",C","","","15.97",",C","24.30",",,,C","7.63",",,,C","","","",""
"CA003072151","2012-09","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","27.0","C","1.1","4,C","","","","","","","0","4,C","1","4,C","0","4,C","13","4,C","0","4,C","-3.1","4,C,16,","","","28.5","4,C,08,","260.6","C","139.5","4,C","","","13.01","4,C","20.98","4,,,C","5.04","4,,,C","","","",""
"CA003072151","2012-10","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","27.0","C","0.0",",C","21","1,C","10","1,C","0","1,C","2",",C","22",",C","14",",C","0",",C","0",",C","-26.3",",C,31,","23.9","1,,C,01,","18.3",",C,06,","847.4","C","586.8",",C","70.5","1,,,C","-0.60",",C","3.53",",,,C","-4.72",",,,C","","","",""
"CA003072151","2012-11","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","27.0","C","0.0","2,C","12","4,C","2","4,C","0","4,C","6","2,C","27","2,C","23","2,C","0","2,C","0","2,C","-20.7","2,C,20,","6.0","4,,C,29,","8.1","2,C,05,","1642.2","C","794.8","2,C","17.3","4,,,C","-10.05","2,C","-7.00","2,,,C","-13.10","2,,,C","","","",""
"CA003072151","2012-12","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","27.0","C","0.0","2,C","15","3,C","4","3,C","0","3,C","27","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-33.9","2,C,09,","11.8","3,,C,11,","2.0","2,C,13,","2724.7","C","1082.5","2,C","31.0","3,,,C","-18.99","2,C","-13.99","2,,,C","-24.00","2,,,C","","","",""
"CA003072151","2013-01","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","19","3,C","7","3,C","0","3,C","13","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-31.6","1,C,20,","6.6","3,,C,22,","6.8","1,C,15,","3634.2","C","909.5","1,C","39.9","3,,,C","-11.99","1,C","-6.54","1,,,C","-17.43","1,,,C","","","",""
"CA003072151","2013-02","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","3","3,C","0","3,C","0","3,C","2","1,C","27","1,C","12",",C","0",",C","0",",C","-20.6","1,C,07,","1.1","3,,C,02,","6.4",",C,10,","4278.8","C","644.6",",C","2.2","3,,,C","-5.57","1,C","0.56",",,,C","-11.69","1,,,C","","","",""
"CA003072151","2013-03","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","3,C","13","5,C","1","5,C","0","5,C","10","3,C","28","3,C","16","3,C","0","3,C","0","3,C","-26.3","3,C,17,","8.6","5,,C,13,","10.6","3,C,26,","5016.4","C","737.6","3,C","22.3","5,,,C","-8.01","3,C","-1.50","3,,,C","-14.52","3,,,C","","","",""
"CA003072151","2013-04","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","10","1,C","2","1,C","0","1,C","0","1,C","25","1,C","5","1,C","0","1,C","0","1,C","-15.6","1,C,05,","5.4","1,,C,19,","10.6","1,C,26,","5575.1","C","558.7","1,C","15.4","1,,,C","-0.93","1,C","4.28","1,,,C","-6.15","1,,,C","","","",""
"CA003072151","2013-05","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","0",",C","2",",C","0",",C","14",",C","0",",C","-4.1",",C,01,","14.4","1,,C,21,","28.7",",C,06,","5745.7","C","170.6",",C","23.6","1,,,C","12.83",",C","20.55",",,,C","5.11",",,,C","","","",""
"CA003072151","2013-06","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","5.5","C","5.5","2,C","","","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","6.2","2,C,11,","","","30.6","2,C,30,","5841.8","C","96.1","2,C","","","15.10","2,C","20.26","2,,,C","9.93","2,,,C","","","",""
"CA003072151","2013-07","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","13.3","C","7.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","1","2,C","4.2","2,C,14,","","","33.4","2,C,01,","85.7","C","85.7","2,C","","","15.64","2,C","21.64","2,,,C","9.65","2,,,C","","","",""
"CA003072151","2013-08","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","18.4","C","5.1","2,C","13","5,C","2","5,C","0","5,C","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","2.6","2,C,26,","6.1","5,,C,03,","27.7","2,C,14,","147.2","C","61.5","2,C","18.4","5,,,C","16.39","2,C","23.29","2,,,C","9.49","2,,,C","","","",""
"CA003072151","2013-09","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","3.4","2,C","","","","","","","0","2,C","2","2,C","0","2,C","15","2,C","1","2,C","-1.1","2,C,28,+","","","33.4","2,C,12,","301.5","C","154.3","2,C","","","12.94","2,C","21.35","2,,,C","4.54","2,,,C","","","",""
"CA003072151","2013-10","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","0.0","1,C","","","","","","","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-6.3","1,C,28,","","","16.2","1,C,24,","693.7","C","392.2","1,C","","","5.26","1,C","11.13","1,,,C","-0.61","1,,,C","","","",""
"CA003072151","2013-11","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","0.0","1,C","13","2,C","4","2,C","0","2,C","7","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-27.7","1,C,21,","5.2","2,,C,13,","9.6","1,C,01,","1454.3","C","760.6","1,C","21.6","2,,,C","-7.89","1,C","-2.27","1,,,C","-13.51","1,,,C","","","",""
"CA003072151","2013-12","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","21.8","C","0.0","2,C","21","3,C","8","3,C","0","3,C","20","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-37.3","2,C,22,","10.1","3,,C,27,","6.1","2,C,15,","2447.6","C","993.3","2,C","69.0","3,,,C","-15.92","2,C","-10.78","2,,,C","-21.06","2,,,C","","","",""
"CA003072151","2014-01","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","5","5,C","0","5,C","0","5,C","14","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-32.7","1,C,04,","1.8","5,,C,06,","8.2","1,C,14,","3271.5","C","823.9","1,C","4.0","5,,,C","-9.13","1,C","-2.93","1,,,C","-15.33","1,,,C","","","",""
"CA003072151","2014-02","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","13","4,C","2","4,C","0","4,C","20","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-35.7","1,C,24,","3.4","4,,C,16,","1.6","1,C,17,","4257.6","C","986.1","1,C","15.9","4,,,C","-18.19","1,C","-12.66","1,,,C","-23.72","1,,,C","","","",""
"CA003072151","2014-03","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","12","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-36.7","1,C,01,","","","7.4","1,C,12,","5100.8","C","843.2","1,C","","","-9.77","1,C","-3.91","1,,,C","-15.63","1,,,C","","","",""
"CA003072151","2014-04","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","","","","","","","1",",C","22",",C","3",",C","1",",C","0",",C","-18.0",",C,01,","","","22.4",",C,30,","5585.7","C","484.9",",C","","","2.17",",C","7.74",",,,C","-3.40",",,,C","","","",""
"CA003072151","2014-05","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","5","2,C","1","2,C","0","2,C","0",",C","12",",C","0",",C","7",",C","0",",C","-7.2",",C,07,","3.7","2,,C,15,","23.5",",C,23,+","5867.9","C","282.2",",C","8.3","2,,,C","9.23",",C","16.68",",,,C","1.78",",,,C","","","",""
"CA003072151","2014-06","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","2.1","C","2.1",",C","13","5,C","4","5,C","0","5,C","0",",C","1",",C","0",",C","20",",C","0",",C","-0.6",",C,06,","9.2","5,,C,24,","28.1",",C,23,","5985.2","C","117.3",",C","34.6","5,,,C","14.49",",C","21.82",",,,C","7.16",",,,C","","","",""
"CA003072151","2014-07","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","27.0","C","24.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","23","4,C","0","4,C","6.9","4,C,18,","","","31.8","4,C,14,","28.9","C","28.9","4,C","","","18.19","4,C","25.65","4,,,C","10.72","4,,,C","","","",""
"CA003072151","2014-08","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","52.9","C","25.9",",C","1","5,C","0","5,C","0","5,C","0",",C","0",",C","0",",C","23",",C","0",",C","0.3",",C,21,","1.1","5,,C,20,","31.9",",C,12,","109.8","C","80.9",",C","1.1","5,,,C","16.56",",C","24.97",",,,C","8.15",",,,C","","","",""
