"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088573","1899-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","20.3",",,6,25,","","","","","","","74.4",",,,6","","","","","",""
"USC00088573","1899-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","54.6",",,6,12,","","","","","","","246.0",",,,6","","","","","",""
"USC00088573","1899-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","73.7",",,6,21,","","","","","","","259.7",",,,6","","","","","",""
"USC00088573","1899-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,01,","","","","","","","57.2",",,,6","","","","","",""
"USC00088573","1899-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","11.4",",,6,14,","","","","","","","24.6",",,,6","","","","","",""
"USC00088573","1899-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","3.8",",,6,24,","","","","","","","3.8",",,,6","","","","","",""
"USC00088573","1899-12","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","33.0",",,6,11,","","","","","","","51.5",",,,6","","","","","",""
"USC00088573","1900-01","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","48.3",",,6,11,","","","","","","","102.3",",,,6","","","","","",""
"USC00088573","1900-02","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","35.6",",,6,28,","","","","","","","97.6",",,,6","","","","","",""
"USC00088573","1900-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","109.2",",,6,19,","","","","","","","290.4",",,,6","","","","","",""
"USC00088573","1900-04","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","50.8",",,6,18,","","","","","","","95.4",",,,6","","","","","",""
"USC00088573","1900-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","14.0",",,6,01,","","","","","","","14.0",",,,6","","","","","",""
"USC00088573","1900-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","45.5",",,6,14,","","","","","","","203.4",",,,6","","","","","",""
"USC00088573","1900-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","13",",6","13",",6","7",",6","","","","","","","","","","","","","","","47.0",",,6,10,","","","","","","","314.4",",,,6","","","","","",""
"USC00088573","1900-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","35.6",",,6,23,","","","","","","","106.7",",,,6","","","","","",""
"USC00088573","1900-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","30.0",",,6,14,","","","","","","","71.6",",,,6","","","","","",""
"USC00088573","1900-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","45.7",",,6,11,","","","","","","","63.0",",,,6","","","","","",""
"USC00088573","1900-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","12.7",",,6,25,","","","","","","","31.5",",,,6","","","","","",""
"USC00088573","1900-12","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","73.2",",,6,28,","","","","","","","131.9",",,,6","","","","","",""
"USC00088573","1901-01","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","30.5",",,6,03,","","","","","","","68.3",",,,6","","","","","",""
"USC00088573","1901-02","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","104.1",",,6,18,","","","","","","","287.6",",,,6","","","","","",""
"USC00088573","1901-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","76.2",",,6,23,","","","","","","","195.6",",,,6","","","","","",""
"USC00088573","1901-04","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","38.1",",,6,18,","","","","","","","50.8",",,,6","","","","","",""
"USC00088573","1901-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","36.1",",,6,31,","","","","","","","84.4",",,,6","","","","","",""
"USC00088573","1901-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","115.8",",,6,01,","","","","","","","233.4",",,,6","","","","","",""
"USC00088573","1901-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","15",",6","14",",6","4",",6","","","","","","","","","","","","","","","50.8",",,6,22,","","","","","","","246.1",",,,6","","","","","",""
"USC00088573","1901-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","14",",6","14",",6","4",",6","","","","","","","","","","","","","","","127.0",",,6,17,","","","","","","","321.2",",,,6","","","","","",""
"USC00088573","1901-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","24.9",",,6,01,","","","","","","","24.9",",,,6","","","","","",""
"USC00088573","1901-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","13.2",",,6,23,","","","","","","","18.3",",,,6","","","","","",""
"USC00088573","1902-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","4",",6","4",",6","1",",6","","","","","0",",6","31",",6","16",",6","1","","","","44.5",",,6,09,","35.0",",6,30,+","","","","","59.8",",,,6","","","31.99",",,,6","",""
"USC00088573","1902-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","7",",6","7",",6","3",",6","","","","","0",",6","30",",6","25",",6","","","","","50.8",",,6,15,","35.6",",6,20,+","","","","","148.9",",,,6","","","32.94",",,,6","",""
"USC00088573","1902-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","308.5",",6","12",",6","12",",6","2",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","21.1",",6,25,+","78.7",",,6,27,","39.4",",6,07,","0.0","6","0.0",",6","224.5",",,,6","28.28",",6","33.76",",,,6","22.80",",,,6"
"USC00088573","1902-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","6",",6","6",",6","3",",6","","","","","0",",6","31",",6","27",",6","","","","","55.9",",,6,09,","36.1",",6,14,","","","","","151.6",",,,6","","","32.95",",,,6","",""
"USC00088573","1902-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","9",",6","9",",6","5",",6","","","","","0",",6","30",",6","20",",6","","","","","50.8",",,6,09,","33.9",",6,03,","","","","","251.5",",,,6","","","31.64",",,,6","",""
"USC00088573","1902-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","5",",6","4",",6","1",",6","","","","","0",",6","30",",6","3",",6","","","","","41.1",",,6,21,","32.8",",6,04,","","","","","76.1",",,,6","","","27.73",",,,6","",""
"USC00088573","1902-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","49.1","2,6","4",",6","4",",6","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","","","0.6","1,6,28,","22.9",",,6,25,+","29.4","1,6,15,","","","31.7","1,6","61.1",",,,6","18.88","2,6","24.61","1,,,6","13.14","1,,,6"
"USC00088573","1902-12","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","14.2",",6","5",",6","5",",6","2",",6","0",",6","10",",6","0",",6","19",",6","0",",6","","","-6.1",",6,28,","51.3",",,6,03,","27.8",",6,15,","","","186.1",",6","140.2",",,,6","12.79",",6","21.06",",,,6","4.52",",,,6"
"USC00088573","1903-01","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","2.8","6","2.8","2,6","4",",6","4",",6","2",",6","0","1,6","8","1,6","0","1,6","10","1,6","0","1,6","","","-5.6","1,6,10,+","41.9",",,6,04,","26.7","1,6,15,","","","213.7","1,6","85.3",",,,6","11.01","2,6","17.37","1,,,6","4.64","1,,,6"
"USC00088573","1903-02","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","16.2","6","13.4",",6","6",",6","6",",6","1",",6","0",",6","1",",6","0",",6","18",",6","0",",6","","","-5.0",",6,18,","74.9",",,6,26,","28.9",",6,14,","","","111.2",",6","134.3",",,,6","14.84",",6","21.77",",,,6","7.91",",,,6"
"USC00088573","1903-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","75.1","6","58.9","1,6","6",",6","6",",6","1",",6","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","3.9","1,6,26,","52.1",",,6,29,","31.7",",6,07,","","","21.4",",6","99.9",",,,6","19.60","1,6","25.58",",,,6","13.62","1,,,6"
"USC00088573","1903-04","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","93.8","6","18.7","1,6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","2.2","1,6,05,","0.0",",T,6,19,+","31.1",",6,12,+","","","47.1",",6","0.0",",T,,6","17.44","1,6","26.19",",,,6","8.69","1,,,6"
"USC00088573","1903-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","211.8","6","118.0","2,6","6",",6","6",",6","1",",6","0","2,6","0","2,6","0","1,6","30","1,6","5","1,6","","","10.0","2,6,01,","25.9",",,6,06,","34.4","1,6,26,+","","","0.0","1,6","64.2",",,,6","22.46","2,6","29.13","1,,,6","15.79","2,,,6"
"USC00088573","1903-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","410.4","6","198.6","1,6","7",",6","7",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","13",",6","","","12.2","1,6,13,","19.3",",,6,04,","33.3",",6,21,+","","","0.0",",6","58.6",",,,6","25.20","1,6","31.17",",,,6","19.23","1,,,6"
"USC00088573","1903-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","670.4","6","260.0","1,6","10",",6","10",",6","3",",6","0","1,6","0","1,6","0",",6","31",",6","22",",6","","","15.6","1,6,17,","50.8",",,6,13,","36.7",",6,16,","0.0","6","0.0",",6","200.7",",,,6","27.01","1,6","32.87",",,,6","21.15","1,,,6"
"USC00088573","1903-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","12",",6","11",",6","5",",6","","","","","","","","","","","","","","","94.5",",,6,17,","","","","","","","373.2",",,,6","","","","","",""
"USC00088573","1903-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","209.3",",6","5",",6","5",",6","4",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","8.9",",6,24,","152.4",",,6,13,","36.1",",6,06,","","","0.0",",6","266.7",",,,6","25.31",",6","32.08",",,,6","18.53",",,,6"
"USC00088573","1903-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","106.8","3,6","1",",6","1",",6","0",",6","0","2,6","0","2,6","0","1,6","29","1,6","5","1,6","","","1.7","2,6,25,","5.1",",,6,17,","34.4","1,6,13,+","","","23.0","1,6","5.1",",,,6","21.27","3,6","28.47","1,,,6","14.06","2,,,6"
"USC00088573","1903-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","42.7","5,6","0",",6","0",",6","0",",6","0","2,6","5","2,6","0","4,6","18","4,6","0","4,6","","","-3.9","2,6,25,","0.0",",T,6,25,+","30.6","4,6,17,","","","98.6","4,6","0.0",",T,,6","15.60","5,6","22.75","4,,,6","8.45","2,,,6"
"USC00088573","1903-12","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","0.0",",6","3",",6","3",",6","1",",6","0",",6","20",",6","0",",6","6",",6","0",",6","","","-7.2",",6,02,","35.6",",,6,25,","23.9",",6,13,","","","298.1",",6","40.6",",,,6","8.72",",6","17.83",",,,6","-0.40",",,,6"
"USC00088573","1904-01","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","0",",6","7",",6","0",",6","7",",6","0",",6","","","-4.4",",6,05,","62.2",",,6,22,","25.0",",6,21,","","","257.5",",6","151.9",",,,6","10.03",",6","16.84",",,,6","3.21",",,,6"
"USC00088573","1904-02","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","4.4","6","4.4","3,6","4",",6","4",",6","1",",6","0","3,6","7","3,6","0",",6","20",",6","0",",6","","","-3.9","3,6,02,","72.4",",,6,20,","30.0",",6,29,","","","136.8",",6","102.1",",,,6","13.29","3,6","21.69",",,,6","4.89","3,,,6"
"USC00088573","1904-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","46.6","6","42.2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","2.8",",6,15,","11.2",",,6,27,","32.2",",6,24,+","","","53.8",",6","11.2",",,,6","17.96",",6","25.35",",,,6","10.57",",,,6"
"USC00088573","1904-04","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","84.4","6","37.8",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","3.9",",6,14,","17.3",",,6,09,","31.1",",6,20,+","","","31.8",",6","32.0",",,,6","18.53",",6","26.58",",,,6","10.48",",,,6"
"USC00088573","1904-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","213.7","6","129.3",",6","1",",6","1",",6","1",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","7.8",",6,01,","25.4",",,6,17,","34.4",",6,24,","","","0.5",",6","25.4",",,,6","22.49",",6","31.09",",,,6","13.88",",,,6"
"USC00088573","1904-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","430.6","6","216.9",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","12.8",",6,02,","24.9",",,6,18,","35.0",",6,25,+","","","0.0",",6","49.0",",,,6","25.56",",6","32.50",",,,6","18.63",",,,6"
"USC00088573","1904-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","659.5","6","228.9","3,6","6",",6","6",",6","3",",6","0","1,6","0","1,6","0","2,6","29","2,6","21","2,6","","","13.9","1,6,09,","52.8",",,6,23,","35.6","2,6,18,+","0.0","6","0.0","2,6","172.6",",,,6","26.46","3,6","32.82","2,,,6","20.11","1,,,6"
"USC00088573","1904-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","909.2","6","249.7",",6","11",",6","11",",6","4",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","16.7",",6,12,","63.5",",,6,05,","35.0",",6,22,","0.0","6","0.0",",6","243.7",",,,6","26.39",",6","32.46",",,,6","20.32",",,,6"
"USC00088573","1904-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","1126.9","6","217.7",",6","5",",6","4",",6","3",",6","0",",6","0",",6","0",",6","30",",6","25",",6","","","12.8",",6,17,","61.0",",,6,16,","35.0",",6,30,+","0.0","6","0.0",",6","134.1",",,,6","25.59",",6","33.10",",,,6","18.08",",,,6"
"USC00088573","1904-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","1249.5","6","122.6",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","1.7",",6,24,","30.5",",,6,18,","36.7",",6,01,","15.5","6","15.5",",6","38.1",",,,6","21.79",",6","29.28",",,,6","14.30",",,,6"
"USC00088573","1904-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","1262.6","6","13.1",",6","4",",6","4",",6","0",",6","0",",6","3",",6","0",",6","25",",6","0",",6","","","-1.1",",6,28,+","17.8",",,6,12,","28.3",",6,01,","118.6","6","103.1",",6","38.1",",,,6","15.33",",6","22.91",",,,6","7.76",",,,6"
"USC00088573","1904-12","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","1266.3","6","3.7","1,6","4",",6","4",",6","2",",6","0",",6","12",",6","0","1,6","14","1,6","0","1,6","","","-4.4",",6,30,+","50.3",",,6,14,","27.2","1,6,26,","298.6","6","180.0","1,6","105.8",",,,6","12.48","1,6","20.17","1,,,6","4.79",",,,6"
"USC00088573","1905-01","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","0.0","6","0.0","1,6","3",",6","3",",6","2",",6","0","1,6","13","1,6","0",",6","7",",6","0",",6","","","-8.9","1,6,27,+","28.4",",,6,13,","25.6",",6,11,","574.7","6","276.1",",6","58.6",",,,6","9.26","1,6","17.21",",,,6","1.32","1,,,6"
"USC00088573","1905-02","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","1.1","6","1.1","2,6","6",",6","6",",6","2",",6","0","2,6","5","2,6","0",",6","7",",6","0",",6","","","-5.0","2,6,16,","78.0",",,6,21,","25.6",",6,20,","745.1","6","170.4",",6","142.7",",,,6","11.91","2,6","18.13",",,,6","5.70","2,,,6"
"USC00088573","1905-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","30.8","6","29.7",",6","3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","1.7",",6,01,","26.4",",,6,11,","30.6",",6,31,","793.2","6","48.1",",6","56.1",",,,6","17.74",",6","24.89",",,,6","10.59",",,,6"
"USC00088573","1905-04","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","88.9","6","58.1",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","1.7",",6,18,","14.0",",,6,15,","36.7",",6,19,","821.6","6","28.4",",6","20.8",",,,6","19.32",",6","26.64",",,,6","12.00",",,,6"
"USC00088573","1905-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","298.5","6","209.6","1,6","6",",6","6",",6","2",",6","0","1,6","0","1,6","0",",6","31",",6","23",",6","","","13.3","1,6,18,","50.8",",,6,17,","35.0",",6,29,","821.6","6","0.0",",6","123.0",",,,6","25.28","1,6","32.32",",,,6","18.24","1,,,6"
"USC00088573","1905-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","516.7","6","218.2","3,6","9",",6","9",",6","2",",6","0","3,6","0","3,6","0",",6","30",",6","29",",6","","","12.2","3,6,06,","36.1",",,6,14,","35.6",",6,02,","821.6","6","0.0",",6","120.8",",,,6","26.40","3,6","33.21",",,,6","19.59","3,,,6"
"USC00088573","1905-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","10",",6","10",",6","5",",6","","","","","","","","","","","","","","","123.2",",,6,11,","","","","","","","312.0",",,,6","","","","","",""
"USC00088573","1905-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","265.5",",6","9",",6","8",",6","4",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","18.3",",6,24,","50.8",",,6,13,","36.7",",6,21,+","","","0.0",",6","198.3",",,,6","27.18",",6","32.83",",,,6","21.54",",,,6"
"USC00088573","1905-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","3.8",",,6,26,","","","","","","","3.8",",,,6","","","","","",""
"USC00088573","1905-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","39.4",",,6,10,","","","","","","","39.4",",,,6","","","","","",""
"USC00088573","1905-12","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","4.7","1,6","8",",6","8",",6","3",",6","0",",6","6",",6","0","1,6","6","1,6","0","1,6","","","-2.8",",6,11,","65.8",",,6,14,","26.7","1,6,21,","","","198.1","1,6","225.1",",,,6","11.93","1,6","17.78","1,,,6","6.07",",,,6"
"USC00088573","1906-01","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","23.1",",,6,03,","","","","","","","63.7",",,,6","","","","","",""
"USC00088573","1906-02","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","0.0","5,6","2",",6","2",",6","1",",6","0","5,6","2","5,6","0","5,6","14","5,6","0","5,6","","","-1.1","5,6,01,","38.4",",,6,07,","26.1","5,6,20,","","","124.5","5,6","47.5",",,,6","12.92","5,6","20.77","5,,,6","5.07","5,,,6"
"USC00088573","1906-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","38.1",",,6,03,","","","","","","","82.4",",,,6","","","","","",""
"USC00088573","1906-04","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","60.2",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","3.3",",6,03,","12.7",",,6,02,","32.8",",6,30,","","","24.8",",6","25.4",",,,6","19.51",",6","27.25",",,,6","11.77",",,,6"
"USC00088573","1906-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","145.4","1,6","","","","","","","0",",6","0",",6","0","1,6","30","1,6","6","1,6","","","3.9",",6,11,","","","32.8","1,6,21,+","","","5.3","1,6","","","22.81","1,6","29.38","1,,,6","16.23",",,,6"
"USC00088573","1906-06","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","227.5","3,6","5",",6","4",",6","3",",6","0","3,6","0","3,6","0",",6","30",",6","28",",6","","","15.6","3,6,11,","50.8",",,6,12,","35.6",",6,08,","","","0.0",",6","141.5",",,,6","26.77","3,6","33.20",",,,6","20.34","3,,,6"
"USC00088573","1906-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","15",",6","12",",6","4",",6","","","","","0",",6","31",",6","18",",6","","","","","77.5",",,6,13,","35.6",",6,08,","","","","","359.3",",,,6","","","31.75",",,,6","",""
"USC00088573","1906-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","13",",6","12",",6","6",",6","","","","","0",",6","31",",6","30",",6","","","","","55.9",",,6,14,","36.7",",6,31,","","","","","268.7",",,,6","","","33.77",",,,6","",""
"USC00088573","1906-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","251.8","3,6","7",",6","7",",6","0",",6","0","3,6","0","3,6","0",",6","30",",6","27",",6","","","15.6","3,6,10,","14.7",",,6,05,","36.7",",6,23,+","","","0.0",",6","53.6",",,,6","27.75","3,6","33.77",",,,6","21.73","3,,,6"
