"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00280331","2012-07","39.7417","-74.72581","14.9","ATSION, NJ US","210.3",",7","12",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","11.7",",7,03,","","","","","25.4",",,7,20,","37.2",",7,19,","0.0","","0.0",",7","78.0",",,,7","","","25.12",",7","31.15",",,,7","19.09",",,,7"
"USC00280331","2012-08","39.7417","-74.72581","14.9","ATSION, NJ US","155.2",",7","9",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","","","11.1",",7,22,","","","","","40.6",",,7,06,","33.3",",7,07,+","0.0","","0.0",",7","94.0",",,,7","","","23.34",",7","28.80",",,,7","17.88",",,,7"
"USC00280331","2012-09","39.7417","-74.72581","14.9","ATSION, NJ US","63.7","1,7","11",",7","7",",7","2",",7","","","","","0",",7","0",",7","0","1,7","26","1,7","1","1,7","","","3.3",",7,25,","","","","","96.5",",,7,04,","32.2","1,7,01,","38.1","","38.1","1,7","181.6",",,,7","","","19.10","1,7","25.56","1,,,7","12.65",",,,7"
"USC00280331","2012-10","39.7417","-74.72581","14.9","ATSION, NJ US","10.5","3,7","8","3,7","4","3,7","0","3,7","","","","","0","3,7","3","3,7","0","3,7","12","3,7","0","3,7","","","-0.6","3,7,14,+","","","","","9.4","3,,7,03,","28.3","3,7,05,+","169.5","","131.4","3,7","29.3","3,,,7","","","14.01","3,7","20.21","3,,,7","7.81","3,,,7"
"USC00280331","2013-04","39.7417","-74.72581","14.9","ATSION, NJ US","9.2","2,7","7","2,7","4","2,7","0","2,7","","","","","0","2,7","4","2,7","0","2,7","10","2,7","0","2,7","","","-4.4","2,7,04,","","","","","6.1","2,,7,29,","31.7","2,7,11,","","","179.7","2,7","22.8","2,,,7","","","12.24","2,7","19.01","2,,,7","5.48","2,,,7"
"USC00280331","2013-05","39.7417","-74.72581","14.9","ATSION, NJ US","38.0","1,7","9",",7","7",",7","0",",7","","","","","0","1,7","0","1,7","0","1,7","18","1,7","1","1,7","","","0.6","1,7,15,","","","","","18.5",",,7,08,","33.3","1,7,31,","","","88.4","1,7","76.3",",,,7","","","16.65","1,7","22.79","1,,,7","10.52","1,,,7"
"USC00280331","2013-06","39.7417","-74.72581","14.9","ATSION, NJ US","117.1",",7","17",",7","15",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","5",",7","","","7.8",",7,05,","","","","","51.6",",,7,19,","33.3",",7,01,","","","1.6",",7","240.4",",,,7","","","22.18",",7","28.08",",,,7","16.28",",,,7"
"USC00280331","2013-07","39.7417","-74.72581","14.9","ATSION, NJ US","218.5",",7","11",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","10",",7","","","13.3",",7,31,+","","","","","35.6",",,7,29,","35.0",",7,20,+","0.3","","0.3",",7","138.2",",,,7","","","25.37",",7","30.23",",,,7","20.52",",,,7"
"USC00280331","2013-08","39.7417","-74.72581","14.9","ATSION, NJ US","92.4",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","10.6",",7,28,+","0",",,7,31,+","0",",,7,31,+","75.7",",,7,14,","30.6",",7,22,","2.5","","2.2",",7","125.2",",,,7","0",",,,7","21.24",",7","26.49",",,,7","16.00",",,,7"
"USC00280331","2013-09","39.7417","-74.72581","14.9","ATSION, NJ US","51.4",",7","4",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","1",",7","","","2.8",",7,18,","","","","","13.7",",,7,22,","33.3",",7,12,","71.1","","68.6",",7","24.6",",,,7","","","17.76",",7","24.21",",,,7","11.31",",,,7"
"USC00280331","2013-10","39.7417","-74.72581","14.9","ATSION, NJ US","17.0",",7","9",",7","5",",7","1",",7","","","","","0",",7","5",",7","0",",7","11",",7","0",",7","","","-2.2",",7,28,+","","","","","38.6",",,7,11,","29.4",",7,05,","227.2","","156.1",",7","69.6",",,,7","","","13.84",",7","19.82",",,,7","7.87",",,,7"
"USC00280331","2014-04","39.7417","-74.72581","14.9","ATSION, NJ US","6.1",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","7",",7","0",",7","","","-2.2",",7,10,","0",",,7,30,+","0",",,7,30,+","110.5",",,7,30,","27.8",",7,14,","","","235.8",",7","200.5",",,,7","0",",,,7","10.68",",7","17.57",",,,7","3.79",",,,7"
"USC00280331","2014-05","39.7417","-74.72581","14.9","ATSION, NJ US","23.0",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","4.4",",7,07,","0",",,7,31,+","0",",,7,31,+","","","30.0",",7,13,","","","73.0",",7","85.2",",a,,7","0",",,,7","16.72",",7","22.40",",,,7","11.04",",,,7"
"USC00280331","2014-06","39.7417","-74.72581","14.9","ATSION, NJ US","89.5",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","5.0",",7,02,","0",",,7,30,+","0",",,7,30,+","40.6",",,7,09,","33.3",",7,19,","","","8.9",",7","111.6",",,,7","0",",,,7","21.02",",7","26.95",",,,7","15.09",",,,7"
"USC00280331","2014-07","39.7417","-74.72581","14.9","ATSION, NJ US","150.8",",7","10",",7","8",",7","3",",7","","","0","1,7","0",",7","0",",7","0",",7","31",",7","5",",7","","","12.2",",7,31,","","","0","1,,7,31,+","51.3",",,7,16,","33.3",",7,09,+","0.0","","0.0",",7","199.5",",,,7","0","1,,,7","23.20",",7","28.71",",,,7","17.69",",,,7"
"USC00280331","2014-08","39.7417","-74.72581","14.9","ATSION, NJ US","75.6",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","10.6",",7,30,+","0",",,7,31,+","0",",,7,31,+","60.5",",,7,13,","30.6",",7,28,","1.6","","1.6",",7","116.7",",,,7","0",",,,7","20.72",",7","26.45",",,,7","14.99",",,,7"
"USC00280331","2014-09","39.7417","-74.72581","14.9","ATSION, NJ US","65.3",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","1",",7","","","5.0",",7,23,","0",",,7,30,+","0",",,7,30,+","63.5",",,7,01,","32.2",",7,07,","41.3","","39.7",",7","135.2",",,,7","0",",,,7","19.19",",7","24.96",",,,7","13.41",",,,7"
"USC00280331","2014-10","39.7417","-74.72581","14.9","ATSION, NJ US","4.4",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","","","-1.7",",7,20,","0",",,7,31,+","0",",,7,31,+","25.1",",,7,04,","26.1",",7,29,+","193.8","","152.5",",7","84.2",",,,7","0",",,,7","13.55",",7","19.48",",,,7","7.63",",,,7"
"USC00280331","2015-04","39.7417","-74.72581","14.9","ATSION, NJ US","0.3",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","10",",7","0",",7","","","-2.8",",7,02,","0",",,7,30,+","0",",,7,30,+","29.2",",,7,20,","27.2",",7,19,","","","217.5",",7","75.2",",,,7","0",",,,7","11.09",",7","17.80",",,,7","4.39",",,,7"
"USC00280331","2015-05","39.7417","-74.72581","14.9","ATSION, NJ US","72.2",",7","6",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","3.9",",7,02,","","","0",",,7,31,+","6.6",",,7,22,","31.1",",7,29,+","","","44.4",",7","12.0",",,,7","0",",,,7","19.23",",7","26.00",",,,7","12.45",",,,7"
"USC00280331","2015-06","39.7417","-74.72581","14.9","ATSION, NJ US","113.5",",7","12",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","3",",7","","","10.0",",7,08,+","0",",,7,30,+","0",",,7,30,+","57.9",",,7,02,","33.3",",7,24,","","","15.8",",7","190.6",",,,7","0",",,,7","21.59",",7","26.74",",,,7","16.44",",,,7"
"USC00280331","2015-07","39.7417","-74.72581","14.9","ATSION, NJ US","171.3",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","12.8",",7,24,+","0",",,7,31,+","0",",,7,31,+","18.3",",,7,09,","33.3",",7,21,+","0.0","","0.0",",7","74.5",",,,7","0",",,,7","23.86",",7","29.42",",,,7","18.29",",,,7"
"USC00280331","2015-08","39.7417","-74.72581","14.9","ATSION, NJ US","150.7",",7","4",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","10.6",",7,29,","","","0",",,7,31,+","19.1",",,7,11,","33.9",",7,17,","0.0","","0.0",",7","31.6",",,,7","0",",,,7","23.19",",7","29.89",",,,7","16.49",",,,7"
"USC00280331","2015-09","39.7417","-74.72581","14.9","ATSION, NJ US","90.6",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","","","7.8",",7,24,","0",",,7,30,+","0",",,7,30,+","44.5",",,7,30,","33.3",",7,10,+","7.7","","7.7",",7","70.2",",,,7","0",",,,7","21.10",",7","27.25",",,,7","14.95",",,,7"
"USC00280331","2015-10","39.7417","-74.72581","14.9","ATSION, NJ US","0.6",",7","8",",7","4",",7","2",",7","","","0",",7","0",",7","4",",7","0",",7","11",",7","0",",7","","","-3.9",",7,19,","","","0",",,7,31,+","29.2",",,7,29,","26.7",",7,10,","198.9","","191.2",",7","77.5",",,,7","0",",,,7","12.18",",7","18.98",",,,7","5.39",",,,7"
"USC00280331","2016-04","39.7417","-74.72581","14.9","ATSION, NJ US","3.6",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","12",",7","0",",7","","","-7.2",",7,06,","0",",,7,30,+","0",",,7,30,+","13.7",",,7,26,","28.3",",7,27,","","","249.7",",7","73.1",",,,7","0",",,,7","10.13",",7","17.96",",,,7","2.30",",,,7"
"USC00280331","2016-05","39.7417","-74.72581","14.9","ATSION, NJ US","33.0","2,7","14",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","14","2,7","3","2,7","","","1.7",",7,16,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,03,","32.2","2,7,29,+","","","116.6","2,7","94.7",",,,7","0",",,,7","15.45","2,7","20.67","2,,,7","10.23",",,,7"
"USC00280331","2016-06","39.7417","-74.72581","14.9","ATSION, NJ US","110.2",",7","7",",7","5",",7","0",",7","","","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","7.8",",7,11,","","","0",",,7,30,+","21.6",",,7,06,","32.2",",7,21,+","","","5.8",",7","52.7",",,,7","0",",,,7","21.81",",7","28.55",",,,7","15.08",",,,7"
"USC00280331","2016-07","39.7417","-74.72581","14.9","ATSION, NJ US","207.8",",7","10",",7","9",",7","5",",7","","","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","15.0",",7,21,+","","","0",",,7,31,+","48.3",",,7,17,","34.4",",7,26,+","0.0","7","0.0",",7","239.6",",,,7","0",",,,7","25.04",",7","30.66",",,,7","19.41",",,,7"
"USC00280331","2016-08","39.7417","-74.72581","14.9","ATSION, NJ US","203.3",",7","5",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","","","10.6",",7,23,","","","","","15.5",",,7,22,","35.6",",7,14,","0.0","7","0.0",",7","39.1",",,,7","","","24.89",",7","30.68",",,,7","19.10",",,,7"
"USC00280331","2016-09","39.7417","-74.72581","14.9","ATSION, NJ US","79.1","2,7","7",",7","6",",7","2",",7","","","","","0",",7","0",",7","0","2,7","26","2,7","4","2,7","","","5.0",",7,26,","","","","","40.6",",,7,20,","33.9","2,7,11,+","19.3","7","19.3","2,7","113.6",",,,7","","","20.35","2,7","26.49","2,,,7","14.21",",,,7"
"USC00280331","2016-10","39.7417","-74.72581","14.9","ATSION, NJ US","","","6",",7","5",",7","1",",7","","","","","0",",7","5",",7","","","","","","","","","-2.2",",7,26,","","","","","25.4",",,7,09,","","","","","","","68.6",",,,7","","","","","","","6.93",",,,7"
"USC00280331","2016-12","39.7417","-74.72581","14.9","ATSION, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4",",a,,7","","","","","","","",""
"USC00280331","2017-01","39.7417","-74.72581","14.9","ATSION, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4","4,a,,7","","","","","","","",""
"USC00280331","2017-05","39.7417","-74.72581","14.9","ATSION, NJ US","","","12",",7","10",",7","3",",7","","","","","","","","","0","3,7","13","3,7","3","3,7","","","","","","","","","50.8",",,7,23,+","32.8","3,7,19,+","","","","","197.0",",,,7","","","","","21.64","3,,,7","",""
"USC00280331","2017-06","39.7417","-74.72581","14.9","ATSION, NJ US","100.5","1,7","5","3,7","4","3,7","1","3,7","","","","","0","1,7","0","1,7","0","1,7","28","1,7","4","1,7","","","6.1","1,7,08,","","","","","35.1","3,,7,20,","33.9","1,7,15,+","","","13.9","1,7","67.1","1,a,,7","","","21.32","1,7","28.42","1,,,7","14.22","1,,,7"
"USC00280331","2017-07","39.7417","-74.72581","14.9","ATSION, NJ US","151.6","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","27","4,7","8","4,7","","","11.1","4,7,31,","","","","","","","34.4","4,7,22,+","0.5","7","0.5","4,7","154.5","4,a,,7","","","23.93","4,7","29.99","4,,,7","17.87","4,,,7"
"USC00280331","2017-08","39.7417","-74.72581","14.9","ATSION, NJ US","95.9","1,7","9","1,7","8","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","10.6","1,7,02,+","","","","","28.7","1,,7,08,","31.7","1,7,24,+","0.8","7","0.3","1,7","148.2","1,,,7","","","21.52","1,7","27.77","1,,,7","15.27","1,,,7"
"USC00280331","2017-09","39.7417","-74.72581","14.9","ATSION, NJ US","67.5","2,7","6","1,7","5","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","27","1,7","0","1,7","","","8.3","1,7,30,+","","","","","22.9","1,,7,07,","31.1","1,7,25,","19.3","7","18.5","1,7","65.4","1,,,7","","","20.06","2,7","26.27","1,,,7","13.85","1,,,7"
"USC00280331","2017-10","39.7417","-74.72581","14.9","ATSION, NJ US","28.4","5,7","","","","","","","","","","","0","4,7","3","4,7","0","5,7","20","5,7","0","5,7","","","-1.1","4,7,27,","","","","","","","28.9","5,7,13,+","99.1","7","79.8","5,7","122.4","3,a,,7","","","16.19","5,7","23.74","5,,,7","8.64","4,,,7"
"USC00280331","2018-05","39.7417","-74.72581","14.9","ATSION, NJ US","","","7",",7","7",",7","3",",7","","","","","0","5,7","0","5,7","0","2,7","24","2,7","3","2,7","","","2.8","5,7,02,","","","","","33.3",",,7,16,","33.3","2,7,27,","","","","","138.9",",,,7","","","18.60","6,7","25.73","2,,,7","11.48","5,,,7"
"USC00280331","2018-06","39.7417","-74.72581","14.9","ATSION, NJ US","","","10","2,7","5","2,7","1","2,7","","","","","0","3,7","0","3,7","","","","","","","","","7.2","3,7,12,","","","","","27.7","2,,7,13,","","","","","","","76.5","2,,,7","","","","","","","14.77","3,,,7"
"USC00280331","2018-07","39.7417","-74.72581","14.9","ATSION, NJ US","","","12","2,7","8","2,7","2","2,7","","","","","","","","","","","","","","","","","","","","","","","38.1","2,,7,22,","","","","","","","127.3","2,,,7","","","","","","","",""
"USC00280331","2018-08","39.7417","-74.72581","14.9","ATSION, NJ US","","","10","2,7","7","2,7","0","2,7","","","","","0","4,7","0","4,7","","","","","","","","","11.1","4,7,24,","","","","","13.7","2,,7,12,","","","","","","","51.4","2,,,7","","","","","","","18.65","4,,,7"
"USC00280331","2018-09","39.7417","-74.72581","14.9","ATSION, NJ US","","","10","5,7","8","5,7","2","5,7","","","","","","","","","","","","","","","","","","","","","","","49.8","5,,7,12,","","","","","","","148.6","5,,,7","","","","","","","",""
"USC00280331","2019-06","39.7417","-74.72581","14.9","ATSION, NJ US","117.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","6.1",",7,06,+","","","","","","","34.4",",7,29,","","","8.1",",7","","","","","21.99",",7","28.96",",,,7","15.02",",,,7"
"USC00280331","2019-07","39.7417","-74.72581","14.9","ATSION, NJ US","190.8","3,7","8","3,7","7","3,7","2","3,7","","","","","0","1,7","0","1,7","0","2,7","29","2,7","14","2,7","","","14.4","1,7,26,+","","","","","30.0","3,,7,12,","36.1","2,7,22,","0.0","","0.0","2,7","97.6","1,a,,7","","","25.27","3,7","32.12","2,,,7","18.42","1,,,7"
"USC00280331","2019-08","39.7417","-74.72581","14.9","ATSION, NJ US","","","10","1,7","5","1,7","0","1,7","","","","","","","","","","","","","","","","","","","","","","","7.6","1,,7,14,","","","","","","","28.0","1,,,7","","","","","","","",""
