"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00332090","1971-06","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","136.7","0","127.8",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,26,","35.6",",0,29,","168.3","3,,,0","","","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.34",",,,0","","","","","","","32.14",",,,0","135.7",",,,0","0",",,,0","22.47",",0","29.52",",,,0","15.42",",,,0","",""
"USC00332090","1971-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","239.0","0","102.3",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","10.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,25,","32.2",",0,10,+","176.8","4,,,0","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.89",",,,0","","","","","","","30.83",",,,0","86.1",",,,0","0",",,,0","21.61",",0","28.23",",,,0","15.00",",,,0","",""
"USC00332090","1971-08","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","307.3","0","68.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,04,","31.1",",0,11,","150.4",",,,0","8.3","0","","","","","","","7.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.06",",,,0","","","","","","","30.19",",,,0","71.3",",,,0","0",",,,0","20.29",",0","27.33",",,,0","13.25",",,,0","2445",",,,0"
"USC00332090","1971-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","377.9","0","70.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,07,","31.7",",0,10,","92.8",",,,0","43.9","0","","","","","","","35.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.00",",,,0","","","","","","","25.65",",,,0","90.7",",,,0","0",",,,0","19.50",",0","25.41",",,,0","13.59",",,,0","2212",",,,0"
"USC00332090","1971-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","392.6","0","14.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","30.0",",0,01,","88.5","2,,,0","149.9","0","","","","","","","106.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.06",",,,0","","","","","","","20.65",",,,0","64.8",",,,0","0",",,,0","15.39",",0","22.33",",,,0","8.45",",,,0","2450",",,,0"
"USC00332090","1971-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","392.6","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","7",",0","0",",0","","","","","-10.6",",0,24,+","0",",T,0,22,+","25",",,0,07,","7.6",",,0,29,+","23.9",",0,01,","","","545.9","0","","","","","","","396.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","25",",,,0","5.13",",0","10.92",",,,0","-0.66",",,,0","",""
"USC00332090","1971-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","392.6","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","","","-8.3",",0,19,+","0",",T,0,18,","0",",T,0,18,","19.1",",,0,07,","22.2",",0,11,","","","999.3","0","","","","","","","453.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","0",",T,,0","3.71",",0","9.04",",,,0","-1.63",",,,0","",""
"USC00332090","1972-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","5",",0","2",",0","4",",0","28",",0","10",",0","0",",0","0",",0","","","","","-25.6",",0,17,","51",",,0,28,","51",",,0,28,","8.4",",,0,05,","16.7",",0,25,","","","1639.7","0","","","","","","","640.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","76",",,,0","-2.32",",0","3.55",",,,0","-8.19",",,,0","",""
"USC00332090","1972-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0","1,0","12",",0","6",",0","0",",0","7",",0","2",",0","4","1,0","28","1,0","10",",0","0",",0","0",",0","","","","","-21.1","1,0,08,","102",",,0,09,+","76",",,0,06,","7.1",",,0,13,","17.2",",0,29,","","","2251.7","0","","","","","","","612.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","127",",,,0","-3.56","1,0","1.95",",,,0","-9.06","1,,,0","",""
"USC00332090","1972-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","2",",0","0",",0","","","","","-12.2",",0,07,","0",",T,0,24,+","0",",T,0,24,+","16.5",",,0,17,","21.7",",0,22,","","","2738.0","0","","","","","","","486.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","0",",T,,0","2.65",",0","8.69",",,,0","-3.40",",,,0","",""
"USC00332090","1972-04","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0","1,0","0",",0","10",",0","1",",0","7",",0","0",",0","","","","","-7.2",",0,09,+","0",",T,0,02,","0","1,T,0,03,+","28.4",",,0,13,","25.0",",0,19,","128.1","5,,,0","3015.6","0","","","","","","","277.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.14","2,,,0","","","","","","","16.75","2,,,0","136.8",",,,0","0","1,T,,0","9.08",",0","15.43",",,,0","2.72",",,,0","4361","1,,,0"
"USC00332090","1972-05","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","13.3","0","13.3",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","0.0",",0,10,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","31.1",",0,26,","149.3",",,,0","3092.1","0","","","","","","","76.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.18",",,,0","","","","","","","25.37",",,,0","136.9",",,,0","0",",,,0","16.30",",0","23.10",",,,0","9.49",",,,0","2554",",,,0"
"USC00332090","1972-06","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","49.2","0","35.9",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,14,","31.7",",0,05,","168.0",",,,0","3153.0","0","","","","","","","60.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.51",",,,0","","","","","","","26.83",",,,0","88.9",",,,0","0",",,,0","17.50",",0","23.71",",,,0","11.29",",,,0","3171",",,,0"
"USC00332090","1972-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","188.0","0","138.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","7.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","35.0",",0,22,","146.0","1,,,0","8.1","0","","","","","","","8.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.61",",,,0","","","","","","","31.22",",,,0","47.7",",,,0","0",",,,0","22.55",",0","28.45",",,,0","16.65",",,,0","2510",",,,0"
"USC00332090","1972-08","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","284.8","0","96.8",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","6.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","34.4",",0,19,","159.1",",,,0","17.5","0","","","","","","","9.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.24",",,,0","","","","","","","30.23",",,,0","26.4",",,,0","0",",,,0","21.15",",0","28.63",",,,0","13.67",",,,0","2156",",,,0"
"USC00332090","1972-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","323.1","0","38.3",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,13,","31.1",",0,01,","107.4","2,,,0","52.6","0","","","","","","","35.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.38",",,,0","","","","","","","25.84",",,,0","152.8",",,,0","0",",,,0","18.44",",0","25.18",",,,0","11.70",",,,0","2271",",,,0"
"USC00332090","1972-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","323.1","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","2",",0","0",",0","","","","","-6.7","1,0,20,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","23.9",",0,04,","59.4",",,,0","326.2","0","","","","","","","273.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.05",",,,0","","","","","","","15.69",",,,0","28.3",",,,0","0",",,,0","9.20","1,0","14.94",",,,0","3.46","1,,,0","2555",",,,0"
"USC00332090","1972-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","323.1","0","0.0",",0","14",",0","8",",0","3",",0","","","","","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,30,+","","","","","34.3",",,0,14,","18.3",",0,03,+","","","761.3","0","","","","","","","435.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.7",",,,0","","","3.83",",0","7.60",",,,0","0.06",",,,0","",""
"USC00332090","1972-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","323.1","0","0.0",",0","15",",0","8",",0","0",",0","1",",0","1",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","-15.6",",0,18,","25",",,0,16,","25",",,0,16,","22.1",",,0,09,","18.3",",0,31,","","","1301.8","0","","","","","","","540.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,0","25",",,,0","0.90",",0","4.75",",,,0","-2.95",",,,0","",""
"USC00332090","1973-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","1",",0","1",",0","0",",0","29",",0","10",",0","0",",0","0",",0","","","","","-13.9",",0,12,+","25",",,0,15,","51",",,0,15,","20.6",",,0,04,","16.1",",0,19,","","","1911.6","0","","","","","","","609.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,0","51",",,,0","-1.34",",0","3.62",",,,0","-6.29",",,,0","",""
"USC00332090","1973-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","1",",0","0",",0","24",",0","8",",0","0",",0","0",",0","","","","","-16.7",",0,18,+","25",",,0,09,+","25",",,0,08,","11.7",",,0,15,","13.3",",0,06,","","","2484.0","0","","","","","","","572.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","25",",,,0","-2.11",",0","3.38",",,,0","-7.60",",,,0","",""
"USC00332090","1973-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0","4,0","0","1,0","0",",0","14",",0","0",",0","5",",0","0",",0","","","","","-7.2",",0,02,","0","4,,0,31,+","0","1,,0,31,+","19.8",",,0,17,","24.4",",0,15,+","","","2805.6","0","","","","","","","321.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2",",,,0","0","1,,,0","7.96",",0","14.38",",,,0","1.54",",,,0","",""
"USC00332090","1973-04","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","2.2","0","2.2",",0","17",",0","15",",0","0",",0","","","","","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","-8.9",",0,11,","","","","","20.8",",,0,23,","26.1",",0,21,","90.3","1,,,0","3091.8","0","","","","","","","286.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.56",",,,0","","","","","","","15.15",",,,0","141.1",",,,0","","","8.87",",0","14.49",",,,0","3.25",",,,0","3545",",,,0"
"USC00332090","1973-05","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","7.1","0","4.9",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,20,","24.4",",0,29,+","119.6",",,,0","3230.4","0","","","","","","","138.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.05",",,,0","","","","","","","21.15",",,,0","112.8",",,,0","0",",,,0","14.02",",0","19.72",",,,0","8.31",",,,0","3295",",,,0"
"USC00332090","1973-06","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","122.7","0","115.6",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,18,","32.8",",0,12,","187.0",",,,0","3235.1","0","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.95",",,,0","","","","","","","30.87",",,,0","162.6",",,,0","0",",,,0","22.03",",0","28.39",",,,0","15.67",",,,0","2193",",,,0"
"USC00332090","1973-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","261.2","0","138.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","10.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,21,","33.9",",0,10,","157.9","2,,,0","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.63",",,,0","","","","","","","31.77",",,,0","163.4",",,,0","0",",,,0","22.77",",0","28.68",",,,0","16.86",",,,0","2170",",,,0"
"USC00332090","1973-08","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","394.1","0","132.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","8.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","33.9",",0,29,","151.4",",,,0","8.4","0","","","","","","","7.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.73","1,,,0","","","","","","","30.76",",,,0","132.0",",,,0","0",",,,0","22.38",",0","28.46",",,,0","16.31",",,,0","1764",",,,0"
"USC00332090","1973-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","463.0","0","68.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,23,","33.9",",0,04,","122.2",",,,0","43.1","0","","","","","","","34.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.24",",,,0","","","","","","","27.57",",,,0","58.9",",,,0","0",",,,0","19.47",",0","26.62",",,,0","12.33",",,,0","1603",",,,0"
"USC00332090","1973-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","469.0","0","6.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","27.8",",0,05,","99.3",",,,0","181.1","0","","","","","","","138.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.42",",,,0","","","","","","","20.98",",,,0","76.8",",,,0","0",",,,0","14.07",",0","20.79",",,,0","7.36",",,,0","2499",",,,0"
"USC00332090","1973-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","469.0","0","0.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,25,","20.0",",0,14,","","","538.9","0","","","","","","","357.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.0",",,,0","0",",,,0","6.41",",0","11.59",",,,0","1.22",",,,0","",""
"USC00332090","1973-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","469.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","3",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","","","-12.8",",0,22,+","102",",,0,31,","127",",,0,31,","10.9",",,0,21,","17.2",",0,05,","","","1096.1","0","","","","","","","557.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","254",",,,0","0.36",",0","4.80",",,,0","-4.08",",,,0","",""
"USC00332090","1974-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","11",",0","10",",0","0",",0","10",",0","1",",0","0",",0","22",",0","12",",0","0",",0","0",",0","","","","","-17.2",",0,02,","76",",,0,01,","51",",,0,09,","9.1",",,0,19,","16.1",",0,21,","","","1656.7","0","","","","","","","560.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.6",",,,0","51",",,,0","0.25",",0","4.75",",,,0","-4.25",",,,0","",""
"USC00332090","1974-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0","1,0","11",",0","4",",0","1",",0","3",",0","3",",0","0","1,0","27","1,0","11",",0","0",",0","0",",0","","","","","-13.3","1,0,05,","51",",,0,11,","51",",,0,11,","27.4",",,0,07,","15.0",",0,22,","","","2180.3","0","","","","","","","523.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,,0","101",",,,0","-1.02","1,0","4.15",",,,0","-6.19","1,,,0","",""
"USC00332090","1974-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","2",",0","1",",0","0",",0","17",",0","1",",0","4",",0","0",",0","","","","","-17.2",",0,25,","76",",,0,24,","102",",,0,24,","19.3",",,0,16,","25.6",",0,09,","","","2576.3","0","","","","","","","396.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.2",",,,0","102",",,,0","5.56",",0","11.48",",,,0","-0.36",",,,0","",""
