"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN012021700","1965-11","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1965-12","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,14,","","","","","3.2",",,,I","","","","","",""
"IN012021700","1966-01","20.7","77.067","305.0","AKOLA, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","29.0",",,I,11,","","","","","33.2",",,,I","","","","","",""
"IN012021700","1966-02","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1966-03","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","14.6",",,I,10,","","","","","25.1",",,,I","","","","","",""
"IN012021700","1966-04","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1966-05","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","10.7",",,I,05,","","","","","20.9",",,,I","","","","","",""
"IN012021700","1966-06","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,22,","","","","","10.8",",,,I","","","","","",""
"IN012021700","1966-07","20.7","77.067","305.0","AKOLA, IN","","","","","16",",I","12",",I","4",",I","","","","","","","","","","","","","111.7",",,I,13,","","","","","343.6",",,,I","","","","","",""
"IN012021700","1966-08","20.7","77.067","305.0","AKOLA, IN","","","","","11",",I","7",",I","2",",I","","","","","","","","","","","","","41.5",",,I,08,","","","","","127.3",",,,I","","","","","",""
"IN012021700","1966-09","20.7","77.067","305.0","AKOLA, IN","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","22.0",",,I,02,","","","","","86.9",",,,I","","","","","",""
"IN012021700","1966-10","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.0",",,I,09,","","","","","9.0",",,,I","","","","","",""
"IN012021700","1966-11","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","83.0",",,I,15,","","","","","88.5",",,,I","","","","","",""
"IN012021700","1966-12","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","16.9",",,I,02,","","","","","18.7",",,,I","","","","","",""
"IN012021700","1967-01","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1967-02","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1967-03","20.7","77.067","305.0","AKOLA, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","18.5",",,I,20,","","","","","25.7",",,,I","","","","","",""
"IN012021700","1967-04","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.2",",,I,26,","","","","","2.2",",,,I","","","","","",""
"IN012021700","1967-05","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1967-06","20.7","77.067","305.0","AKOLA, IN","","","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","26.0",",,I,24,","","","","","83.9",",,,I","","","","","",""
"IN012021700","1967-07","20.7","77.067","305.0","AKOLA, IN","","","","","21",",I","16",",I","6",",I","","","","","","","","","","","","","71.4",",,I,26,","","","","","422.4",",,,I","","","","","",""
"IN012021700","1967-08","20.7","77.067","305.0","AKOLA, IN","","","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","56.7",",,I,03,","","","","","93.3",",,,I","","","","","",""
"IN012021700","1967-09","20.7","77.067","305.0","AKOLA, IN","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","24.7",",,I,27,","","","","","101.8",",,,I","","","","","",""
"IN012021700","1967-10","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","34.2",",,I,04,","","","","","49.5",",,,I","","","","","",""
"IN012021700","1967-11","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1967-12","20.7","77.067","305.0","AKOLA, IN","","","","","9",",I","7",",I","2",",I","","","","","","","","","","","","","50.1",",,I,16,","","","","","127.1",",,,I","","","","","",""
"IN012021700","1968-01","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.6",",,I,10,","","","","","1.6",",,,I","","","","","",""
"IN012021700","1968-02","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","4.9",",,I,28,","","","","","6.1",",,,I","","","","","",""
"IN012021700","1968-03","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","13.2",",,I,03,","","","","","19.4",",,,I","","","","","",""
"IN012021700","1968-04","20.7","77.067","305.0","AKOLA, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","11.5",",,I,09,","","","","","27.4",",,,I","","","","","",""
"IN012021700","1968-05","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1968-06","20.7","77.067","305.0","AKOLA, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","12.6",",,I,27,","","","","","38.4",",,,I","","","","","",""
"IN012021700","1968-07","20.7","77.067","305.0","AKOLA, IN","","","","","19",",I","13",",I","1",",I","","","","","","","","","","","","","39.8",",,I,01,","","","","","141.8",",,,I","","","","","",""
"IN012021700","1968-08","20.7","77.067","305.0","AKOLA, IN","","","","","17",",I","13",",I","5",",I","","","","","","","","","","","","","53.3",",,I,05,","","","","","282.6",",,,I","","","","","",""
"IN012021700","1968-09","20.7","77.067","305.0","AKOLA, IN","","","","","12",",I","9",",I","2",",I","","","","","","","","","","","","","37.0",",,I,24,","","","","","114.0",",,,I","","","","","",""
"IN012021700","1968-10","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,01,","","","","","5.1",",,,I","","","","","",""
"IN012021700","1968-11","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,08,","","","","","6.6",",,,I","","","","","",""
"IN012021700","1968-12","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,30,","","","","","0.8",",,,I","","","","","",""
"IN012021700","1969-01","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.2",",,I,05,","","","","","6.2",",,,I","","","","","",""
"IN012021700","1969-02","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1969-03","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1969-04","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1969-05","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1969-06","20.7","77.067","305.0","AKOLA, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","12.8",",,I,25,","","","","","36.8",",,,I","","","","","",""
"IN012021700","1969-07","20.7","77.067","305.0","AKOLA, IN","","","","","20",",I","15",",I","2",",I","","","","","","","","","","","","","27.4",",,I,03,","","","","","179.7",",,,I","","","","","",""
"IN012021700","1969-08","20.7","77.067","305.0","AKOLA, IN","","","","","17",",I","12",",I","0",",I","","","","","","","","","","","","","23.6",",,I,03,","","","","","106.0",",,,I","","","","","",""
"IN012021700","1969-09","20.7","77.067","305.0","AKOLA, IN","","","","","13",",I","11",",I","5",",I","","","","","","","","","","","","","64.7",",,I,03,","","","","","256.4",",,,I","","","","","",""
"IN012021700","1969-10","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1969-11","20.7","77.067","305.0","AKOLA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,11,","","","","","9.9",",,,I","","","","","",""
"IN012021700","1969-12","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1970-01","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.7",",,I,20,","","","","","2.1",",,,I","","","","","",""
"IN012021700","1970-02","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1970-03","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,10,","","","","","0.2",",,,I","","","","","",""
"IN012021700","1970-04","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,07,","","","","","1.8",",,,I","","","","","",""
"IN012021700","1970-05","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","12.1",",,I,23,","","","","","13.0",",,,I","","","","","",""
"IN012021700","1970-06","20.7","77.067","305.0","AKOLA, IN","","","","","18",",I","13",",I","5",",I","","","","","","","","","","","","","111.4",",,I,27,","","","","","361.8",",,,I","","","","","",""
"IN012021700","1970-07","20.7","77.067","305.0","AKOLA, IN","","","","","15",",I","8",",I","2",",I","","","","","","","","","","","","","31.3",",,I,03,","","","","","116.4",",,,I","","","","","",""
"IN012021700","1970-08","20.7","77.067","305.0","AKOLA, IN","","","","","23",",I","21",",I","7",",I","","","","","","","","","","","","","96.2",",,I,19,","","","","","457.5",",,,I","","","","","",""
"IN012021700","1970-09","20.7","77.067","305.0","AKOLA, IN","","","","","14",",I","10",",I","1",",I","","","","","","","","","","","","","150.0",",,I,25,","","","","","242.7",",,,I","","","","","",""
"IN012021700","1970-10","20.7","77.067","305.0","AKOLA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","11.3",",,I,11,","","","","","17.0",",,,I","","","","","",""
"IN012021700","1970-11","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1970-12","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1975-12","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.0","5,S,15,+","","","","","","","29.27","5,,,S","",""
"IN012021700","1977-11","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","15","5,S","","","","","36.0","5,S,06,+","","","","","","","31.68","5,,,S","",""
"IN012021700","1977-12","20.7","77.067","305.0","AKOLA, IN","","","","","1","5,S","1","5,S","1","5,S","","","","","0","4,S","27","4,S","1","4,S","","","25.9","5,,S,02,","34.0","4,S,20,","","","25.9","5,,,S","","","28.19","4,,,S","",""
"IN012021700","1978-01","20.7","77.067","305.0","AKOLA, IN","","","","","4","5,S","3","5,S","0","5,S","","","","","0","3,S","28","3,S","0","3,S","","","11.9","5,,S,29,","31.0","3,S,20,+","","","21.5","5,,,S","","","28.54","3,,,S","",""
"IN012021700","1978-02","20.7","77.067","305.0","AKOLA, IN","","","","","2","3,S","1","3,S","0","3,S","","","","","0","4,S","24","4,S","10","4,S","","","21.1","3,,S,06,","35.0","4,S,12,","","","22.1","3,,,S","","","30.92","4,,,S","",""
"IN012021700","1978-03","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","23","4,S","","","","","39.0","4,S,28,+","","","","","","","35.07","4,,,S","",""
"IN012021700","1978-05","20.7","77.067","305.0","AKOLA, IN","","","","","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","","","","","","","26.0","2,S,17,","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","28.28","2,,,S"
"IN012021700","1978-06","20.7","77.067","305.0","AKOLA, IN","","","","","13","2,S","10","2,S","2","2,S","","","","","","","","","","","","","46.0","2,,S,18,","","","","","152.9","2,,,S","","","","","",""
"IN012021700","1978-07","20.7","77.067","305.0","AKOLA, IN","","","","","14","5,S","11","5,S","3","5,S","","","","","0","2,S","29","2,S","10","2,S","","","190.0","5,,S,08,","34.0","2,S,22,+","","","381.4","5,,,S","","","30.69","2,,,S","",""
"IN012021700","1978-08","20.7","77.067","305.0","AKOLA, IN","","","","","13","5,S","6","5,S","1","5,S","","","","","0","4,S","27","4,S","0","4,S","","","32.0","5,,S,29,","32.0","4,S,19,","","","116.8","5,,,S","","","29.15","4,,,S","",""
"IN012021700","1978-10","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","37.0","3,S,12,+","","","","","","","34.79","3,,,S","",""
"IN012021700","1978-11","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","18","5,S","","","","","35.0","5,S,21,+","","","","","","","32.56","5,,,S","",""
"IN012021700","1978-12","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","31.0","2,S,31,","","","","","","","28.48","2,,,S","",""
"IN012021700","1979-03","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","40.0","4,S,29,+","","","","","","","36.48","4,,,S","",""
"IN012021700","1979-07","20.7","77.067","305.0","AKOLA, IN","","","","","11","5,S","7","5,S","0","5,S","","","","","0","4,S","27","4,S","17","4,S","","","23.1","5,,S,31,","36.0","4,S,25,+","","","74.6","5,,,S","","","33.04","4,,,S","",""
"IN012021700","1979-09","20.7","77.067","305.0","AKOLA, IN","","","","","9","1,S","6","1,S","3","1,S","","","","","0",",S","30",",S","25",",S","","","47.0","1,,S,26,","43.0",",S,04,","","","123.1","1,,,S","","","33.80",",,,S","",""
"IN012021700","1979-10","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","37.0","2,S,18,","","","","","","","35.03","2,,,S","",""
"IN012021700","1979-12","20.7","77.067","305.0","AKOLA, IN","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","2.0","5,,S,17,","","","","","2.0","5,,,S","","","","","",""
"IN012021700","1980-01","20.7","77.067","305.0","AKOLA, IN","","","","","3","4,S","2","4,S","0","4,S","0","5,S","0","5,S","0","4,S","27","4,S","7","4,S","7.0","5,S,08,","7.1","4,,S,07,","38.0","4,S,12,","","","13.2","4,,,S","22.56","9,S","30.78","4,,,S","14.35","5,,,S"
"IN012021700","1980-02","20.7","77.067","305.0","AKOLA, IN","","","","","0","5,S","0","5,S","0","5,S","","","","","0","3,S","26","3,S","19","3,S","","","0.0","5,,S,29,+","38.0","3,S,27,","","","0.0","5,,,S","","","34.08","3,,,S","",""
"IN012021700","1980-03","20.7","77.067","305.0","AKOLA, IN","","","","","0","4,S","0","4,S","0","4,S","","","","","0","4,S","27","4,S","25","4,S","","","0.0","4,,S,31,+","41.0","4,S,28,","","","0.0","4,,,S","","","37.52","4,,,S","",""
"IN012021700","1980-05","20.7","77.067","305.0","AKOLA, IN","","","","","2","5,S","1","5,S","0","5,S","","","","","0","4,S","27","4,S","27","4,S","","","5.1","5,,S,26,","45.0","4,S,06,+","","","5.6","5,,,S","","","43.30","4,,,S","",""
"IN012021700","1980-06","20.7","77.067","305.0","AKOLA, IN","","","","","11","5,S","8","5,S","2","5,S","","","","","","","","","","","","","51.1","5,,S,09,","","","","","176.9","5,,,S","","","","","",""
"IN012021700","1980-07","20.7","77.067","305.0","AKOLA, IN","","","","","13","5,S","7","5,S","1","5,S","","","","","","","","","","","","","55.1","5,,S,31,","","","","","100.4","5,,,S","","","","","",""
"IN012021700","1980-08","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","34.0","4,S,15,","","","","","","","29.93","4,,,S","",""
"IN012021700","1980-09","20.7","77.067","305.0","AKOLA, IN","","","","","6","5,S","3","5,S","0","5,S","0","5,S","0","5,S","0","4,S","26","4,S","19","4,S","21.0","5,S,08,","21.1","5,,S,02,","37.0","4,S,29,+","","","38.2","5,,,S","28.28","8,S","33.77","4,,,S","22.80","5,,,S"
"IN012021700","1980-10","20.7","77.067","305.0","AKOLA, IN","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IN012021700","1980-11","20.7","77.067","305.0","AKOLA, IN","","","","","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","25","5,S","20","5,S","13.0","5,S,26,","0.0","5,,S,30,+","35.0","5,S,07,+","","","0.0","5,,,S","25.14","7,S","33.08","5,,,S","17.20","5,,,S"
"IN012021700","1980-12","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","10.0","5,S,18,+","","","","","","","","","","","","","12.46","5,,,S"
"IN012021700","1981-01","20.7","77.067","305.0","AKOLA, IN","","","","","2","2,S","1","2,S","0","2,S","","","","","0","2,S","27","2,S","3","2,S","","","16.0","2,,S,18,","40.0","2,S,23,","","","16.5","2,,,S","","","28.41","2,,,S","",""
"IN012021700","1981-02","20.7","77.067","305.0","AKOLA, IN","","","","","2","4,S","2","4,S","0","4,S","0","4,S","0","4,S","","","","","","","9.0","4,S,12,","7.1","4,,S,25,","","","","","10.1","4,,,S","","","","","15.21","4,,,S"
"IN012021700","1981-03","20.7","77.067","305.0","AKOLA, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","27","2,S","","","","","41.0","2,S,29,","","","","","","","36.41","2,,,S","",""
"IN012021700","1981-05","20.7","77.067","305.0","AKOLA, IN","","","","","4","4,S","2","4,S","0","4,S","0","5,S","0","5,S","0","3,S","28","3,S","28","3,S","20.0","5,S,10,","8.9","4,,S,08,","45.0","3,S,30,+","","","18.0","4,,,S","34.52","8,S","42.61","3,,,S","26.42","5,,,S"
"IN012021700","1981-06","20.7","77.067","305.0","AKOLA, IN","","","","","8","3,S","7","3,S","0","3,S","","","","","0","1,S","29","1,S","25","1,S","","","24.9","3,,S,24,","44.0","1,S,16,","","","105.9","3,,,S","","","38.86","1,,,S","",""
