"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024232","1893-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","25.5","6","0.0",",6","13",",6","12",",6","2",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,24,","","","","","48.3",",,6,07,","18.3",",6,19,","529.7","6","287.4",",6","190.3",",,,6","","","9.06",",6","14.05",",,,6","4.08",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","25.5","6","0.0",",6","17",",6","17",",6","2",",6","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,16,","","","","","76.2",",,6,29,","16.1",",6,04,","888.2","6","358.5",",6","237.0",",,,6","","","6.38",",6","10.80",",,,6","1.96",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","25.5","6","0.0",",6","14",",6","12",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,27,","","","","","20.3",",,6,20,","15.6",",6,01,","1250.4","6","362.2",",6","106.1",",,,6","","","6.65",",6","10.09",",,,6","3.21",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","24",",6","14",",6","4",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,05,","","","0",",T,6,19,+","48.5",",,6,13,","13.3",",6,29,+","1658.1","6","407.7",",6","252.0",",,,6","0",",T,,6","5.18",",6","8.28",",,,6","2.08",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","14",",6","12",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,21,","","","0",",T,6,08,","17.5",",,6,06,","13.3",",6,28,","2064.8","6","406.7",",6","110.0",",,,6","0",",T,,6","3.81",",6","7.50",",,,6","0.12",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","19",",6","17",",6","3",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,21,+","","","","","42.9",",,6,15,","20.0",",6,28,","2410.7","6","345.9",",6","257.6",",,,6","","","7.18",",6","12.10",",,,6","2.25",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","","","","","-1.1",",6,16,","","","","","20.6",",,6,26,","21.1",",6,24,+","2658.0","6","247.3",",6","93.5",",,,6","","","10.09",",6","15.55",",,,6","4.63",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","5.9","6","5.9",",6","5",",6","5",",6","1",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","","","","","-0.6",",6,09,+","","","","","25.7",",,6,30,","30.0",",6,23,","2838.0","6","180.0",",6","57.0",",,,6","","","12.71",",6","19.44",",,,6","5.99",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","7.0","6","1.1","1,6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","17","1,6","0","1,6","","","","","","","5.6",",6,13,+","","","","","18.3",",,6,17,","28.3","1,6,15,+","2931.5","6","93.5","1,6","88.8",",,,6","","","15.10","1,6","21.68","1,,,6","8.51",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","32.4","6","25.4",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","7.2",",6,27,+","","","","","2.5",",,6,19,","32.2",",6,18,","25.8","6","25.8",",6","4.8",",,,6","","","18.32",",6","26.61",",,,6","10.03",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","116.3","6","83.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","","","10.0",",6,15,+","","","","","0.0",",,6,31,+","35.6",",6,26,+","25.8","6","0.0",",6","0.0",",,,6","","","21.04",",6","30.27",",,,6","11.80",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","122.2","6","5.9",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","4.4",",6,23,","","","","","16.5",",,6,26,","30.6",",6,10,","121.8","6","96.0",",6","57.6",",,,6","","","15.33",",6","21.51",",,,6","9.16",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","122.2","6","0.0",",6","16",",6","13",",6","0",",6","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","","","","","-1.1",",6,11,","","","","","23.4",",,6,21,","22.2",",6,04,","341.9","6","220.1",",6","111.6",",,,6","","","11.23",",6","16.55",",,,6","5.92",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","122.2","6","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,16,","","","0",",,6,30,+","12.7",",,6,24,","19.4",",6,07,","655.6","6","313.7",",6","55.6",",,,6","0",",,,6","7.88",",6","12.11",",,,6","3.64",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1894-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","122.2","6","0.0",",6","15",",6","12",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,26,","","","","","14.2",",,6,10,","12.8",",6,06,","1100.6","6","445.0",",6","117.3",",,,6","","","3.98",",6","6.97",",,,6","0.99",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","13",",6","13",",6","6",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,28,","","","","","68.1",",,6,03,","15.6",",6,10,","1550.2","6","449.6",",6","348.6",",,,6","","","3.83",",6","6.92",",,,6","0.74",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,09,","","","","","20.3",",,6,23,","15.6",",6,28,+","1900.2","6","350.0",",6","47.9",",,,6","","","5.83",",6","9.84",",,,6","1.83",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,14,","","","0",",,6,31,+","30.5",",,6,21,","20.0",",6,27,","2257.0","6","356.8",",6","115.8",",,,6","0",",,,6","6.82",",6","12.98",",,,6","0.67",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","","","","","-1.1",",6,04,","","","","","14.2",",,6,14,","27.2",",6,23,","2479.3","6","222.3",",6","59.4",",,,6","","","10.92",",6","17.55",",,,6","4.29",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","10.1",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","2",",6","","","","","","","4.4",",6,14,+","","","","","10.2",",,6,15,","32.8",",6,26,","","","73.6",",6","12.7",",,,6","","","16.22",",6","23.65",",,,6","8.79",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","25.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","","","","","6.7",",6,03,","","","","","15.5",",,6,04,","33.9",",6,09,","37.3","6","37.3",",6","15.5",",,,6","","","17.94",",6","25.15",",,,6","10.72",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","30.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","6.1",",6,19,+","","","","","5.8",",,6,31,","36.7",",6,05,","66.3","6","29.0",",6","5.8",",,,6","","","18.38",",6","26.81",",,,6","9.95",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","0.6",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","1.7",",6,21,","","","","","17.8",",,6,11,","28.9",",6,28,","200.8","6","134.5",",6","55.5",",,,6","","","13.87",",6","20.15",",,,6","7.59",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","","","","","","","-1.1",",6,30,","","","","","0.0",",,6,31,+","27.8",",6,14,","395.9","6","195.1",",6","0.0",",,,6","","","12.04",",6","19.41",",,,6","4.67",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","0.0",",6","9",",6","9",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,23,","","","","","15.5",",,6,13,","17.2",",6,14,","748.2","6","352.3",",6","94.3",",,,6","","","6.59",",6","10.94",",,,6","2.24",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1895-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","0.0",",6","18",",6","17",",6","3",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,29,","","","","","48.3",",,6,19,","18.3",",6,12,","1141.5","6","393.3",",6","283.4",",,,6","","","5.65",",6","9.37",",,,6","1.92",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","15",",6","13",",6","0",",6","","","","","0",",6","10",",6","1",",6","0",",6","0",",6","","","","","","","-5.0",",6,13,","","","","","24.9",",,6,17,","20.0",",6,07,","1515.9","6","374.4",",6","161.4",",,,6","","","6.25",",6","9.59",",,,6","2.92",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,10,","","","0",",T,6,29,","15.2",",,6,25,","17.8",",6,15,","1823.6","6","307.7",",6","84.0",",,,6","0",",T,,6","7.72",",6","12.13",",,,6","3.31",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","10",",6","1",",6","0",",6","0",",6","","","","","","","-5.0",",6,02,","","","","","19.3",",,6,23,","20.0",",6,19,","2163.5","6","339.9",",6","68.2",",,,6","","","7.37",",6","13.04",",,,6","1.69",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","13",",6","12",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,03,+","","","0",",,6,30,+","29.2",",,6,12,","18.3",",6,22,+","2454.8","6","291.3",",6","155.5",",,,6","0",",,,6","8.62",",6","14.33",",,,6","2.91",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","14",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","3.3",",6,20,+","","","","","22.9",",,6,03,","26.1",",6,29,","2666.8","6","212.0",",6","140.8",",,,6","","","11.50",",6","17.27",",,,6","5.72",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","7.5","6","7.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","","","5.0",",6,13,+","","","","","12.7",",,6,05,","33.9",",6,25,","2746.6","6","79.8",",6","25.1",",,,6","","","15.92",",6","23.16",",,,6","8.68",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","91.2","6","83.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","","","5.6",",6,23,","","","","","0.0",",,6,31,+","36.1",",6,19,","3.6","6","3.6",",6","0.0",",,,6","","","20.92",",6","30.41",",,,6","11.42",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","121.2","6","30.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","","","8.9",",6,26,+","","","","","15.2",",,6,01,","32.8",",6,23,+","23.1","6","19.5",",6","25.4",",,,6","","","18.67",",6","25.96",",,,6","11.38",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","131.8","6","10.6",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","","","1.7",",6,25,","","","","","16.8",",,6,15,","32.8",",6,04,","113.8","6","90.7",",6","16.8",",,,6","","","15.66",",6","24.11",",,,6","7.22",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","134.1","6","2.3",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","1.7",",6,13,","","","","","16.3",",,6,29,","25.6",",6,01,","304.7","6","190.9",",6","75.5",",,,6","","","12.25",",6","19.34",",,,6","5.16",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","134.1","6","0.0",",6","16",",6","16",",6","6",",6","","","","","0",",6","13",",6","4",",6","0",",6","0",",6","","","","","","","-11.1",",6,29,","","","","","91.4",",,6,08,","15.6",",6,14,","728.0","6","423.3",",6","431.6",",,,6","","","4.22",",6","7.43",",,,6","1.01",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1896-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","134.1","6","0.0",",6","17",",6","17",",6","3",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,26,+","","","","","28.4",",,6,31,","17.2",",6,03,","1077.0","6","349.0",",6","211.3",",,,6","","","7.08",",6","10.10",",,,6","4.05",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1897-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,27,","","","25",",,6,25,","","","14.4",",6,20,","1509.8","6","432.8",",6","","","25",",,,6","4.37",",6","7.19",",,,6","1.56",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1897-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","","","23",",6","12",",6","1",",6","","","","","0",",6","8",",6","","","","","","","","","","","","","-2.2",",6,21,","","","","","30.2",",,6,15,","","","","","","","145.5",",,,6","","","","","","","2.60",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1897-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","","","26",",6","22",",6","0",",6","","","0",",6","0","2,6","9","2,6","","","","","","","","","","","","","-4.4","2,6,12,","","","0",",,6,31,+","14.7",",,6,31,","","","","","","","155.1",",,,6","0",",,,6","","","","","1.37","2,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1897-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","1.4",",6","9","2,6","7","2,6","1","2,6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","1.1",",6,27,","","","0",",,6,30,+","25.7","2,,6,19,","28.9",",6,17,","","","194.7",",6","58.3","2,,,6","0",",,,6","11.89",",6","18.72",",,,6","5.06",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1897-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","9.7",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","","","2.2",",6,04,","","","","","15.2",",,6,05,","33.9",",6,28,","","","104.1",",6","45.1",",,,6","","","15.29",",6","22.88",",,,6","7.70",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1897-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","8.1",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","3.3",",6,09,","","","","","16.0",",,6,22,","28.3",",6,06,+","","","76.8",",6","45.0",",,,6","","","16.04",",6","21.87",",,,6","10.22",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1897-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","9.5",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","6.1",",6,18,","","","","","13.7",",,6,01,","30.6",",6,19,+","37.2","6","37.2",",6","16.3",",,,6","","","17.44",",6","24.90",",,,6","9.98",",,,6","","","","","","","","","","","","","","","","","","","","","",""
