"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220B68C","1996-07","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.8","C","0.8","2,C","","","","","","","","","","","0","2,C","1","2,C","0","2,C","4","2,C","0","2,C","-1.0","2,C,09,","","","","","","","24.3","2,C,26,","250.2","C","250.2","2,C","","","","","9.73","2,C","14.42","2,,,C","5.05","2,,,C","","","",""
"CA00220B68C","1996-08","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.8","C","0.0","2,C","","","","","","","","","","","0","2,C","11","2,C","0","2,C","0","2,C","0","2,C","-4.2","2,C,23,","","","","","","","18.9","2,C,02,","632.6","C","382.4","2,C","","","","","5.15","2,C","8.64","2,,,C","1.66","2,,,C","","","",""
"CA00220B68C","1996-09","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.8","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","11",",C","0",",C","0",",C","-12.5",",C,28,","","","","","","","8.3",",C,18,","1240.1","C","607.5",",C","","","","","-1.92",",C","0.16",",,,C","-3.99",",,,C","","","",""
"CA00220B68C","1996-10","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.8","C","0.0","5,C","","","","","","","","","","","8","4,C","27","4,C","26","5,C","0","5,C","0","5,C","-34.3","4,C,27,","","","","","","","-2.0","5,C,05,","2064.5","C","824.4","5,C","","","","","-13.69","5,C","-10.22","5,,,C","-17.16","4,,,C","","","",""
"CA00220B68C","1996-11","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.8","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-31.0",",C,30,","","","","","","","-6.1",",C,12,","3198.4","C","1133.9",",C","","","","","-19.47",",C","-16.34",",,,C","-22.59",",,,C","","","",""
"CA00220B68C","1996-12","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.8","C","0.0","1,C","","","","","","","","","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-33.8",",C,22,","","","","","","","-13.5","1,C,24,","4504.9","C","1306.5","1,C","","","","","-25.10","1,C","-22.06","1,,,C","-28.15",",,,C","","","",""
"CA00220B68C","1997-01","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","31",",C","0",",C","0",",C","-40.0","2,C,22,","","","","","","","-8.8",",C,12,","5849.9","C","1345.0",",C","","","","","-28.10","2,C","-24.76",",,,C","-31.43","2,,,C","","","",""
"CA00220B68C","1997-02","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-43.3",",C,28,","","","","","","","-14.0",",C,05,","7116.9","C","1267.0",",C","","","","","-26.92",",C","-23.60",",,,C","-30.23",",,,C","","","",""
"CA00220B68C","1997-03","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","31",",C","0",",C","0",",C","-38.6","1,C,01,","","","","","","","-5.3",",C,13,","8460.7","C","1343.8",",C","","","","","-26.55","1,C","-22.83",",,,C","-30.27","1,,,C","","","",""
"CA00220B68C","1997-04","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","27",",C","0",",C","0",",C","-35.6",",C,04,","","","","","","","0.8",",C,26,","9482.5","C","1021.8",",C","","","","","-15.73",",C","-11.69",",,,C","-19.76",",,,C","","","",""
"CA00220B68C","1997-05","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","2","2,C","28","2,C","23","1,C","0","1,C","0","1,C","-19.1","2,C,07,","","","","","","","9.6","1,C,20,","10201.6","C","719.1","1,C","","","","","-6.55","2,C","-3.62","1,,,C","-9.49","2,,,C","","","",""
"CA00220B68C","1997-06","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-7.3",",C,01,","","","","","","","20.7",",C,12,","10554.0","C","352.4",",C","","","","","6.59",",C","11.08",",,,C","2.09",",,,C","","","",""
"CA00220B68C","1997-10","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","2,C","","","","","","","","","","","1","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-18.3","2,C,28,","","","","","","","0.7","1,C,02,","","","778.7","1,C","","","","","-8.52","2,C","-6.38","1,,,C","-10.66","2,,,C","","","",""
"CA00220B68C","1997-11","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","3,C","","","","","","","","","","","14","3,C","27","3,C","25","3,C","0","3,C","0","3,C","-29.4","3,C,28,","","","","","","","1.6","3,C,12,","","","891.4","3,C","","","","","-14.68","3,C","-11.45","3,,,C","-17.91","3,,,C","","","",""
"CA00220B68C","1997-12","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","1,C","","","","","","","","","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.6","1,C,31,","","","","","","","-7.2","1,C,06,","","","1284.0","1,C","","","","","-24.47","1,C","-21.45","1,,,C","-27.49","1,,,C","","","",""
"CA00220B68C","1998-01","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","","","","","","","","","","","","","26","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-39.1","5,C,01,","","","","","","","-13.3","5,C,31,","","","","","","","","","-29.76","6,C","-27.15","5,,,C","-32.37","5,,,C","","","",""
"CA00220B68C","1998-02","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","1,C","","","","","","","","","","","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-38.8","1,C,19,","","","","","","","-13.2","1,C,27,","","","1163.9","1,C","","","","","-24.78","1,C","-21.77","1,,,C","-27.78","1,,,C","","","",""
"CA00220B68C","1998-03","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","3,C","","","","","","","","","","","21","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-29.0","3,C,07,","","","","","","","-2.6","2,C,20,","","","1032.2","2,C","","","","","-18.52","3,C","-15.46","2,,,C","-21.59","3,,,C","","","",""
"CA00220B68C","1998-04","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","5",",C","29",",C","23",",C","0",",C","0",",C","-19.9",",C,01,","","","","","","","6.8",",C,17,","","","764.7",",C","","","","","-7.16",",C","-3.35",",,,C","-10.96",",,,C","","","",""
"CA00220B68C","1998-05","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","4,C","","","","","","","","","","","0","4,C","24","4,C","9","3,C","0","3,C","0","3,C","-16.0","4,C,06,","","","","","","","20.1","3,C,28,","","","505.1","3,C","","","","","-0.48","4,C","2.83","3,,,C","-3.80","4,,,C","","","",""
"CA00220B68C","1998-06","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","13","1,C","0","1,C","1","1,C","0","1,C","-3.1","1,C,12,","","","","","","","21.3","1,C,09,","","","361.0","1,C","","","","","5.88","1,C","10.10","1,,,C","1.67","1,,,C","","","",""
"CA00220B68C","1998-07","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","3.9",",C","","","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,13,","","","","","","","26.5",",C,06,+","171.0","C","171.0",",C","","","","","12.95",",C","16.92",",,,C","8.97",",,,C","","","",""
"CA00220B68C","1998-08","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.7","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","3.5","1,C,18,","","","","","","","23.6","1,C,02,","363.6","C","192.6","1,C","","","","","11.94","1,C","15.08","1,,,C","8.79","1,,,C","","","",""
"CA00220B68C","1998-10","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","28",",C","0",",C","0",",C","-14.2","1,C,30,","","","","","","","0.4",",C,04,","","","691.6",",C","","","","","-4.68","1,C","-2.94",",,,C","-6.42","1,,,C","","","",""
"CA00220B68C","1998-11","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","11",",C","30",",C","28",",C","0",",C","0",",C","-23.4",",C,19,","","","","","","","1.4",",C,05,","","","935.1",",C","","","","","-12.84",",C","-10.50",",,,C","-15.18",",,,C","","","",""
"CA00220B68C","1998-12","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-29.1",",C,29,","","","","","","","-6.3",",C,20,","","","1164.2",",C","","","","","-19.22",",C","-15.58",",,,C","-22.86",",,,C","","","",""
"CA00220B68C","1999-01","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.6",",C,29,","","","","","","","-8.4",",C,24,","","","1419.3",",C","","","","","-27.45",",C","-24.68",",,,C","-30.22",",,,C","","","",""
"CA00220B68C","1999-05","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","4,C","","","","","","","","","","","1","4,C","27","4,C","20","2,C","0","2,C","0","2,C","-18.3","4,C,04,","","","","","","","13.8","2,C,28,","","","599.1","2,C","","","","","-4.03","4,C","-1.01","2,,,C","-7.06","4,,,C","","","",""
"CA00220B68C","1999-07","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.8","1,C,02,","","","","","","","20.5","1,C,31,","341.2","C","341.2","1,C","","","","","6.96","1,C","10.35","1,,,C","3.56","1,,,C","","","",""
"CA00220B68C","1999-08","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","2",",C","0",",C","2",",C","0",",C","-2.2",",C,29,","","","","","","","22.6",",C,06,","621.2","C","280.0",",C","","","","","9.30",",C","12.65",",,,C","5.95",",,,C","","","",""
"CA00220B68C","1999-09","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","17","2,C","6","2,C","0","2,C","0","2,C","-6.5","2,C,30,","","","","","","","14.7","2,C,18,","1060.9","C","439.7","2,C","","","","","2.63","2,C","5.82","2,,,C","-0.56","2,,,C","","","",""
"CA00220B68C","1999-10","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","2,C","","","","","","","","","","","2","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-20.5","2,C,31,","","","","","","","-2.5","2,C,07,","1855.6","C","794.7","2,C","","","","","-9.07","2,C","-6.74","2,,,C","-11.40","2,,,C","","","",""
"CA00220B68C","1999-12","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.6","1,C,15,","","","","","","","-5.0","1,C,23,","","","1307.8","1,C","","","","","-25.26","1,C","-22.42","1,,,C","-28.10","1,,,C","","","",""
"CA00220B68C","2000-01","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,13,","","","","","","","-6.5",",C,25,","","","1335.1",",C","","","","","-24.73",",C","-21.87",",,,C","-27.59",",,,C","","","",""
"CA00220B68C","2000-02","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-38.7",",C,19,","","","","","","","-5.6",",C,03,","","","1297.0",",C","","","","","-26.39",",C","-22.57",",,,C","-30.21",",,,C","","","",""
"CA00220B68C","2000-03","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-36.8",",C,06,","","","","","","","-9.6",",C,30,","","","1379.6",",C","","","","","-26.17",",C","-23.56",",,,C","-28.78",",,,C","","","",""
"CA00220B68C","2000-05","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","30",",C","0",",C","0",",C","-16.8",",C,13,","","","","","","","0.5",",C,08,","","","853.0",",C","","","","","-9.18",",C","-5.98",",,,C","-12.39",",,,C","","","",""
"CA00220B68C","2000-06","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","10",",C","1",",C","3",",C","0",",C","-8.7",",C,04,","","","","","","","22.2",",C,20,","","","349.7",",C","","","","","6.68",",C","11.69",",,,C","1.66",",,,C","","","",""
"CA00220B68C","2000-07","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","3.2",",C","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-1.2",",C,13,","0",",,C,31,+","0",",,C,31,+","","","27.4",",C,17,","261.7","C","261.7",",C","","","0",",,,C","10.00",",C","14.89",",,,C","5.10",",,,C","","","",""
"CA00220B68C","2000-08","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-2.9",",C,29,","0",",,C,31,+","0",",,C,31,+","","","24.1",",C,03,","648.2","C","386.5",",C","","","0",",,,C","5.86",",C","9.40",",,,C","2.33",",,,C","","","",""
"CA00220B68C","2000-09","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","21",",C","9",",C","0",",C","0",",C","-8.3",",C,24,","","","","","","","16.6",",C,02,","1170.2","C","522.0",",C","","","","","0.93",",C","3.59",",,,C","-1.73",",,,C","","","",""
"CA00220B68C","2000-10","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","3",",C","31",",C","31",",C","0",",C","0",",C","-20.6",",C,29,","","","","","","","-1.6",",C,14,","1993.3","C","823.1",",C","","","","","-8.22",",C","-6.15",",,,C","-10.29",",,,C","","","",""
"CA00220B68C","2000-11","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-32.5",",C,10,","","","","","","","-7.1",",C,22,","3106.9","C","1113.6",",C","","","","","-18.79",",C","-15.36",",,,C","-22.22",",,,C","","","",""
"CA00220B68C","2000-12","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.9",",C,05,","","","","","","","-16.9",",C,17,+","4500.7","C","1393.8",",C","","","","","-26.63",",C","-23.39",",,,C","-29.86",",,,C","","","",""
"CA00220B68C","2001-01","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.4",",C,05,","","","","","","","-5.4",",C,16,","5802.4","C","1301.7",",C","","","","","-23.66",",C","-20.68",",,,C","-26.63",",,,C","","","",""
"CA00220B68C","2001-02","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-39.6",",C,24,","","","","","","","-6.8",",C,15,","6969.9","C","1167.5",",C","","","","","-23.36",",C","-19.63",",,,C","-27.10",",,,C","","","",""
"CA00220B68C","2001-03","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.5",",C,17,","","","","","","","-14.9",",C,31,","8371.4","C","1401.5",",C","","","","","-26.88",",C","-23.92",",,,C","-29.84",",,,C","","","",""
"CA00220B68C","2001-04","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","30",",C","0",",C","0",",C","-29.2",",C,02,","","","","","","","-2.1",",C,10,","9358.7","C","987.3",",C","","","","","-14.58",",C","-11.11",",,,C","-18.04",",,,C","","","",""
"CA00220B68C","2001-08","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00220B68C","2001-09","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","10",",C","3",",C","0",",C","0",",C","-5.4",",C,29,","","","","","","","17.9",",C,05,","","","418.8",",C","","","","","4.37",",C","7.27",",,,C","1.48",",,,C","","","",""
"CA00220B68C","2001-10","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","2",",C","31",",C","29",",C","0",",C","0",",C","-21.0",",C,28,","","","","","","","3.6",",C,05,","","","795.1",",C","","","","","-7.32",",C","-5.08",",,,C","-9.55",",,,C","","","",""
"CA00220B68C","2001-11","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","21",",C","30",",C","30",",C","0",",C","0",",C","-31.8",",C,24,","","","","","","","-7.0",",C,21,","","","1068.6",",C","","","","","-17.29",",C","-13.74",",,,C","-20.84",",,,C","","","",""
"CA00220B68C","2001-12","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-33.1",",C,20,","","","","","","","-8.4",",C,24,","","","1244.6",",C","","","","","-21.81",",C","-18.86",",,,C","-24.77",",,,C","","","",""
"CA00220B68C","2002-01","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-40.3",",C,19,","","","","","","","-6.7",",C,10,","","","1378.1",",C","","","","","-26.12",",C","-22.75",",,,C","-29.49",",,,C","","","",""
"CA00220B68C","2002-02","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-40.2",",C,04,","","","","","","","-19.9",",C,23,","","","1353.9",",C","","","","","-30.02",",C","-27.24",",,,C","-32.80",",,,C","","","",""
"CA00220B68C","2002-03","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,28,","","","","","","","-8.0",",C,23,","","","1290.3",",C","","","","","-23.29",",C","-19.43",",,,C","-27.15",",,,C","","","",""
"CA00220B68C","2002-04","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","30",",C","29",",C","0",",C","0",",C","-28.1",",C,01,","","","","","","","0.4",",C,18,","","","1056.3",",C","","","","","-16.88",",C","-12.38",",,,C","-21.38",",,,C","","","",""
"CA00220B68C","2002-05","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","28",",C","15",",C","0",",C","0",",C","-24.0",",C,01,","","","","","","","18.4",",C,31,","","","691.4",",C","","","","","-3.97",",C","0.26",",,,C","-8.20",",,,C","","","",""
"CA00220B68C","2002-06","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","19",",C","0",",C","1",",C","0",",C","-2.9",",C,22,","0",",,C,30,+","","","","","21.1",",C,23,","","","406.0",",C","","","","","4.80",",C","9.32",",,,C","0.28",",,,C","","","",""
"CA00220B68C","2002-07","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","1.4","C","1.4",",C","","","","","","","0",",","","","0",",C","4",",C","0",",C","4",",C","0",",C","-1.9",",C,04,","0",",,C,31,+","","","","","25.8",",C,22,+","308.2","C","308.2",",C","","","","","8.44",",C","12.95",",,,C","3.93",",,,C","","","",""
