"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134898","1953-10","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","3",",6","3",",6","0",",6","","","","","","","","","17.3",",,6,17,","22.3",",,,6","",""
"USC00134898","1953-11","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","2",",6","2",",6","1",",6","","","","","","","","","32.8",",,6,20,","56.7",",,,6","",""
"USC00134898","1955-04","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","5",",6","5",",6","1",",6","","","","","","","","","44.7",",,6,23,","69.1",",,,6","",""
"USC00134898","1955-09","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","6",",6","5",",6","1",",6","","","","","","","","","28.4",",,6,20,","51.3",",,,6","",""
"USC00134898","1960-03","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","2",",6","1",",6","0",",6","","","","","","","","","3.0",",,6,29,","4.8",",,,6","",""
"USC00134898","1960-05","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","10",",6","8",",6","3",",6","","","","","","","","","30.7",",,6,21,","168.1",",,,6","",""
"USC00134898","1960-08","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","12",",6","10",",6","5",",6","","","","","","","","","54.6",",,6,06,","240.2",",,,6","",""
"USC00134898","1960-09","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","8",",6","6",",6","0",",6","","","","","","","","","20.6",",,6,24,","55.0",",,,6","",""
"USC00134898","1960-10","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","1",",6","","","","","69",",,6,30,","","","","","79",",,,6"
"USC00134898","1961-06","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","10",",6","8",",6","1",",6","","","","","","","","","32.3",",,6,07,","102.7",",,,6","",""
"USC00134898","1961-07","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","7",",6","5",",6","1",",6","","","","","","","","","46.7",",,6,28,","71.5",",,,6","",""
"USC00134898","1961-08","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","9",",6","5",",6","1",",6","","","","","","","","","27.9",",,6,01,","83.0",",,,6","",""
"USC00134898","1961-09","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","11",",6","8",",6","1",",6","","","","","","","","","36.6",",,6,30,","116.7",",,,6","",""
"USC00134898","1961-10","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","4",",6","3",",6","1",",6","","","","","","","","","30.2",",,6,10,","61.1",",,,6","",""
"USC00134898","1967-03","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1970-04","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1971-02","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1971-04","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1971-05","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","6","","","","","","","","",""
"USC00134898","1971-06","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","2","","","","","","","","",""
"USC00134898","1971-07","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1971-08","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1971-09","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","2","","","","","","","","",""
"USC00134898","1971-10","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1971-12","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1972-01","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","3","","","","","","","","",""
"USC00134898","1972-04","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1972-06","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","4","","","","","","","","",""
"USC00134898","1972-07","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","4","","","","","","","","",""
"USC00134898","1972-09","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1972-10","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","10",",6","6",",6","1",",6","0",",6","2","","2","","0",",,6,31,+","41.1",",,6,22,","86.4",",,,6","0",",,,6"
"USC00134898","1972-11","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","2","","","","","","","","",""
"USC00134898","1972-12","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1973-03","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","1","","","","","","","","","","",""
"USC00134898","1973-04","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1973-05","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1973-06","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","3","","","","","","","","",""
"USC00134898","1973-07","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","3","","","","","","","","",""
"USC00134898","1973-08","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","3","","","","","","","","",""
"USC00134898","1973-10","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","7",",6","4",",6","0",",6","","","1","","4","","","","19.1",",,6,10,","46.0",",,,6","",""
"USC00134898","1973-11","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","2","","","","","","","","",""
"USC00134898","1974-02","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","1","","","","","","","","","","",""
"USC00134898","1974-03","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","1","","","","","","","","","","",""
"USC00134898","1974-04","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1974-06","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
"USC00134898","1974-07","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","","","","","","","","","","","1","","","","","","","","",""
