"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00218411","1942-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","9",",6","9",",6","1",",6","","","","","","","82.6",",,6,29,","164.6",",,,6","",""
"USC00218411","1942-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","13",",6","6",",6","0",",6","","","","","","","7.6",",,6,14,","39.8",",,,6","",""
"USC00218411","1942-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","2",",6","0",",6","","","","","","","7.6",",,6,04,","12.2",",,,6","",""
"USC00218411","1942-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","2",",6","0",",6","","","","","","","3.8",",,6,05,","8.1",",,,6","",""
"USC00218411","1942-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","3",",6","0",",6","","","","","","","14.5",",,6,17,","26.2",",,,6","",""
"USC00218411","1943-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","2",",6","0",",6","","","","","","","6.4",",,6,16,","11.2",",,,6","",""
"USC00218411","1943-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","2",",6","0",",6","","","","","","","12.7",",,6,03,","21.1",",,,6","",""
"USC00218411","1943-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","2",",6","1",",6","1",",6","","","","","","","31.8",",,6,16,","32.3",",,,6","",""
"USC00218411","1943-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8",",6","4",",6","0",",6","","","","","","","15.5",",,6,27,","45.0",",,,6","",""
"USC00218411","1943-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8",",6","6",",6","1",",6","","","","","","","30.5",",,6,29,","131.4",",,,6","",""
"USC00218411","1943-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","14",",6","9",",6","2",",6","","","","","","","49.8",",,6,03,","163.0",",,,6","",""
"USC00218411","1943-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",6","9",",6","1",",6","","","","","","","41.1",",,6,06,","106.4",",,,6","",""
"USC00218411","1943-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","13",",6","8",",6","2",",6","","","","","","","37.3",",,6,06,","117.2",",,,6","",""
"USC00218411","1943-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","3",",6","0",",6","","","","","","","15.7",",,6,12,","22.3",",,,6","",""
"USC00218411","1943-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","3",",6","0",",6","","","","","","","14.0",",,6,13,","30.8",",,,6","",""
"USC00218411","1943-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","1",",6","0",",6","","","","","","","12.2",",,6,01,","18.8",",,,6","",""
"USC00218411","1943-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","2",",6","0",",6","0",",6","0",",6","","","13",",,6,08,","1.3",",,6,08,","1.8",",,,6","13",",,,6"
"USC00218411","1944-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","2",",6","0",",6","1",",6","","","51",",,6,28,","10.4",",,6,28,","15.3",",,,6","90",",,,6"
"USC00218411","1944-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","0",",6","0",",6","1",",6","","","25",",,6,05,","2.3",",,6,05,","3.8",",,,6","43",",,,6"
"USC00218411","1944-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","3",",6","0",",6","6",",6","","","203",",,6,06,","24.1",",,6,06,","35.2",",,,6","354",",,,6"
"USC00218411","1944-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","3",",6","0",",6","","","","","","","8.9",",,6,24,","28.2",",,,6","",""
"USC00218411","1944-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",6","10",",6","2",",6","","","","","","","39.4",",,6,12,","120.3",",,,6","",""
"USC00218411","1944-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","15",",6","13",",6","0",",6","","","","","","","23.6",",,6,27,","131.8",",,,6","",""
"USC00218411","1944-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","9",",6","8",",6","2",",6","","","","","","","26.9",",,6,05,","139.0",",,,6","",""
"USC00218411","1944-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","13",",6","12",",6","1",",6","","","","","","","46.0",",,6,08,","169.2",",,,6","",""
"USC00218411","1944-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","9",",6","4",",6","0",",6","","","","","","","14.2",",,6,30,","38.1",",,,6","",""
"USC00218411","1944-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","2",",6","1",",6","0",",6","","","","","","","3.0",",,6,05,","4.0",",,,6","",""
"USC00218411","1944-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6","3,6","6","3,6","0","3,6","","","","","","","12.2","3,,6,27,","47.3","3,,,6","",""
"USC00218411","1944-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5","2,6","0","2,6","0","2,6","","","","","","","1.0","2,,6,25,","3.3","2,,,6","",""
"USC00218411","1945-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",6","3",",6","0",",6","","","","","","","4.8",",,6,13,","15.5",",,,6","",""
"USC00218411","1945-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","3",",6","0",",6","","","","","","","6.9",",,6,13,","15.7",",,,6","",""
"USC00218411","1945-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","12",",6","7",",6","1",",6","","","","","","","25.4",",,6,01,","70.6",",,,6","",""
"USC00218411","1945-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","4",",6","0",",6","","","","","","","14.5",",,6,02,","30.0",",,,6","",""
"USC00218411","1945-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","12",",6","4",",6","0",",6","","","","","","","6.4",",,6,01,","32.3",",,,6","",""
"USC00218411","1945-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",6","3",",6","0",",6","","","","","","","17.5",",,6,19,","41.7",",,,6","",""
"USC00218411","1945-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","5",",6","2",",6","","","3","","","","33.0",",,6,13,","96.3",",,,6","",""
"USC00218411","1945-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","13",",6","9",",6","1",",6","","","2","","","","28.7",",,6,08,","95.4",",,,6","",""
"USC00218411","1945-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","3",",6","1",",6","","","","","","","29.7",",,6,08,","43.9",",,,6","",""
"USC00218411","1945-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","1",",6","0",",6","","","","","","","6.6",",,6,13,","8.2",",,,6","",""
"USC00218411","1945-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","2",",6","0",",6","","","","","","","8.6",",,6,24,","13.9",",,,6","",""
"USC00218411","1946-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","2",",6","0",",6","","","","","","","2.8",",,6,25,+","8.8",",,,6","",""
"USC00218411","1946-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","2",",6","1",",6","","","","","","","33.8",",,6,06,","38.6",",,,6","",""
"USC00218411","1946-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","3",",6","0",",6","","","","","","","22.6",",,6,31,","45.6",",,,6","",""
"USC00218411","1946-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","3",",6","1",",6","1",",6","","","152",",,6,04,","29.5",",,6,04,","43.5",",,,6","152",",,,6"
"USC00218411","1946-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","13",",6","7",",6","0",",6","","","","","","","17.0",",,6,04,","59.3",",,,6","",""
"USC00218411","1946-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","14",",6","11",",6","1",",6","","","7","","","","27.2",",,6,30,","112.8",",,,6","",""
"USC00218411","1946-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","4",",6","0",",6","","","","","","","15.5",",,6,07,","42.3",",,,6","",""
"USC00218411","1946-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",6","7",",6","0",",6","","","1","","","","20.8",",,6,15,","68.6",",,,6","",""
"USC00218411","1946-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","3",",6","1",",6","","","","","","","50.8",",,6,10,","79.5",",,,6","",""
"USC00218411","1946-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","4",",6","0",",6","0",",6","","","0",",T,6,14,+","23.9",",,6,06,","61.5",",,,6","0",",T,,6"
"USC00218411","1946-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","2",",6","0",",6","","","","","","","13.2",",,6,07,","19.3",",,,6","",""
"USC00218411","1946-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","2",",6","0",",6","","","","","","","8.1",",,6,16,","17.6",",,,6","",""
"USC00218411","1947-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","2",",6","1",",6","0",",6","","","","","","","4.3",",,6,14,","5.1",",,,6","",""
"USC00218411","1947-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","1",",6","0",",6","","","","","","","8.1",",,6,14,","13.7",",,,6","",""
"USC00218411","1947-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","9",",6","1",",6","0",",6","","","","","","","3.0",",,6,21,","10.3",",,,6","",""
"USC00218411","1947-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",6","5",",6","1",",6","","","","","","","26.4",",,6,06,","73.0",",,,6","",""
"USC00218411","1947-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","12",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","24.6",",,6,01,","60.5",",,,6","0",",,,6"
"USC00218411","1947-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","5",",6","1",",6","","","","","","","35.6",",,6,04,","93.2",",,,6","",""
"USC00218411","1947-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",6","6",",6","0",",6","","","","","","","10.7",",,6,25,","33.6",",,,6","",""
"USC00218411","1947-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","5",",6","0",",6","","","","","","","18.0",",,6,27,","48.1",",,,6","",""
"USC00218411","1947-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",6","8",",6","0",",6","","","","","","","23.9",",,6,10,","79.7",",,,6","",""
"USC00218411","1947-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","5",",6","0",",6","","","","","","","13.0",",,6,24,","33.1",",,,6","",""
"USC00218411","1947-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","14",",6","7",",6","0",",6","","","","","","","13.7",",,6,21,","51.5",",,,6","",""
"USC00218411","1947-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","2",",6","0",",6","","","","","","","8.6",",,6,03,","14.0",",,,6","",""
"USC00218411","1948-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","2",",6","0",",6","","","","","","","4.8",",,6,15,","10.9",",,,6","",""
"USC00218411","1948-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","3",",6","0",",6","","","","","","","8.9",",,6,23,","21.1",",,,6","",""
"USC00218411","1948-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","1",",6","0",",6","","","","","","","6.6",",,6,21,","9.9",",,,6","",""
"USC00218411","1948-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","3",",6","0",",6","","","","","","","12.7",",,6,08,","24.6",",,,6","",""
"USC00218411","1948-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","3",",6","0",",6","","","","","","","15.5",",,6,15,","27.3",",,,6","",""
"USC00218411","1948-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8",",6","7",",6","0",",6","","","","","","","24.9",",,6,16,","88.9",",,,6","",""
"USC00218411","1948-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8",",6","6",",6","1",",6","","","","","","","25.9",",,6,10,","70.3",",,,6","",""
"USC00218411","1948-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","4",",6","0",",6","","","","","","","9.9",",,6,14,","25.9",",,,6","",""
"USC00218411","1948-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","3",",6","0",",6","","","","","","","6.6",",,6,30,","12.1",",,,6","",""
"USC00218411","1948-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","3",",6","0",",6","","","","","","","8.4",",,6,12,","21.6",",,,6","",""
"USC00218411","1948-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",0","3",",0","0",",0","","","","","","","14.0",",,0,10,","23.9",",,,0","",""
"USC00218411","1949-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11","2,0","6","2,0","0","2,0","","","","","","","11.9","2,,0,04,","36.9",",a,,0","",""
"USC00218411","1949-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",0","2",",0","0",",0","","","","","","","12.2",",,0,24,","20.9",",,,0","",""
"USC00218411","1949-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",0","3",",0","0",",0","","","","","","","10.4",",,0,24,","20.8",",,,0","",""
"USC00218411","1949-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","1",",0","0",",0","0",",0","","","","","","","1.5",",,0,16,","1.5",",,,0","",""
"USC00218411","1949-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",0","8",",0","3",",0","","","","","","","64.0",",,0,29,","205.3",",,,0","",""
"USC00218411","1949-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",0","7",",0","1",",0","","","","","","","30.2",",,0,12,","92.0",",,,0","",""
"USC00218411","1949-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","16",",0","12",",0","4",",0","","","","","","","68.8",",,0,05,","255.9",",,,0","",""
"USC00218411","1949-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",0","4",",0","0",",0","","","","","","","17.8",",,0,12,","34.7",",,,0","",""
"USC00218411","1949-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",0","1",",0","0",",0","","","","","","","12.2",",,0,12,","16.8",",,,0","",""
"USC00218411","1949-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",0","4",",0","1",",0","","","","","","","26.4",",,0,10,","59.5",",,,0","",""
"USC00218411","1949-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",0","2",",0","0",",0","","","","","","","5.3",",,0,12,","19.6",",,,0","",""
"USC00218411","1949-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4","1,0","2","1,0","0","1,0","","","","","","","23.6","1,,0,11,","31.5","1,,,0","",""
"USC00218411","1950-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11","2,0","9","2,0","0","2,0","","","","","","","6.1","2,,0,24,","36.8",",a,,0","",""
"USC00218411","1950-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",0","1",",0","0",",0","","","","","","","3.0",",,0,18,","5.3",",,,0","",""
"USC00218411","1950-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8","3,0","5","3,0","0","3,0","","","","","","","21.6","3,,0,26,","54.7",",a,,0","",""
"USC00218411","1950-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8",",0","5",",0","0",",0","","","","","","","5.3",",,0,30,","27.1",",,,0","",""
"USC00218411","1950-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",0","9",",0","1",",0","","","","","","","30.5",",,0,20,","120.1",",,,0","",""
"USC00218411","1950-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",0","8",",0","2",",0","","","","","","","55.6",",,0,25,","167.1",",,,0","",""
"USC00218411","1950-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",0","3",",0","0",",0","","","","","","","5.3",",,0,31,","24.1",",,,0","",""
"USC00218411","1950-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",0","3",",0","0",",0","","","","","","","12.4",",,0,06,","26.7",",,,0","",""
"USC00218411","1950-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",0","6",",0","1",",0","","","","","","","27.4",",,0,10,","109.3",",,,0","",""
"USC00218411","1950-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",0","2",",0","0",",0","","","","","","","16.5",",,0,02,","32.0",",,,0","",""
"USC00218411","1950-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7","5,0","3","5,0","0","5,0","","","","","","","5.1","5,,0,18,","12.8","5,,,0","",""
"USC00218411","1950-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",0","0",",0","0",",0","","","","","","","2.0",",,0,25,+","15.0",",,,0","",""
"USC00218411","1951-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","9",",0","3",",0","0",",0","","","","","","","4.3",",,0,19,","18.6",",,,0","",""
"USC00218411","1951-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8",",0","1",",0","0",",0","","","","","","","13.7",",,0,28,","20.9",",,,0","",""
"USC00218411","1951-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","14",",0","8",",0","0",",0","","","","","","","17.8",",,0,31,","52.1",",,,0","",""
"USC00218411","1951-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11","2,0","4","2,0","0","2,0","","","","","","","10.7","2,,0,21,","32.5",",a,,0","",""
"USC00218411","1951-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","9",",0","5",",0","0",",0","","","","","","","14.7",",,0,24,","42.2",",,,0","",""
"USC00218411","1951-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8",",0","5",",0","0",",0","","","","","","","18.8",",,0,02,","42.8",",,,0","",""
"USC00218411","1951-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","8","3,0","4","3,0","0","3,0","","","","","","","22.9","3,,0,03,","48.3","3,,,0","",""
"USC00218411","1951-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","11",",0","10",",0","1",",0","","","","","","","30.5",",,0,28,","143.2",",,,0","",""
"USC00218411","1951-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",0","6",",0","0",",0","","","","","","","12.4",",,0,26,","30.6",",,,0","",""
