"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1950-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","264.4","0","166.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","6","","","","6","","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,13,","35.0",",0,26,","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","116.5",",,,0","","","0",",,,0","23.81",",0","29.57",",,,0","18.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","436.4","0","172.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","15","","","","10","","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,25,","32.8",",0,02,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","173.5",",,,0","","","0",",,,0","23.88",",0","29.39",",,,0","18.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","564.1","0","127.7",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","","","11","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,31,","32.2",",0,01,","2.0","0","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","193.3",",,,0","","","0",",,,0","22.39",",0","27.52",",,,0","17.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","627.0","0","62.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","21","","","","2","","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,03,","30.6",",0,19,","24.2","0","","","","","22.2",",0","","","","","","","","","","","","","","","","","","","","","94.7",",,,0","","","0",",,,0","19.69",",0","24.59",",,,0","14.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","671.6","0","44.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","","","","","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,22,","30.6",",0,16,+","74.1","0","","","","","49.9",",0","","","","","","","","","","","","","","","","","","","","","59.7",",,,0","","","0",",,,0","18.16",",0","24.89",",,,0","11.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","675.5","0","3.9",",0","14",",0","10",",0","1",",0","4",",0","1",",0","2",",0","19",",0","2",",0","1",",0","0",",0","7","","","","7","","-19.4",",0,25,","25",",,0,27,+","33",",,0,23,","31.8",",,0,20,","27.8",",0,01,","481.7","0","","","","","407.6",",0","","","","","","","","","","","","","","","","","","","","","140.0",",,,0","","","33",",,,0","4.88",",0","10.82",",,,0","-1.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","675.5","0","0.0",",0","6",",0","4",",0","0",",0","7",",0","2",",0","0",",0","28",",0","8",",0","1",",0","0",",0","8","","","","1","","-12.2",",0,28,+","51",",,0,12,+","46",",,0,06,","18.8",",,0,06,","22.2",",0,02,","1049.0","0","","","","","567.3",",0","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","","","71",",,,0","0.03",",0","5.37",",,,0","-5.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","3",",0","3",",0","0",",0","21",",0","5",",0","0",",0","0",",0","12","","","","2","","-15.0",",0,30,","102",",,0,31,","94",",,0,31,","69.6",",,0,14,","20.6",",0,20,","1539.8","0","","","","","490.8",",0","","","","","","","","","","","","","","","","","","","","","192.7",",,,0","","","239",",,,0","2.50",",0","7.66",",,,0","-2.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","5",",0","0",",0","2",",0","14",",0","6",",0","1",",0","0",",0","17","","","","1","","-25.6",",0,02,","102",",,0,03,+","18",",,0,01,","69.9",",,0,20,","21.7",",0,25,","1957.0","0","","","","","417.2",",0","","","","","","","","","","","","","","","","","","","","","123.8",",,,0","","","18",",,,0","3.43",",0","8.99",",,,0","-2.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.8","0","0.8",",0","14",",0","8",",0","1",",0","1",",0","1",",0","0",",0","14",",0","1",",0","2",",0","0",",0","14","","","","2","","-3.9",",0,16,","25",",,0,13,","38",",,0,19,","33.8",",,0,17,","25.0",",0,06,","2292.0","0","","","","","335.0",",0","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","","","58",",,,0","7.55",",0","12.93",",,,0","2.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","20.7","0","19.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","9","","","","4","","-1.7",",0,17,","0",",,0,30,+","0",",T,0,02,","54.1",",,0,21,","30.0",",0,30,","2499.2","0","","","","","207.2",",0","","","","","","","","","","","","","","","","","","","","","100.6",",,,0","","","0",",T,,0","12.09",",0","17.88",",,,0","6.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","96.2","0","75.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","2","","","","5","","5.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","33.3",",0,18,","2531.3","0","","","","","32.1",",0","","","","","","","","","","","","","","","","","","","","","64.0",",,,0","","","0",",,,0","19.73",",0","27.06",",,,0","12.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","245.1","0","148.9","2,0","15",",0","14",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","14","","","","16","","12.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,28,","34.4","1,0,01,","2531.3","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","224.8",",,,0","","","0",",,,0","23.58","2,0","29.08","1,,,0","18.09","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","485.1","0","240.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","14","","","","6","","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","36.1",",0,26,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","","","0",",,,0","26.08",",0","31.48",",,,0","20.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","724.8","0","239.7",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","13","","","","3","","12.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","37.8",",0,07,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","80.1",",,,0","","","0",",,,0","26.06",",0","32.71",",,,0","19.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","798.1","0","73.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","16","","","","6","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,12,","35.6",",0,01,","23.6","0","","","","","23.6",",0","","","","","","","","","","","","","","","","","","","","","104.7",",,,0","","","0",",,,0","19.99",",0","26.39",",,,0","13.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","833.8","0","35.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","21","","","","3","","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","31.7",",0,05,+","137.3","0","","","","","113.7",",0","","","","","","","","","","","","","","","","","","","","","48.7",",,,0","","","0",",,,0","15.82",",0","22.91",",,,0","8.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","833.8","0","0.0","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","2","1,0","0","1,0","11","","","","2","","-10.0",",0,03,","0",",T,0,04,+","0",",T,0,18,+","103.1",",,0,23,","21.1","1,0,13,+","541.4","0","","","","","404.1","1,0","","","","","","","","","","","","","","","","","","","","","184.2",",,,0","","","0",",T,,0","4.52","1,0","9.91","1,,,0","-0.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","836.0","0","2.2",",0","12",",0","9",",0","3",",0","0",",0","2",",0","0",",0","18",",0","3",",0","2",",0","0",",0","10","","","","2","","-14.4",",0,16,","0",",T,0,19,+","36",",,0,12,","31.8",",,0,03,","25.0",",0,31,","973.1","0","","","","","431.7",",0","","","","","","","","","","","","","","","","","","","","","154.0",",,,0","","","61",",,,0","4.48",",0","9.27",",,,0","-0.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","17",",0","4",",0","2",",0","0",",0","15","","","","2","","-12.2",",0,30,+","0",",T,0,28,","0",",T,0,29,+","47.8",",,0,02,","23.3",",0,16,","1392.4","0","","","","","419.3",",0","","","","","","","","","","","","","","","","","","","","","165.8",",,,0","","","0",",T,,0","4.81",",0","9.54",",,,0","0.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","15","","","","4","","-5.6",",0,17,","25",",,0,16,","76",",,0,16,","19.6",",,0,01,","20.0",",0,28,+","1753.5","0","","","","","361.1",",0","","","","","","","","","","","","","","","","","","","","","77.6",",,,0","","","76",",,,0","5.88",",0","10.88",",,,0","0.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.9","0","0.9",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","10","","","","3","","-7.8",",0,05,","0",",,0,31,+","0",",T,0,16,+","93.5",",,0,10,","25.6",",0,20,","2079.9","0","","","","","326.4",",0","","","","","","","","","","","","","","","","","","","","","179.0",",,,0","","","0",",T,,0","7.83",",0","13.69",",,,0","1.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","10.6","0","9.7",",0","10",",0","4",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","8","","","","","","0.0",",0,06,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,23,","30.0",",0,29,","2238.4","0","","","","","158.5",",0","","","","","","","","","","","","","","","","","","","","","101.9",",,,0","","","0",",,,0","13.37",",0","19.53",",,,0","7.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","86.1","0","75.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","9","","","","8","","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,10,","32.8",",0,05,","2278.3","0","","","","","39.9",",0","","","","","","","","","","","","","","","","","","","","","75.8",",,,0","","","0",",,,0","19.48",",0","25.61",",,,0","13.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","390.4","0","304.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","","","4","","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,05,","41.1",",0,30,","2278.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","","","0",",,,0","28.48",",0","35.43",",,,0","21.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","672.7","0","282.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","6","","","","5","","15.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","41.1",",0,28,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","","","0",",,,0","27.44",",0","34.00",",,,0","20.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","905.4","0","232.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","10","","","","6","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","80.3",",,0,11,","35.6",",0,08,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","96.4",",,,0","","","0",",,,0","25.84",",0","32.41",",,,0","19.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","983.2","0","77.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","15","","","","5","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,01,","35.0",",0,01,","13.3","0","","","","","13.3",",0","","","","","","","","","","","","","","","","","","","","","98.5",",,,0","","","0",",,,0","20.48",",0","27.83",",,,0","13.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","988.8","0","5.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","9","","","","1","","-5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","30.6",",0,01,","227.5","0","","","","","214.2",",0","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","","","0",",,,0","11.60",",0","19.78",",,,0","3.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","992.4","0","3.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","3",",0","6",",0","0",",0","7","","","","","","-8.3",",0,28,","0",",T,0,30,","0",",T,0,29,","38.1",",,0,18,","25.0",",0,02,","535.8","0","","","","","308.3",",0","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","","","0",",T,,0","8.18",",0","14.09",",,,0","2.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","992.4","0","0.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","13","","","","1","","-9.4",",0,28,","0",",,0,31,+","0",",T,0,14,+","38.1",",,0,04,","18.9",",0,09,+","974.4","0","","","","","438.6",",0","","","","","","","","","","","","","","","","","","","","","116.0",",,,0","","","0",",T,,0","4.19",",0","8.25",",,,0","0.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","18","","","","3","","-5.6",",0,16,+","0",",T,0,17,+","0",",T,0,24,+","37.1",",,0,07,","20.0",",0,15,","1404.2","0","","","","","429.8",",0","","","","","","","","","","","","","","","","","","","","","118.1",",,,0","","","0",",T,,0","4.47",",0","8.68",",,,0","0.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","0","1,0","0","1,0","8","","","","2","","-7.2",",0,17,","0",",,0,28,+","0",",T,0,12,","36.3",",,0,20,","17.8","1,0,20,+","1753.1","0","","","","","348.9","1,0","","","","","","","","","","","","","","","","","","","","","68.8",",,,0","","","0",",T,,0","5.37","1,0","10.97","1,,,0","-0.22",",,,0","","","","","","","","","","","","","","","","","",""
