"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318450","2006-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","14.5",",,0,23,","","","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,21,","","","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","","","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,27,","","","","","","","123.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,25,","","","","","","","142.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","","","","","","","35.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,22,+","","","","","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","118.4",",,0,01,","","","","","","","189.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","","","","","","","38.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","119.4",",,0,22,","","","","","","","195.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,23,","","","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","","","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.1",",,0,26,","","","","","","","64.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","","","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","124.5",",,0,16,","","","","","","","132.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","","","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,21,","","","","","","","134.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","","","","","","","144.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,28,+","","","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,28,","","","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","","","","","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,16,","","","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","82.8",",,0,16,","","","","","","","120.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,20,+","","","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","22.1",",,0,13,","","","","","","","87.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,16,","","","","","","","52.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14","1,0","9","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3","1,,0,06,","","","","","","","158.3","1,,,0","0",",,,0","","","","","",""
"USC00318450","2008-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","","","","","","","52.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","","","","","","","40.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,16,","","","","","","","114.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,01,","","","","","","","160.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,06,","","","","","","","109.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","","","","","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,22,","0",",T,0,22,","29.7",",,0,14,","","","","","","","91.9",",,,0","0",",T,,0","","","","","",""
"USC00318450","2008-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,01,","","","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","19.8",",,0,19,","","","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","","","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","","","","","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,29,","0",",,0,31,+","24.1",",,0,06,","","","","","","","123.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","","","","","","","101.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,02,","","","","","","","266.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,08,","","","","","","","108.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","","","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","160.0",",,0,12,","","","","","","","277.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","65.8",",,0,26,","","","","","","","179.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.0","2,,0,18,","","","","","","","163.7",",a,,0","0",",,,0","","","","","",""
"USC00318450","2010-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","57.2",",,0,06,","","","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,30,","","","","","","","136.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","","","","","","","22.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","5","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7","2,,0,21,","","","","","","","91.5","2,,,0","0",",,,0","","","","","",""
"USC00318450","2010-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5","1,,0,01,","","","","","","","118.2","1,,,0","0",",,,0","","","","","",""
"USC00318450","2010-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,12,","","","","","","","283.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","106.7",",,0,28,","","","","","","","264.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","","","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","","","","","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7","1,0","7","1,0","0","1,0","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,,0,31,+","19.8","1,,0,19,","","","","","","","70.6","1,,,0","0","2,,,0","","","","","",""
"USC00318450","2011-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6","1,K","4","1,K","1","1,K","","","","","","","","","","","","","","","","","","","","","","","","","55.9","1,,K,18,","","","","","","","87.5","1,,,K","","","","","","","",""
"USC00318450","2011-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",K","7",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,K,05,","","","","","","","75.0",",,,K","","","","","","","",""
"USC00318450","2011-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",K","8",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,K,27,","","","","","","","98.7",",,,K","","","","","","","",""
"USC00318450","2011-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",K","8",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,K,17,","","","","","","","71.7",",,,K","","","","","","","",""
"USC00318450","2011-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6","2,K","2","2,K","0","2,K","","","","","","","","","","","","","","","","","","","","","","","","","4.1","2,,K,09,","","","","","","","13.2","2,,,K","","","","","","","",""
"USC00318450","2011-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",K","5",",K","1",",K","","","","","","","","","","","","","","","1","","","","","","","","","","25.9",",,K,20,","","","","","","","65.9",",,,K","","","","","","","",""
"USC00318450","2011-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",K","9",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,K,09,","","","","","","","79.2",",,,K","","","","","","","",""
"USC00318450","2011-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","5","4,K","4","4,K","0","4,K","","","","","","","","","","","","","","","","","","","","","","","","","24.1","4,,K,15,","","","","","","","280.9","1,a,,K","","","","","","","",""
"USC00318450","2011-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",K","10",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,K,25,","","","","","","","150.7",",,,K","","","","","","","",""
"USC00318450","2011-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",K","4",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,K,20,","","","","","","","71.4",",,,K","","","","","","","",""
"USC00318450","2011-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",K","7",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,K,05,","","","","","","","73.6",",,,K","","","","","","","",""
"USC00318450","2011-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","3",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,K,28,","","","","","","","21.4",",,,K","","","","","","","",""
"USC00318450","2012-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9","1,K","6","1,K","0","1,K","","","","","","","","","","","","","","","","","","","","","","","","","18.3","1,,K,12,","","","","","","","60.8","1,,,K","","","","","","","",""
"USC00318450","2012-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",K","10",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,K,20,","","","","","","","87.3",",,,K","","","","","","","",""
"USC00318450","2012-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,7,25,","","","","","","","89.5",",,,7","","","","","","","",""
"USC00318450","2012-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,7,23,","","","","","","","81.1",",,,7","","","","","","","",""
"USC00318450","2012-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","91.4",",,7,31,","","","","","","","208.1",",,,7","","","","","","","",""
"USC00318450","2012-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,7,26,","","","","","","","63.3",",,,7","","","","","","","",""
"USC00318450","2012-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","13",",7","11",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","","","117.3",",,7,20,","","","","","","","270.8",",,,7","","","","","","","",""
"USC00318450","2012-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12","4,7","11","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","","","","","65.8","4,,7,20,","","","","","","","179.1",",a,,7","","","","","","","",""
