"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052838","2002-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","3",",C","28",",C","28",",C","0",",C","0",",C","-25.7",",C,24,","","","","","-0.8",",C,16,","","","820.9",",C","","","-10.98",",C","-8.04",",,,C","-13.93",",,,C"
"CA003052838","2002-03","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","14",",C","31",",C","28",",C","0",",C","0",",C","-32.2",",C,06,","","","","","6.8",",C,23,","","","993.1",",C","","","-13.70",",C","-9.96",",,,C","-17.45",",,,C"
"CA003052838","2002-04","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0","2,C","","","","","2","2,C","28","2,C","23","1,C","0","1,C","0","1,C","-19.7","2,C,02,","","","","","3.9","1,C,20,","","","690.4","1,C","","","-6.23","2,C","-2.81","1,,,C","-9.65","2,,,C"
"CA003052838","2003-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","2",",C","31",",C","28",",C","0",",C","0",",C","-21.9",",C,21,","","","","","4.6",",C,07,","","","802.1",",C","","","-7.54",",C","-5.01",",,,C","-10.07",",,,C"
"CA003052838","2003-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0","1,C","","","","","3","1,C","27","1,C","26",",C","0",",C","0",",C","-23.9","1,C,23,","","","","","3.0",",C,13,","","","744.7",",C","","","-9.24","1,C","-6.38",",,,C","-12.10","1,,,C"
"CA003052838","2003-03","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,07,","","","","","-0.1",",C,30,+","","","868.4",",C","","","-9.68",",C","-6.62",",,,C","-12.74",",,,C"
"CA003052838","2003-04","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","0",",C","28",",C","13",",C","0",",C","0",",C","-13.7",",C,06,","","","","","9.4",",C,22,","","","646.8",",C","","","-3.23",",C","0.06",",,,C","-6.51",",,,C"
"CA003052838","2003-11","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","6",",C","30",",C","29",",C","0",",C","0",",C","-23.0",",C,22,+","","","","","0.7",",C,13,","","","894.5",",C","","","-11.49",",C","-8.73",",,,C","-14.24",",,,C"
"CA003052838","2003-12","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0","2,C","","","","","4","1,C","30","1,C","27","2,C","0","2,C","0","2,C","-20.6","1,C,30,","","","","","3.1","2,C,19,","","","804.7","2,C","","","-9.51","2,C","-6.77","2,,,C","-12.26","1,,,C"
"CA003052838","2004-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0","3,C","","","","","7","3,C","28","3,C","31",",C","0",",C","0",",C","-32.3","3,C,03,","","","","","-1.5",",C,12,","","","831.5",",C","","","-11.58","3,C","-9.15",",,,C","-14.01","3,,,C"
"CA003052838","2004-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","2",",C","29",",C","24",",C","0",",C","0",",C","-18.6",",C,02,","","","","","5.0",",C,12,","","","747.8",",C","","","-7.45",",C","-4.44",",,,C","-10.47",",,,C"
"CA003052838","2004-03","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","24",",C","0",",C","0",",C","-15.3",",C,02,","","","","","7.1",",C,30,","","","768.9",",C","","","-6.47",",C","-3.49",",,,C","-9.45",",,,C"
"CA003052838","2004-04","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","0",",C","29",",C","9",",C","0",",C","0",",C","-9.6",",C,28,+","","","","","9.6",",C,03,","","","592.9",",C","","","-1.43",",C","2.46",",,,C","-5.33",",,,C"
"CA003052838","2004-05","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","0",",C","27",",C","9",",C","0",",C","0",",C","-10.3",",C,13,","","","","","11.1",",C,18,","","","587.4",",C","","","-0.61",",C","2.35",",,,C","-3.58",",,,C"
"CA003052838","2004-06","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","12",",C","0",",C","0",",C","0",",C","-4.5",",C,15,","0",",,C,30,+","","","17.3",",C,23,","","","380.9",",C","","","5.64",",C","9.51",",,,C","1.76",",,,C"
"CA003052838","2004-07","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,08,","0",",,C,31,+","0",",,C,31,+","20.8",",C,18,+","276.6","C","276.6",",C","0",",,,C","9.41",",C","13.11",",,,C","5.71",",,,C"
"CA003052838","2004-08","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","20.8",",C,14,","571.6","C","295.0",",C","0",",,,C","8.82",",C","12.38",",,,C","5.25",",,,C"
"CA003052838","2004-11","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","0",",C","30",",C","25",",C","0",",C","0",",C","-15.7",",C,28,","","","","","7.5",",C,12,","","","753.4",",C","","","-6.78",",C","-4.36",",,,C","-9.20",",,,C"
"CA003052838","2004-12","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","1",",C","31",",C","31",",C","0",",C","0",",C","-18.2",",C,22,","","","","","-0.7",",C,19,","","","826.1",",C","","","-8.32",",C","-5.73",",,,C","-10.90",",,,C"
"CA003052838","2005-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","13",",C","31",",C","29",",C","0",",C","0",",C","-28.1",",C,14,","","","","","2.7",",C,05,","","","910.2",",C","","","-11.03",",C","-8.45",",,,C","-13.60",",,,C"
"CA003052838","2005-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","2",",C","28",",C","23",",C","0",",C","0",",C","-18.9",",C,15,","","","","","3.5",",C,28,","","","744.9",",C","","","-8.27",",C","-5.09",",,,C","-11.45",",,,C"
"CA003052838","2006-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-15.3",",C,16,","","","","","-3.5",",C,25,","","","866.6",",C","","","-9.62",",C","-8.33",",,,C","-10.91",",,,C"
"CA003052838","2006-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","6",",C","28",",C","27",",C","0",",C","0",",C","-28.1",",C,16,","","","","","2.2",",C,11,","","","855.2",",C","","","-12.21",",C","-9.52",",,,C","-14.90",",,,C"
"CA003052838","2006-03","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","2",",C","31",",C","31",",C","0",",C","0",",C","-19.2",",C,11,","","","","","-1.3",",C,29,","","","847.2",",C","","","-9.00",",C","-6.98",",,,C","-11.02",",,,C"
"CA003052838","2006-12","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-17.5",",C,02,","","","","","-2.1",",C,09,+","","","873.1",",C","","","-9.83",",C","-8.16",",,,C","-11.51",",,,C"
"CA003052838","2007-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-25.9",",C,11,","","","","","-2.1",",C,24,","","","915.9",",C","","","-11.21",",C","-8.74",",,,C","-13.69",",,,C"
"CA003052838","2007-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0","2,C","","","","","3","2,C","26","2,C","28",",C","0",",C","0",",C","-18.3","2,C,01,","","","","","-0.9",",C,06,","","","738.9",",C","","","-9.95","2,C","-7.80",",,,C","-12.10","2,,,C"
"CA003052838","2007-03","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","0",",C","31",",C","28",",C","0",",C","0",",C","-16.1",",C,15,","","","","","0.7",",C,30,","","","773.0",",C","","","-6.60",",C","-4.41",",,,C","-8.79",",,,C"
"CA003052838","2007-04","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","2",",C","29",",C","24",",C","0",",C","0",",C","-18.6",",C,02,","","","","","7.5",",C,07,","","","701.5",",C","","","-5.05",",C","-2.71",",,,C","-7.39",",,,C"
