"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510344","1972-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,08,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,03,","","","","","27.0",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,19,","","","","","6.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,02,+","","","","","3.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,15,","","","","","51.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6","2,,0,18,","","","","","15.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1973-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,24,","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","27.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1973-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,28,","","","","","81.1",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1","3,,0,08,","","","","","24.0",",a,,0","0",",,,0","","","","","",""
"USC00510344","1973-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,13,","","","","","35.2",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","53.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1","5,,0,22,","","","","","49.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","42.9",",,0,09,","","","","","54.8",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,13,","","","","","20.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","18",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","","","","","88.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","22",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","","","","","146.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8","2,,0,16,","","","","","67.0",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","12","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5","2,,0,21,","","","","","40.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,07,","","","","","100.1",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,09,","","","","","164.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,10,","","","","","46.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1975-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","7","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7","5,,0,09,","","","","","56.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1975-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","69.3","5,a,,0","0",",,,0","","","","","",""
"USC00510344","1975-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","6.0","3,a,,0","0",",,,0","","","","","",""
"USC00510344","1975-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","32.7","2,a,,0","0",",,,0","","","","","",""
"USC00510344","1975-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2","1,,0,07,","","","","","46.4","1,,,0","0",",,,0","","","","","",""
"USC00510344","1975-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2","3,,0,10,","","","","","53.6",",a,,0","0",",,,0","","","","","",""
"USC00510344","1975-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1975-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00510344","1975-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","9","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.3","3,,0,15,","","","","","27.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,09,","","","","","42.7",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","20.8",",,0,09,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","59.2",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","16","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.4","5,,0,30,","","","","","31.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","20",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","14","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4","3,,0,10,","","","","","31.7",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","14","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,15,","","","","","43.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,03,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,13,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6","3,,0,06,","","","","","31.5",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,26,","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,08,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1977-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,20,","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1977-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","146.5","3,0","9",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","26","2,0","1","2,0","","","17.2","3,0,26,+","0",",,0,28,+","0",",,0,28,+","2.5",",,0,25,","32.8","2,0,03,","0.0","2,0","9.0",",,,0","0",",,,0","24.16","3,0","28.70","2,,,0","19.63","3,,,0"
"USC00510344","1977-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","39.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1977-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","55.2",",a,,0","0",",,,0","","","","","",""
"USC00510344","1977-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","59.5",",a,,0","0",",,,0","","","","","",""
"USC00510344","1977-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","37.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1977-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","46.0",",a,,0","0",",,,0","","","","","",""
"USC00510344","1977-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00510344","1977-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","2","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8","2,,0,25,","","","","","3.4",",a,,0","0",",,,0","","","","","",""
"USC00510344","1977-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7","3,,0,29,","","","","","29.2",",a,,0","0",",,,0","","","","","",""
"USC00510344","1977-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,10,","","","","","20.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1977-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,14,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1978-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00510344","1978-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.5",",,0,14,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1978-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,01,","","","","","19.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1978-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","7","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4","4,,0,09,","","","","","33.0",",a,,0","0",",,,0","","","","","",""
"USC00510344","1978-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","9","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6","4,,0,07,","","","","","51.6",",a,,0","0",",,,0","","","","","",""
"USC00510344","1978-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","138.6",",a,,0","0",",,,0","","","","","",""
