"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164700","1898-07","30.2002","-92.6641","7.6","JENNINGS, LA US","669.9","6","225.4","3,6","7",",6","6",",6","1",",6","","","0",",6","0","3,6","0","3,6","0",",6","31",",6","29",",6","","","","","16.7","3,6,15,+","","","0",",,6,31,+","71.1",",,6,24,","37.2",",6,22,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","131.6",",,,6","0",",,,6","26.37","3,6","33.45",",,,6","19.28","3,,,6","",""
"USC00164700","1898-08","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","7",",6","6",",6","2",",6","","","0",",6","","","","","0",",6","31",",6","25",",6","","","","","","","","","0",",,6,31,+","57.4",",,6,08,","35.6",",6,22,+","","","","","","","","","","","","","","","","","","","","","","","148.8",",,,6","0",",,,6","","","33.40",",,,6","","","",""
"USC00164700","1898-09","30.2002","-92.6641","7.6","JENNINGS, LA US","","","231.9",",6","9",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","16.1",",6,09,+","","","0",",,6,30,+","229.9",",,6,29,","35.0",",6,02,","","","","","","","0.0",",6","","","","","","","","","","","","","","","351.9",",,,6","0",",,,6","26.06",",6","31.46",",,,6","20.66",",,,6","",""
"USC00164700","1898-10","30.2002","-92.6641","7.6","JENNINGS, LA US","","","98.9",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","9",",6","","","","","1.1",",6,27,","","","0",",,6,31,+","39.1",",,6,08,","35.0",",6,05,+","","","","","","","66.7",",6","","","","","","","","","","","","","","","90.2",",,,6","0",",,,6","19.37",",6","26.34",",,,6","12.41",",,,6","",""
"USC00164700","1898-11","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","13",",6","10",",6","1",",6","","","0",",6","0","3,6","4","3,6","0","3,6","14","3,6","0","3,6","","","","","-2.8","3,6,23,+","","","0",",,6,30,+","29.0",",,6,12,","29.4","3,6,05,","","","","","","","","","","","","","","","","","","","","","","","122.8",",,,6","0",",,,6","12.91","6,6","19.76","3,,,6","6.07","3,,,6","",""
"USC00164700","1898-12","30.2002","-92.6641","7.6","JENNINGS, LA US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","11",",6","0",",6","","","","","-5.6",",6,11,","","","0",",,6,31,+","22.1",",,6,17,","26.7",",6,20,","","","","","","","258.6",",6","","","","","","","","","","","","","","","47.5",",,,6","0",",,,6","9.99",",6","16.25",",,,6","3.73",",,,6","",""
"USC00164700","1899-01","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","8",",6","8",",6","4",",6","","","0",",6","0",",6","6",",6","","","","","","","","","","","-5.0",",6,01,","","","0",",,6,31,+","143.5",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","355.8",",,,6","0",",,,6","","","","","6.58",",,,6","",""
"USC00164700","1899-02","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","8",",6","7",",6","1",",6","","","","","0","3,6","8","3,6","2","4,6","6","4,6","0","4,6","","","","","-12.8","3,6,12,","","","","","39.6",",,6,15,","24.4","4,6,04,","","","","","","","","","","","","","","","","","","","","","","","70.3",",,,6","","","8.07","6,6","13.31","4,,,6","2.83","3,,,6","",""
"USC00164700","1899-03","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","5",",6","4",",6","0",",6","","","0",",6","0","3,6","1","3,6","0","3,6","25","3,6","0","3,6","","","","","-0.6","3,6,06,","","","0",",,6,31,+","13.2",",,6,12,","28.9","3,6,26,","","","","","","","","","","","","","","","","","","","","","","","39.1",",,,6","0",",,,6","17.29","6,6","23.62","3,,,6","10.95","3,,,6","",""
"USC00164700","1899-04","30.2002","-92.6641","7.6","JENNINGS, LA US","","","59.6",",6","4",",6","4",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","4.4",",6,07,","","","0",",,6,30,+","57.7",",,6,18,","30.0",",6,28,","","","","","","","44.7",",6","","","","","","","","","","","","","","","161.3",",,,6","0",",,,6","18.83",",6","24.08",",,,6","13.58",",,,6","",""
"USC00164700","1899-05","30.2002","-92.6641","7.6","JENNINGS, LA US","","","204.4",",6","2",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","17.2",",6,01,","","","0",",,6,31,+","104.1",",,6,22,","33.9",",6,13,","","","","","","","0.0",",6","","","","","","","","","","","","","","","105.4",",,,6","0",",,,6","24.93",",6","30.60",",,,6","19.26",",,,6","",""
"USC00164700","1899-06","30.2002","-92.6641","7.6","JENNINGS, LA US","","","217.9",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","15.6",",6,20,+","","","0",",,6,30,+","70.1",",,6,16,","35.6",",6,15,","","","","","","","0.0",",6","","","","","","","","","","","","","","","117.3",",,,6","0",",,,6","25.60",",6","31.02",",,,6","20.17",",,,6","",""
"USC00164700","1899-07","30.2002","-92.6641","7.6","JENNINGS, LA US","","","284.1","1,6","6",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","26",",6","","","","","18.9","1,6,10,","","","0",",,6,31,+","30.2",",,6,25,","37.8",",6,31,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","75.2",",,,6","0",",,,6","27.80","1,6","33.58",",,,6","22.01","1,,,6","",""
"USC00164700","1899-08","30.2002","-92.6641","7.6","JENNINGS, LA US","","","293.5",",6","13",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","19.4",",6,17,+","","","0",",,6,31,+","34.3",",,6,26,+","37.8",",6,01,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","146.4",",,,6","0",",,,6","27.80",",6","34.02",",,,6","21.58",",,,6","",""
"USC00164700","1899-09","30.2002","-92.6641","7.6","JENNINGS, LA US","","","161.3",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","6.7",",6,26,","","","0",",,6,30,+","25.4",",,6,01,","36.1",",6,04,","","","4.1","6","","","4.1",",6","","","","","","","","","","","","","","","57.2",",,,6","0",",,,6","23.57",",6","30.58",",,,6","16.56",",,,6","",""
"USC00164700","1899-10","30.2002","-92.6641","7.6","JENNINGS, LA US","","","118.3",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","1.7",",6,30,","","","0",",,6,31,+","41.7",",,6,11,","32.2",",6,21,+","","","23.7","6","","","19.6",",6","","","","","","","","","","","","","","","61.8",",,,6","0",",,,6","21.51",",6","28.44",",,,6","14.59",",,,6","",""
"USC00164700","1899-11","30.2002","-92.6641","7.6","JENNINGS, LA US","","","28.3","2,6","3",",6","3",",6","1",",6","","","0",",6","0","1,6","3","1,6","0","1,6","22","1,6","0","1,6","","","","","-3.9","1,6,03,","","","0",",,6,30,+","29.5",",,6,23,","30.0","1,6,12,","","","120.6","6","","","96.9","1,6","","","","","","","","","","","","","","","53.2",",,,6","0",",,,6","15.83","2,6","23.49","1,,,6","8.18","1,,,6","",""
"USC00164700","1899-12","30.2002","-92.6641","7.6","JENNINGS, LA US","","","3.3","2,6","7",",6","6",",6","3",",6","","","0",",6","0","1,6","5","1,6","0","1,6","13","1,6","0","1,6","","","","","-2.8","1,6,04,","","","0",",,6,31,+","85.9",",,6,10,","26.1","1,6,09,","","","339.6","6","","","219.0","1,6","","","","","","","","","","","","","","","225.5",",,,6","0",",,,6","10.99","2,6","17.16","1,,,6","4.82","1,,,6","",""
"USC00164700","1900-01","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","6","0.0",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","-6.7",",6,03,","","","0",",,6,31,+","84.1",",,6,10,","24.4",",6,07,","","","572.4","6","","","232.8",",6","","","","","","","","","","","","","","","217.0",",,,6","0",",,,6","10.82",",6","15.96",",,,6","5.68",",,,6","",""
"USC00164700","1900-02","30.2002","-92.6641","7.6","JENNINGS, LA US","2.3","6","2.3","4,6","9",",6","7",",6","2",",6","","","0",",6","0","2,6","6","2,6","0","2,6","7","2,6","0","2,6","","","","","-8.3","2,6,18,","","","0",",,6,28,+","73.7",",,6,11,","25.6","2,6,07,","","","750.0","6","","","177.6","2,6","","","","","","","","","","","","","","","210.4",",,,6","0",",,,6","10.68","4,6","17.09","2,,,6","4.27","2,,,6","",""
"USC00164700","1900-03","30.2002","-92.6641","7.6","JENNINGS, LA US","7.0","6","4.7","2,6","9",",6","8",",6","1",",6","","","0",",6","0","1,6","1","1,6","0","1,6","17","1,6","0","1,6","","","","","-1.7","1,6,01,","","","0",",,6,31,+","27.9",",,6,22,","28.3","1,6,12,","","","847.8","6","","","97.8","1,6","","","","","","","","","","","","","","","90.2",",,,6","0",",,,6","15.12","2,6","20.85","1,,,6","9.38","1,,,6","",""
"USC00164700","1900-04","30.2002","-92.6641","7.6","JENNINGS, LA US","80.2","6","73.2",",6","8",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","5.0",",6,13,","","","0",",,6,30,+","35.6",",,6,19,","31.1",",6,29,","","","875.3","6","","","27.5",",6","","","","","","","","","","","","","","","166.4",",,,6","0",",,,6","19.86",",6","25.25",",,,6","14.46",",,,6","",""
"USC00164700","1900-05","30.2002","-92.6641","7.6","JENNINGS, LA US","222.8","6","142.6",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","12.2",",6,06,+","","","0",",,6,31,+","76.2",",,6,08,","32.8",",6,26,","","","875.3","6","","","0.0",",6","","","","","","","","","","","","","","","141.5",",,,6","0",",,,6","22.93",",6","28.82",",,,6","17.05",",,,6","",""
"USC00164700","1900-06","30.2002","-92.6641","7.6","JENNINGS, LA US","464.0","6","241.2",",6","14",",6","12",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","18.9",",6,24,+","","","0",",,6,30,+","57.2",",,6,27,","35.0",",6,10,","","","875.3","6","","","0.0",",6","","","","","","","","","","","","","","","309.9",",,,6","0",",,,6","26.37",",6","31.46",",,,6","21.28",",,,6","",""
"USC00164700","1900-07","30.2002","-92.6641","7.6","JENNINGS, LA US","719.4","6","255.4",",6","17",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","20.6",",6,18,+","","","0",",,6,31,+","25.1",",,6,03,","33.3",",6,08,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","164.3",",,,6","0",",,,6","26.57",",6","30.92",",,,6","22.23",",,,6","",""
"USC00164700","1900-08","30.2002","-92.6641","7.6","JENNINGS, LA US","989.6","6","270.2",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","19.4",",6,05,","","","0",",,6,31,+","27.9",",,6,01,","35.6",",6,21,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","133.1",",,,6","0",",,,6","27.05",",6","32.39",",,,6","21.71",",,,6","",""
"USC00164700","1900-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1255.7","6","266.1",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","18.9",",6,29,+","","","0",",,6,30,+","19.8",",,6,20,","36.7",",6,17,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","49.3",",,,6","0",",,,6","27.20",",6","33.15",",,,6","21.26",",,,6","",""
"USC00164700","1900-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1378.2","6","122.5",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","9.4",",6,14,+","","","0",",,6,31,+","58.9",",,6,24,","35.6",",6,02,","","","4.4","6","","","4.4",",6","","","","","","","","","","","","","","","94.0",",,,6","0",",,,6","22.14",",6","28.86",",,,6","15.42",",,,6","",""
"USC00164700","1900-11","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","3","1,6","3","1,6","1","1,6","","","0",",6","0","2,6","2","2,6","0","4,6","18","4,6","0","4,6","","","","","-3.3","2,6,12,","","","0",",,6,30,+","45.2","1,,6,24,","31.1","4,6,22,+","","","","","","","","","","","","","","","","","","","","","","","69.1","1,,,6","0",",,,6","16.74","6,6","22.99","4,,,6","10.49","2,,,6","",""
"USC00164700","1900-12","30.2002","-92.6641","7.6","JENNINGS, LA US","","","0.0","2,6","7",",6","7",",6","2",",6","","","0",",6","0","1,6","1","1,6","0","1,6","6","1,6","0","1,6","","","","","0.0","1,6,08,","","","0",",,6,31,+","152.4",",,6,27,","23.9","1,6,18,","","","","","","","189.0","1,6","","","","","","","","","","","","","","","242.9",",,,6","0",",,,6","11.82","2,6","18.24","1,,,6","5.40","1,,,6","",""
"USC00164700","1901-01","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","6","0.0","5,6","6",",6","5",",6","1",",6","","","0",",6","0","2,6","4","2,6","0","3,6","14","3,6","0","3,6","","","","","-1.1","2,6,19,","","","0",",,6,31,+","41.1",",,6,11,","25.6","3,6,08,","","","","","","","156.9","3,6","","","","","","","","","","","","","","","90.9",",,,6","0",",,,6","11.94","5,6","19.23","3,,,6","4.66","2,,,6","",""
"USC00164700","1901-02","30.2002","-92.6641","7.6","JENNINGS, LA US","0.9","6","0.9","5,6","9",",6","7",",6","1",",6","","","0",",6","0","2,6","7","2,6","0","3,6","6","3,6","0","3,6","","","","","-2.8","2,6,23,+","","","0",",,6,28,+","27.9",",,6,22,","26.7","3,6,18,","","","","","","","185.5","3,6","","","","","","","","","","","","","","","105.5",",,,6","0",",,,6","10.24","5,6","16.34","3,,,6","4.15","2,,,6","",""
"USC00164700","1901-03","30.2002","-92.6641","7.6","JENNINGS, LA US","14.9","6","14.0","3,6","6",",6","5",",6","1",",6","","","0",",6","0","3,6","3","3,6","0",",6","21",",6","0",",6","","","","","-1.1","3,6,05,","","","0",",,6,31,+","31.8",",,6,22,","28.9",",6,30,","","","","","","","127.8",",6","","","","","","","","","","","","","","","56.9",",,,6","0",",,,6","14.23","3,6","21.53",",,,6","6.93","3,,,6","",""
"USC00164700","1901-04","30.2002","-92.6641","7.6","JENNINGS, LA US","41.3","6","26.4","2,6","5",",6","3",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","","","3.9","1,6,18,","","","0",",,6,30,+","47.0",",,6,12,","31.1","1,6,30,","","","","","","","39.4","1,6","","","","","","","","","","","","","","","65.0",",,,6","0",",,,6","17.69","2,6","24.90","1,,,6","10.48","1,,,6","",""
"USC00164700","1901-05","30.2002","-92.6641","7.6","JENNINGS, LA US","179.6","6","138.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","6.7",",6,26,","","","0",",,6,31,+","6.4",",,6,06,","32.8",",6,31,+","","","","","","","3.9",",6","","","","","","","","","","","","","","","8.9",",,,6","0",",,,6","22.67",",6","29.73",",,,6","15.61",",,,6","",""
"USC00164700","1901-06","30.2002","-92.6641","7.6","JENNINGS, LA US","428.4","6","248.8","2,6","7",",6","7",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","1,6","29","1,6","23","1,6","","","","","15.6","2,6,02,","","","0",",,6,30,+","23.4",",,6,17,","38.3","1,6,17,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","61.2",",,,6","0",",,,6","27.27","2,6","33.97","1,,,6","20.57","2,,,6","",""
"USC00164700","1901-07","30.2002","-92.6641","7.6","JENNINGS, LA US","740.5","6","312.1",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","20.6",",6,18,","","","0",",,6,31,+","40.6",",,6,03,","40.6",",6,13,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","132.4",",,,6","0",",,,6","28.40",",6","34.22",",,,6","22.58",",,,6","",""
"USC00164700","1901-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1022.6","6","282.1","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","25","1,6","","","","","20.0",",6,27,+","","","0",",,6,31,+","","","36.1","1,6,31,","","","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","","","0",",,,6","27.72","1,6","33.38","1,,,6","22.06",",,,6","",""
"USC00164700","1901-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1208.1","6","185.5",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","7.8",",6,18,","","","0",",,6,30,+","35.3",",,6,15,","33.9",",6,12,","","","5.3","6","","","5.3",",6","","","","","","","","","","","","","","","69.0",",,,6","0",",,,6","24.34",",6","30.18",",,,6","18.50",",,,6","",""
"USC00164700","1901-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1255.6","6","47.5","4,6","2",",6","2",",6","1",",6","","","0",",6","0","4,6","0","4,6","0",",6","31",",6","3",",6","","","","","6.7","4,6,28,+","","","0",",,6,31,+","28.4",",,6,08,","33.9",",6,09,","","","13.6","6","","","8.3",",6","","","","","","","","","","","","","","","39.3",",,,6","0",",,,6","19.67","4,6","27.92",",,,6","11.42","4,,,6","",""
"USC00164700","1901-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1266.5","6","10.9","3,6","4",",6","4",",6","0",",6","","","0",",6","0","3,6","4","3,6","0",",6","20",",6","1",",6","","","","","-2.8","3,6,15,","","","0",",,6,30,+","9.1",",,6,22,","35.0",",6,03,","","","142.1","6","","","128.5",",6","","","","","","","","","","","","","","","20.0",",,,6","0",",,,6","14.02","3,6","23.04",",,,6","5.00","3,,,6","",""
"USC00164700","1901-12","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","6",",6","5",",6","3",",6","","","0",",6","","","","","0","2,6","11","2,6","0","2,6","","","","","","","","","0",",,6,31,+","41.4",",,6,28,","26.1","2,6,08,","","","","","","","","","","","","","","","","","","","","","","","119.3",",,,6","0",",,,6","","","17.07","2,,,6","","","",""
"USC00164700","1902-01","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","6","0.0","1,6","","","","","","","","","0",",6","0","1,6","9","1,6","0",",6","11",",6","0",",6","","","","","-3.3","1,6,21,","","","0",",,6,31,+","","","26.1",",6,26,","","","","","","","264.2",",6","","","","","","","","","","","","","","","","","0",",,,6","9.59","1,6","16.26",",,,6","2.92","1,,,6","",""
"USC00164700","1902-02","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","7",",6","0",",6","","","","","-4.4",",6,09,","","","0",",T,6,20,","17.8",",,6,23,","24.4",",6,27,","","","","","","","268.4",",6","","","","","","","","","","","","","","","33.5",",,,6","0",",T,,6","8.75",",6","15.22",",,,6","2.28",",,,6","",""
"USC00164700","1902-03","30.2002","-92.6641","7.6","JENNINGS, LA US","26.3","6","26.3","1,6","7",",6","6",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","20",",6","0",",6","","","","","-2.8","1,6,05,","","","0",",,6,31,+","18.8",",,6,21,","27.2",",6,29,+","","","","","","","88.9",",6","","","","","","","","","","","","","","","60.7",",,,6","0",",,,6","16.12","1,6","22.29",",,,6","9.95","1,,,6","",""
"USC00164700","1902-04","30.2002","-92.6641","7.6","JENNINGS, LA US","91.1","6","64.8","1,6","2",",6","2",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","","","5.0","1,6,01,","","","0",",,6,30,+","58.4",",,6,13,","30.0",",6,30,+","","","","","","","15.3",",6","","","","","","","","","","","","","","","74.9",",,,6","0",",,,6","20.02","1,6","26.14",",,,6","13.91","1,,,6","",""
"USC00164700","1902-05","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","6",",6","5",",6","1",",6","","","0",",6","0","2,6","0","2,6","","","","","","","","","","","16.1","2,6,09,+","","","0",",,6,31,+","31.8",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","93.0",",,,6","0",",,,6","","","","","19.46","2,,,6","",""
