"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066495","1968-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","21",",C","10",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,06,","","","0",",,C,31,+","47.0",",,C,04,","22.2",",C,03,","399.2","","237.5",",C","135.3",",,,C","0",",,,C","10.67",",C","14.82",",,,C","6.52",",,,C"
"CA003066495","1968-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.8",",C,21,","","","0",",,C,30,+","10.2",",,C,04,","21.7",",C,29,","720.0","","320.8",",C","32.8",",,,C","0",",,,C","7.64",",C","11.80",",,,C","3.48",",,,C"
"CA003066495","1969-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","3",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-1.7",",C,19,+","","","64",",,C,13,","10.7",",,C,02,","23.9",",C,24,","","","315.2",",C","40.3",",,,C","158",",,,C","8.17",",C","13.20",",,,C","3.14",",,,C"
"CA003066495","1969-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","3.6",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-2.2",",C,12,","","","0",",,C,30,+","11.4",",,C,28,","27.2",",C,18,","","","193.4",",C","61.2",",,,C","0",",,,C","12.01",",C","17.09",",,,C","6.93",",,,C"
"CA003066495","1969-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.8","2,C","16",",C","13",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","4.4","1,C,18,+","","","0",",,C,31,+","19.3",",,C,28,","26.1","1,C,24,","166.8","","166.8","1,C","97.3",",,,C","0",",,,C","12.62","2,C","17.62","1,,,C","7.61","1,,,C"
"CA003066495","1969-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,17,","","","0",",,C,31,+","50.3",",,C,05,","23.3",",C,14,","354.5","","187.7",",C","114.1",",,,C","0",",,,C","12.28",",C","17.62",",,,C","6.94",",,,C"
"CA003066495","1969-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0","2,C","16",",C","9",",C","0",",C","","","2",",C","0","1,C","9","1,C","2","2,C","2","2,C","0","2,C","-5.6","1,C,16,","","","84",",,C,14,","20.1",",,C,02,","23.3","2,C,10,","684.6","","330.1","2,C","78.3",",,,C","114",",,,C","6.50","2,C","10.53","2,,,C","2.47","1,,,C"
"CA003066495","1970-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0","1,C","12",",C","4",",C","1",",C","","","2",",C","0",",C","9",",C","0","1,C","1","1,C","0","1,C","-2.8",",C,13,","","","36",",,C,12,+","31.2",",,C,09,","22.8","1,C,16,","","","329.2","1,C","58.8",",,,C","72",",,,C","7.33","1,C","12.83","1,,,C","1.83",",,,C"
"CA003066495","1970-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","11.9",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,11,","","","0",",,C,30,+","35.3",",,C,09,","29.4",",C,03,","","","150.6",",C","101.2",",,,C","0",",,,C","13.71",",C","18.65",",,,C","8.77",",,,C"
"CA003066495","1970-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","4.7",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,25,","","","0",",,C,31,+","22.9",",,C,26,","27.2",",C,07,","138.9","","138.9",",C","104.8",",,,C","0",",,,C","14.00",",C","18.58",",,,C","9.43",",,,C"
"CA003066495","1970-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","7.5","2,C","13",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-0.6","1,C,30,","","","0",",,C,31,+","19.8",",,C,12,","27.8","1,C,06,","280.1","","141.2","1,C","54.8",",,,C","0",",,,C","13.66","2,C","18.76","1,,,C","8.55","1,,,C"
"CA003066495","1971-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.9",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-2.2",",C,15,+","","","0",",,C,31,+","5.1",",,C,13,","25.6",",C,12,","","","260.1",",C","10.1",",,,C","0",",,,C","9.97",",C","16.03",",,,C","3.91",",,,C"
"CA003066495","1971-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","22",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,27,","","","0",",,C,30,+","52.1",",,C,16,","22.2",",C,22,","","","231.6",",C","225.9",",,,C","0",",,,C","10.61",",C","14.50",",,,C","6.72",",,,C"
"CA003066495","1971-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","6.6",",C","17",",C","13",",C","3",",C","","","1",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,03,","","","178",",,C,02,","49.5",",,C,10,","26.1",",C,15,","174.5","","174.5",",C","205.9",",,,C","178",",,,C","12.92",",C","17.23",",,,C","8.60",",,,C"
"CA003066495","1971-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","18.0",",C","18",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,17,+","","","0",",,C,31,+","19.1",",,C,31,","30.0",",C,01,","293.9","","119.4",",C","66.7",",,,C","0",",,,C","15.06",",C","19.93",",,,C","10.19",",,,C"
"CA003066495","1971-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","","","16","4,C","8","4,C","0","4,C","","","3","4,C","0","3,C","7","3,C","","","","","","","-5.0","3,C,20,","","","76","4,,C,25,+","20.3","4,,C,19,","","","","","","","88.8","4,,,C","208","4,,,C","","","","","2.92","3,,,C"
"CA003066495","1972-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","3.6","1,C","8",",C","6",",C","0",",C","","","3",",C","0","1,C","7","1,C","0",",C","6",",C","0",",C","-2.2","1,C,06,+","","","99",",,C,05,","15.2",",,C,17,","27.2",",C,30,","","","282.8",",C","43.0",",,,C","214",",,,C","9.02","1,C","14.43",",,,C","3.62","1,,,C"
"CA003066495","1972-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","18",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.2",",C,18,","","","0",",,C,30,+","55.9",",,C,24,","21.1",",C,05,","","","218.1",",C","205.1",",,,C","0",",,,C","11.06",",C","15.62",",,,C","6.50",",,,C"
"CA003066495","1972-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","21",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,11,+","","","0",",,C,31,+","54.9",",,C,26,","18.9",",C,28,","219.1","","219.1",",C","164.7",",,,C","0",",,,C","11.27",",C","15.68",",,,C","6.85",",,,C"
"CA003066495","1972-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.8",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,30,","","","0",",,C,31,+","20.6",",,C,04,","25.0",",C,08,","351.8","","132.7",",C","59.7",",,,C","0",",,,C","14.08",",C","18.61",",,,C","9.55",",,,C"
"CA003066495","1973-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.8",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-3.3",",C,01,","","","0",",T,C,20,+","16.5",",,C,24,","24.4",",C,14,","","","291.4",",C","52.8",",,,C","0",",T,,C","8.96",",C","14.60",",,,C","3.32",",,,C"
"CA003066495","1973-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","3.6",",C","14",",C","8",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","3",",C","0",",C","0.0",",C,11,+","","","30",",,C,10,","35.3",",,C,24,","27.8",",C,22,","","","235.0",",C","111.5",",,,C","30",",,,C","10.62",",C","15.41",",,,C","5.83",",,,C"
"CA003066495","1973-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","1.6",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,11,+","","","0",",,C,31,+","15.0",",,C,23,","24.4",",C,31,+","162.1","","162.1",",C","65.4",",,,C","0",",,,C","13.16",",C","18.51",",,,C","7.81",",,,C"
"CA003066495","1973-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","3.3",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-2.8",",C,18,","","","0",",,C,31,+","23.9",",,C,04,","25.0",",C,13,+","377.3","","215.2",",C","87.5",",,,C","0",",,,C","11.50",",C","16.14",",,,C","6.86",",,,C"
"CA003066495","1973-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","18",",C","7",",C","1",",C","","","2",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-7.8",",C,14,","","","178",",,C,29,","35.6",",,C,29,","23.9",",C,06,","690.0","","312.7",",C","80.3",",,,C","208",",,,C","7.91",",C","12.58",",,,C","3.24",",,,C"
"CA003066495","1974-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","2",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-6.7",",C,03,+","","","71",",,C,09,","18.5",",,C,09,","18.3",",C,25,","","","411.0",",C","47.4",",,,C","114",",,,C","5.07",",C","9.84",",,,C","0.31",",,,C"
"CA003066495","1974-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,09,","","","0",",,C,30,+","20.3",",,C,20,","23.3",",C,16,+","","","186.4",",C","75.5",",,,C","0",",,,C","12.12",",C","17.50",",,,C","6.74",",,,C"
"CA003066495","1974-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,07,","","","0",",,C,31,+","47.2",",,C,11,","23.9",",C,15,","179.4","","179.4",",C","96.4",",,,C","0",",,,C","12.55",",C","17.57",",,,C","7.53",",,,C"
"CA003066495","1974-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","2.8",",C","19",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,20,","","","0",",,C,31,+","10.4",",,C,11,","26.1",",C,04,","394.3","","214.9",",C","54.2",",,,C","0",",,,C","11.49",",C","16.47",",,,C","6.51",",,,C"
"CA003066495","1974-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","","","10","4,C","6","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","36","4,,C,07,","10.4","4,,C,09,+","","","","","","","47.6","4,,,C","97","4,,,C","","","","","",""
"CA003066495","1975-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,16,","","","152",",,C,03,","18.0",",,C,03,","18.3",",C,28,+","","","356.1",",C","50.5",",,,C","256",",,,C","6.85",",C","11.97",",,,C","1.72",",,,C"
"CA003066495","1975-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,28,","","","0",",,C,30,+","28.2",",,C,27,","21.1",",C,24,+","","","230.4",",C","97.3",",,,C","0",",,,C","10.65",",C","15.42",",,,C","5.89",",,,C"
"CA003066495","1975-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","18.1",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,30,","","","0",",,C,31,+","18.8",",,C,15,","27.8",",C,04,","102.2","","102.2",",C","47.4",",,,C","0",",,,C","15.62",",C","20.64",",,,C","10.61",",,,C"
"CA003066495","1975-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","19",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,31,","","","0",",,C,31,+","11.9",",,C,30,","18.9",",C,15,","355.3","","253.1",",C","66.8",",,,C","0",",,,C","10.17",",C","14.05",",,,C","6.29",",,,C"
"CA003066495","1975-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,18,","","","0",",,C,30,+","4.6",",,C,01,","25.0",",C,23,","589.9","","234.6",",C","21.3",",,,C","0",",,,C","10.51",",C","15.22",",,,C","5.80",",,,C"
"CA003066495","1976-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,19,+","","","0",",T,C,28,+","10.2",",,C,24,","23.9",",C,10,","","","283.7",",C","32.6",",,,C","0",",T,,C","9.18",",C","14.58",",,,C","3.78",",,,C"
"CA003066495","1976-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,26,+","","","0",",,C,30,+","16.8",",,C,26,","22.8",",C,18,","","","276.9",",C","83.1",",,,C","0",",,,C","9.10",",C","13.65",",,,C","4.55",",,,C"
"CA003066495","1976-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","1.2",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,27,","","","0",",,C,31,+","13.7",",,C,01,","26.0",",C,16,","160.5","","160.5",",C","66.3",",,,C","0",",,,C","13.19",",C","18.10",",,,C","8.29",",,,C"
"CA003066495","1976-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.2",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.0",",C,27,","","","0",",,C,31,+","29.5",",,C,15,","23.0",",C,11,+","320.5","","160.0",",C","123.9",",,,C","0",",,,C","13.18",",C","17.00",",,,C","9.35",",,,C"
"CA003066495","1976-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,12,+","","","0",",T,C,07,","6.8",",,C,05,","24.0",",C,28,","528.2","","207.7",",C","24.8",",,,C","0",",T,,C","11.43",",C","15.87",",,,C","7.00",",,,C"
"CA003066495","1977-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","16",",C","11",",C","4",",C","","","2",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-4.0",",C,17,","","","230",",,C,16,","35.4",",,C,16,","20.0",",C,08,+","","","335.3",",C","182.4",",,,C","325",",,,C","7.52",",C","11.94",",,,C","3.10",",,,C"
"CA003066495","1977-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","1.2",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.0",",C,10,","","","10",",,C,09,","10.9",",,C,01,","25.0",",C,07,","","","197.7",",C","46.1",",,,C","10",",,,C","11.78",",C","17.13",",,,C","6.43",",,,C"
"CA003066495","1977-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.2",",C","20",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,19,","","","0",",,C,31,+","26.2",",,C,29,","24.0",",C,27,","206.0","","206.0",",C","156.2",",,,C","0",",,,C","11.69",",C","16.35",",,,C","7.03",",,,C"
"CA003066495","1977-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","2",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,31,","","","30",",,C,31,+","28.3",",,C,17,","24.0",",C,17,","443.8","","237.8",",C","96.8",",,,C","60",",,,C","10.66",",C","15.06",",,,C","6.26",",,,C"
"CA003066495","1977-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,29,","","","0",",,C,30,+","12.5",",,C,25,","18.0",",C,12,","780.3","","336.5",",C","60.6",",,,C","0",",,,C","7.12",",C","10.60",",,,C","3.63",",,,C"
"CA003066495","1978-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-3.0",",C,23,","","","2",",,C,06,","13.8",",,C,29,","24.0",",C,20,","","","338.8",",C","55.1",",,,C","2",",,,C","7.40",",C","12.68",",,,C","2.13",",,,C"
"CA003066495","1978-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","10.5",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,19,","","","0",",,C,30,+","40.0",",,C,13,","28.0",",C,04,","","","152.5",",C","108.6",",,,C","0",",,,C","13.60",",C","18.70",",,,C","8.50",",,,C"
"CA003066495","1978-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","2.7",",C","20",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,18,+","","","0",",,C,31,+","28.7",",,C,27,","26.0",",C,26,","126.5","","126.5",",C","138.5",",,,C","0",",,,C","14.34",",C","18.94",",,,C","9.74",",,,C"
"CA003066495","1978-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","6.2",",C","18",",C","8",",C","0",",C","","","2",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.0",",C,19,","","","50",",,C,18,","21.3",",,C,11,","25.0",",C,09,+","315.0","","188.5",",C","79.9",",,,C","80",",,,C","12.45",",C","16.87",",,,C","8.03",",,,C"
"CA003066495","1978-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,19,","","","20",",,C,17,","26.4",",,C,10,","19.0",",C,30,+","616.0","","301.0",",C","112.0",",,,C","20",",,,C","8.30",",C","11.73",",,,C","4.87",",,,C"
"CA003066495","1979-04","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","","","11",",C","6",",C","0",",C","","","6",",C","","","","","7","5,C","0","5,C","0","5,C","","","","","142",",,C,17,","14.7",",,C,17,","16.0","5,C,28,","","","","","45.3",",,,C","415",",,,C","","","4.88","5,,,C","",""
"CA003066495","1979-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","2",",C","0",",C","12",",C","4",",C","2",",C","0",",C","-7.0",",C,01,","","","80",",,C,04,","14.2",",,C,16,","25.0",",C,23,","","","385.8",",C","60.8",",,,C","158",",,,C","5.89",",C","10.77",",,,C","1.00",",,,C"
"CA003066495","1979-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","2.8",",C","19",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,14,+","","","15",",,C,05,","20.9",",,C,13,","27.0",",C,29,","","","199.3",",C","87.8",",,,C","15",",,,C","11.78",",C","16.73",",,,C","6.83",",,,C"
"CA003066495","1979-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","19.8",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.0",",C,02,+","","","0",",,C,31,+","17.6",",,C,10,","28.0",",C,19,+","109.2","","109.2",",C","93.8",",,,C","0",",,,C","15.45",",C","20.03",",,,C","10.87",",,,C"
