"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AQC00914188","1956-04","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","21",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,29,","","","","","158.0",",,,0","0",",,,0","","","","","",""
"AQC00914188","1956-05","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","247.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20.0",",0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","33.3",",0,26,","0.0",",0","25.2",",,,0","0",",,,0","26.31",",0","31.00",",,,0","21.61",",,,0"
"AQC00914188","1956-07","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","189.3",",a,,0","0",",,,0","","","","","",""
"AQC00914188","1956-08","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,02,","","","","","116.9",",,,0","0",",,,0","","","","","",""
"AQC00914188","1956-09","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,14,","","","","","73.8",",,,0","0",",,,0","","","","","",""
"AQC00914188","1956-10","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","17",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,23,","","","","","203.3",",,,0","0",",,,0","","","","","",""
"AQC00914188","1956-11","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","19",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,26,","","","","","217.7",",,,0","0",",,,0","","","","","",""
"AQC00914188","1956-12","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","20",",0","12",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,23,","","","","","396.2",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-01","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","12",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,03,","","","","","244.9",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-02","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","23",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","61.0",",,0,19,","","","","","415.1",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-03","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","17",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","","","","","172.1",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-04","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","22",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","87.4",",,0,22,","","","","","379.2",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-05","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","23",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","","","","","158.1",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-06","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","22",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,04,","","","","","150.9",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-07","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","208.7","","208.7",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,22,","32.2",",0,19,+","0.0",",0","156.3",",,,0","0",",,,0","25.06",",0","29.74",",,,0","20.39",",,,0"
"AQC00914188","1957-08","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","","","","","85.6",",,,0","0",",,,0","","","","","",""
"AQC00914188","1957-09","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,11,","","","","","58.6",",,,0","0",",,,0","","","","","",""
