"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1913-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","3",",6","26",",6","12","1,6","0","1,6","0","1,6","","","","","","","-20.6",",6,18,","","","","","","","7.2","1,6,27,","2425.1","6","657.5","1,6","","","","","-3.51","1,6","-0.04","1,,,6","-6.97",",,,6","","","","","","","","","","","",""
"USW00025325","1913-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-7.8",",6,05,","","","","","","","13.9",",6,19,","2898.4","6","473.3",",6","","","","","1.43",",6","5.84",",,,6","-2.98",",,,6","","","","","","","","","","","",""
"USW00025325","1913-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","21","2,6","0","1,6","0","1,6","0","1,6","","","","","","","-12.8","2,6,18,","","","","","","","11.1","1,6,08,","3391.3","6","492.9","1,6","","","","","1.30","2,6","6.39","1,,,6","-3.78","2,,,6","","","","","","","","","","","",""
"USW00025325","1913-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","","","","","-3.9",",6,06,+","","","","","","","24.4",",6,17,","","","305.1",",6","","","","","8.49",",6","15.17",",,,6","1.82",",,,6","","","","","","","","","","","",""
"USW00025325","1913-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","3.4",",6","14",",6","13",",6","0",",6","","","","","0",",6","1",",6","0",",6","15",",6","1",",6","","","","","","","0.0",",6,01,","","","","","21.8",",,6,10,","35.6",",6,25,","","","159.0",",6","126.2",",,,6","","","13.15",",6","20.92",",,,6","5.37",",,,6","","","","","","","","","","","",""
"USW00025325","1913-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","14","1,6","0","1,6","","","","","","","4.4",",6,06,+","","","","","","","31.7","1,6,03,","126.8","6","126.8","1,6","","","","","14.12","1,6","20.55","1,,,6","7.68",",,,6","","","","","","","","","","","",""
"USW00025325","1913-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","1.1",",6,31,","","","","","","","28.9",",6,21,","269.1","6","142.3",",6","","","","","13.74",",6","19.84",",,,6","7.65",",,,6","","","","","","","","","","","",""
"USW00025325","1913-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.7",",6,18,","","","","","","","19.4",",6,25,+","512.3","6","243.2",",6","","","","","10.23",",6","14.37",",,,6","6.08",",,,6","","","","","","","","","","","",""
"USW00025325","1913-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","24",",6","19",",6","5",",6","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","","","-1.7","1,6,30,+","","","","","90.7",",,6,22,","17.2",",6,06,","879.3","6","367.0",",6","449.3",",,,6","","","6.12","1,6","10.69",",,,6","1.56","1,,,6","","","","","","","","","","","",""
"USW00025325","1913-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","25",",6","21",",6","6",",6","","","","","0",",6","15",",6","0","1,6","0","1,6","0","1,6","","","","","","","-5.6",",6,21,","","","","","81.3",",,6,14,","16.7","1,6,08,","1307.6","6","428.3","1,6","511.2",",,,6","","","3.50","1,6","7.28","1,,,6","-0.27",",,,6","","","","","","","","","","","",""
"USW00025325","1913-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","19",",6","17",",6","6",",6","","","","","0","1,6","21","1,6","2",",6","0",",6","0",",6","","","","","","","-6.7","1,6,13,","","","","","108.0",",,6,02,","11.1",",6,08,","1793.2","6","485.6",",6","469.1",",,,6","","","2.19","1,6","6.00",",,,6","-1.61","1,,,6","","","","","","","","","","","",""
"USW00025325","1914-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","18",",6","2",",6","","","","","0",",6","27",",6","12",",6","0",",6","0",",6","","","","","","","-15.6",",6,27,+","","","","","94.0",",,6,11,","7.8",",6,11,+","2429.3","6","636.1",",6","314.8",",,,6","","","-2.19",",6","1.34",",,,6","-5.71",",,,6","","","","","","","","","","","",""
"USW00025325","1914-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","18",",6","18",",6","6",",6","","","0",",6","0","1,6","25","1,6","1",",6","0",",6","0",",6","","","","","","","-9.4","1,6,04,","","","13",",,6,05,","99.1",",,6,14,","10.0",",6,19,","2886.1","6","456.8",",6","473.5",",,,6","13",",,,6","1.48","1,6","5.54",",,,6","-2.57","1,,,6","","","","","","","","","","","",""
"USW00025325","1914-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","13",",6","4",",6","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","","","-8.9",",6,26,","","","","","90.7",",,6,02,","16.1",",6,19,","3354.4","6","468.3",",6","344.5",",,,6","","","3.23",",6","8.55",",,,6","-2.09",",,,6","","","","","","","","","","","",""
"USW00025325","1914-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","20",",6","2",",6","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","","","","","","","-5.0",",6,06,","","","","","81.3",",,6,29,","22.2",",6,09,","3727.6","6","373.2",",6","314.1",",,,6","","","5.89",",6","11.66",",,,6","0.12",",,,6","","","","","","","","","","","",""
"USW00025325","1914-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","14",",6","1",",6","","","","","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","","","-1.7",",6,03,","","","","","36.3",",,6,25,","30.0",",6,23,","4010.4","6","282.8",",6","188.4",",,,6","","","9.21",",6","16.14",",,,6","2.28",",,,6","","","","","","","","","","","",""
"USW00025325","1914-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","9",",6","9",",6","0",",6","","","","","0",",6","1",",6","0","1,6","11","1,6","0","1,6","","","","","","","0.0",",6,05,","","","","","18.3",",,6,16,","28.3","1,6,24,","4181.7","6","171.3","1,6","81.1",",,,6","","","12.43","1,6","19.32","1,,,6","5.54",",,,6","","","","","","","","","","","",""
"USW00025325","1914-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","26",",6","11",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.2",",6,05,","","","","","71.6",",,6,13,","20.0",",6,05,","229.4","6","229.4",",6","712.7",",,,6","","","10.93",",6","14.73",",,,6","7.14",",,,6","","","","","","","","","","","",""
"USW00025325","1914-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","2,6","15",",6","15",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","8",",6","0",",6","","","","","","","5.0","2,6,31,+","","","","","132.1",",,6,05,","26.1",",6,19,","364.3","6","134.9",",6","319.7",",,,6","","","13.61","2,6","18.78",",,,6","8.44","2,,,6","","","","","","","","","","","",""
"USW00025325","1914-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","22",",6","22",",6","6",",6","","","","","0",",6","1",",6","0","1,6","2","1,6","0","1,6","","","","","","","0.0",",6,17,","","","","","97.8",",,6,05,","23.3","1,6,07,","595.6","6","231.3","1,6","501.1",",,,6","","","10.41","1,6","14.73","1,,,6","6.08",",,,6","","","","","","","","","","","",""
"USW00025325","1914-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","26","5,6","26","5,6","2","5,6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,02,","","","","","96.0","5,,6,05,","16.7",",6,25,+","879.1","6","283.5",",6","500.8","5,,,6","","","9.19",",6","12.46",",,,6","5.92",",,,6","","","","","","","","","","","",""
"USW00025325","1914-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","23",",6","22",",6","5",",6","","","2",",6","0",",6","11",",6","1","1,6","0","1,6","0","1,6","","","","","","","-7.2",",6,30,+","","","38",",,6,28,","69.9",",,6,07,","10.6","1,6,08,","1315.5","6","436.4","1,6","441.1",",,,6","63",",,,6","3.25","1,6","6.13","1,,,6","0.37",",,,6","","","","","","","","","","","",""
"USW00025325","1914-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","12",",6","2",",6","","","2",",6","0",",6","28",",6","13",",6","0",",6","0",",6","","","","","","","-10.0",",6,12,+","","","38",",,6,21,","75.7",",,6,22,","6.1",",6,31,+","1955.1","6","639.6",",6","210.5",",,,6","81",",,,6","-2.30",",6","0.42",",,,6","-5.02",",,,6","","","","","","","","","","","",""
"USW00025325","1915-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","21",",6","6",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,28,","","","13",",,6,12,","59.7",",,6,18,","10.6",",6,16,","2459.6","6","504.5",",6","441.2",",,,6","13",",,,6","2.06",",6","4.71",",,,6","-0.59",",,,6","","","","","","","","","","","",""
"USW00025325","1915-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","15",",6","2",",6","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,17,","","","","","45.7",",,6,13,","9.4",",6,28,","2917.7","6","458.1",",6","205.3",",,,6","","","1.97",",6","5.72",",,,6","-1.77",",,,6","","","","","","","","","","","",""
"USW00025325","1915-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,26,+","","","","","","","20.6",",6,28,","3288.0","6","370.3",",6","","","","","6.39",",6","11.55",",,,6","1.23",",,,6","","","","","","","","","","","",""
"USW00025325","1915-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","21",",6","7",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,30,","","","","","54.9",",,6,06,","15.0",",6,22,","3643.3","6","355.3",",6","454.0",",,,6","","","6.49",",6","10.63",",,,6","2.35",",,,6","","","","","","","","","","","",""
"USW00025325","1915-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,20,","","","","","","","109.4",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1915-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","1.4",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","6.1",",6,10,","","","","","72.6",",,6,20,","27.8",",6,30,","","","148.1",",6","192.2",",,,6","","","13.44",",6","18.11",",,,6","8.77",",,,6","","","","","","","","","","","",""
"USW00025325","1915-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","20.0","1,6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","17","1,6","1","1,6","","","","","","","8.3",",6,07,","","","","","44.5",",,6,22,","32.8","1,6,27,","59.8","6","59.8","1,6","130.0",",,,6","","","17.03","1,6","22.35","1,,,6","11.70",",,,6","","","","","","","","","","","",""
"USW00025325","1915-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","20",",6","17",",6","6",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","6.7",",6,26,","","","","","113.8",",,6,10,","27.8",",6,23,","164.7","6","104.9",",6","493.4",",,,6","","","14.95",",6","19.25",",,,6","10.65",",,,6","","","","","","","","","","","",""
"USW00025325","1915-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","19",",6","15",",6","3",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","5.0",",6,19,","","","","","43.4",",,6,02,","23.3",",6,09,","327.6","6","162.9",",6","193.8",",,,6","","","12.90",",6","16.93",",,,6","8.87",",,,6","","","","","","","","","","","",""
"USW00025325","1915-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","29",",6","26",",6","10",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,30,","","","","","119.6",",,6,15,","15.6",",6,02,+","657.5","6","329.9",",6","675.9",",,,6","","","7.69",",6","10.96",",,,6","4.42",",,,6","","","","","","","","","","","",""
"USW00025325","1915-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","28",",6","27",",6","10",",6","","","","","0",",6","14",",6","0","1,6","0","1,6","0","1,6","","","","","","","-4.4",",6,09,","","","","","75.2",",,6,13,","9.4","1,6,01,","1101.3","6","443.8","1,6","674.8",",,,6","","","3.04","1,6","5.57","1,,,6","0.51",",,,6","","","","","","","","","","","",""
"USW00025325","1915-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","23",",6","21",",6","5",",6","","","2",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","","","-5.0",",6,29,","","","178",",,6,31,","135.4",",,6,01,","8.9",",6,02,+","1596.0","6","494.7",",6","522.5",",,,6","331",",,,6","2.38",",6","4.77",",,,6","-0.02",",,,6","","","","","","","","","","","",""
"USW00025325","1916-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","","","3","1,6","30","1,6","27","1,6","0","1,6","0","1,6","","","","","","","-21.7","1,6,23,","","","","","18.0",",,6,05,","2.8","1,6,19,","2332.4","6","736.4","1,6","29.9",",,,6","","","-7.37","2,6","-3.03","1,,,6","-11.71","1,,,6","","","","","","","","","","","",""
"USW00025325","1916-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","11","1,6","8","1,6","4","1,6","","","1",",6","0",",6","19",",6","5",",6","0",",6","0",",6","","","","","","","-15.0",",6,01,","","","64",",,6,11,","64.8","1,,6,19,","12.8",",6,18,","2834.1","6","501.7",",6","221.7","1,,,6","64",",,,6","1.03",",6","5.31",",,,6","-3.24",",,,6","","","","","","","","","","","",""
"USW00025325","1916-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","25",",6","22",",6","4",",6","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-9.4",",6,03,","","","","","43.2",",,6,09,","9.4",",6,28,","3348.7","6","514.6",",6","348.7",",,,6","","","1.73",",6","4.97",",,,6","-1.50",",,,6","","","","","","","","","","","",""
"USW00025325","1916-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","17",",6","4",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,18,+","","","","","84.3",",,6,12,","17.8",",6,26,","3734.0","6","385.3",",6","346.4",",,,6","","","5.49",",6","9.67",",,,6","1.31",",,,6","","","","","","","","","","","",""
"USW00025325","1916-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","13",",6","3",",6","","","","","0",",6","9",",6","0",",6","6",",6","0",",6","","","","","","","-1.7",",6,11,","","","","","40.6",",,6,06,","26.1",",6,30,","4045.8","6","311.8",",6","212.6",",,,6","","","8.27",",6","13.90",",,,6","2.65",",,,6","","","","","","","","","","","",""
"USW00025325","1916-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","1.7",",6,10,+","","","0",",,6,30,+","30.5",",,6,14,","26.1",",6,26,+","4250.9","6","205.1",",6","153.4",",,,6","0",",,,6","11.50",",6","16.50",",,,6","6.50",",,,6","","","","","","","","","","","",""
"USW00025325","1916-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","17",",6","4",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","5.6",",6,24,+","","","","","59.9",",,6,29,","27.2",",6,25,","154.2","6","154.2",",6","270.1",",,,6","","","13.36",",6","17.92",",,,6","8.80",",,,6","","","","","","","","","","","",""
"USW00025325","1916-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","","","3.9",",6,17,","","","","","63.2",",,6,23,","26.7",",6,26,+","274.7","6","120.5",",6","181.3",",,,6","","","14.45",",6","19.62",",,,6","9.27",",,,6","","","","","","","","","","","",""
