"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065705","1968-03","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-17.8",",C,18,+","86",",,C,12,","8.6",",,C,12,","14.4",",C,22,","637.3",",C","22.8",",,,C","205",",,,C","-2.23",",C","3.47",",,,C","-7.92",",,,C"
"CA003065705","1968-04","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","2",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-13.9",",C,16,","102",",,C,14,","11.7",",,C,30,","16.1",",C,29,+","481.4",",C","27.3",",,,C","153",",,,C","2.29",",C","8.72",",,,C","-4.15",",,,C"
"CA003065705","1968-11","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","7",",C","30",",C","14",",C","0",",C","0",",C","-28.9",",C,17,","46",",,C,26,","4.6",",,C,26,","8.3",",C,01,","736.2",",C","11.3",",,,C","113",",,,C","-6.21",",C","0.69",",,,C","-13.10",",,,C"
"CA003065705","1968-12","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","14",",C","6",",C","0",",C","6",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,28,","76",",,C,09,","7.6",",,C,09,","-2.2",",C,03,","1196.8",",C","33.5",",,,C","335",",,,C","-20.27",",C","-15.04",",,,C","-25.51",",,,C"
"CA003065705","1969-01","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","5",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,28,","36",",,C,13,","3.6",",,C,13,","-2.2",",C,04,","1535.8",",C","21.4",",,,C","214",",,,C","-31.21",",C","-24.30",",,,C","-38.12",",,,C"
"CA003065705","1969-02","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","2",",C","21",",C","28",",C","26",",C","0",",C","0",",C","-35.6",",C,02,","102",",,C,13,","10.2",",,C,13,","1.1",",C,28,","895.9",",C","18.3",",,,C","183",",,,C","-13.66",",C","-5.95",",,,C","-21.38",",,,C"
"CA003065705","1969-03","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","2",",C","12",",C","31",",C","11",",C","0",",C","0",",C","-21.7",",C,03,+","38",",,C,26,","3.8",",,C,26,","8.3",",C,04,","770.7",",C","10.6",",,,C","106",",,,C","-6.53",",C","1.30",",,,C","-14.36",",,,C"
"CA003065705","1969-04","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","3",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-6.7",",C,04,","102",",,C,24,","14.7",",,C,24,","19.4",",C,12,","380.6",",C","28.2",",,,C","173",",,,C","5.65",",C","12.32",",,,C","-1.03",",,,C"
"CA003065705","1969-11","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","11",",C","8",",C","0",",C","8",",C","9",",C","30",",C","12",",C","0",",C","0",",C","-26.1",",C,13,","152",",,C,15,","15.2",",,C,15,","12.8",",C,30,","706.0",",C","49.9",",,,C","499",",,,C","-5.20",",C","1.10",",,,C","-11.50",",,,C"
"CA003065705","1969-12","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0","2,C","3",",C","2",",C","0",",C","2",",C","10","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-27.8","1,C,18,","51",",,C,23,","5.1",",,C,23,","6.1","1,C,03,+","827.2","1,C","8.1",",,,C","81",",,,C","-10.10","2,C","-4.05","1,,,C","-16.15","1,,,C"
"CA003065705","1970-01","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","3",",C","24",",C","31",",C","29",",C","0",",C","0",",C","-46.1",",C,16,","102",",,C,31,","10.2",",,C,31,","4.4",",C,30,","1215.1",",C","26.0",",,,C","260",",,,C","-20.86",",C","-14.44",",,,C","-27.29",",,,C"
"CA003065705","1970-02","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","3",",C","9",",C","28",",C","13",",C","0",",C","0",",C","-30.6",",C,02,","41",",,C,15,","4.1",",,C,15,","10.0",",C,22,","719.6",",C","12.5",",,,C","125",",,,C","-7.37",",C","-1.03",",,,C","-13.70",",,,C"
"CA003065705","1970-03","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","12",",C","11",",C","0",",C","9",",C","6",",C","31",",C","15",",C","0",",C","0",",C","-35.0",",C,05,","102",",,C,23,","12.7",",,C,23,","11.1",",C,19,","780.6",",C","60.5",",,,C","532",",,,C","-6.85",",C","-0.10",",,,C","-13.60",",,,C"
"CA003065705","1970-04","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","1",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-12.2",",C,02,","25",",,C,06,","2.5",",,C,06,+","16.1",",C,30,","461.9",",C","7.6",",,,C","56",",,,C","2.94",",C","9.83",",,,C","-3.96",",,,C"
"CA003065705","1970-10","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","","","7","4,C","2","4,C","0","4,C","2","4,C","","","","","","","","","","","","","76","4,,C,25,","7.6","4,,C,25,","","","","","16.5","4,,,C","119","4,,,C","","","","","",""
"CA003065705","1970-11","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","11",",C","6",",C","0",",C","6",",C","11",",C","30",",C","22",",C","0",",C","0",",C","-37.8",",C,28,","89",",,C,11,","8.9",",,C,11,","10.6",",C,03,","868.7",",C","28.9",",,,C","289",",,,C","-10.62",",C","-5.21",",,,C","-16.04",",,,C"
"CA003065705","1970-12","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","13",",C","9",",C","0",",C","9",",C","30",",C","31",",C","29",",C","0",",C","0",",C","-44.4",",C,05,","178",",,C,07,","17.8",",,C,07,","3.9",",C,24,","1185.4",",C","53.6",",,,C","536",",,,C","-19.91",",C","-12.98",",,,C","-26.83",",,,C"
"CA003065705","1971-01","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","7",",C","28",",C","31",",C","28",",C","0",",C","0",",C","-46.7",",C,11,","127",",,C,27,","15.2",",,C,07,","3.3",",C,07,+","1288.8",",C","62.0",",,,C","519",",,,C","-23.24",",C","-16.83",",,,C","-29.65",",,,C"
"CA003065705","1971-02","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","16",",C","28",",C","16",",C","0",",C","0",",C","-37.8",",C,06,","89",",,C,10,","8.9",",,C,10,","10.0",",C,14,","823.6",",C","17.0",",,,C","170",",,,C","-11.08",",C","-2.17",",,,C","-20.00",",,,C"
"CA003065705","1971-03","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","3",",C","9",",C","31",",C","13",",C","0",",C","0",",C","-35.6",",C,01,","25",",,C,28,+","2.5",",,C,28,+","8.9",",C,14,+","794.7",",C","11.4",",,,C","114",",,,C","-7.30",",C","0.62",",,,C","-15.22",",,,C"
"CA003065705","1971-04","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","1",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-15.6",",C,01,","127",",,C,09,","12.7",",,C,09,","18.3",",C,24,+","413.0",",C","21.2",",,,C","140",",,,C","4.57",",C","11.97",",,,C","-2.84",",,,C"
"CA003065705","1971-11","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","5",",C","8",",C","30",",C","19",",C","0",",C","0",",C","-31.7",",C,06,","102",",,C,19,","12.7",",,C,19,","7.8",",C,08,","784.8",",C","29.9",",,,C","269",",,,C","-7.83",",C","-2.21",",,,C","-13.44",",,,C"
"CA003065705","1971-12","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","13",",C","6",",C","0",",C","6",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-46.1",",C,25,","102",",,C,09,","10.2",",,C,09,","1.7",",C,01,","1206.5",",C","34.6",",,,C","346",",,,C","-20.59",",C","-13.88",",,,C","-27.29",",,,C"
"CA003065705","1972-01","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","","0.0",",C","14",",C","8",",C","0",",C","8",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-50.0",",C,14,+","76",",,C,03,","7.6",",,C,03,","6.7",",C,15,","1288.4",",C","40.9",",,,C","409",",,,C","-23.23",",C","-15.05",",,,C","-31.41",",,,C"
"CA003065705","1972-02","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","","0.0",",C","13","4,C","5","4,C","0","4,C","5",",C","25",",C","29",",C","26",",C","0",",C","0",",C","-44.4",",C,27,+","127",",,C,18,","12.7","4,,C,18,","5.6",",C,10,","1096.0",",C","61.7",",a,,C","617",",a,,C","-19.46",",C","-12.93",",,,C","-25.98",",,,C"
"CA003065705","1972-03","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","","0.0",",C","12",",C","5",",C","0",",C","4",",C","8",",C","31",",C","9",",C","0",",C","0",",C","-41.7",",C,02,","140",",,C,23,","16.5",",,C,23,","12.2",",C,13,+","737.4",",C","36.0",",,,C","310",",,,C","-5.45",",C","1.54",",,,C","-12.45",",,,C"
"CA003065705","1972-04","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","","0.0","1,C","4",",C","2",",C","0",",C","2",",C","2",",C","28",",C","4","1,C","1","1,C","0","1,C","-25.0",",C,03,","51",",,C,21,","5.1",",,C,21,","22.2","1,C,28,","529.3","1,C","11.0",",,,C","110",",,,C","0.13","1,C","6.67","1,,,C","-6.40",",,,C"
