"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1950-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","26.4","0","22.5","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","5","1,0","","","","","0.6","1,0,11,+","0",",,0,30,+","0",",T,0,13,","1.5",",,0,13,","35.6","1,0,22,","","","1371.9","0","","","","","","","34.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","0",",T,,0","17.92","1,0","29.51","1,,,0","6.32","1,,,0","",""
"USC00027390","1950-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","97.8","0","71.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","14",",0","","","","","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,23,","","","1397.2","0","","","","","","","25.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","19.82",",0","31.27",",,,0","8.37",",,,0","",""
"USC00027390","1950-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","304.8","0","207.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,23,","42.2",",0,30,+","","","1397.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","25.23",",0","37.24",",,,0","13.23",",,,0","",""
"USC00027390","1950-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","570.1","0","265.3","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","24","2,0","","","","","17.8","2,0,31,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","41.7","2,0,03,","","","0.0","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,,0","0",",,,0","27.48","2,0","35.02","2,,,0","19.94","2,,,0","",""
"USC00027390","1950-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","811.4","0","241.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","13.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,","40.0",",0,18,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","26.12",",0","36.35",",,,0","15.88",",,,0","",""
"USC00027390","1950-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","935.2","0","123.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,07,","41.7",",0,01,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","0",",,,0","22.46",",0","33.50",",,,0","11.42",",,,0","",""
"USC00027390","1950-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1022.3","0","87.1","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","","","3.9","1,0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,01,","37.2","1,0,12,","","","1.4","0","","","","","","","1.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","21.19","1,0","32.92","1,,,0","9.46","1,,,0","",""
"USC00027390","1950-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1022.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","26",",0","0",",0","","","","","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.9",",0,01,","","","172.8","0","","","","","","","171.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","12.62",",0","24.07",",,,0","1.17",",,,0","",""
"USC00027390","1950-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1022.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15",",0","0",",0","","","","","-6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","24.4",",0,11,","","","451.0","0","","","","","","","278.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","9.36",",0","20.20",",,,0","-1.48",",,,0","",""
"USC00027390","1951-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","6","1,0","0","1,0","","","","","-7.2","1,0,10,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,31,","23.3","1,0,26,","","","796.4","0","","","","","","","345.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","0",",,,0","6.82","1,0","16.31","1,,,0","-2.67","1,,,0","",""
"USC00027390","1951-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10",",0","0",",0","","","","","-8.9",",0,02,","0",",,0,28,+","0",",,0,28,+","3.8",",,0,14,","27.2",",0,12,","","","1073.3","0","","","","","","","276.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","0",",,,0","8.44",",0","17.76",",,,0","-0.88",",,,0","",""
"USC00027390","1951-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.9","0","0.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","","","","","-7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,27,","27.8",",0,25,","","","1285.3","0","","","","","","","212.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","11.52",",0","21.28",",,,0","1.76",",,,0","",""
"USC00027390","1951-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","15.3","0","14.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","1",",0","","","","","0.0",",0,12,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,20,","33.3",",0,24,","","","1381.4","0","","","","","","","96.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","0",",,,0","15.61",",0","24.71",",,,0","6.50",",,,0","",""
"USC00027390","1951-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","116.6","0","101.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,01,","41.7",",0,28,","","","1422.5","0","","","","","","","41.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","20.27",",0","31.25",",,,0","9.30",",,,0","",""
"USC00027390","1951-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","275.5","0","158.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.1",",0,28,","","","1423.6","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","23.59",",0","36.20",",,,0","10.98",",,,0","",""
"USC00027390","1951-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","622.5","0","347.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,28,","41.7",",0,09,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,,0","0",",,,0","29.53",",0","38.89",",,,0","20.16",",,,0","",""
"USC00027390","1951-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","875.8","0","253.3","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","","","13.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,03,","40.0","1,0,16,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","0",",,,0","26.78","1,0","35.34","1,,,0","18.22","1,,,0","",""
"USC00027390","1951-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1031.2","0","155.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,30,","36.7",",0,29,+","","","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","23.49",",0","34.63",",,,0","12.35",",,,0","",""
"USC00027390","1951-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1068.4","0","37.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","3",",0","","","","","0.0",",0,23,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","33.9",",0,13,+","","","45.1","0","","","","","","","44.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","0",",,,0","18.10",",0","28.20",",,,0","7.99",",,,0","",""
"USC00027390","1951-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1068.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","","","-5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,12,","24.4",",0,10,","","","292.8","0","","","","","","","247.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","10.08",",0","18.96",",,,0","1.19",",,,0","",""
"USC00027390","1951-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1068.4","0","0.0","1,0","6",",0","3",",0","0",",0","","","1",",0","0","1,0","21","1,0","0","1,0","4","1,0","0","1,0","","","","","-9.4","1,0,21,","","","64",",,0,08,","7.9",",,0,08,","25.6","1,0,31,","","","637.7","0","","","","","","","344.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2",",,,0","64",",,,0","6.84","1,0","15.02","1,,,0","-1.35","1,,,0","",""
"USC00027390","1952-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","3","1,0","0","1,0","","","","","-8.3","1,0,05,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,18,","22.8","1,0,13,","","","964.7","0","","","","","","","327.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","0",",,,0","7.43","1,0","16.14","1,,,0","-1.28","1,,,0","",""
"USC00027390","1952-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","4","1,0","0","1,0","","","","","-9.4","1,0,20,","0",",,0,29,+","0",",,0,29,+","3.0",",,0,10,","22.2","1,0,10,","","","1282.6","0","","","","","","","317.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","6.98","1,0","16.99","1,,,0","-3.03","1,,,0","",""
"USC00027390","1952-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","9","1,0","0","1,0","","","","","-5.0","1,0,23,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","26.1","1,0,31,","","","1564.2","0","","","","","","","281.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","8.95","1,0","17.31","1,,,0","0.58","1,,,0","",""
