"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00477869","1983-05","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","","","","","113.0",",,,0","0",",,,0","","","","","",""
"USC00477869","1983-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,27,","","","","","74.7",",,,0","0",",,,0","","","","","",""
"USC00477869","1983-07","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","","","","","86.4",",,,0","0",",,,0","","","","","",""
"USC00477869","1983-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","","","","","120.6",",,,0","0",",,,0","","","","","",""
"USC00477869","1983-09","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,20,+","","","","","103.2",",,,0","0",",,,0","","","","","",""
"USC00477869","1983-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00477869","1983-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.8",",,0,10,","","","","","80.4",",,,0","","","","","","","",""
"USC00477869","1984-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","4","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","5.3","1,,0,02,","","","","","11.1","1,,,0","","","","","","","",""
"USC00477869","1984-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","16.5",",,0,19,","","","","","28.2",",,,0","","","","","","","",""
"USC00477869","1984-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","13.7",",,0,15,","","","","","33.3",",,,0","","","","","","","",""
"USC00477869","1984-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","7",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",T,0,23,","60.5",",,0,30,","","","","","121.9",",,,0","0",",T,,0","","","","","",""
"USC00477869","1984-05","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,25,","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00477869","1984-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,17,","","","","","141.0",",,,0","0",",,,0","","","","","",""
"USC00477869","1984-07","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,11,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00477869","1984-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,08,","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00477869","1984-09","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,25,","","","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00477869","1984-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,17,","","","","","134.9",",,,0","0",",,,0","","","","","",""
"USC00477869","1984-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","3",",0","3",",0","1",",0","0","3,0","0","1,0","","","","","","","","","","","","","","","0","3,,0,30,+","0","1,,0,30,+","47.0",",,0,01,","","","","","66.5",",,,0","0","1,,,0","","","","","",""
"USC00477869","1984-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","5",",0","0",",0","","","1","2,0","","","","","","","","","","","","","","","","","76","2,,0,14,","16.5",",,0,22,","","","","","42.4",",,,0","76","2,,,0","","","","","",""
"USC00477869","1985-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,01,","","","","","21.0",",,,0","","","","","","","",""
"USC00477869","1985-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,22,","","","","","41.6",",,,0","","","","","","","",""
"USC00477869","1985-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","6",",0","1",",0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","27.4",",,0,04,","","","","","70.1",",,,0","0","2,,,0","","","","","",""
"USC00477869","1985-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","32.3",",,0,23,","","","","","95.5",",,,0","","","","","","","",""
"USC00477869","1985-05","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","","","","","22.4",",,,0","0",",,,0","","","","","",""
"USC00477869","1985-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,22,","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00477869","1985-07","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","138.4",",,0,25,","","","","","219.9",",,,0","0",",,,0","","","","","",""
"USC00477869","1985-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1985-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,","","","","","47.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1985-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","8",",0","1",",0","","","2","1,0","","","","","","","","","","","","","","","","","203","1,,0,09,","30.5",",,0,01,","","","","","86.8",",,,0","330","1,,,0","","","","","",""
"USC00477869","1985-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","37.8",",,0,02,","","","","","52.3",",,,0","","","","","","","",""
"USC00477869","1986-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.3",",,0,03,","","","","","15.0",",,,0","","","","","","","",""
"USC00477869","1986-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","21.1",",,0,05,","","","","","37.1",",,,0","","","","","","","",""
"USC00477869","1986-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,11,","33.0",",,0,19,","","","","","46.7",",,,0","0",",T,,0","","","","","",""
"USC00477869","1986-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00477869","1986-05","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00477869","1986-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,22,","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00477869","1986-07","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,25,","","","","","107.9",",,,0","0",",,,0","","","","","",""
"USC00477869","1986-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,26,","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00477869","1986-09","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","","","","","148.3",",,,0","0",",,,0","","","","","",""
"USC00477869","1986-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,04,","","","","","65.7",",,,0","0",",,,0","","","","","",""
"USC00477869","1986-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","2",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,20,","15.2",",,0,20,","","","","","21.3",",,,0","178",",,,0","","","","","",""
"USC00477869","1986-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,09,","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1987-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","3",",0","2",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,31,+","7.9",",,0,30,","","","","","13.8",",,,0","0","3,,,0","","","","","",""
"USC00477869","1987-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","1.5",",,0,22,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1987-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","5",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","16.0",",,0,29,+","","","","","54.1",",,,0","0","1,,,0","","","","","",""
