"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035208","1998-05","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","15",",C","10",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.6",",C,06,","0",",,C,31,+","0",",,C,31,+","47.0",",,C,17,","26.1",",C,07,","","","212.0",",C","183.0",",,,C","0",",,,C","11.50",",C","18.77",",,,C","4.22",",,,C","","","",""
"CA003035208","1998-06","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","1,C","17","1,C","12","1,C","0","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","-0.2","1,C,03,","0",",,C,30,+","0",",,C,30,+","19.4","1,,C,16,","24.7","1,C,22,","","","171.6","1,C","120.6","1,,,C","0",",,,C","12.42","1,C","18.17","1,,,C","6.66","1,,,C","","","",""
"CA003035208","1998-07","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","38.9","C","38.9",",C","7",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","6.9",",C,15,","0",",,C,31,+","0",",,C,31,+","32.6",",,C,31,","32.5",",C,25,","19.8","C","19.8",",C","40.2",",,,C","0",",,,C","18.95",",C","26.05",",,,C","11.84",",,,C","","","",""
"CA003035208","1998-08","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","68.3","C","29.4",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","5.5",",C,20,+","0",",,C,31,+","0",",,C,31,+","4.8",",,C,22,","33.3",",C,05,","50.2","C","30.4",",C","13.4",",,,C","0",",,,C","18.30",",C","26.63",",,,C","9.97",",,,C","","","",""
"CA003035208","1998-09","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","","","3","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.2","3,,C,25,","","","","","","","12.4","3,,,C","0",",,,C","","","","","","","","","",""
"CA003035208","1998-10","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0","1,C","3",",C","0",",C","0",",C","","","0",",C","0","1,C","11","1,C","0","1,C","1","1,C","0","1,C","-5.5","1,C,18,","","","0",",,C,31,+","2.2",",,C,02,","22.6","1,C,21,","","","327.2","1,C","4.4",",,,C","0",",,,C","7.43","1,C","13.67","1,,,C","1.18","1,,,C","","","",""
"CA003035208","1998-11","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","6","1,C","0","1,C","0","1,C","-16.0","1,C,09,","","","","","","","10.9","1,C,15,","","","526.4","1,C","","","","","0.18","1,C","4.04","1,,,C","-3.68","1,,,C","","","",""
"CA003035208","1998-12","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0","1,C","","","","","","","","","","","8","1,C","26","1,C","14","1,C","0","1,C","0","1,C","-33.6","1,C,20,","","","","","","","9.6","1,C,13,","","","738.6","1,C","","","","","-6.29","1,C","-1.74","1,,,C","-10.83","1,,,C","","","",""
"CA003035208","1999-01","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","30",",C","11",",C","0",",C","0",",C","-25.5",",C,23,","","","","","","","9.7",",C,30,","","","720.8",",C","","","","","-4.92",",C","0.69",",,,C","-10.53",",,,C","","","",""
"CA003035208","1999-02","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","24","2,C","2","2,C","0","2,C","0","2,C","-11.5","2,C,15,","","","","","","","10.1","2,C,25,","","","482.9","2,C","","","","","-0.24","2,C","4.13","2,,,C","-4.61","2,,,C","","","",""
"CA003035208","1999-03","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","26","2,C","2","2,C","0","2,C","0","2,C","-14.4","2,C,08,","","","","","","","18.0","2,C,24,","","","506.7","2,C","","","","","0.86","2,C","7.44","2,,,C","-5.72","2,,,C","","","",""
"CA003035208","1999-04","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","19","3,C","0","3,C","1","3,C","0","3,C","-13.6","3,C,02,","","","","","","","21.1","3,C,18,","","","374.3","3,C","","","","","4.47","3,C","11.15","3,,,C","-2.21","3,,,C","","","",""
"CA003035208","1999-05","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-5.0",",C,09,","","","0",",,C,31,+","12.6",",,C,29,","27.8",",C,24,","","","310.0",",C","29.2",",,,C","0",",,,C","8.33",",C","14.76",",,,C","1.90",",,,C","","","",""
"CA003035208","1999-06","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","1.1","C","1.1",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.4",",C,08,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,03,","26.3",",C,17,","","","187.3",",C","63.0",",,,C","0",",,,C","12.13",",C","18.20",",,,C","6.05",",,,C","","","",""
"CA003035208","1999-07","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","15.6","C","14.5",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-2.3",",C,16,","","","0",",,C,31,+","21.8",",,C,18,","31.3",",C,28,","132.3","C","132.3",",C","46.2",",,,C","0",",,,C","14.53",",C","21.75",",,,C","7.31",",,,C","","","",""
"CA003035208","1999-08","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","37.3","C","21.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.4",",C,01,","","","0",",,C,31,+","11.4",",,C,07,","31.5",",C,23,","190.3","C","58.0",",C","41.4",",,,C","0",",,,C","17.16",",C","24.85",",,,C","9.47",",,,C","","","",""
"CA003035208","1999-09","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","39.6","C","2.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","11",",C","0",",C","-3.2",",C,28,","","","0",",,C,30,+","8.2",",,C,26,","27.9",",C,22,","425.0","C","234.7",",C","24.6",",,,C","0",",,,C","10.59",",C","18.62",",,,C","2.55",",,,C","","","",""
"CA003035208","1999-10","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","39.6","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-9.0",",C,16,","0",",,C,31,+","38",",,C,15,","10.6",",,C,13,","23.2",",C,23,","780.5","C","355.5",",C","43.9",",,,C","119",",,,C","6.86",",C","12.59",",,,C","1.14",",,,C","","","",""
"CA003035208","1999-11","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","39.6","C","0.0","3,C","","","","","","","","","","","0","2,C","16","2,C","1","3,C","0","3,C","0","3,C","-15.3","2,C,27,","","","","","","","20.3","3,C,07,","1174.3","C","393.8","3,C","","","","","3.76","3,C","9.04","3,,,C","-1.51","2,,,C","","","",""
"CA003035208","1999-12","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","39.6","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","3",",C","0",",C","0",",C","-16.1",",C,20,","","","","","","","13.4",",C,27,","1742.6","C","568.3",",C","","","","","0.00",",C","4.34",",,,C","-4.34",",,,C","","","",""
"CA003035208","2000-01","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","8","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-27.8","1,C,03,","","","","","","","5.1","1,C,08,","2468.4","C","725.8","1,C","","","","","-5.86","1,C","-0.32","1,,,C","-11.40","1,,,C","","","",""
"CA003035208","2000-02","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","26",",C","8",",C","0",",C","0",",C","-22.9",",C,11,","","","","","","","11.0",",C,22,","3101.0","C","632.6",",C","","","","","-3.48",",C","2.09",",,,C","-9.05",",,,C","","","",""
"CA003035208","2000-03","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","6",",C","0",",C","0",",C","-13.9",",C,15,","","","","","","","14.1",",C,27,","3658.3","C","557.3",",C","","","","","0.35",",C","5.06",",,,C","-4.35",",,,C","","","",""
"CA003035208","2000-04","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","3",",C","0",",C","0",",C","-16.0",",C,15,","","","","","","","20.2",",C,27,","4064.9","C","406.6",",C","","","","","4.78",",C","11.70",",,,C","-2.14",",,,C","","","",""
"CA003035208","2000-05","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","7",",C","0",",C","1",",C","0",",C","-6.4",",C,08,","","","","","","","21.7",",C,22,","4342.5","C","277.6",",C","","","","","9.38",",C","16.05",",,,C","2.70",",,,C","","","",""
"CA003035208","2000-06","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","1.2","C","1.2",",C","12","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-2.6",",C,01,","0",",,C,30,+","0",",,C,30,+","11.8","1,,C,24,","28.6",",C,30,","4504.4","C","161.9",",C","49.4","1,,,C","0",",,,C","12.98",",C","20.30",",,,C","5.66",",,,C","","","",""
"CA003035208","2000-07","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","31.3","C","30.1",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","3.0",",C,03,","","","0",",,C,31,+","1.6",",,C,22,","34.5",",C,13,","46.7","C","46.7",",C","3.0",",,,C","0",",,,C","17.80",",C","26.67",",,,C","8.92",",,,C","","","",""
"CA003035208","2000-08","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","48.1","C","16.8",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","0.9",",C,28,","","","0",",,C,31,+","9.2",",,C,30,","34.0",",C,09,","108.9","C","62.2",",C","23.0",",,,C","0",",,,C","16.87",",C","25.74",",,,C","8.00",",,,C","","","",""
"CA003035208","2000-09","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","49.3","C","1.2",",C","10",",C","2",",C","1",",C","0",",C","0",",C","0",",C","5",",C","1",",C","9",",C","0",",C","-8.5",",C,23,","0",",,C,30,+","2",",,C,22,","29.0",",,C,02,","28.5",",C,16,","321.7","C","212.8",",C","47.6",",,,C","2",",,,C","11.28",",C","17.97",",,,C","4.59",",,,C","","","",""
"CA003035208","2000-10","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","49.3","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","3",",C","0",",C","-13.8",",C,05,","","","0",",,C,31,+","0.2",",,C,27,+","22.2",",C,09,","710.7","C","389.0",",C","0.8",",,,C","0",",,,C","5.78",",C","12.94",",,,C","-1.37",",,,C","","","",""
"CA003035208","2000-11","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","49.3","C","0.0",",C","","","","","","","","","","","2",",C","27",",C","9",",C","0",",C","0",",C","-23.7",",C,11,","","","","","","","10.6",",C,04,","1356.2","C","645.5",",C","","","","","-3.19",",C","2.19",",,,C","-8.56",",,,C","","","",""
"CA003035208","2000-12","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","49.3","C","0.0",",C","","","","","","","","","","","11",",C","29",",C","13",",C","0",",C","0",",C","-32.9",",C,11,","","","","","","","6.8",",C,06,","2193.4","C","837.2",",C","","","","","-8.67",",C","-3.11",",,,C","-14.24",",,,C","","","",""
"CA003035208","2001-01","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","6",",C","0",",C","0",",C","-15.2",",C,15,","","","16",",,C,25,","1.6",",,C,25,","10.8",",C,08,","2805.8","C","612.4",",C","1.8",",,,C","16",",,,C","-1.42",",C","3.12",",,,C","-5.96",",,,C","","","",""
"CA003035208","2001-02","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","27",",C","17",",C","0",",C","0",",C","-28.6",",C,26,","","","","","","","5.9",",C,01,","3596.1","C","790.3",",C","","","","","-9.89",",C","-3.75",",,,C","-16.03",",,,C","","","",""
"CA003035208","2001-03","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","0","5,C","0","5,C","0","5,C","","","0","5,C","0",",C","26",",C","3",",C","0",",C","0",",C","-14.0",",C,04,","","","0","5,,C,31,+","0.0","5,,C,31,+","15.0",",C,07,","4153.2","C","557.1",",C","0.0","5,,,C","0","5,,,C","0.36",",C","6.14",",,,C","-5.41",",,,C","","","",""
"CA003035208","2001-04","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","3",",C","2",",C","0",",C","-12.0",",C,04,","","","","","","","22.5",",C,27,+","4603.8","C","450.6",",C","","","","","3.31",",C","8.05",",,,C","-1.43",",,,C","","","",""
"CA003035208","2001-05","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","1.9","C","1.9",",C","0","3,C","0","3,C","0","3,C","","","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-3.7",",C,21,","","","0",",,C,31,+","0.0","3,,C,31,+","30.3",",C,24,","4821.5","C","217.7",",C","0.0","3,,,C","0",",,,C","11.37",",C","18.77",",,,C","3.97",",,,C","","","",""
"CA003035208","2001-06","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","1.9","C","0.0","1,C","17",",C","8",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","1.7","1,C,16,","","","0",",,C,30,+","35.0",",,C,04,","27.6","1,C,21,","4988.8","C","167.3","1,C","101.8",",,,C","0",",,,C","12.56","1,C","18.66","1,,,C","6.47","1,,,C","","","",""
"CA003035208","2001-07","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","17.9","C","16.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","2.9",",C,25,","0",",,C,31,+","0",",,C,31,+","2.6",",,C,22,","33.3",",C,04,","62.4","C","62.4",",C","11.0",",,,C","0",",,,C","16.84",",C","25.04",",,,C","8.63",",,,C","","","",""
"CA003035208","2001-08","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","53.1","C","35.2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","3.8",",C,09,","0",",,C,31,+","0",",,C,31,+","0.2",",,C,15,","34.7",",C,03,","88.5","C","26.1",",C","0.2",",,,C","0",",,,C","18.63",",C","28.02",",,,C","9.23",",,,C","","","",""
