"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136945","1938-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.0",",,6,09,","","","","","31.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,07,+","22.9",",,6,15,+","","","","","75.5",",,,6","0",",T,,6","","","","","",""
"USC00136945","1938-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","16",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.4",",,6,04,","","","","","117.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00136945","1938-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.1",",,6,29,","","","","","85.2",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","82.8",",,6,28,","","","","","246.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","37.8",",,6,11,","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.5",",,6,10,","","","","","16.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,06,","47.8",",,6,03,","","","","","54.2",",,,6","0",",T,,6","","","","","",""
"USC00136945","1938-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,22,","4.1",",,6,22,","","","","","5.1",",,,6","102",",,,6","","","","","",""
"USC00136945","1939-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,15,","","","","","27.2",",,,6","","","","","","","",""
"USC00136945","1939-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,28,","13.7",",,6,09,","","","","","35.1",",,,6","250",",,,6","","","","","",""
"USC00136945","1939-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,29,+","30.0",",,6,11,","","","","","75.7",",,,6","152",",,,6","","","","","",""
"USC00136945","1939-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,18,+","17.0",",,6,04,","","","","","57.3",",,,6","0",",T,,6","","","","","",""
"USC00136945","1939-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","14.5",",,6,25,","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,21,","","","","","182.2",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,05,","","","","","147.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.1",",,6,10,","","","","","62.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,29,","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.8",",,6,09,","","","","","43.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","6.4",",,6,30,","","","","","7.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","203",",,6,26,","14.2",",,6,26,","","","","","28.0",",,,6","330",",,,6","","","","","",""
"USC00136945","1940-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","432",",,6,23,+","178",",,6,07,","19.1",",,6,07,","","","","","29.8",",,,6","368",",,,6","","","","","",""
"USC00136945","1940-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","7",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","254",",,6,09,+","102",",,6,08,","9.9",",,6,23,","","","","","52.9",",,,6","395",",,,6","","","","","",""
"USC00136945","1940-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","10",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,13,","23.4",",,6,02,","","","","","57.5",",,,6","254",",,,6","","","","","",""
"USC00136945","1940-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.1",",,6,07,","","","","","77.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00136945","1940-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","24.4",",,6,23,","","","","","101.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,26,","","","","","98.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","42.9",",,6,11,","","","","","181.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","10.4",",,6,23,","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,28,","","","","","40.3",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","1",",6","","","1","2,6","","","","","","","","","","","","","","","","","76","2,,6,11,","32.0",",,6,09,","","","","","65.7",",,,6","76","2,,,6","","","","","",""
"USC00136945","1940-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","254",",,6,16,","15.2",",,6,16,","","","","","34.2",",,,6","507",",,,6","","","","","",""
"USC00136945","1941-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","165",",,6,25,","11.2",",,6,01,","","","","","37.5",",,,6","368",",,,6","","","","","",""
"USC00136945","1941-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,26,","10.9",",,6,12,","","","","","18.5",",,,6","101",",,,6","","","","","",""
"USC00136945","1941-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","152",",,6,06,","14.2",",,6,06,","","","","","19.3",",,,6","190",",,,6","","","","","",""
"USC00136945","1941-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.6",",,6,18,","","","","","72.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","56.9",",,6,22,","","","","","83.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","68.3",",,6,09,","","","","","172.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,01,","","","","","53.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","9.4",",,6,05,","","","","","14.2",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","12",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","123.7",",,6,15,","","","","","324.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","11",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,31,","50.3",",,6,31,","","","","","165.6",",,,6","51",",,,6","","","","","",""
"USC00136945","1941-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,01,","20.6",",,6,01,","","","","","38.9",",,,6","54",",,,6","","","","","",""
"USC00136945","1941-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","1","","","","","","51",",,6,25,+","38.4",",,6,23,","","","","","72.6",",,,6","216",",,,6","","","","","",""
"USC00136945","1942-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","381",",,6,01,","31.8",",,6,01,","","","","","31.8",",,,6","381",",,,6","","","","","",""
"USC00136945","1942-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","0.0","5,6","7",",6","7",",6","1",",6","","","6",",6","4","3,6","24","3,6","2","2,6","0","2,6","0","2,6","","","-18.9","3,6,18,","","","356",",,6,23,","31.8",",,6,23,","4.4","2,6,03,","481.6","2,6","56.9",",,,6","584",",,,6","-2.99","5,6","1.92","2,,,6","-7.91","3,,,6"
"USC00136945","1942-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,16,","26.4",",,6,16,","","","","","52.7",",,,6","102",",,,6","","","","","",""
"USC00136945","1942-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","13.7",",,6,16,","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","47.2",",,6,22,","","","","","179.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","62.7",",,6,20,","","","","","111.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","47.5",",,6,03,","","","","","68.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","44.7",",,6,25,","","","","","116.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","42.7",",,6,17,","","","","","146.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,03,","","","","","22.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,28,","","","","","","","","","76",",,,6","","","","","",""
"USC00136945","1942-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,05,","","","","","","","","","168",",,,6","","","","","",""
"USC00136945","1943-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,18,","7.1",",,6,18,","","","","","9.6",",,,6","127",",,,6","","","","","",""
"USC00136945","1943-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,12,+","15.2",",,6,03,","","","","","15.7",",,,6","0",",T,,6","","","","","",""
"USC00136945","1943-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","203",",,6,19,","24.9","1,,6,18,","","","","","32.0","1,,,6","330",",,,6","","","","","",""
"USC00136945","1943-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.4",",,6,25,","","","","","58.3",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","47.2",",,6,15,","","","","","93.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","47.5",",,6,15,","","","","","220.4",",,,6","","","","","","","",""
"USC00136945","1943-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.0",",,6,14,","","","","","44.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","88.9",",,6,03,","","","","","132.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","11.7",",,6,05,","","","","","63.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,30,","","","","","30.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,08,","6.6",",,6,06,","","","","","13.7",",,,6","102",",,,6","","","","","",""
"USC00136945","1943-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,14,","5.1",",,6,05,","","","","","13.5",",,,6","76",",,,6","","","","","",""
"USC00136945","1944-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,04,","26.9",",,6,27,","","","","","28.4",",,,6","0",",T,,6","","","","","",""
"USC00136945","1944-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","203",",,6,10,","18.3",",,6,10,","","","","","30.2",",,,6","203",",,,6","","","","","",""
"USC00136945","1944-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","9",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","114",",,6,04,","38.1",",,6,04,","","","","","92.1",",,,6","214",",,,6","","","","","",""
"USC00136945","1944-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,18,+","27.9",",,6,11,","","","","","132.3",",,,6","0",",T,,6","","","","","",""
"USC00136945","1944-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,04,","30.0",",,6,02,","","","","","126.7",",,,6","0",",T,,6","","","","","",""
"USC00136945","1944-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","60.7",",,6,04,","","","","","182.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.0",",,6,08,","","","","","115.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","39.1",",,6,04,","","","","","183.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,19,","","","","","75.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.4",",,6,02,","","","","","50.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,29,","13.2",",,6,25,","","","","","31.7",",,,6","64",",,,6","","","","","",""
"USC00136945","1944-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","102",",,6,10,","6.6",",,6,04,","","","","","27.0",",,,6","293",",,,6","","","","","",""
"USC00136945","1945-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","76",",,6,29,+","5.1",",,6,21,","","","","","16.3",",,,6","317",",,,6","","","","","",""
"USC00136945","1945-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","483",",,6,21,","48.3",",,6,21,","","","","","59.3",",,,6","648",",,,6","","","","","",""
"USC00136945","1945-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,06,+","18.8",",,6,15,","","","","","55.6",",,,6","0",",T,,6","","","","","",""
"USC00136945","1945-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,04,","37.6",",,6,11,","","","","","121.2",",,,6","127",",,,6","","","","","",""
