"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00139904","1950-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,29,","","","","","32.0",",,,E","","","","","",""
"SWE00139904","1950-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","13",",E","8",",E","1",",E","","","","","","","","","","","","","","","","","35.0",",,E,27,","","","","","106.5",",,,E","","","","","",""
"SWE00139904","1950-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","19.0",",,E,13,","","","","","23.5",",,,E","","","","","",""
"SWE00139904","1950-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","12",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","23.0",",,E,16,","","","","","82.5",",,,E","","","","","",""
"SWE00139904","1950-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,14,","","","","","36.0",",,,E","","","","","",""
"SWE00139904","1950-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","11",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","21.0",",,E,11,","","","","","64.0",",,,E","","","","","",""
"SWE00139904","1950-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,18,","","","","","40.5",",,,E","","","","","",""
"SWE00139904","1951-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","9.0",",,E,12,","","","","","23.0",",,,E","","","","","",""
"SWE00139904","1951-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","19.5",",,E,11,","","","","","53.0",",,,E","","","","","",""
"SWE00139904","1951-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","2",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","2.0",",,E,28,+","","","","","4.0",",,,E","","","","","",""
"SWE00139904","1951-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","9.0",",,E,19,","","","","","29.5",",,,E","","","","","",""
"SWE00139904","1951-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","2.0",",,E,27,+","","","","","4.5",",,,E","","","","","",""
"SWE00139904","1951-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","11",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","18.0",",,E,27,","","","","","80.5",",,,E","","","","","",""
"SWE00139904","1951-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,07,","","","","","19.5",",,,E","","","","","",""
"SWE00139904","1951-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","12",",E","0",",E","","","","","","","","","","","","","","","","","23.5",",,E,10,","","","","","109.0",",,,E","","","","","",""
"SWE00139904","1951-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,03,","","","","","20.0",",,,E","","","","","",""
"SWE00139904","1951-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","1",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,22,","","","","","7.0",",,,E","","","","","",""
"SWE00139904","1951-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","13",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","17.0",",,E,08,","","","","","84.5",",,,E","","","","","",""
"SWE00139904","1951-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6","2,E","4","2,E","0","2,E","","","","","","","","","","","","","","","","","10.0","2,,E,13,","","","","","31.5","2,,,E","","","","","",""
"SWE00139904","1952-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","2",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","17.0",",,E,15,","","","","","19.5",",,,E","","","","","",""
"SWE00139904","1952-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","5",",E","0",",E","","","5",",","28",",E","","","","","","","-25.0",",E,01,","","","12.0",",,E,25,","","","","","34.5",",,,E","","","","","-11.81",",,,E"
"SWE00139904","1952-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,14,","","","","","20.0",",,,E","","","","","",""
"SWE00139904","1952-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","8.5",",,E,20,","","","","","27.0",",,,E","","","","","",""
"SWE00139904","1952-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","11.5",",,E,14,","","","","","19.0",",,,E","","","","","",""
"SWE00139904","1952-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","14.5",",,E,07,","","","","","67.5",",,,E","","","","","",""
"SWE00139904","1952-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","9.5",",,E,27,","","","","","48.5",",,,E","","","","","",""
"SWE00139904","1952-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","20.0",",,E,25,","","","","","91.5",",,,E","","","","","",""
"SWE00139904","1952-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","10.0",",,E,25,","","","","","12.5",",,,E","","","","","",""
"SWE00139904","1952-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","20.0",",,E,10,","","","","","72.0",",,,E","","","","","",""
"SWE00139904","1952-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","13.0",",,E,05,","","","","","52.0",",,,E","","","","","",""
"SWE00139904","1952-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","13.0",",,E,09,","","","","","46.0",",,,E","","","","","",""
"SWE00139904","1953-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,31,","","","","","22.5",",,,E","","","","","",""
"SWE00139904","1953-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","2",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","3.5",",,E,15,","","","","","6.0",",,,E","","","","","",""
"SWE00139904","1953-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","11.0",",,E,28,","","","","","14.0",",,,E","","","","","",""
"SWE00139904","1953-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,05,","","","","","27.0",",,,E","","","","","",""
"SWE00139904","1953-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,22,","","","","","32.0",",,,E","","","","","",""
"SWE00139904","1953-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","12",",E","11",",E","2",",E","","","","","","","","","","","","","","","","","38.0",",,E,13,","","","","","121.0",",,,E","","","","","",""
"SWE00139904","1953-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","7",",E","1",",E","","","","","","","","","","","","","","","","","28.0",",,E,19,","","","","","63.5",",,,E","","","","","",""
"SWE00139904","1953-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","13",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","16.0",",,E,10,","","","","","72.5",",,,E","","","","","",""
"SWE00139904","1953-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","10.0",",,E,29,","","","","","35.0",",,,E","","","","","",""
"SWE00139904","1953-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","15.5",",,E,03,","","","","","32.0",",,,E","","","","","",""
"SWE00139904","1953-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,28,","","","","","12.5",",,,E","","","","","",""
"SWE00139904","1953-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","14.0",",,E,04,","","","","","22.5",",,,E","","","","","",""
"SWE00139904","1954-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","9.0",",,E,20,","","","","","26.0",",,,E","","","","","",""
"SWE00139904","1954-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","2.5",",,E,23,","","","","","11.0",",,,E","","","","","",""
"SWE00139904","1954-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","14.5",",,E,06,","","","","","42.0",",,,E","","","","","",""
"SWE00139904","1954-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,18,","","","","","27.0",",,,E","","","","","",""
"SWE00139904","1954-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","14.0",",,E,16,","","","","","30.5",",,,E","","","","","",""
"SWE00139904","1954-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","11",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","14.0",",,E,09,","","","","","69.0",",,,E","","","","","",""
"SWE00139904","1954-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","16.5",",,E,23,","","","","","68.0",",,,E","","","","","",""
"SWE00139904","1954-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","10",",E","1",",E","","","","","","","","","","","","","","","","","32.0",",,E,11,","","","","","98.0",",,,E","","","","","",""
"SWE00139904","1954-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","12",",E","0",",E","","","","","","","","","","","","","","","","","15.0",",,E,28,+","","","","","94.0",",,,E","","","","","",""
"SWE00139904","1954-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","13.5",",,E,29,","","","","","51.5",",,,E","","","","","",""
"SWE00139904","1954-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","8.5",",,E,27,","","","","","43.0",",,,E","","","","","",""
"SWE00139904","1954-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","13",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,05,","","","","","56.5",",,,E","","","","","",""
"SWE00139904","1955-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","10.0",",,E,30,","","","","","37.5",",,,E","","","","","",""
"SWE00139904","1955-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","5.5",",,E,06,+","","","","","22.0",",,,E","","","","","",""
"SWE00139904","1955-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","1.5",",,E,19,+","","","","","5.0",",,,E","","","","","",""
"SWE00139904","1955-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","4.0",",,E,05,","","","","","7.0",",,,E","","","","","",""
"SWE00139904","1955-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","14.0",",,E,18,","","","","","57.5",",,,E","","","","","",""
"SWE00139904","1955-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","20.0",",,E,16,","","","","","40.5",",,,E","","","","","",""
"SWE00139904","1955-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","15.0",",,E,15,","","","","","47.0",",,,E","","","","","",""
"SWE00139904","1955-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","5",",E","1",",E","","","","","","","","","","","","","","","","","37.5",",,E,06,","","","","","75.3",",,,E","","","","","",""
"SWE00139904","1955-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","11",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","8.2",",,E,02,","","","","","46.2",",,,E","","","","","",""
"SWE00139904","1955-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","13.9",",,E,15,","","","","","45.0",",,,E","","","","","",""
"SWE00139904","1955-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","11",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","9.0",",,E,04,","","","","","52.0",",,,E","","","","","",""
"SWE00139904","1955-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","13",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","10.0",",,E,28,","","","","","53.4",",,,E","","","","","",""
"SWE00139904","1956-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","6.0",",,E,15,","","","","","35.1",",,,E","","","","","",""
"SWE00139904","1956-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","2.8",",,E,02,","","","","","9.4",",,,E","","","","","",""
"SWE00139904","1956-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","13.6",",,E,18,","","","","","41.6",",,,E","","","","","",""
"SWE00139904","1956-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","8.3",",,E,13,","","","","","26.4",",,,E","","","","","",""
"SWE00139904","1956-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","3.5",",,E,19,","","","","","9.0",",,,E","","","","","",""
"SWE00139904","1956-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","12",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","9.3",",,E,13,","","","","","60.4",",,,E","","","","","",""
"SWE00139904","1956-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","12",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","22.8",",,E,06,","","","","","103.4",",,,E","","","","","",""
"SWE00139904","1956-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","21.8",",,E,14,","","","","","89.8",",,,E","","","","","",""
"SWE00139904","1956-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","23.0",",,E,28,","","","","","36.7",",,,E","","","","","",""
"SWE00139904","1956-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","9.7",",,E,23,","","","","","19.7",",,,E","","","","","",""
"SWE00139904","1956-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","13.5",",,E,25,","","","","","21.0",",,,E","","","","","",""
"SWE00139904","1956-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","4.5",",,E,12,","","","","","19.8",",,,E","","","","","",""
"SWE00139904","1957-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","6.9",",,E,04,","","","","","15.7",",,,E","","","","","",""
"SWE00139904","1957-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","5.5",",,E,15,","","","","","32.5",",,,E","","","","","",""
"SWE00139904","1957-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","15.5",",,E,14,","","","","","61.1",",,,E","","","","","",""
"SWE00139904","1957-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","1.5",",,E,19,","","","","","3.4",",,,E","","","","","",""
"SWE00139904","1957-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","14.4",",,E,08,","","","","","34.6",",,,E","","","","","",""
"SWE00139904","1957-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","15.3",",,E,23,","","","","","53.2",",,,E","","","","","",""
"SWE00139904","1957-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","19",",E","13",",E","1",",E","","","","","","","","","","","","","","","","","27.7",",,E,23,","","","","","105.5",",,,E","","","","","",""
"SWE00139904","1957-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","10.5",",,E,31,","","","","","62.1",",,,E","","","","","",""
"SWE00139904","1957-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","14",",E","12",",E","1",",E","","","","","","","","","","","","","","","","","27.5",",,E,12,","","","","","112.5",",,,E","","","","","",""
"SWE00139904","1957-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","9.0",",,E,03,","","","","","31.6",",,,E","","","","","",""
"SWE00139904","1957-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","15.5",",,E,26,","","","","","30.4",",,,E","","","","","",""
"SWE00139904","1957-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","12.8",",,E,28,","","","","","41.3",",,,E","","","","","",""
"SWE00139904","1958-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,19,","","","","","22.0",",,,E","","","","","",""
"SWE00139904","1958-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","11.0",",,E,12,","","","","","28.2",",,,E","","","","","",""
"SWE00139904","1958-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","3.3",",,E,05,","","","","","14.5",",,,E","","","","","",""
"SWE00139904","1958-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","6.5",",,E,20,","","","","","17.1",",,,E","","","","","",""
"SWE00139904","1958-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","9.2",",,E,15,","","","","","31.9",",,,E","","","","","",""
"SWE00139904","1958-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","20.5",",,E,18,","","","","","33.2",",,,E","","","","","",""
"SWE00139904","1958-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","10",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.3",",,E,24,","","","","","24.2",",,,E","","","","","",""
"SWE00139904","1958-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","21.5",",,E,02,","","","","","73.4",",,,E","","","","","",""
"SWE00139904","1958-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,30,","","","","","16.6",",,,E","","","","","",""
"SWE00139904","1958-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","13",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","12.5",",,E,01,","","","","","52.2",",,,E","","","","","",""
