"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073070","1968-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","7.7",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,26,","","","0",",,C,31,+","29.2",",,C,01,","27.2",",C,05,+","157.8","","157.8",",C","166.5",",,,C","0",",,,C","13.49",",C","17.49",",,,C","9.49",",,,C"
"CA003073070","1968-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073070","1968-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","0.0",",C,24,+","","","0",",,C,30,+","16.0",",,C,17,","18.3",",C,28,","","","326.1",",C","50.6",",,,C","0",",,,C","7.46",",C","11.22",",,,C","3.71",",,,C"
"CA003073070","1969-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.9",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-4.4",",C,26,","","","15",",,C,26,","8.4",",,C,29,","25.6",",C,24,","","","304.3",",C","25.9",",,,C","15",",,,C","8.55",",C","13.52",",,,C","3.57",",,,C"
"CA003073070","1969-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","3.6",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,11,","","","0",",,C,30,+","9.4",",,C,28,","27.2",",C,15,","","","183.4",",C","27.1",",,,C","0",",,,C","12.34",",C","16.89",",,,C","7.78",",,,C"
"CA003073070","1969-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,14,","","","0",",,C,31,+","15.5",",,C,07,","23.3",",C,24,+","121.7","","121.7",",C","55.6",",,,C","0",",,,C","14.47",",C","18.89",",,,C","10.05",",,,C"
"CA003073070","1969-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,26,","","","0",",,C,31,+","7.6",",,C,24,","23.3",",C,09,+","278.4","","156.7",",C","19.8",",,,C","0",",,,C","13.28",",C","17.83",",,,C","8.73",",,,C"
"CA003073070","1969-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","16",",C","12",",C","1",",C","","","1",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.2",",C,15,+","","","66",",,C,14,","29.5",",,C,03,","23.9",",C,10,","628.6","","350.2",",C","133.1",",,,C","76",",,,C","6.66",",C","9.69",",,,C","3.62",",,,C"
"CA003073070","1970-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.3",",C,18,","","","36",",,C,17,","14.0",",,C,25,","20.0",",C,31,","","","298.6",",C","48.3",",,,C","36",",,,C","8.70",",C","13.41",",,,C","3.99",",,,C"
"CA003073070","1970-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","12.6",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,08,","","","0",",,C,30,+","20.3",",,C,27,","31.1",",C,03,","","","124.3",",C","89.9",",,,C","0",",,,C","14.61",",C","19.06",",,,C","10.17",",,,C"
"CA003073070","1970-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","6.2",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","6.7",",C,22,+","","","0",",,C,31,+","51.8",",,C,24,","26.1",",C,19,","104.2","","104.2",",C","77.4",",,,C","0",",,,C","15.17",",C","19.64",",,,C","10.71",",,,C"
"CA003073070","1970-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","7.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.4",",C,19,+","","","0",",,C,31,+","23.9",",,C,17,","26.7",",C,06,+","240.7","","136.5",",C","96.2",",,,C","0",",,,C","14.16",",C","18.30",",,,C","10.02",",,,C"
"CA003073070","1970-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","17","4,C","7","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","71","4,,C,23,","20.8","4,,C,09,","","","","","","","68.5","4,,,C","151","4,,,C","","","","","",""
"CA003073070","1971-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","7.5",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-5.0",",C,09,","","","10",",,C,08,","3.6",",,C,28,","29.4",",C,12,","","","224.7",",C","13.9",",,,C","18",",,,C","11.33",",C","16.67",",,,C","5.98",",,,C"
"CA003073070","1971-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.8","1,C","13",",C","8",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","8",",C","0",",C","6.1","1,C,30,+","","","0",",,C,30,+","35.3",",,C,25,","25.0",",C,02,","","","122.8",",C","104.1",",,,C","0",",,,C","14.23","1,C","18.43",",,,C","10.03","1,,,C"
"CA003073070","1971-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","14.6",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,08,","","","0",",,C,31,+","7.6",",,C,15,","28.3",",C,29,","77.9","","77.9",",C","46.4",",,,C","0",",,,C","16.29",",C","20.68",",,,C","11.89",",,,C"
"CA003073070","1971-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","15.6",",C","6",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,14,+","","","0",",,C,31,+","40.9",",,C,14,","29.4",",C,02,+","176.8","","98.9",",C","81.5",",,,C","0",",,,C","15.64",",C","20.12",",,,C","11.17",",,,C"
"CA003073070","1972-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","10.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-5.0",",C,05,","","","0",",T,C,04,","11.2",",,C,30,","27.8",",C,20,","","","220.5",",C","16.0",",,,C","0",",T,,C","11.54",",C","16.94",",,,C","6.15",",,,C"
"CA003073070","1972-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,14,","","","0",",,C,30,+","17.3",",,C,17,","22.8",",C,24,","","","151.4",",C","74.1",",,,C","0",",,,C","13.29",",C","17.43",",,,C","9.15",",,,C"
"CA003073070","1972-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","17",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,01,","","","0",",,C,31,+","49.5",",,C,09,","22.8",",C,21,","140.1","","140.1",",C","89.0",",,,C","0",",,,C","13.81",",C","17.93",",,,C","9.70",",,,C"
"CA003073070","1972-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","7.8",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.1",",C,05,+","","","0",",,C,31,+","24.1",",,C,18,","25.0",",C,21,","255.8","","115.7",",C","85.4",",,,C","0",",,,C","14.85",",C","19.17",",,,C","10.54",",,,C"
"CA003073070","1972-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","2",",C","0",",C","18",",C","5",",C","0",",C","0",",C","-7.8",",C,27,+","","","239",",,C,21,","23.9",",,C,21,","20.6",",C,13,","702.7","","446.9",",C","43.5",",,,C","300",",,,C","3.44",",C","7.42",",,,C","-0.55",",,,C"
"CA003073070","1973-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.3",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,08,","","","0",",,C,31,+","18.8",",,C,09,","26.1",",C,13,","","","215.9",",C","44.3",",,,C","0",",,,C","11.38",",C","16.74",",,,C","6.02",",,,C"
"CA003073070","1973-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","5.0",",C","16",",C","11",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,08,","","","0",",,C,30,+","49.3",",,C,15,","26.1",",C,23,","","","180.5",",C","216.3",",,,C","0",",,,C","12.48",",C","16.11",",,,C","8.85",",,,C"
"CA003073070","1973-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","4.2",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","6.1",",C,08,","","","0",",,C,31,+","26.9",",,C,24,","27.2",",C,20,","117.7","","117.7",",C","107.8",",,,C","0",",,,C","14.67",",C","18.93",",,,C","10.41",",,,C"
"CA003073070","1973-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.2",",C","16",",C","7",",C","1",",C","","","2",",C","0",",C","3",",C","0",",C","6",",C","0",",C","0.0",",C,19,+","","","79",",,C,17,","62.2",",,C,17,","25.0",",C,12,","302.1","","184.4",",C","125.6",",,,C","135",",,,C","12.45",",C","16.66",",,,C","8.25",",,,C"
"CA003073070","1973-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","2,C","9",",C","2",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","1","1,C","0","1,C","-1.1","1,C,13,","","","0",",,C,30,+","18.3",",,C,11,","21.1","1,C,06,","555.6","","253.5","1,C","29.3",",,,C","0",",,,C","9.21","2,C","13.33","1,,,C","5.08","1,,,C"
"CA003073070","1974-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","","","2",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-9.4",",C,02,","","","99",",,C,27,","13.5",",,C,27,","19.4",",C,25,+","","","345.9",",C","71.1",",,,C","156",",,,C","7.18",",C","12.19",",,,C","2.16",",,,C"
"CA003073070","1974-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","16",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,01,","","","0",",,C,30,+","7.1",",,C,22,","24.4",",C,21,+","","","155.0",",C","29.4",",,,C","0",",,,C","13.17",",C","18.18",",,,C","8.15",",,,C"
"CA003073070","1974-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","1,C","16",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","3",",C","0",",C","5.0","1,C,02,","","","0",",,C,31,+","15.2",",,C,12,","23.3",",C,22,","150.7","","150.7",",C","76.1",",,,C","0",",,,C","13.27","1,C","17.46",",,,C","9.07","1,,,C"
"CA003073070","1974-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","6.1",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,22,+","","","0",",,C,31,+","11.2",",,C,04,","28.3",",C,04,","351.5","","200.8",",C","84.7",",,,C","0",",,,C","12.05",",C","15.95",",,,C","8.15",",,,C"
"CA003073070","1974-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","12",",C","5",",C","7",",C","0",",C","-11.7",",C,30,","","","41",",,C,26,","4.6",",,C,03,","23.3",",C,15,+","669.5","","318.0",",C","22.9",",,,C","89",",,,C","7.73",",C","12.11",",,,C","3.35",",,,C"
"CA003073070","1975-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-2.8",",C,16,","","","99",",,C,15,","14.5",",,C,24,","22.8",",C,11,","","","276.4",",C","51.5",",,,C","99",",,,C","9.42",",C","14.00",",,,C","4.84",",,,C"
