"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010305","1977-10","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","4.0","4,S,17,","","","","","","","","","","","","","","","8.33","4,,,S"
"GMM00010305","1977-11","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","4","4,S","","","","","","","-5.0","4,S,28,","","","","","","","","","","","","","","","4.27","4,,,S"
"GMM00010305","1978-02","52.517","7.317","21.0","LINGEN, GM","","","13","2,S","2","2,S","0","2,S","","","0","4,S","18","4,S","9","3,S","0","3,S","0","3,S","-10.0","4,S,21,+","","","14.0","2,,S,02,","14.0","3,S,27,","","","27.4","2,,,S","0.13","6,S","1.96","3,,,S","-1.71","4,,,S"
"GMM00010305","1978-03","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","6","5,S","","","","","","","-1.0","5,S,18,+","","","","","","","","","","","","","","","3.61","5,,,S"
"GMM00010305","1978-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","6","3,S","","","","","","","-2.0","3,S,07,+","","","","","","","","","","","","","","","3.30","3,,,S"
"GMM00010305","1978-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","2.0","3,S,14,+","","","","","","","","","","","","","","","7.71","3,,,S"
"GMM00010305","1978-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","7.0","2,S,18,+","","","","","","","","","","","","","","","11.25","2,,,S"
"GMM00010305","1978-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","8.0",",S,22,+","","","","","","","","","","","","","","","11.61",",,,S"
"GMM00010305","1978-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","7.0","1,S,28,","","","","","","","","","","","","","","","11.90","1,,,S"
"GMM00010305","1978-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","6.0","4,S,28,","","","","","","","","","","","","","","","9.88","4,,,S"
"GMM00010305","1978-10","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","1.0","3,S,18,","","","","","","","","","","","","","","","7.68","3,,,S"
"GMM00010305","1978-11","52.517","7.317","21.0","LINGEN, GM","","","11","5,S","3","5,S","0","5,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","7.9","5,,S,27,","14.0","5,S,02,","","","22.6","5,,,S","","","8.84","5,,,S","",""
"GMM00010305","1978-12","52.517","7.317","21.0","LINGEN, GM","","","15","1,S","11","1,S","0","1,S","","","","","","","","","","","","","","","","","18.0","1,,S,16,","","","","","99.2","1,,,S","","","","","",""
"GMM00010305","1979-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","4","4,S","","","","","","","0.0","4,S,19,+","","","","","","","","","","","","","","","3.96","4,,,S"
"GMM00010305","1979-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","3","3,S","","","","","","","-1.0","3,S,05,","","","","","","","","","","","","","","","7.86","3,,,S"
"GMM00010305","1979-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","5.0","2,S,14,","","","","","","","","","","","","","","","11.39","2,,,S"
"GMM00010305","1979-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","6.0","1,S,02,","","","","","","","","","","","","","","","11.87","1,,,S"
"GMM00010305","1979-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","8.0","1,S,29,+","","","","","","","","","","","","","","","12.03","1,,,S"
"GMM00010305","1979-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","2.0","3,S,29,","","","","","","","","","","","","","","","9.81","3,,,S"
"GMM00010305","1979-10","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","1","5,S","","","","","","","0.0","5,S,27,","","","","","","","","","","","","","","","6.88","5,,,S"
"GMM00010305","1979-11","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","6","1,S","","","","","","","-1.0","1,S,16,+","","","","","","","","","","","","","","","3.00","1,,,S"
"GMM00010305","1980-02","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","11","1,S","","","","","","","-2.0","1,S,26,","","","","","","","","","","","","","","","1.82","1,,,S"
"GMM00010305","1980-03","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","10","2,S","","","","","","","-5.0","2,S,21,","","","","","","","","","","","","","","","1.72","2,,,S"
"GMM00010305","1980-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","3","2,S","","","","","","","-1.0","2,S,05,","","","","","","","","","","","","","","","3.86","2,,,S"
"GMM00010305","1980-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","1.0","4,S,10,+","","","","","","","","","","","","","","","5.70","4,,,S"
"GMM00010305","1980-06","52.517","7.317","21.0","LINGEN, GM","4.8","4,S","18","3,S","11","3,S","0","3,S","","","0","1,S","0","1,S","0","3,S","9","3,S","0","3,S","7.0","1,S,03,+","","","11.4","3,,S,16,","28.0","3,S,06,","76.5","3,S","64.9","3,,,S","15.58","4,S","19.81","3,,,S","11.34","1,,,S"
"GMM00010305","1980-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","8.0","4,S,22,","","","","","","","","","","","","","","","12.63","4,,,S"
"GMM00010305","1980-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","8.0","5,S,26,","","","","","","","","","","","","","","","13.46","5,,,S"
"GMM00010305","1980-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","7.0","1,S,30,+","","","","","","","","","","","","","","","11.34","1,,,S"
"GMM00010305","1980-11","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","15","5,S","","","","","","","-7.0","5,S,04,","","","","","","","","","","","","","","","1.92","5,,,S"
"GMM00010305","1981-01","52.517","7.317","21.0","LINGEN, GM","","","14","4,S","8","4,S","0","4,S","","","","","","","","","","","","","","","","","16.0","4,,S,03,","","","","","69.2","4,,,S","","","","","",""
"GMM00010305","1981-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","6","3,S","","","","","","","-3.0","3,S,24,","","","","","","","","","","","","","","","4.15","3,,,S"
"GMM00010305","1981-05","52.517","7.317","21.0","LINGEN, GM","15.8","4,S","12","2,S","4","2,S","0","2,S","","","0","2,S","1","2,S","0","3,S","11","3,S","0","3,S","-1.0","2,S,03,","","","8.9","2,,S,24,+","29.0","3,S,20,","97.3","3,S","35.4","2,,,S","14.95","4,S","20.07","3,,,S","9.83","2,,,S"
"GMM00010305","1981-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","5.0","3,S,13,","","","","","","","","","","","","","","","11.85","3,,,S"
"GMM00010305","1981-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","8.0",",S,31,+","","","","","","","","","","","","","","","13.03",",,,S"
"GMM00010305","1981-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","9.0","2,S,31,+","","","","","","","","","","","","","","","13.03","2,,,S"
"GMM00010305","1981-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","8.0","3,S,28,+","","","","","","","","","","","","","","","11.15","3,,,S"
"GMM00010305","1981-10","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","1.0","4,S,26,+","","","","","","","","","","","","","","","5.74","4,,,S"
"GMM00010305","1982-02","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","13.5","1,S,11,","","","","","","","5.35","1,,,S","",""
"GMM00010305","1982-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","1","5,S","","","","","","","-1.5","5,S,14,","","","","","","","","","","","","","","","3.06","5,,,S"
"GMM00010305","1982-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","0.7","2,S,09,","","","","","","","","","","","","","","","8.25","2,,,S"
"GMM00010305","1982-06","52.517","7.317","21.0","LINGEN, GM","36.6","3,S","","","","","","","","","0","1,S","0","1,S","0","2,S","14","2,S","0","2,S","5.5","1,S,17,","","","","","31.3","2,S,04,","64.5","2,S","","","17.14","3,S","21.70","2,,,S","12.58","1,,,S"
"GMM00010305","1982-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","9.5","4,S,01,","","","","","","","","","","","","","","","13.75","4,,,S"
"GMM00010305","1982-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","6.8",",S,29,","","","","","","","","","","","","","","","13.38",",,,S"
"GMM00010305","1982-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","5.2","5,S,23,","","","","","","","","","","","","","","","11.76","5,,,S"
"GMM00010305","1982-11","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","16.1","3,S,01,","","","","","","","9.32","3,,,S","",""
"GMM00010305","1983-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","4.7",",S,28,","","","","","","","","","","","","","","","8.19",",,,S"
"GMM00010305","1983-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","5.0","2,S,17,","","","","","","","","","","","","","","","11.61","2,,,S"
"GMM00010305","1983-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","7.9","1,S,21,","","","","","","","","","","","","","","","14.65","1,,,S"
"GMM00010305","1983-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","8.5","3,S,03,","","","","","","","","","","","","","","","13.26","3,,,S"
"GMM00010305","1984-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","3","4,S","","","","","","","-1.8","4,S,01,","","","","","","","","","","","","","","","2.54","4,,,S"
"GMM00010305","1984-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","1.7","4,S,09,","","","","","","","","","","","","","","","7.57","4,,,S"
"GMM00010305","1984-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","7.1","1,S,29,","","","","","","","","","","","","","","","10.70","1,,,S"
"GMM00010305","1984-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","7.6",",S,07,","","","","","","","","","","","","","","","12.24",",,,S"
"GMM00010305","1984-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","8.9","1,S,18,","","","","","","","","","","","","","","","13.73","1,,,S"
"GMM00010305","1984-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","6.1","2,S,06,","","","","","","","","","","","","","","","10.34","2,,,S"
"GMM00010305","1985-01","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","15","4,","","","","","","","","","","","","","180","4,,S,09,","","","","","","","","","","","","","",""
"GMM00010305","1985-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","2","3,S","","","","","","","-1.4","3,S,24,","","","","","","","","","","","","","","","4.96","3,,,S"
"GMM00010305","1985-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","3.2","1,S,03,","","","","","","","","","","","","","","","9.92","1,,,S"
"GMM00010305","1985-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","0","4,S","3","4,S","0","4,S","4.4","2,S,16,","","","","","26.7","4,S,03,","","","","","13.57","6,S","17.58","4,,,S","9.56","2,,,S"
"GMM00010305","1985-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","9.0",",S,08,","","","","","","","","","","","","","","","12.92",",,,S"
"GMM00010305","1985-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","7.8","2,S,27,","","","","","","","","","","","","","","","11.69","2,,,S"
"GMM00010305","1985-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","5.4","5,S,10,","","","","","","","","","","","","","","","10.05","5,,,S"
"GMM00010305","1985-10","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","24.0","5,S,03,","","","","","","","13.87","5,,,S","",""
"GMM00010305","1986-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","4","4,S","","","","","","","-5.6","4,S,12,","","","","","","","","","","","","","","","2.92","4,,,S"
"GMM00010305","1986-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","5.5","3,S,13,","","","","","","","","","","","","","","","10.40","3,,,S"
"GMM00010305","1986-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","8.3","2,S,12,","","","","","","","","","","","","","","","13.47","2,,,S"
"GMM00010305","1986-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","7.7","4,S,21,","","","","","","","","","","","","","","","12.04","4,,,S"
"GMM00010305","1986-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","3.2","2,S,11,","","","","","","","","","","","","","","","7.48","2,,,S"
"GMM00010305","1986-11","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","16.7","2,S,15,","","","","","","","10.54","2,,,S","",""
"GMM00010305","1987-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","1.8","5,S,22,","","","","","","","","","","","","","","","5.96","5,,,S"
"GMM00010305","1987-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","3.1","3,S,17,","","","","","","","","","","","","","","","6.55","3,,,S"
"GMM00010305","1987-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","6.0","2,S,19,","","","","","","","","","","","","","","","10.59","2,,,S"
"GMM00010305","1987-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","9.3","5,S,10,","","","","","","","","","","","","","","","13.25","5,,,S"
"GMM00010305","1987-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","7.6","5,S,07,","","","","","","","","","","","","","","","12.68","5,,,S"
"GMM00010305","1987-11","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","12.8","5,S,02,","","","","","","","8.31","5,,,S","",""
"GMM00010305","1988-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","5","4,S","","","","","","","-2.4","4,S,24,","","","","","","","","","","","","","","","3.80","4,,,S"
"GMM00010305","1988-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","3.6","2,S,22,","","","","","","","","","","","","","","","10.45","2,,,S"
"GMM00010305","1988-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","8.4","2,S,06,","","","","","","","","","","","","","","","11.67","2,,,S"
"GMM00010305","1988-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","10.9","4,S,10,","","","","","","","","","","","","","","","13.34","4,,,S"
"GMM00010305","1988-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","9.2","5,S,17,","","","","","","","","","","","","","","","12.86","5,,,S"
"GMM00010305","1989-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,","0","2,S","","","","","","","4.3","2,S,01,","","","","","","","","","","","","","","","9.02","2,,,S"
"GMM00010305","1989-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,","0","5,S","","","","","","","4.3","5,S,06,","","","","","","","","","","","","","","","11.48","5,,,S"
"GMM00010305","1989-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,","0","4,S","","","","","","","9.1","4,S,20,","","","","","","","","","","","","","","","12.89","4,,,S"
"GMM00010305","1989-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,","0","2,S","","","","","","","6.9","2,S,26,","","","","","","","","","","","","","","","13.39","2,,,S"
"GMM00010305","1990-01","52.517","7.317","21.0","LINGEN, GM","","","19","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","19.8","3,,S,24,","","","","","66.9","3,,,S","","","","","",""
"GMM00010305","1990-02","52.517","7.317","21.0","LINGEN, GM","","","18","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","","","15.2","3,,S,13,","","","","","101.8","3,,,S","","","","","",""
"GMM00010305","1990-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","5,S","4","5,S","","","","","","","-2.6","5,S,10,","","","","","","","","","","","","","","","4.00","5,,,S"
"GMM00010305","1990-05","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,","0","1,S","","","","","","","3.0","1,S,27,","","","","","","","","","","","","","","","8.54","1,,,S"
"GMM00010305","1990-07","52.517","7.317","21.0","LINGEN, GM","","","16","1,S","9","1,S","0","1,S","","","0","1,","0","1,S","","","","","","","7.7","1,S,14,","","","13.0","1,,S,30,","","","","","60.7","1,,,S","","","","","12.43","1,,,S"
"GMM00010305","1990-08","52.517","7.317","21.0","LINGEN, GM","","","12",",S","3",",S","0",",S","","","0","4,","0","4,S","","","","","","","7.8","4,S,19,","","","17.5",",,S,20,","","","","","44.4",",,,S","","","","","14.06","4,,,S"
"GMM00010305","1990-09","52.517","7.317","21.0","LINGEN, GM","","","19",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","26.2",",,S,05,","","","","","143.7",",,,S","","","","","",""
"GMM00010305","1990-10","52.517","7.317","21.0","LINGEN, GM","","","9","1,S","5","1,S","1","1,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","25.9","1,,S,29,","24.3","2,S,15,","","","49.5","1,,,S","","","16.00","2,,,S","",""
