"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002200310","1975-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","11.5",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.7",",C,02,","","","0",",,C,30,+","14.5",",,C,07,","29.4",",C,26,","","","121.1",",C","40.4",",,,C","0",",,,C","14.68",",C","21.48",",,,C","7.88",",,,C"
"CA002200310","1975-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","56.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","5",",C","5.0",",C,31,+","","","0",",,C,31,+","6.9",",,C,06,","35.6",",C,13,","65.4","","65.4",",C","20.1",",,,C","0",",,,C","18.05",",C","25.06",",,,C","11.04",",,,C"
"CA002200310","1975-08","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA002200310","1976-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","9.8",",C","5",",C","4",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-2.0",",C,14,+","","","0",",,C,30,+","45.7",",,C,02,","30.0",",C,30,","","","168.8",",C","61.2",",,,C","0",",,,C","13.03",",C","19.68",",,,C","6.38",",,,C"
"CA002200310","1976-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","11.3",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.0",",C,20,","","","0",",,C,31,+","14.5",",,C,28,","29.5",",C,01,","77.4","","77.4",",C","38.4",",,,C","0",",,,C","16.20",",C","22.45",",,,C","9.95",",,,C"
"CA002200310","1977-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","6.6",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.0",",C,11,","","","0",",,C,30,+","19.6",",,C,08,","30.0",",C,20,","","","150.1",",C","52.3",",,,C","0",",,,C","13.55",",C","20.38",",,,C","6.72",",,,C"
"CA002200310","1977-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","3.7","3,C","11",",C","4",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","17","1,C","0","1,C","0.5","2,C,01,","","","0",",,C,31,+","12.4",",,C,17,","28.5","1,C,25,","106.2","","106.2","1,C","50.4",",,,C","0",",,,C","14.66","3,C","21.95","1,,,C","7.38","2,,,C"
"CA002200310","1978-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","10.3",",C","16",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-2.5",",C,17,","","","0",",,C,30,+","10.0",",,C,08,","31.0",",C,30,","","","153.2",",C","37.9",",,,C","0",",,,C","13.57",",C","20.70",",,,C","6.43",",,,C"
"CA002200310","1978-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","2.3",",C","16",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","13",",C","0",",C","-0.5",",C,20,+","","","0",",,C,31,+","27.2",",,C,24,","29.5",",C,10,","168.3","","168.3",",C","71.7",",,,C","0",",,,C","12.98",",C","19.45",",,,C","6.50",",,,C"
"CA002200310","1979-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","9.9",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-5.0",",C,10,+","","","0",",,C,30,+","4.0",",,C,01,","31.5",",C,29,","","","198.9",",C","11.4",",,,C","0",",,,C","12.03",",C","19.35",",,,C","4.72",",,,C"
"CA002200310","1979-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","50.8","1,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","25",",C","0",",C","0.0","1,C,15,","","","0",",,C,31,+","15.6",",,C,21,","32.0",",C,18,+","48.3","","48.3",",C","37.2",",,,C","0",",,,C","18.45","1,C","26.32",",,,C","10.58","1,,,C"
"CA002200310","1980-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","13.6",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","19",",C","1",",C","-3.5",",C,06,","","","0",",,C,30,+","11.4",",,C,23,","32.5",",C,08,","","","110.6",",C","15.8",",,,C","0",",,,C","15.10",",C","22.85",",,,C","7.35",",,,C"
"CA002200310","1980-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","7.7","3,C","6",",C","3",",C","0",",C","","","0",",C","0","2,C","2","2,C","0","2,C","20","2,C","0","2,C","-2.5","2,C,08,+","","","0",",,C,31,+","16.8",",,C,13,","29.0","2,C,14,","83.6","","83.6","2,C","31.0",",,,C","0",",,,C","15.48","3,C","23.30","2,,,C","7.66","2,,,C"
"CA002200310","1981-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","1.6","5,C","9",",C","6",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","1,C","13","1,C","0","1,C","2.0","5,C,22,+","","","0",",,C,30,+","14.8",",,C,02,","27.5","1,C,01,","","","129.9","1,C","60.0",",,,C","0",",,,C","13.20","5,C","20.28","1,,,C","6.12","5,,,C"
"CA002200310","1981-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","21.2","5,C","8",",C","5",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","25","3,C","1","3,C","2.0","3,C,29,","","","0",",,C,31,+","7.4",",,C,31,","33.5","3,C,12,","41.6","","41.6","3,C","22.6",",,,C","0",",,,C","17.63","5,C","24.39","3,,,C","10.86","3,,,C"
"CA002200310","1982-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","18.0","2,C","7",",C","1",",C","0",",C","","","0",",C","0","1,C","8","1,C","0","1,C","15","1,C","0","1,C","-6.0","1,C,10,","","","0",",,C,30,+","13.4",",,C,15,","31.5","1,C,14,","","","156.1","1,C","21.8",",,,C","0",",,,C","13.30","2,C","20.84","1,,,C","5.76","1,,,C"
"CA002200310","1982-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","9.5",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","2.0",",C,29,","","","0",",,C,31,+","11.6",",,C,31,","32.5",",C,09,","70.8","","70.8",",C","29.4",",,,C","0",",,,C","16.35",",C","23.56",",,,C","9.15",",,,C"
"CA002200310","1983-05","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","7","4,C","3","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","3.9","4,,C,17,","","","","","","","15.4","4,,,C","","","","","","","",""
"CA002200310","1983-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","16.2",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-2.0",",C,04,","","","0",",,C,30,+","10.8",",,C,06,","30.5",",C,15,","","","157.4",",C","23.0",",,,C","0",",,,C","13.63",",C","21.27",",,,C","5.98",",,,C"
"CA002200310","1983-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","24.1",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.5",",C,04,","","","0",",,C,31,+","15.2",",,C,31,","32.0",",C,02,","78.7","","78.7",",C","69.0",",,,C","0",",,,C","16.57",",C","23.61",",,,C","9.53",",,,C"
"CA002200310","1984-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","1.3",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-0.5",",C,04,","","","0",",,C,30,+","15.4",",,C,01,","27.5",",C,23,","","","137.8",",C","51.4",",,,C","0",",,,C","13.78",",C","21.05",",,,C","6.52",",,,C"
"CA002200310","1984-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","29.1",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","4",",C","3.5",",C,21,","","","0",",,C,31,+","12.0",",,C,02,","36.0",",C,26,","92.9","","92.9",",C","52.8",",,,C","0",",,,C","16.27",",C","23.47",",,,C","9.08",",,,C"
"CA002200310","1984-08","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","6","5,C","2","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","22.6","5,,C,26,","","","","","","","29.6","5,,,C","0","5,,,C","","","","","",""
"CA002200310","1985-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","9.2",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,13,","31.0",",C,30,","","","153.9",",C","40.5",",,,C","0",",,,C","13.51",",C","20.40",",,,C","6.62",",,,C"
"CA002200310","1985-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","15.3",",C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","2.5",",C,17,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,14,","33.0",",C,31,","115.4","","115.4",",C","45.0",",,,C","0",",,,C","15.10",",C","22.18",",,,C","8.03",",,,C"
"CA002200310","1986-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","1.2",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.0",",C,15,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,01,","29.0",",C,29,","","","186.7",",C","55.0",",,,C","0",",,,C","12.15",",C","19.00",",,,C","5.30",",,,C"
"CA002200310","1986-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","1.7",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.0",",C,16,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,11,","27.0",",C,14,+","83.0","","83.0",",C","47.4",",,,C","0",",,,C","15.71",",C","22.42",",,,C","9.00",",,,C"
"CA002200310","1987-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","8.5",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.5",",C,15,","0",",,C,30,+","0",",,C,30,+","10.2",",,C,22,","30.0",",C,09,","","","129.0",",C","34.8",",,,C","0",",,,C","14.32",",C","20.30",",,,C","8.33",",,,C"
"CA002200310","1987-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","14.3",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.5",",C,23,+","0",",,C,31,+","0",",,C,31,+","11.4",",,C,14,","29.0",",C,25,","100.1","","100.1",",C","23.2",",,,C","0",",,,C","15.56",",C","22.47",",,,C","8.66",",,,C"
"CA002200310","1988-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","7.8",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.5",",C,21,","0",",,C,30,+","0",",,C,30,+","16.1",",,C,18,","29.5",",C,16,","","","117.8",",C","66.5",",,,C","0",",,,C","14.67",",C","19.97",",,,C","9.37",",,,C"
"CA002200310","1988-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","4.9",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,16,+","0",",,C,31,+","0",",,C,31,+","10.4",",,C,20,","28.5",",C,21,","100.0","","100.0",",C","50.4",",,,C","0",",,,C","15.27",",C","20.90",",,,C","9.63",",,,C"
"CA002200310","1989-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","22.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","1",",C","0.0",",C,22,","0",",,C,30,+","0",",,C,30,+","6.2",",,C,05,","33.0",",C,12,","","","127.0",",C","22.4",",,,C","0",",,,C","14.85",",C","21.87",",,,C","7.83",",,,C"
"CA002200310","1989-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","41.3",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","5",",C","1.5",",C,10,","0",",,C,31,+","0",",,C,31,+","29.0",",,C,18,","35.0",",C,14,","69.1","","69.1",",C","86.4",",,,C","0",",,,C","17.44",",C","24.77",",,,C","10.10",",,,C"
"CA002200310","1989-08","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA002200310","1990-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","15.0",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","17",",C","0",",C","-6.0",",C,02,","","","0",",,C,30,+","4.0",",,C,05,","32.0",",C,22,","","","139.5",",C","17.4",",,,C","0",",,,C","14.18",",C","21.55",",,,C","6.82",",,,C"
"CA002200310","1990-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","32.2",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","1.0",",C,04,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,13,","33.0",",C,11,","91.5","","91.5",",C","52.4",",,,C","0",",,,C","16.42",",C","23.44",",,,C","9.40",",,,C"
