"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010454","1953-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","16.7",",S","","","","","","","0",",S","0",",S","0",",S","14",",S","0",",S","6.1",",S,09,","","","30.0",",S,13,+","102.8","S","67.5",",S","","","16.69",",S","21.58",",,,S","11.80",",,,S"
"GMM00010454","1953-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","4.2",",S","","","","","","","0",",S","0",",S","0",",S","7",",S","0",",S","2.2",",S,14,","","","31.1",",S,02,","237.7","S","134.9",",S","","","13.98",",S","18.98",",,,S","8.97",",,,S"
"GMM00010454","1953-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","3,S","1","3,S","0",",S","3",",S","0",",S","0.0","3,S,12,","","","22.8",",S,03,","435.2","S","197.5",",S","","","11.18","3,S","14.98",",,,S","7.38","3,,,S"
"GMM00010454","1953-11","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","4,S","6","4,S","0",",S","0",",S","0",",S","-7.2","4,S,26,","","","16.1",",S,30,+","743.2","S","308.0",",S","","","6.51","4,S","9.70",",,,S","3.32","4,,,S"
"GMM00010454","1954-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","2,S","","","","","","","1","1,S","24","1,S","16","2,S","0","2,S","0","2,S","-21.1","1,S,01,","","","7.8","2,S,13,","","","593.3","2,S","","","-4.58","2,S","-1.13","2,,,S","-8.03","1,,,S"
"GMM00010454","1954-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","1,S","13","1,S","0","2,S","0","2,S","0","2,S","-3.9","1,S,18,","","","16.1","2,S,23,+","","","384.5","2,S","","","4.48","3,S","8.01","2,,,S","0.94","1,,,S"
"GMM00010454","1954-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","2,S","","","","","","","0",",S","12",",S","0","2,S","0","2,S","0","2,S","-3.9",",S,10,","","","17.2","2,S,04,","","","356.2","2,S","","","5.74","2,S","10.11","2,,,S","1.37",",,,S"
"GMM00010454","1954-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0",",S","","","","","","","0",",S","1",",S","0",",S","9",",S","0",",S","0.0",",S,14,","","","25.0",",S,29,+","","","195.8",",S","","","12.02",",S","17.53",",,,S","6.50",",,,S"
"GMM00010454","1954-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","10.9","1,S","","","","","","","0","1,S","0","1,S","0",",S","13",",S","0",",S","6.1","1,S,15,","","","31.1",",S,20,","","","93.6",",S","","","15.53","1,S","20.80",",,,S","10.27","1,,,S"
"GMM00010454","1954-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","2,S","0","2,S","0","3,S","3","3,S","0","3,S","7.8","2,S,07,","","","22.2","3,S,21,","101.9","S","101.9","3,S","","","14.69","3,S","18.08","3,,,S","11.30","2,,,S"
"GMM00010454","1954-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","11.7","1,S","","","","","","","0","1,S","0","1,S","0",",S","12",",S","0",",S","8.9","1,S,25,+","","","30.0",",S,03,","173.6","S","71.7",",S","","","16.33","1,S","20.45",",,,S","12.20","1,,,S"
"GMM00010454","1954-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","10.3","1,S","","","","","","","0","1,S","0","1,S","0","1,S","9","1,S","0","1,S","2.2","1,S,28,","","","28.9","1,S,02,","287.5","S","113.9","1,S","","","14.76","1,S","18.35","1,,,S","11.17","1,,,S"
"GMM00010454","1954-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","2,S","1","2,S","0","2,S","1","2,S","0","2,S","0.0","2,S,27,","","","22.2","2,S,18,","493.4","S","205.9","2,S","","","11.00","3,S","14.42","2,,,S","7.58","2,,,S"
"GMM00010454","1954-11","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","3,S","9","3,S","2","3,S","0","3,S","0","3,S","-5.0","3,S,24,+","","","16.1","3,S,06,","843.9","S","350.5","3,S","","","5.02","4,S","8.03","3,,,S","2.01","3,,,S"
"GMM00010454","1954-12","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","13.9","3,S,03,","","","","","","","","","6.45","3,,,S","",""
"GMM00010454","1955-01","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","12","5,S","0","5,S","0","5,S","","","","","12.8","5,S,30,","","","","","","","","","1.58","5,,,S","",""
"GMM00010454","1955-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","14","2,S","0","2,S","0","2,S","","","","","10.0","2,S,01,","","","","","","","","","0.72","2,,,S","",""
"GMM00010454","1955-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","1","3,S","23","3,S","10",",S","0",",S","0",",S","-17.8","3,S,01,","","","17.8",",S,26,","","","544.1",",S","","","-0.99","3,S","3.39",",,,S","-5.37","3,,,S"
"GMM00010454","1955-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","2.5","1,S","","","","","","","0","1,S","9","1,S","0","1,S","3","1,S","0","1,S","-2.2","1,S,26,+","","","27.8","1,S,30,","","","326.4","1,S","","","7.17","1,S","11.23","1,,,S","3.10","1,,,S"
"GMM00010454","1955-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","5,S","","","","","","","0","3,S","2","3,S","0","2,S","2","2,S","0","2,S","0.0","3,S,23,+","","","22.8","2,S,09,","","","212.3","2,S","","","10.15","5,S","15.13","2,,,S","5.18","3,,,S"
"GMM00010454","1955-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","6.4","1,S","","","","","","","0","1,S","0","1,S","0",",S","10",",S","0",",S","2.2","1,S,18,","","","27.8",",S,25,","","","135.6",",S","","","13.86","1,S","18.61",",,,S","9.12","1,,,S"
"GMM00010454","1955-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","10.5",",S","","","","","","","0",",S","0",",S","0",",S","17",",S","0",",S","7.2",",S,03,","","","27.2",",S,18,","60.5","S","60.5",",S","","","16.72",",S","21.02",",,,S","12.42",",,,S"
"GMM00010454","1955-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","4.2",",S","","","","","","","0",",S","0",",S","0",",S","22",",S","0",",S","7.8",",S,25,+","","","27.2",",S,27,","125.6","S","65.1",",S","","","16.37",",S","21.39",",,,S","11.35",",,,S"
"GMM00010454","1955-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","1.7","1,S","","","","","","","0","1,S","0","1,S","0",",S","10",",S","0",",S","3.9","1,S,29,","","","23.9",",S,03,+","251.9","S","126.3",",S","","","13.97","1,S","18.67",",,,S","9.27","1,,,S"
"GMM00010454","1955-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","3,S","0","3,S","0",",S","0",",S","0",",S","1.1","3,S,29,+","","","17.8",",S,21,","523.1","S","271.2",",S","","","8.72","3,S","12.29",",,,S","5.16","3,,,S"
"GMM00010454","1955-11","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","5,S","10","5,S","0","4,S","0","4,S","0","4,S","-6.1","5,S,26,","","","20.0","4,S,07,","","","","","","","4.91","7,S","7.95","4,,,S","1.86","5,,,S"
"GMM00010454","1955-12","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","12.8","4,S,28,","","","","","","","","","5.96","4,,,S","",""
"GMM00010454","1956-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","5,S","","","","","","","10","4,S","24","4,S","22","4,S","0","4,S","0","4,S","-25.0","4,S,11,","","","7.2","4,S,29,","","","702.5","4,S","","","-11.05","5,S","-6.42","4,,,S","-15.67","4,,,S"
"GMM00010454","1956-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","3,S","22","3,S","6","2,S","0","2,S","0","2,S","-11.1","3,S,16,","","","17.8","2,S,30,","","","453.0","2,S","","","2.10","3,S","5.92","2,,,S","-1.72","3,,,S"
"GMM00010454","1956-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","2,S","12","2,S","0","3,S","0","3,S","0","3,S","-6.1","2,S,08,","","","17.2","3,S,28,+","","","353.7","3,S","","","4.68","4,S","8.47","3,,,S","0.89","2,,,S"
"GMM00010454","1956-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","2.2","1,S","","","","","","","0","1,S","0","1,S","0",",S","10",",S","0",",S","1.1","1,S,21,","","","27.2",",S,31,","","","185.0",",S","","","12.20","1,S","17.49",",,,S","6.90","1,,,S"
"GMM00010454","1956-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.8","3,S","","","","","","","0","3,S","0","3,S","0","1,S","5","1,S","0","1,S","6.1","3,S,02,","","","23.9","1,S,04,","","","133.0","1,S","","","13.39","3,S","16.95","1,,,S","9.82","3,,,S"
"GMM00010454","1956-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","6.7","2,S","","","","","","","0","2,S","0","2,S","0","1,S","17","1,S","0","1,S","8.9","2,S,18,","","","26.1","1,S,14,+","50.1","S","50.1","1,S","","","16.77","2,S","20.96","1,,,S","12.58","2,,,S"
"GMM00010454","1956-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0",",S","","","","","","","0",",S","0",",S","0",",S","7",",S","0",",S","6.1",",S,31,+","","","22.8",",S,17,","171.8","S","121.7",",S","","","14.41",",S","18.60",",,,S","10.21",",,,S"
"GMM00010454","1956-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","1,S","0","1,S","0","2,S","8","2,S","0","2,S","2.2","1,S,19,","","","22.8","2,S,26,+","296.5","S","124.7","2,S","","","13.68","3,S","18.89","2,,,S","8.47","1,,,S"
"GMM00010454","1956-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","22.2","4,S,02,+","","","","","","","","","13.29","4,,,S","",""
"GMM00010454","1956-11","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","5,S","10","5,S","5","3,S","0","3,S","0","3,S","-7.8","5,S,25,+","","","10.0","3,S,12,+","","","","","","","2.79","6,S","5.21","3,,,S","0.37","5,,,S"
"GMM00010454","1957-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","3,S","10","3,S","1","3,S","0","3,S","0","3,S","-1.1","3,S,26,+","","","13.9","3,S,05,+","","","","","","","4.53","6,S","6.96","3,,,S","2.11","3,,,S"
"GMM00010454","1957-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","1,S","8","1,S","0","3,S","0","3,S","0","3,S","-5.0","1,S,02,","","","20.0","3,S,13,","","","313.1","3,S","","","6.81","4,S","10.85","3,,,S","2.76","1,,,S"
"GMM00010454","1957-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","2,S","","","","","","","0","1,S","10","1,S","0","1,S","0","1,S","0","1,S","-3.9","1,S,12,","","","20.0","1,S,05,","","","312.7","1,S","","","7.16","2,S","11.59","1,,,S","2.72","1,,,S"
"GMM00010454","1957-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0",",S","","","","","","","0",",S","9",",S","0",",S","2",",S","0",",S","-2.2",",S,09,+","","","22.8",",S,15,","","","283.6",",S","","","9.19",",S","14.15",",,,S","4.22",",,,S"
"GMM00010454","1957-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","20.3","2,S","","","","","","","0","1,S","0","1,S","0","1,S","15","1,S","0","1,S","3.9","1,S,13,","","","31.1","1,S,30,+","","","91.4","1,S","","","15.76","2,S","21.76","1,,,S","9.75","1,,,S"
"GMM00010454","1957-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","39.5",",S","","","","","","","0",",S","0",",S","0",",S","15",",S","3",",S","7.8",",S,17,","","","32.8",",S,07,+","58.5","S","58.5",",S","","","17.72",",S","22.14",",,,S","13.30",",,,S"
"GMM00010454","1957-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","8.0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","10","1,S","0","1,S","7.2","1,S,30,+","","","27.2","1,S,13,","143.5","S","85.0","1,S","","","15.68","2,S","19.81","1,,,S","11.54","1,,,S"
"GMM00010454","1957-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.6","3,S","","","","","","","0","3,S","0","3,S","0","1,S","2","1,S","0","1,S","2.2","3,S,27,+","","","23.9","1,S,07,","302.6","S","159.1","1,S","","","12.32","3,S","15.96","1,,,S","8.68","3,,,S"
"GMM00010454","1957-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","17.2","2,S,18,+","","","","","","","","","13.77","2,,,S","",""
"GMM00010454","1957-12","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","5","3,S","0","3,S","0","3,S","","","","","11.1","3,S,08,","","","","","","","","","4.06","3,,,S","",""
"GMM00010454","1958-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","2,S","","","","","","","0","1,S","27","1,S","14","1,S","0","1,S","0","1,S","-12.8","1,S,01,","","","8.9","1,S,05,","","","566.2","1,S","","","-1.05","2,S","1.55","1,,,S","-3.65","1,,,S"
"GMM00010454","1958-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","2,S","","","","","","","0","2,S","14","2,S","0","1,S","0","1,S","0","1,S","-3.9","2,S,11,+","","","17.8","1,S,25,","","","370.5","1,S","","","5.10","2,S","8.87","1,,,S","1.33","2,,,S"
"GMM00010454","1958-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","4,S","0","4,S","0","2,S","6","2,S","0","2,S","2.8","4,S,05,+","","","25.0","2,S,24,","","","","","","","13.14","6,S","17.34","2,,,S","8.93","4,,,S"
"GMM00010454","1958-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","2.2","2,S","","","","","","","0","2,S","0","2,S","0","1,S","8","1,S","0","1,S","5.0","2,S,19,+","","","27.2","1,S,17,","","","113.7","1,S","","","14.36","2,S","18.49","1,,,S","10.23","2,,,S"
"GMM00010454","1958-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","17.2",",S","","","","","","","0",",S","0",",S","0",",S","16",",S","0",",S","7.2",",S,19,","","","30.0",",S,16,","54.4","S","54.4",",S","","","17.14",",S","21.45",",,,S","12.82",",,,S"
"GMM00010454","1958-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","14.2","1,S","","","","","","","0","1,S","0","1,S","0",",S","23",",S","0",",S","10.0","1,S,27,+","","","27.8",",S,01,","87.7","S","33.3",",S","","","17.68","1,S","22.23",",,,S","13.13","1,,,S"
"GMM00010454","1958-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","5.3","2,S","","","","","","","0","2,S","0","2,S","0",",S","12",",S","0",",S","5.0","2,S,05,","","","28.9",",S,15,","176.0","S","88.3",",S","","","15.26","2,S","20.06",",,,S","10.46","2,,,S"
"GMM00010454","1958-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","3,S","2","3,S","0","1,S","2","1,S","0","1,S","0.0","3,S,31,+","","","22.8","1,S,04,","385.2","S","209.2","1,S","","","10.59","4,S","14.00","1,,,S","7.18","3,,,S"
"GMM00010454","1958-11","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","11.1","2,S,06,","","","","","","","","","5.94","2,,,S","",""
"GMM00010454","1958-12","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","12.2","4,S,20,","","","","","","","","","5.43","4,,,S","",""
"GMM00010454","1959-01","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","11.1","4,S,22,","","","","","","","","","3.12","4,,,S","",""
"GMM00010454","1959-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","4,S","16","4,S","7","3,S","0","3,S","0","3,S","-12.8","4,S,13,","","","17.2","3,S,28,","","","","","","","0.60","6,S","4.29","3,,,S","-3.08","4,,,S"
"GMM00010454","1959-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","1,S","","","","","","","0","1,S","12","1,S","0",",S","0",",S","0",",S","-6.1","1,S,13,","","","18.9",",S,03,","","","354.9",",S","","","6.50","1,S","10.95",",,,S","2.06","1,,,S"
"GMM00010454","1959-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.3","2,S","","","","","","","0","2,S","3","2,S","0","1,S","4","1,S","0","1,S","-1.1","2,S,20,","","","26.1","1,S,14,","","","225.9","1,S","","","10.32","2,S","15.19","1,,,S","5.46","2,,,S"
"GMM00010454","1959-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","1,S","","","","","","","0",",S","1",",S","0","1,S","6","1,S","0","1,S","0.0",",S,06,","","","23.9","1,S,10,+","","","206.4","1,S","","","11.49","1,S","17.37","1,,,S","5.61",",,,S"
"GMM00010454","1959-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","5.3","1,S","","","","","","","0","1,S","0","1,S","0",",S","19",",S","0",",S","3.9","1,S,21,+","","","28.9",",S,06,","","","83.9",",S","","","15.58","1,S","21.46",",,,S","9.70","1,,,S"
"GMM00010454","1959-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","56.5",",S","","","","","","","0",",S","0",",S","0",",S","28",",S","3",",S","8.9",",S,23,","","","36.1",",S,11,","19.7","S","19.7",",S","","","19.52",",S","25.86",",,,S","13.17",",,,S"
"GMM00010454","1959-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","29.5","1,S","","","","","","","0","1,S","0","1,S","0","1,S","18","1,S","0","1,S","7.8","1,S,31,+","","","27.8","1,S,25,+","65.5","S","45.8","1,S","","","17.79","1,S","22.78","1,,,S","12.80","1,,,S"
"GMM00010454","1959-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","3.6","2,S","","","","","","","0","1,S","0","1,S","0","1,S","14","1,S","0","1,S","2.2","1,S,30,","","","30.0","1,S,12,","205.5","S","140.0","1,S","","","13.55","2,S","20.40","1,,,S","6.71","1,,,S"
"GMM00010454","1959-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","2,S","","","","","","","0","2,S","9","2,S","0",",S","3",",S","0",",S","-3.9","2,S,06,","","","22.8",",S,02,","474.9","S","269.4",",S","","","8.98","2,S","14.87",",,,S","3.09","2,,,S"
"GMM00010454","1959-11","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","4,S","10","4,S","1","3,S","0","3,S","0","3,S","-6.1","4,S,26,","","","18.9","3,S,20,","","","","","","","4.24","6,S","7.49","3,,,S","0.99","4,,,S"
"GMM00010454","1959-12","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","8.9","3,S,30,+","","","","","","","","","4.11","3,,,S","",""
"GMM00010454","1960-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","4,S","19","4,S","3","2,S","0","2,S","0","2,S","-13.9","4,S,08,","","","17.8","2,S,29,","","","435.2","2,S","","","0.85","4,S","4.06","2,,,S","-2.35","4,,,S"
"GMM00010454","1960-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0",",S","19",",S","2","4,S","0","4,S","0","4,S","-6.1",",S,08,","","","12.8","4,S,26,+","","","415.5","4,S","","","3.17","4,S","5.99","4,,,S","0.36",",,,S"
"GMM00010454","1960-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","1,S","","","","","","","0",",S","8",",S","0","1,S","0","1,S","0","1,S","-2.8",",S,02,","","","20.0","1,S,20,+","","","326.9","1,S","","","7.15","1,S","11.84","1,,,S","2.47",",,,S"
"GMM00010454","1960-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.3",",S","","","","","","","0",",S","1",",S","0",",S","4",",S","0",",S","0.0",",S,03,","","","22.2",",S,16,+","","","186.0",",S","","","12.34",",S","16.94",",,,S","7.75",",,,S"
"GMM00010454","1960-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","5.0","2,S","","","","","","","0","1,S","0","1,S","0","2,S","15","2,S","0","2,S","6.1","1,S,16,+","","","26.1","2,S,26,+","","","81.4","2,S","","","15.58","2,S","20.99","2,,,S","10.17","1,,,S"
