"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1908-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.7",",,6,06,","","","","","52.7",",,,6","","","","","","","",""
"USC00518181","1908-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,26,","","","","","57.1",",,,6","","","","","","","",""
"USC00518181","1908-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.5",",,6,03,","","","","","68.9",",,,6","","","","","","","",""
"USC00518181","1908-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20","1,6","13","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","22.6","1,,6,23,","","","","","100.4","1,,,6","","","","","","","",""
"USC00518181","1908-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","21",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.8",",,6,23,","","","","","113.0",",,,6","","","","","","","",""
"USC00518181","1908-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","18",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,13,","","","","","166.2",",,,6","","","","","","","",""
"USC00518181","1908-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20","1,6","13","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","26.9","1,,6,31,","","","","","136.1","1,,,6","","","","","","","",""
"USC00518181","1908-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.6",",,6,19,","","","","","106.0",",,,6","","","","","","","",""
"USC00518181","1908-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","2","","","","","","","","24.4",",,6,14,","","","","","52.9",",,,6","","","","","","","",""
"USC00518181","1908-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","52.1",",,6,30,","","","","","111.1",",,,6","","","","","","","",""
"USC00518181","1908-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","","","","","66.0",",,6,08,","","","","","217.0",",,,6","","","","","","","",""
"USC00518181","1909-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,27,","","","","","87.4",",,,6","","","","","","","",""
"USC00518181","1909-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","55.4",",,6,13,","","","","","176.4",",,,6","","","","","","","",""
"USC00518181","1909-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","46.5",",,6,11,","","","","","191.5",",,,6","","","","","","","",""
"USC00518181","1909-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.8",",,6,02,","","","","","95.1",",,,6","","","","","","","",""
"USC00518181","1909-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,05,","","","","","47.7",",,,6","","","","","","","",""
"USC00518181","1909-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.8",",,6,24,","","","","","51.2",",,,6","","","","","","","",""
"USC00518181","1909-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","21","1,6","19","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","36.8","1,,6,07,","","","","","227.1","1,,,6","","","","","","","",""
"USC00518181","1909-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.6",",,6,16,","","","","","12.2",",,,6","","","","","","","",""
"USC00518181","1909-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,19,","","","","","61.7",",,,6","","","","","","","",""
"USC00518181","1909-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,16,","","","","","55.4",",,,6","","","","","","","",""
"USC00518181","1909-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.5",",,6,14,","","","","","61.5",",,,6","","","","","","","",""
"USC00518181","1909-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","74.7",",,6,26,","","","","","153.2",",,,6","","","","","","","",""
"USC00518181","1910-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","27",",6","17",",6","1",",6","","","","","","","","","","","","","","","","","","","","","67.1",",,6,05,","","","","","213.3",",,,6","","","","","","","",""
"USC00518181","1910-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,04,","","","","","37.1",",,,6","","","","","","","",""
"USC00518181","1910-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,31,","","","","","134.1",",,,6","","","","","","","",""
"USC00518181","1910-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.3",",,6,01,","","","","","101.1",",,,6","","","","","","","",""
"USC00518181","1910-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,07,","","","","","86.9",",,,6","","","","","","","",""
"USC00518181","1910-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.1",",,6,15,","","","","","123.2",",,,6","","","","","","","",""
"USC00518181","1910-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","44.5",",,6,15,","","","","","132.9",",,,6","","","","","","","",""
"USC00518181","1910-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.4",",,6,20,","","","","","95.1",",,,6","","","","","","","",""
"USC00518181","1910-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,30,","","","","","25.7",",,,6","","","","","","","",""
"USC00518181","1910-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.7",",,6,28,","","","","","81.3",",,,6","","","","","","","",""
"USC00518181","1910-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,29,","","","","","91.0",",,,6","","","","","","","",""
"USC00518181","1910-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10","3,6","9","3,6","1","3,6","","","","","","","","","","","","","","","","","","","","","31.0","3,,6,02,","","","","","138.4","3,,,6","","","","","","","",""
"USC00518181","1911-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.4",",,6,17,","","","","","142.2",",,,6","","","","","","","",""
"USC00518181","1911-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,08,","","","","","171.2",",,,6","","","","","","","",""
"USC00518181","1911-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","34.0",",,6,30,","","","","","125.9",",,,6","","","","","","","",""
"USC00518181","1911-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","43.7",",,6,03,","","","","","115.2",",,,6","","","","","","","",""
"USC00518181","1911-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.0",",,6,09,","","","","","51.4",",,,6","","","","","","","",""
"USC00518181","1911-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","22","2,6","16","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","23.4","2,,6,29,","","","","","138.2","2,,,6","","","","","","","",""
"USC00518181","1911-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,03,","","","","","62.0",",,,6","","","","","","","",""
"USC00518181","1911-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,19,","","","","","76.5",",,,6","","","","","","","",""
"USC00518181","1911-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.0",",,6,22,","","","","","84.1",",,,6","","","","","","","",""
"USC00518181","1911-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,6,11,","","","","","14.5",",,,6","","","","","","","",""
"USC00518181","1911-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","22",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,21,+","","","","","105.7",",,,6","","","","","","","",""
"USC00518181","1911-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,08,","","","","","45.8",",,,6","","","","","","","",""
"USC00518181","1912-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,08,","","","","","32.4",",,,6","","","","","","","",""
"USC00518181","1912-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.0",",,6,28,+","","","","","103.4",",,,6","","","","","","","",""
"USC00518181","1912-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,18,","","","","","66.9",",,,6","","","","","","","",""
"USC00518181","1912-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,04,","","","","","170.3",",,,6","","","","","","","",""
"USC00518181","1912-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,26,","","","","","58.4",",,,6","","","","","","","",""
"USC00518181","1912-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.1",",,6,10,","","","","","55.8",",,,6","","","","","","","",""
"USC00518181","1912-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,6,15,","","","","","22.1",",,,6","","","","","","","",""
"USC00518181","1912-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,02,","","","","","44.1",",,,6","","","","","","","",""
"USC00518181","1912-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.5",",,6,31,","","","","","57.3",",,,6","","","","","","","",""
"USC00518181","1912-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.8",",,6,09,","","","","","113.7",",,,6","","","","","","","",""
"USC00518181","1912-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,23,","","","","","62.2",",,,6","","","","","","","",""
"USC00518181","1913-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,18,","","","","","52.1",",,,6","","","","","","","",""
"USC00518181","1913-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,19,+","","","","","66.0",",,,6","","","","","","","",""
"USC00518181","1913-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","12.4",",,6,31,","","","","","43.0",",,,6","","","","","","","",""
"USC00518181","1913-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,15,","","","","","97.9",",,,6","","","","","","","",""
"USC00518181","1913-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","51.6",",,6,12,","","","","","117.4",",,,6","","","","","","","",""
"USC00518181","1913-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.0",",,6,12,","","","","","93.9",",,,6","","","","","","","",""
"USC00518181","1913-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.0",",,6,06,","","","","","61.1",",,,6","","","","","","","",""
"USC00518181","1913-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.0",",,6,12,","","","","","58.1",",,,6","","","","","","","",""
"USC00518181","1913-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.0",",,6,18,","","","","","47.9",",,,6","","","","","","","",""
"USC00518181","1913-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.6",",,6,10,","","","","","14.7",",,,6","","","","","","","",""
"USC00518181","1913-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,19,","","","","","178.9",",,,6","","","","","","","",""
"USC00518181","1913-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,05,","","","","","71.1",",,,6","","","","","","","",""
"USC00518181","1914-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","46.2",",,6,04,","","","","","136.7",",,,6","","","","","","","",""
"USC00518181","1914-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.1",",,6,14,","","","","","15.3",",,,6","","","","","","","",""
"USC00518181","1914-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","41.9",",,6,29,","","","","","115.3",",,,6","","","","","","","",""
"USC00518181","1914-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,21,","","","","","61.3",",,,6","","","","","","","",""
"USC00518181","1914-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.4",",,6,20,","","","","","125.9",",,,6","","","","","","","",""
"USC00518181","1914-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","26",",6","20",",6","1",",6","","","","","","","","","","","","","","","","","","","","","37.6",",,6,25,","","","","","172.5",",,,6","","","","","","","",""
"USC00518181","1914-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","20",",6","3",",6","","","","","","","","","","","","","","","","","","","","","46.2",",,6,24,","","","","","254.8",",,,6","","","","","","","",""
