"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063120","1952-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","16","5,C","8","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","23.4","5,,C,01,","","","","","","","77.8","5,,,C","0","5,,,C","","","","","",""
"CA003063120","1952-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","15","3,C","5","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","12.7","3,,C,12,","","","","","","","42.8","3,,,C","0","3,,,C","","","","","",""
"CA003063120","1952-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","10",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,15,","5.1",",,C,15,","","","","","","","21.8",",,,C","128",",,,C","","","","","",""
"CA003063120","1953-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","10",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,10,","10.9",",,C,24,","","","","","","","47.5",",,,C","25",",,,C","","","","","",""
"CA003063120","1953-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,13,","","","","","","","85.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1953-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","19",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.7",",,C,22,","","","","","","","170.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1953-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,30,","5.1",",,C,30,","","","","","","","10.8",",,,C","79",",,,C","","","","","",""
"CA003063120","1954-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,21,","","","","","","","102.4",",,,C","0",",,,C","","","","","",""
"CA003063120","1954-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","18",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.4",",,C,06,","","","","","","","134.4",",,,C","0",",,,C","","","","","",""
"CA003063120","1954-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,26,","","","","","","","90.9",",,,C","0",",,,C","","","","","",""
"CA003063120","1954-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","18",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","42.9",",,C,31,","","","","","","","165.8",",,,C","0",",,,C","","","","","",""
"CA003063120","1954-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","89",",,C,29,","18.0",",,C,12,","","","","","","","64.7",",,,C","169",",,,C","","","","","",""
"CA003063120","1954-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","9",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,02,","15.2",",,C,02,","","","","","","","30.8",",,,C","215",",,,C","","","","","",""
"CA003063120","1955-04","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","7",",C","7",",C","1",",C","","","7",",C","","","","","","","","","","","","","","","356",",,C,27,","35.6",",,C,27,","","","","","","","101.6",",,,C","1016",",,,C","","","","","",""
"CA003063120","1955-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","11",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","178",",,C,11,","17.8",",,C,11,","","","","","","","36.2",",,,C","267",",,,C","","","","","",""
"CA003063120","1955-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","94.0",",,C,29,","","","","","","","148.5",",,,C","0",",,,C","","","","","",""
"CA003063120","1955-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,25,","","","","","","","92.1",",,,C","0",",,,C","","","","","",""
"CA003063120","1955-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,11,","","","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1955-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,+","37.6",",,C,16,","","","","","","","125.5",",,,C","0",",T,,C","","","","","",""
"CA003063120","1955-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","6",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","203",",,C,30,","20.3",",,C,30,","","","","","","","39.7",",,,C","330",",,,C","","","","","",""
"CA003063120","1956-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,29,","","","","","","","28.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1956-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.0",",,C,24,","","","","","","","160.1",",,,C","0",",,,C","","","","","",""
"CA003063120","1956-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","19",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,06,","","","","","","","132.4",",,,C","0",",,,C","","","","","",""
"CA003063120","1956-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,03,","","","","","","","84.4",",,,C","0",",,,C","","","","","",""
"CA003063120","1956-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","5",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,01,","51.1",",,C,21,","","","","","","","121.7",",,,C","114",",,,C","","","","","",""
"CA003063120","1956-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","7",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","66",",,C,25,","6.6",",,C,25,","","","","","","","19.8",",,,C","129",",,,C","","","","","",""
"CA003063120","1957-04","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","6","1,C","2","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","25","1,,C,07,","5.6","1,,C,24,","","","","","","","10.0","1,,,C","25","1,,,C","","","","","",""
"CA003063120","1957-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.1",",,C,29,","","","","","","","29.3",",,,C","0",",,,C","","","","","",""
"CA003063120","1957-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","18",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,09,","13.5",",,C,25,","","","","","","","58.6",",,,C","51",",,,C","","","","","",""
"CA003063120","1957-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","21",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,06,","","","","","","","106.1",",,,C","0",",,,C","","","","","",""
"CA003063120","1957-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,24,","","","","","","","58.4",",,,C","0",",,,C","","","","","",""
"CA003063120","1957-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","16",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,16,","19.3",",,C,03,","","","","","","","58.7",",,,C","13",",,,C","","","","","",""
"CA003063120","1958-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","16",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,28,","","","","","","","53.0",",,,C","0",",,,C","","","","","",""
"CA003063120","1958-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.7",",,C,20,","","","","","","","56.1",",,,C","0",",,,C","","","","","",""
"CA003063120","1958-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,21,","","","","","","","21.9",",,,C","0",",,,C","","","","","",""
"CA003063120","1958-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","17",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.9",",,C,03,","","","","","","","111.3",",,,C","0",",,,C","","","","","",""
"CA003063120","1958-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","15",",C","9",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,30,+","89.7",",,C,13,","","","","","","","162.2",",,,C","50",",,,C","","","","","",""
"CA003063120","1959-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","11",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","127",",,C,02,","12.7",",,C,02,","","","","","","","50.9",",,,C","348",",,,C","","","","","",""
"CA003063120","1959-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,10,","","","","","","","85.0",",,,C","0",",,,C","","","","","",""
"CA003063120","1959-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","70.4",",,C,02,","","","","","","","119.9",",,,C","0",",,,C","","","","","",""
"CA003063120","1959-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","22",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,18,","","","","","","","173.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1959-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,29,","15.2",",,C,25,","","","","","","","68.5",",,,C","51",",,,C","","","","","",""
"CA003063120","1959-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","11","3,C","3","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","140","3,,C,09,","14.0","3,,C,09,","","","","","","","30.5","3,,,C","274","3,,,C","","","","","",""
"CA003063120","1960-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","8",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","396",",,C,13,","39.6",",,C,13,","","","","","","","103.3",",,,C","523",",,,C","","","","","",""
"CA003063120","1960-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","22",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,16,","","","","","","","153.5",",,,C","0",",,,C","","","","","",""
"CA003063120","1960-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","17",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","93.0",",,C,23,","","","","","","","206.8",",,,C","0",",,,C","","","","","",""
"CA003063120","1960-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","21",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.6",",,C,23,","","","","","","","175.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1960-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","32.3",",,C,19,","","","","","","","99.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1960-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,08,","12.7",",,C,08,","","","","","","","32.6",",,,C","243",",,,C","","","","","",""
"CA003063120","1961-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,11,","9.4",",,C,11,","","","","","","","22.8",",,,C","113",",,,C","","","","","",""
"CA003063120","1961-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.1",",,C,29,","","","","","","","144.5",",,,C","0",",,,C","","","","","",""
"CA003063120","1961-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","16",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","62.5",",,C,24,","","","","","","","126.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1961-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,01,","","","","","","","28.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1961-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","17",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","198",",,C,28,","19.8",",,C,28,","","","","","","","60.3",",,,C","284",",,,C","","","","","",""
"CA003063120","1962-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","229",",,C,04,+","22.9",",,C,04,+","","","","","","","89.0",",,,C","468",",,,C","","","","","",""
"CA003063120","1962-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","16",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","57.9",",,C,04,","","","","","","","180.5",",,,C","0",",,,C","","","","","",""
"CA003063120","1962-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","17","3,C","13","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5","3,,C,01,","","","","","","","191.0",",a,,C","0",",,,C","","","","","",""
"CA003063120","1962-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","15",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,05,","","","","","","","77.4",",,,C","0",",,,C","","","","","",""
"CA003063120","1962-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,06,","21.3",",,C,11,","","","","","","","70.6",",,,C","71",",,,C","","","","","",""
"CA003063120","1962-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","7",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","218",",,C,12,","21.8",",,C,12,","","","","","","","38.1",",,,C","241",",,,C","","","","","",""
"CA003063120","1963-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,","10.4",",,C,15,","","","","","","","48.7",",,,C","0",",T,,C","","","","","",""
"CA003063120","1963-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,11,","","","","","","","47.9",",,,C","0",",,,C","","","","","",""
"CA003063120","1963-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,22,","","","","","","","73.3",",,,C","0",",,,C","","","","","",""
"CA003063120","1963-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,14,","","","","","","","59.0",",,,C","0",",,,C","","","","","",""
"CA003063120","1963-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","15",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","5.3",",,C,15,","","","","","","","24.4",",,,C","","","","","","","",""
"CA003063120","1963-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,17,","","","","","","","10.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1964-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,13,","11.2",",,C,20,","","","","","","","43.7",",,,C","5",",,,C","","","","","",""
"CA003063120","1964-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,13,","","","","","","","36.9",",,,C","0",",,,C","","","","","",""
"CA003063120","1964-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","16",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.0",",,C,18,","","","","","","","144.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1964-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","19",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,09,","","","","","","","65.6",",,,C","0",",,,C","","","","","",""
