"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00266330","1894-01","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","7",",6","4",",6","0",",6","5",",6","","","","","","","","","","","","","","","76",",,6,18,","7.6",",,6,18,","","","","","","","26.7",",,,6","275",",,,6","","","","","",""
"USC00266330","1894-02","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","6",",6","4",",6","0",",6","4",",6","10","3,6","25","3,6","19","3,6","0","3,6","0","3,6","","","-28.9","3,6,22,","203",",,6,09,","20.3",",,6,09,","7.2","3,6,28,","","","","","48.0",",,,6","483",",,,6","-8.67","6,6","-2.46","3,,,6","-14.88","3,,,6"
"USC00266330","1894-04","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","6",",6","4",",6","0",",6","2",",6","0","3,6","12","3,6","0","3,6","9","3,6","0","3,6","","","-9.4","3,6,17,","38",",,6,27,","12.7",",,6,22,","26.7","3,6,22,","","","","","28.9",",,,6","89",",,,6","9.24","6,6","17.50","3,,,6","0.99","3,,,6"
"USC00266330","1894-05","39.083333","-119.633333","2130.6","POTTS, NV US","","","28.4","4,6","2",",6","2",",6","0",",6","0",",6","0","2,6","5","2,6","0","2,6","19","2,6","4","2,6","","","-2.8","2,6,02,","13",",,6,22,","12.4",",,6,22,","34.4","2,6,23,","","","98.1","2,6","20.0",",,,6","13",",,,6","15.47","4,6","23.55","2,,,6","7.39","2,,,6"
"USC00266330","1894-07","39.083333","-119.633333","2130.6","POTTS, NV US","","","187.2",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","7.2",",6,06,+","","","25.4",",,6,16,","40.6",",6,24,","0.0","6","0.0",",6","78.9",",,,6","","","24.37",",6","35.76",",,,6","12.98",",,,6"
"USC00266330","1894-08","39.083333","-119.633333","2130.6","POTTS, NV US","","","103.8",",6","9",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","5.0",",6,11,+","","","2.3",",,6,28,","39.4",",6,15,","0.0","6","0.0",",6","10.7",",,,6","","","21.68",",6","32.82",",,,6","10.54",",,,6"
"USC00266330","1894-09","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.6","1,6","2",",6","1",",6","0",",6","1",",6","0",",6","20",",6","0","1,6","23","1,6","0","1,6","","","-6.7",",6,30,+","25",",,6,29,","2.5",",,6,29,","29.4","1,6,05,+","207.2","6","207.2","1,6","3.5",",,,6","25",",,,6","11.20","1,6","22.80","1,,,6","-0.41",",,,6"
"USC00266330","1894-10","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","2,6","","","","","","","","","0",",6","25",",6","1","2,6","8","2,6","0","2,6","","","-15.0",",6,28,","","","","","28.3","2,6,24,","551.0","6","343.8","2,6","","","","","6.56","2,6","16.86","2,,,6","-3.74",",,,6"
"USC00266330","1894-11","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0",",6","","","","","","","","","3",",6","30",",6","2",",6","0",",6","0",",6","","","-21.1",",6,16,","","","","","17.2",",6,25,+","1089.4","6","538.4",",6","","","","","0.39",",6","10.82",",,,6","-10.05",",,,6"
"USC00266330","1894-12","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","6",",6","1",",6","0",",6","","","6","4,6","27","4,6","","","","","","","","","-27.2","4,6,28,","","","10.2",",,6,05,","","","","","","","15.1",",,,6","","","","","","","-12.71","4,,,6"
"USC00266330","1895-01","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0","4,6","4",",6","3",",6","0",",6","3",",6","9","2,6","29","2,6","19","2,6","0","2,6","0","2,6","","","-28.9","2,6,28,","102",",,6,04,","11.4",",,6,04,","6.7","2,6,16,","","","694.8","2,6","24.1",",,,6","242",",,,6","-7.42","4,6","-2.32","2,,,6","-12.51","2,,,6"
"USC00266330","1895-02","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0","2,6","6",",6","3",",6","0",",6","3",",6","7","2,6","26","2,6","4",",6","0",",6","0",",6","","","-18.9","2,6,05,+","102",",,6,12,","11.4",",,6,12,","7.8",",6,22,","","","577.3",",6","26.4",",,,6","255",",,,6","-4.14","2,6","2.72",",,,6","-10.99","2,,,6"
"USC00266330","1895-03","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0","2,6","3",",6","0",",6","0",",6","1",",6","0","1,6","24","1,6","4","1,6","0","1,6","0","1,6","","","-12.2","1,6,14,","25",",,6,28,","1.0",",,6,28,","19.4","1,6,26,","","","490.9","1,6","2.6",",,,6","38",",,,6","1.38","2,6","7.44","1,,,6","-4.68","1,,,6"
"USC00266330","1895-04","39.083333","-119.633333","2130.6","POTTS, NV US","1.1","6","1.1",",6","3",",6","0",",6","0",",6","1","1,6","0",",6","13",",6","0",",6","14",",6","0",",6","","","-8.3",",6,05,","51","1,,6,28,","1.0",",,6,28,+","30.0",",6,24,","","","251.4",",6","2.3",",,,6","51","1,,,6","9.99",",6","17.76",",,,6","2.23",",,,6"
"USC00266330","1895-05","39.083333","-119.633333","2130.6","POTTS, NV US","26.1","6","25.0","1,6","6",",6","2",",6","0",",6","2",",6","0",",6","3",",6","0","1,6","26","1,6","2","1,6","","","-2.8",",6,28,","51",",,6,28,","3.8",",,6,28,","32.2","1,6,12,+","","","100.0","1,6","9.6",",,,6","89",",,,6","15.88","1,6","24.74","1,,,6","7.02",",,,6"
"USC00266330","1895-06","39.083333","-119.633333","2130.6","POTTS, NV US","107.3","6","81.2","3,6","0",",6","0",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","26",",6","12",",6","","","1.7","3,6,07,","0",",,6,30,+","0.0",",,6,30,+","40.0",",6,23,","","","37.8",",6","0.0",",,,6","0",",,,6","20.31","3,6","29.12",",,,6","11.49","3,,,6"
"USC00266330","1895-07","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","0",",6","31",",6","26",",6","","","","","","","0.3",",,6,20,","43.3",",6,23,","","","","","0.3",",,,6","","","","","36.15",",,,6","",""
"USC00266330","1895-08","39.083333","-119.633333","2130.6","POTTS, NV US","","","176.6","4,6","2",",6","1",",6","0",",6","0",",6","0","4,6","0","4,6","0",",6","30",",6","23",",6","","","3.9","4,6,28,","0",",T,6,27,","2.8",",,6,22,","42.2",",6,02,","","","18.9",",6","4.8",",,,6","0",",T,,6","24.40","4,6","34.43",",,,6","14.37","4,,,6"
"USC00266330","1895-09","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","0","2,6","26","2,6","8","2,6","","","","","0",",T,6,20,","0.0",",T,6,20,","37.8","2,6,07,","","","","","0.0",",T,,6","0",",T,,6","","","27.84","2,,,6","",""
"USC00266330","1895-10","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0",",6","4",",6","0",",6","0",",6","","","0",",6","22",",6","0",",6","7",",6","0",",6","","","-6.7",",6,26,+","","","2.0",",,6,20,","26.7",",6,01,","","","333.6",",6","4.8",",,,6","","","7.57",",6","16.56",",,,6","-1.42",",,,6"
"USC00266330","1895-11","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","3,6","4",",6","3",",6","0",",6","3",",6","6","2,6","28","2,6","5","1,6","0","1,6","0","1,6","","","-18.9","2,6,07,","102",",,6,03,","10.2",",,6,03,","15.6","1,6,02,","","","561.9","1,6","20.1",",,,6","217",",,,6","-2.47","3,6","5.45","1,,,6","-10.38","2,,,6"
"USC00266330","1895-12","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","1,6","2",",6","2",",6","0",",6","2",",6","13",",6","31",",6","12","1,6","0","1,6","0","1,6","","","-28.9",",6,29,","51",",,6,15,","3.8",",,6,15,","15.0","1,6,14,","","","686.7","1,6","6.3",",,,6","76",",,,6","-4.66","1,6","3.90","1,,,6","-13.22",",,,6"
"USC00266330","1896-01","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","2",",6","1",",6","30",",6","1",",6","0",",6","0",",6","","","-17.8",",6,30,","25",",,6,29,+","5.1",",,6,20,","13.9",",6,11,","","","588.7",",6","9.0",",,,6","63",",,,6","-0.66",",6","6.02",",,,6","-7.33",",,,6"
"USC00266330","1896-02","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","0",",6","2",",6","29",",6","5",",6","0",",6","0",",6","","","-23.3",",6,04,","13",",,6,06,+","1.3",",,6,03,","13.9",",6,27,","","","567.7",",6","2.3",",,,6","26",",,,6","-1.24",",6","6.25",",,,6","-8.74",",,,6"
"USC00266330","1896-03","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","2",",6","1",",6","26",",6","5",",6","0",",6","0",",6","","","-17.8",",6,05,","64",",,6,03,","2.5",",,6,30,+","18.9",",6,24,","","","528.1",",6","9.9",",,,6","128",",,,6","1.30",",6","8.15",",,,6","-5.55",",,,6"
"USC00266330","1896-04","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","5",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","-9.4",",6,17,+","178",",,6,10,","17.8",",,6,10,","20.0",",6,30,+","","","398.9",",6","59.3",",,,6","672",",,,6","5.04",",6","12.32",",,,6","-2.25",",,,6"
"USC00266330","1896-05","39.083333","-119.633333","2130.6","POTTS, NV US","22.2","6","22.2","1,6","9",",6","8",",6","3",",6","5",",6","0",",6","17",",6","0","1,6","15","1,6","4","1,6","","","-6.7",",6,11,+","152",",,6,05,","63.5",",,6,29,","36.7","1,6,25,","","","231.0","1,6","160.1",",,,6","291",",,,6","11.40","1,6","20.44","1,,,6","2.35",",,,6"
"USC00266330","1896-06","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","2",",6","0",",6","0",",6","","","0","4,6","0","4,6","0","2,6","28","2,6","22","2,6","","","4.4","4,6,04,+","","","1.0",",,6,25,","37.8","2,6,30,+","","","","","1.8",",,,6","","","24.12","6,6","34.43","2,,,6","13.82","4,,,6"
"USC00266330","1896-07","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","","","","","","","","","","","","","0",",6","31",",6","26",",6","","","","","","","","","43.3",",6,22,","","","","","","","","","","","36.14",",,,6","",""
"USC00266330","1896-08","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","","","","","","","","","","","","","0","4,6","27","4,6","27","4,6","","","","","","","","","40.0","4,6,25,","","","","","","","","","","","36.82","4,,,6","",""
"USC00266330","1896-09","39.083333","-119.633333","2130.6","POTTS, NV US","","","8.9","2,6","1",",6","0",",6","0",",6","","","0",",6","12",",6","0","2,6","26","2,6","3","2,6","","","-1.7",",6,30,+","","","1.0",",,6,23,","32.2","2,6,23,+","","","109.7","2,6","1.0",",,,6","","","14.97","2,6","26.15","2,,,6","3.79",",,,6"
"USC00266330","1896-10","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","31",",6","0",",6","19",",6","0",",6","","","-10.0",",6,24,","","","0.5",",,6,18,","28.3",",6,09,","","","324.3",",6","0.5",",,,6","","","7.87",",6","21.34",",,,6","-5.60",",,,6"
"USC00266330","1896-11","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","2,6","1",",6","1",",6","0",",6","1",",6","3","1,6","26","1,6","3","1,6","0","1,6","0","1,6","","","-26.1","1,6,28,","25",",,6,25,","2.5",",,6,25,","16.7","1,6,19,+","","","476.6","1,6","2.5",",,,6","25",",,,6","1.07","2,6","9.03","1,,,6","-6.89","1,,,6"
"USC00266330","1896-12","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","1,6","4",",6","0",",6","0",",6","1",",6","0","1,6","30","1,6","0",",6","0",",6","0",",6","","","-12.2","1,6,22,+","25",",,6,31,","1.0",",,6,31,","13.3",",6,05,","","","520.5",",6","2.6",",,,6","71",",,,6","0.96","1,6","8.32",",,,6","-6.41","1,,,6"
"USC00266330","1897-01","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","4",",6","3",",6","31",",6","9",",6","0",",6","0",",6","","","-26.1",",6,18,","114",",,6,13,","10.2",",,6,13,","9.4",",6,11,","","","689.8",",6","28.3",",,,6","306",",,,6","-3.92",",6","2.66",",,,6","-10.50",",,,6"
"USC00266330","1897-02","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","4",",6","5",",6","28",",6","10",",6","0",",6","0",",6","","","-26.7",",6,23,","203",",,6,16,","21.6",",,6,16,","10.0",",6,28,","","","640.9",",6","46.3",",,,6","369",",,,6","-4.56",",6","1.59",",,,6","-10.70",",,,6"
"USC00266330","1897-03","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0","3,6","8",",6","7",",6","0",",6","7",",6","5","1,6","30","1,6","11","2,6","0","2,6","0","2,6","","","-20.6","1,6,22,","102",",,6,07,","10.2",",,6,07,","12.8","2,6,25,","","","607.5","2,6","43.3",",,,6","382",",,,6","-3.62","3,6","2.30","2,,,6","-9.54","1,,,6"
"USC00266330","1897-04","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","6","0.0","3,6","3",",6","0",",6","0",",6","0",",6","0","2,6","10","2,6","0","1,6","7","1,6","0","1,6","","","-6.7","2,6,07,","13",",,6,22,+","1.5",",,6,22,","26.1","1,6,30,","","","281.8","1,6","4.1",",,,6","26",",,,6","8.10","3,6","14.72","1,,,6","1.47","2,,,6"
"USC00266330","1897-05","39.083333","-119.633333","2130.6","POTTS, NV US","43.5","6","43.5",",6","8",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","1.7",",6,08,","","","25.4",",,6,19,","34.4",",6,30,","","","56.1",",6","33.3",",,,6","","","17.92",",6","24.82",",,,6","11.03",",,,6"
"USC00266330","1897-06","39.083333","-119.633333","2130.6","POTTS, NV US","113.5","6","70.0","5,6","1",",6","0",",6","0",",6","0",",6","0","4,6","0","4,6","0","1,6","28","1,6","7","1,6","","","1.1","4,6,15,","13",",,6,15,","1.3",",,6,15,","37.2","1,6,13,","","","32.4","1,6","1.3",",,,6","13",",,,6","19.92","5,6","27.92","1,,,6","11.92","4,,,6"
"USC00266330","1897-11","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0",",6","5",",6","2",",6","0",",6","2",",6","1",",6","20",",6","2",",6","0",",6","0",",6","","","-21.1",",6,15,","51",",,6,07,","5.1",",,6,07,","15.6",",6,21,+","","","468.6",",6","10.7",",,,6","89",",,,6","2.71",",6","9.13",",,,6","-3.70",",,,6"
"USC00266330","1897-12","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","2,6","4",",6","1",",6","0",",6","1",",6","3","1,6","29","1,6","11","1,6","0","1,6","0","1,6","","","-24.4","1,6,04,","51",",,6,01,","3.8",",,6,01,","18.3","1,6,28,","","","605.7","1,6","5.6",",,,6","64",",,,6","-2.84","2,6","3.42","1,,,6","-9.10","1,,,6"
"USC00266330","1898-01","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","","0.0","2,6","","","","","","","5",",6","14","1,6","30","1,6","20","1,6","0","1,6","0","1,6","","","-28.9","1,6,11,","102",",,6,29,","","","10.0","1,6,04,+","","","768.7","1,6","","","305",",,,6","-8.31","2,6","-1.15","1,,,6","-15.47","1,,,6"
"USC00266330","1898-02","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","","0.0",",6","2","1,6","1","1,6","0","1,6","1",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","-15.0",",6,09,","51",",,6,07,","2.5","1,,6,07,","12.2",",6,16,","","","494.5",",6","3.0","1,,,6","59",",,,6","0.67",",6","6.14",",,,6","-4.80",",,,6"
"USC00266330","1898-03","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","","0.0","2,6","6",",6","3",",6","0",",6","5",",6","1","1,6","29","1,6","6","1,6","0","1,6","0","1,6","","","-17.8","1,6,22,","76",",,6,13,","7.4",",,6,13,","12.8","1,6,08,+","","","548.2","1,6","21.1",",,,6","241",",,,6","-0.66","2,6","5.75","1,,,6","-7.08","1,,,6"
"USC00266330","1898-04","39.083333","-119.633333","2130.6","POTTS, NV US","1.7","","1.7",",6","2",",6","1",",6","0",",6","1",",6","0",",6","6",",6","0",",6","12",",6","0",",6","","","-6.1",",6,03,","102",",,6,30,","17.8",",,6,30,","26.7",",6,26,","","","214.1",",6","20.1",",,,6","115",",,,6","11.26",",6","18.32",",,,6","4.19",",,,6"
"USC00266330","1898-05","39.083333","-119.633333","2130.6","POTTS, NV US","3.4","","1.7",",6","12",",6","3",",6","0",",6","2",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","-1.1",",6,04,+","102",",,6,01,","12.7",",,6,01,","27.2",",6,11,","","","213.0",",6","34.7",",,,6","174",",,,6","11.51",",6","17.69",",,,6","5.34",",,,6"
"USC00266330","1898-06","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","0",",6","28",",6","14",",6","","","","","0",",,6,30,+","0.5",",,6,11,","37.8",",6,28,","","","","","0.5",",,,6","0",",,,6","","","29.78",",,,6","",""
"USC00266330","1898-07","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","0",",6","31",",6","25",",6","","","","","","","0.3",",,6,11,","40.0",",6,28,+","","","","","0.3",",,,6","","","","","35.00",",,,6","",""
"USC00266330","1898-08","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","3",",6","1",",6","0",",6","","","","","","","0",",6","31",",6","29",",6","","","","","","","2.5",",,6,28,","40.6",",6,12,","","","","","3.3",",,,6","","","","","35.38",",,,6","",""
"USC00266330","1898-09","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.6",",6","1",",6","0",",6","0",",6","","","0",",6","4",",6","0",",6","27",",6","0",",6","","","-1.1",",6,29,","","","1.5",",,6,26,","31.1",",6,22,+","","","122.3",",6","1.5",",,,6","","","14.28",",6","25.63",",,,6","2.92",",,,6"
"USC00266330","1898-10","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","28",",6","0",",6","1",",6","0",",6","","","-6.7",",6,16,","","","0.0",",T,6,01,","21.7",",6,15,","","","333.6",",6","0.0",",T,,6","","","7.57",",6","17.28",",,,6","-2.13",",,,6"
"USC00266330","1898-11","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0",",6","5",",6","4",",6","0",",6","3",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","-9.4",",6,09,","76",",,6,21,","7.6",",,6,21,","19.4",",6,07,","","","480.0",",6","22.3",",,,6","178",",,,6","2.33",",6","9.26",",,,6","-4.59",",,,6"
"USC00266330","1899-01","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","","0.0","2,6","7",",6","1",",6","0",",6","5",",6","13","2,6","29","2,6","8",",6","0",",6","0",",6","","","-24.4","2,6,14,","127",",,6,07,","5.1",",,6,07,","7.2",",6,30,+","","","704.7",",6","11.8",",,,6","331",",,,6","-6.02","2,6","3.08",",,,6","-15.11","2,,,6"
"USC00266330","1899-02","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","","0.0",",6","6",",6","3",",6","0",",6","5",",6","11",",6","28",",6","9",",6","0",",6","0",",6","","","-31.7",",6,06,","76",",,6,23,","7.6",",,6,23,","11.7",",6,20,","","","699.6",",6","17.5",",,,6","228",",,,6","-6.65",",6","3.01",",,,6","-16.31",",,,6"
"USC00266330","1899-03","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","","0.0",",6","8",",6","1",",6","0",",6","7",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","-15.6",",6,13,","51",",,6,29,+","2.5",",,6,25,","16.7",",6,25,","","","532.3",",6","14.7",",,,6","279",",,,6","1.16",",6","7.98",",,,6","-5.65",",,,6"
"USC00266330","1899-04","39.083333","-119.633333","2130.6","POTTS, NV US","0.0","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","28",",6","0",",6","13",",6","0",",6","","","-6.7",",6,30,+","","","1.5",",,6,28,","25.6",",6,09,","","","325.5",",6","1.5",",,,6","","","7.48",",6","17.81",",,,6","-2.84",",,,6"
