"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037309","1942-11","42.583","43.45","789.0","ONI, GG","","","23","1,I","12","1,I","0","1,I","","","","","","","","","","","","","17.1","1,,I,21,","","","","","105.6","1,,,I","","","","","",""
"GG000037309","1942-12","42.583","43.45","789.0","ONI, GG","","","7","3,I","5","3,I","0","3,I","","","","","","","","","","","","","9.0","3,,I,06,","","","","","39.8","3,,,I","","","","","",""
"GG000037309","1943-01","42.583","43.45","789.0","ONI, GG","","","13","3,I","6","3,I","0","3,I","","","","","","","","","","","","","10.3","3,,I,15,","","","","","43.0","3,,,I","","","","","",""
"GG000037309","1943-02","42.583","43.45","789.0","ONI, GG","","","12","3,I","6","3,I","0","3,I","","","","","","","","","","","","","7.2","3,,I,02,","","","","","35.3","3,,,I","","","","","",""
"GG000037309","1943-03","42.583","43.45","789.0","ONI, GG","","","12","2,I","4","2,I","0","2,I","","","","","","","","","","","","","7.5","2,,I,25,","","","","","28.0","2,,,I","","","","","",""
"GG000037309","1943-04","42.583","43.45","789.0","ONI, GG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","8.6",",,I,13,","","","","","44.4",",,,I","","","","","",""
"GG000037309","1943-05","42.583","43.45","789.0","ONI, GG","","","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","25.3","1,,I,29,","","","","","83.8","1,,,I","","","","","",""
"GG000037309","1943-06","42.583","43.45","789.0","ONI, GG","","","11","2,I","8","2,I","0","2,I","","","","","","","","","","","","","23.0","2,,I,01,","","","","","86.3","2,,,I","","","","","",""
"GG000037309","1943-07","42.583","43.45","789.0","ONI, GG","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","17.1","1,,I,05,","","","","","35.9","1,,,I","","","","","",""
"GG000037309","1943-08","42.583","43.45","789.0","ONI, GG","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","27.9",",,I,11,","","","","","82.8",",,,I","","","","","",""
"GG000037309","1943-09","42.583","43.45","789.0","ONI, GG","","","8","4,I","4","4,I","0","4,I","","","","","","","","","","","","","10.7","4,,I,17,","","","","","41.7","4,,,I","","","","","",""
"GG000037309","1943-10","42.583","43.45","789.0","ONI, GG","","","9","5,I","5","5,I","0","5,I","","","","","","","","","","","","","14.7","5,,I,13,","","","","","46.4","5,,,I","","","","","",""
"GG000037309","1943-11","42.583","43.45","789.0","ONI, GG","","","12","3,I","6","3,I","1","3,I","","","","","","","","","","","","","27.3","3,,I,26,","","","","","78.6","3,,,I","","","","","",""
"GG000037309","1943-12","42.583","43.45","789.0","ONI, GG","","","10","3,I","9","3,I","0","3,I","","","","","","","","","","","","","19.2","3,,I,10,","","","","","70.9","3,,,I","","","","","",""
"GG000037309","1944-01","42.583","43.45","789.0","ONI, GG","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","18.7","1,,I,05,","","","","","91.9","1,,,I","","","","","",""
"GG000037309","1944-02","42.583","43.45","789.0","ONI, GG","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","22.4","1,,I,01,","","","","","74.3","1,,,I","","","","","",""
"GG000037309","1944-03","42.583","43.45","789.0","ONI, GG","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","20.4",",,I,11,","","","","","110.1",",,,I","","","","","",""
"GG000037309","1944-05","42.583","43.45","789.0","ONI, GG","","","19","1,I","13","1,I","0","1,I","","","","","","","","","","","","","24.4","1,,I,13,","","","","","156.0","1,,,I","","","","","",""
"GG000037309","1944-06","42.583","43.45","789.0","ONI, GG","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","14.8",",,I,19,","","","","","79.3",",,,I","","","","","",""
"GG000037309","1944-07","42.583","43.45","789.0","ONI, GG","","","13","2,I","7","2,I","0","2,I","","","","","","","","","","","","","17.4","2,,I,15,","","","","","71.1","2,,,I","","","","","",""
"GG000037309","1944-08","42.583","43.45","789.0","ONI, GG","","","9","5,I","5","5,I","0","5,I","","","","","","","","","","","","","11.1","5,,I,13,","","","","","39.3","5,,,I","","","","","",""
"GG000037309","1945-01","42.583","43.45","789.0","ONI, GG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","5.3",",,I,27,","","","","","25.2",",,,I","","","","","",""
"GG000037309","1945-04","42.583","43.45","789.0","ONI, GG","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","19.8","1,,I,16,","","","","","118.2","1,,,I","","","","","",""
"GG000037309","1945-05","42.583","43.45","789.0","ONI, GG","","","11","1,I","7","1,I","1","1,I","","","","","","","","","","","","","28.2","1,,I,30,","","","","","87.0","1,,,I","","","","","",""
"GG000037309","1945-06","42.583","43.45","789.0","ONI, GG","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","18.0",",,I,07,","","","","","84.8",",,,I","","","","","",""
"GG000037309","1945-07","42.583","43.45","789.0","ONI, GG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","7.9",",,I,19,","","","","","31.5",",,,I","","","","","",""
"GG000037309","1945-08","42.583","43.45","789.0","ONI, GG","","","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","20.0","3,,I,18,","","","","","48.0","3,,,I","","","","","",""
"GG000037309","1945-09","42.583","43.45","789.0","ONI, GG","","","6","3,I","3","3,I","2","3,I","","","","","","","","","","","","","36.9","3,,I,07,","","","","","79.6","3,,,I","","","","","",""
"GG000037309","1945-10","42.583","43.45","789.0","ONI, GG","","","9","2,I","8","2,I","1","2,I","","","","","","","","","","","","","26.7","2,,I,22,","","","","","148.9","2,,,I","","","","","",""
"GG000037309","1945-11","42.583","43.45","789.0","ONI, GG","","","9","3,I","4","3,I","0","3,I","","","","","","","","","","","","","22.1","3,,I,18,","","","","","39.7","3,,,I","","","","","",""
"GG000037309","1945-12","42.583","43.45","789.0","ONI, GG","","","19","2,I","12","2,I","0","2,I","","","","","","","","","","","","","21.1","2,,I,13,","","","","","110.8","2,,,I","","","","","",""
"GG000037309","1946-01","42.583","43.45","789.0","ONI, GG","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","18.7","1,,I,17,","","","","","48.7","1,,,I","","","","","",""
"GG000037309","1946-02","42.583","43.45","789.0","ONI, GG","","","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","12.3","2,,I,08,","","","","","48.9","2,,,I","","","","","",""
"GG000037309","1946-03","42.583","43.45","789.0","ONI, GG","","","14",",I","6",",I","1",",I","","","","","","","","","","","","","27.2",",,I,27,","","","","","80.0",",,,I","","","","","",""
"GG000037309","1946-04","42.583","43.45","789.0","ONI, GG","","","12","2,I","4","2,I","1","2,I","","","","","","","","","","","","","96.9","2,,I,02,","","","","","126.7","2,,,I","","","","","",""
"GG000037309","1946-05","42.583","43.45","789.0","ONI, GG","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","22.8",",,I,11,","","","","","79.4",",,,I","","","","","",""
"GG000037309","1946-06","42.583","43.45","789.0","ONI, GG","","","13","1,I","10","1,I","1","1,I","","","","","","","","","","","","","31.1","1,,I,11,","","","","","134.9","1,,,I","","","","","",""
"GG000037309","1946-07","42.583","43.45","789.0","ONI, GG","","","15","2,I","9","2,I","0","2,I","","","","","","","","","","","","","12.8","2,,I,06,","","","","","73.9","2,,,I","","","","","",""
"GG000037309","1946-08","42.583","43.45","789.0","ONI, GG","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","42.1",",,I,31,","","","","","58.1",",,,I","","","","","",""
"GG000037309","1946-10","42.583","43.45","789.0","ONI, GG","","","14","1,I","11","1,I","1","1,I","","","","","","","","","","","","","43.9","1,,I,14,","","","","","138.5","1,,,I","","","","","",""
"GG000037309","1946-11","42.583","43.45","789.0","ONI, GG","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19.6",",,I,14,","","","","","44.6",",,,I","","","","","",""
"GG000037309","1946-12","42.583","43.45","789.0","ONI, GG","","","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","12.4","1,,I,28,","","","","","56.9","1,,,I","","","","","",""
"GG000037309","1947-01","42.583","43.45","789.0","ONI, GG","","","15","2,I","10","2,I","0","2,I","","","","","","","","","","","","","12.0","2,,I,03,","","","","","76.7","2,,,I","","","","","",""
"GG000037309","1947-02","42.583","43.45","789.0","ONI, GG","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","14.6",",,I,07,","","","","","31.7",",,,I","","","","","",""
"GG000037309","1947-03","42.583","43.45","789.0","ONI, GG","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","7.2","1,,I,11,","","","","","27.6","1,,,I","","","","","",""
"GG000037309","1947-04","42.583","43.45","789.0","ONI, GG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","20.3",",,I,13,","","","","","51.5",",,,I","","","","","",""
"GG000037309","1947-05","42.583","43.45","789.0","ONI, GG","","","13","1,I","10","1,I","0","1,I","","","","","","","","","","","","","14.6","1,,I,21,","","","","","94.8","1,,,I","","","","","",""
"GG000037309","1947-06","42.583","43.45","789.0","ONI, GG","","","15","1,I","10","1,I","1","1,I","","","","","","","","","","","","","40.0","1,,I,22,","","","","","137.5","1,,,I","","","","","",""
"GG000037309","1947-07","42.583","43.45","789.0","ONI, GG","","","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","21.0","1,,I,04,","","","","","66.9","1,,,I","","","","","",""
"GG000037309","1947-08","42.583","43.45","789.0","ONI, GG","","","7","1,I","7","1,I","0","1,I","","","","","","","","","","","","","22.2","1,,I,04,","","","","","74.6","1,,,I","","","","","",""
"GG000037309","1947-09","42.583","43.45","789.0","ONI, GG","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","29.5",",,I,06,","","","","","89.6",",,,I","","","","","",""
"GG000037309","1947-10","42.583","43.45","789.0","ONI, GG","","","14","2,I","11","2,I","0","2,I","","","","","","","","","","","","","22.9","2,,I,30,","","","","","102.6","2,,,I","","","","","",""
"GG000037309","1947-11","42.583","43.45","789.0","ONI, GG","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19.7","1,,I,09,","","","","","91.6","1,,,I","","","","","",""
"GG000037309","1947-12","42.583","43.45","789.0","ONI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","17.3",",,I,25,","","","","","39.1",",,,I","","","","","",""
"GG000037309","1948-01","42.583","43.45","789.0","ONI, GG","","","9","3,I","8","3,I","1","3,I","","","","","","","","","","","","","25.6","3,,I,15,","","","","","88.9","3,,,I","","","","","",""
"GG000037309","1948-02","42.583","43.45","789.0","ONI, GG","","","13","5,I","8","5,I","0","5,I","","","","","","","","","","","","","13.8","5,,I,21,","","","","","73.2","5,,,I","","","","","",""
"GG000037309","1948-04","42.583","43.45","789.0","ONI, GG","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","14.1","2,,I,28,","","","","","32.0","2,,,I","","","","","",""
"GG000037309","1948-05","42.583","43.45","789.0","ONI, GG","","","9","4,I","4","4,I","0","4,I","","","","","","","","","","","","","16.9","4,,I,17,","","","","","53.8","4,,,I","","","","","",""
"GG000037309","1948-06","42.583","43.45","789.0","ONI, GG","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","20.9","1,,I,01,","","","","","67.4","1,,,I","","","","","",""
"GG000037309","1948-07","42.583","43.45","789.0","ONI, GG","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","1.8","3,,I,22,","","","","","4.0","3,,,I","","","","","",""
"GG000037309","1948-08","42.583","43.45","789.0","ONI, GG","","","6","4,I","5","4,I","1","4,I","","","","","","","","","","","","","33.8","4,,I,25,","","","","","89.5","4,,,I","","","","","",""
"GG000037309","1948-09","42.583","43.45","789.0","ONI, GG","","","8","4,I","5","4,I","0","4,I","","","","","","","","","","","","","20.9","4,,I,04,","","","","","61.7","4,,,I","","","","","",""
"GG000037309","1948-12","42.583","43.45","789.0","ONI, GG","","","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","11.2","3,,I,25,","","","","","37.4","3,,,I","","","","","",""
"GG000037309","1949-01","42.583","43.45","789.0","ONI, GG","","","9","5,I","7","5,I","1","5,I","","","","","","","","","","","","","37.0","5,,I,23,","","","","","73.4","5,,,I","","","","","",""
"GG000037309","1949-02","42.583","43.45","789.0","ONI, GG","","","15","3,I","5","3,I","0","3,I","","","","","","","","","","","","","14.0","3,,I,12,","","","","","63.7","3,,,I","","","","","",""
"GG000037309","1949-03","42.583","43.45","789.0","ONI, GG","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","3.3","4,,I,14,","","","","","6.7","4,,,I","","","","","",""
"GG000037309","1949-05","42.583","43.45","789.0","ONI, GG","","","12","5,I","7","5,I","0","5,I","","","","","","","","","","","","","16.4","5,,I,25,","","","","","49.7","5,,,I","","","","","",""
"GG000037309","1949-06","42.583","43.45","789.0","ONI, GG","","","6","4,I","4","4,I","0","4,I","","","","","","","","","","","","","14.6","4,,I,28,","","","","","43.9","4,,,I","","","","","",""
"GG000037309","1949-07","42.583","43.45","789.0","ONI, GG","","","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","3.6","3,,I,03,","","","","","11.9","3,,,I","","","","","",""
