"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003163","1998-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.3",",W","439.7","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","20",",W","0",",W","14",",W","0",",W","-5.0",",W,17,","8.4",",,W,25,","26.1",",W,13,+","305.5","W","260.3",",W","21.4",",,,W","9.94",",W","19.82",",,,W","0.05",",,,W","80",",W","70",",W","8.9",",W","11.6",",W"
"USW00003163","1998-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.0",",W","439.7","W","0.0","1,W","4",",W","1",",W","0",",W","0","1,W","28","1,W","0","1,W","0","1,W","0","1,W","-8.3","1,W,10,","3.6",",,W,08,","19.4","1,W,26,","698.4","W","392.9","1,W","7.7",",,,W","4.78","1,W","13.88","1,,,W","-4.31","1,,,W","170",",W","160",",W","10.7",",W","14.3",",W"
"USW00003163","1998-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.2",",W","439.7","W","0.0",",W","3",",W","0",",W","0",",W","4",",W","31",",W","3",",W","0",",W","0",",W","-19.4",",W,22,","1.3",",,W,21,","16.7",",W,29,+","1264.6","W","566.2",",W","2.1",",,,W","0.07",",W","9.68",",,,W","-9.55",",,,W","10",",W","20",",W","10.3",",W","17.9",",W"
"USW00003163","1999-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.3",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","-13.3",",W,04,","6.6",",,W,26,","16.1",",W,06,","1771.8","W","507.2",",W","11.3",",,,W","1.97",",W","11.65",",,,W","-7.71",",,,W","310",",W","300",",W","11.2",",W","16.1",",W"
"USW00003163","1999-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","-11.7",",W,12,","4.6",",,W,09,","20.6",",W,28,","2179.0","W","407.2",",W","5.5",",,,W","3.79",",W","12.76",",,,W","-5.18",",,,W","280",",W","270",",W","10.7",",W","16.5",",W"
"USW00003163","1999-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.0",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","30",",W","0",",W","5",",W","0",",W","-8.3",",W,08,","3.3",",,W,31,+","22.2",",W,29,+","2530.9","W","351.9",",W","8.5",",,,W","6.98",",W","17.48",",,,W","-3.52",",,,W","130",",W","110",",W","13.0",",W","19.2",",W"
"USW00003163","1999-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.1",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","15",",W","0",",W","8",",W","0",",W","-9.4",",W,01,","12.7",",,W,23,","27.2",",W,19,","2850.8","W","319.9",",W","51.1",",,,W","7.67",",W","15.59",",,,W","-0.25",",,,W","200",",W","170",",W","11.6",",W","17.9",",W"
"USW00003163","1999-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",W","7.2","W","7.2","1,W","6",",W","1",",W","0",",W","0","1,W","2","1,W","0","1,W","23","1,W","0","1,W","-1.7","1,W,01,","3.3",",,W,02,","31.1","1,W,27,","2963.8","W","113.0","1,W","10.9",",,,W","14.81","1,W","24.48","1,,,W","5.13","1,,,W","230",",W","220",",W","13.0",",W","18.3",",W"
"USW00003163","1999-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.1",",W","82.1","W","74.9",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","26",",W","19",",W","3.9",",W,05,","20.8",",,W,04,","38.9",",W,30,","3003.3","W","39.5",",W","30.0",",,,W","19.51",",W","30.30",",,,W","8.72",",,,W","230",",W","240",",W","11.2",",W","16.5",",W"
"USW00003163","1999-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.1",",W","246.1","W","164.0","1,W","3",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","18","1,W","10.0","1,W,25,","0.3",",,W,14,+","39.4","1,W,01,","0.0","W","0.0","1,W","0.9",",,,W","23.80","1,W","32.61","1,,,W","14.99","1,,,W","280",",W","190",",W","10.3",",W","14.8",",W"
"USW00003163","1999-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.7",",W","372.2","W","126.1",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","6.7",",W,09,","0.5",",,W,10,","35.6",",W,29,+","0.0","W","0.0",",W","1.7",",,,W","22.40",",W","32.44",",,,W","12.36",",,,W","110",",W","180",",W","10.7",",W","14.8",",W"
"USW00003163","1999-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.4",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","","","0.3",",,W,17,+","","","","","","","0.9",",,,W","","","","","","","160",",W","20",",W","10.7",",W","14.3",",W"
"USW00003163","1999-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.0",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","310",",W","310",",W","9.8",",W","14.8",",W"
"USW00003163","1999-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.8",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","13",",W","0",",W","-12.2",",W,24,","0.0",",,W,30,+","25.0",",W,02,","","","345.7",",W","0.0",",,,W","6.81",",W","18.56",",,,W","-4.94",",,,W","270",",W","290",",W","10.7",",W","15.6",",W"
"USW00003163","1999-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.2",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","10",",W","10",",W","10.7",",W","14.8",",W"
"USW00003163","2000-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.0",",W","0.0","W","0.0","2,W","0",",W","0",",W","0",",W","0","2,W","27","2,W","0","2,W","0","2,W","0","2,W","-13.3","2,W,08,","0.0",",,W,31,+","17.2","2,W,20,","","","462.7","2,W","0.0",",,,W","2.38","2,W","11.08","2,,,W","-6.32","2,,,W","280",",W","280",",W","9.4",",W","12.5",",W"
"USW00003163","2000-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","0",",W","0",",W","-6.7",",W,06,+","0.0",",,W,29,+","18.3",",W,08,","","","400.1",",W","0.0",",,,W","4.54",",W","11.61",",,,W","-2.53",",,,W","180",",W","190",",W","9.4",",W","13.0",",W"
"USW00003163","2000-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","1",",W","0",",W","-6.1",",W,07,","0.0",",,W,31,+","23.3",",W,26,","","","358.6",",W","0.0",",,,W","6.77",",W","15.16",",,,W","-1.63",",,,W","20",",W","320",",W","11.6",",W","17.9",",W"
"USW00003163","2000-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","0.0","4,,W,30,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","",""
"USW00003163","2000-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.9",",W","","","40.0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","27",",W","7",",W","-2.2",",W,12,","0.0",",,W,31,+","36.1",",W,29,+","","","68.9",",W","0.0",",,,W","17.40",",W","27.68",",,,W","7.12",",,,W","170",",W","180",",W","38.9",",W","39.8",",W"
"USW00003163","2000-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",W","","","100.8","1,W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","29","1,W","18","1,W","6.7","1,W,11,+","0.0",",,W,30,+","37.2","1,W,15,","","","2.5","1,W","0.0",",,,W","21.72","1,W","32.58","1,,,W","10.87","1,,,W","200",",W","160",",W","11.6",",W","17.4",",W"
"USW00003163","2000-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",W","","","151.5","2,W","0",",W","0",",W","0",",W","0","2,W","0","2,W","0","2,W","29","2,W","21","2,W","6.1","2,W,04,","0.0",",,W,31,+","40.0","2,W,30,+","0.6","W","0.6","2,W","0.0",",,,W","23.54","2,W","34.98","2,,,W","12.10","2,,,W","180",",W","190",",W","10.7",",W","15.6",",W"
"USW00003163","2000-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.5",",W","","","31.4",",W","3",",W","0",",W","0",",W","0",",W","1",",W","0",",W","29",",W","7",",W","0.0",",W,24,","2.0",",,W,08,","35.0",",W,14,","","","34.0",",W","3.1",",,,W","18.24",",W","29.22",",,,W","7.27",",,,W","300",",W","150",",W","10.7",",W","16.1",",W"
"USW00003163","2000-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.3",",W","","","0.0",",W","12",",W","7",",W","0",",W","0",",W","6",",W","0",",W","15",",W","0",",W","-2.2",",W,13,","15.5",",,W,30,","31.7",",W,01,","","","213.8",",W","73.3",",,,W","11.44",",W","19.60",",,,W","3.27",",,,W","170",",W","170",",W","13.9",",W","20.1",",W"
"USW00003163","2000-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.8",",W","","","0.0",",W","8",",W","3",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","-15.0",",W,12,","15.5",",,W,11,","15.6",",W,28,","","","495.3",",W","26.9",",,,W","1.82",",W","9.86",",,,W","-6.21",",,,W","200",",W","180",",W","8.0",",W","11.6",",W"
"USW00003163","2000-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.7",",W","","","0.0","2,W","6",",W","1",",W","0",",W","0","2,W","29","2,W","0","2,W","0","2,W","0","2,W","-11.1","2,W,18,","4.1",",,W,12,","15.0","2,W,30,+","","","459.2","2,W","5.8",",,,W","2.50","2,W","11.67","2,,,W","-6.67","2,,,W","300",",W","290",",W","9.8",",W","15.6",",W"
"USW00003163","2001-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.9",",W","","","","","9",",W","3",",W","0",",W","","","","","","","","","","","","","13.2",",,W,11,","","","","","","","26.8",",,,W","","","","","","","170",",W","160",",W","9.8",",W","14.8",",W"
"USW00003163","2001-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.5",",W","","","0.0",",W","7",",W","3",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","-10.0",",W,09,","6.1",",,W,28,","19.4",",W,05,","","","439.0",",W","20.6",",,,W","2.65",",W","9.50",",,,W","-4.20",",,,W","190",",W","180",",W","10.3",",W","16.1",",W"
"USW00003163","2001-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.5",",W","","","0.0",",W","8",",W","3",",W","0",",W","0",",W","17",",W","0",",W","10",",W","0",",W","-6.1",",W,15,","9.4",",,W,09,","23.3",",W,31,","","","315.3",",W","19.5",",,,W","8.16",",W","16.80",",,,W","-0.47",",,,W","310",",W","320",",W","9.8",",W","13.9",",W"
"USW00003163","2001-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",W","","","0.0",",W","9",",W","4",",W","0",",W","0",",W","13",",W","0",",W","12",",W","0",",W","-3.9",",W,13,+","14.0",",,W,07,","28.3",",W,30,","","","250.0",",W","42.8",",,,W","10.00",",W","18.36",",,,W","1.64",",,,W","260",",W","250",",W","12.5",",W","16.1",",W"
"USW00003163","2001-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.7",",W","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","5.1",",,W,13,","","","","","","","7.0",",,,W","","","","","","","230",",W","240",",W","13.4",",W","17.4",",W"
"USW00003163","2001-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",W","","","98.7",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","21",",W","2.2",",W,14,","4.8",",,W,22,","38.9",",W,30,","","","14.5",",W","4.8",",,,W","21.14",",W","33.12",",,,W","9.16",",,,W","270",",W","240",",W","11.2",",W","16.5",",W"
"USW00003163","2001-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",W","","","162.8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","7.2",",W,23,+","8.4",",,W,06,","40.6",",W,03,","0.0","W","0.0",",W","15.6",",,,W","23.58",",W","34.43",",,,W","12.74",",,,W","270",",W","160",",W","10.7",",W","14.3",",W"
"USW00003163","2001-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",W","","","191.6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","7.2",",W,23,","6.1",",,W,10,","39.4",",W,18,","0.0","W","0.0",",W","10.2",",,,W","24.51",",W","35.46",",,,W","13.57",",,,W","240",",W","230",",W","11.2",",W","16.5",",W"
"USW00003163","2001-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.4",",W","","","44.3",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","2.2",",W,09,","3.6",",,W,04,","35.0",",W,23,","5.9","W","5.9",",W","3.6",",,,W","19.62",",W","31.65",",,,W","7.58",",,,W","160",",W","190",",W","9.4",",W","13.4",",W"
"USW00003163","2001-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",W","","","2.7","2,W","1",",W","1",",W","0",",W","0","2,W","14","2,W","0","2,W","23","2,W","2","2,W","-2.8","2,W,26,+","3.6",",,W,30,","32.2","2,W,02,+","150.3","W","144.4","2,W","3.6",",,,W","13.45","2,W","24.96","2,,,W","1.94","2,,,W","230",",W","230",",W","10.3",",W","13.4",",W"
"USW00003163","2001-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",B","","","0.0","1,W","4","1,W","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","3","1,W","0","1,W","-13.3","1,W,28,","2.0","1,,W,25,","23.9","1,W,03,","500.2","W","349.9","1,W","3.6","1,,,W","6.27","1,W","15.64","1,,,W","-3.10","1,,,W","210","1,W","140","1,W","11.6","1,W","16.1","1,W"
"USW00003163","2001-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.7","3,W","","","0.0","3,W","5","3,W","2","3,W","0","3,W","1","3,W","26","3,W","0","3,W","0","3,W","0","3,W","-18.3","3,W,25,","5.8","3,,W,31,+","10.0","3,W,20,+","1056.6","W","556.4","3,W","14.9","3,,,W","-1.54","3,W","5.54","3,,,W","-8.62","3,,,W","330","3,W","190","3,W","7.2","3,W","11.2","3,W"
"USW00003163","2002-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",W","0.0","","0.0",",W","4",",W","0",",W","0",",W","1",",W","29",",W","1",",W","0",",W","0",",W","-19.4",",W,30,","2.0",",,W,28,","15.6",",W,09,","1621.9","","565.3",",W","4.1",",,,W","0.10",",W","8.31",",,,W","-8.11",",,,W","180",",W","150",",W","11.6",",W","17.4",",W"
"USW00003163","2002-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.3",",W","0.0","","0.0",",W","3",",W","0",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","-13.3",",W,01,","1.8",",,W,18,","20.6",",W,22,","2048.7","","426.8",",W","2.9",",,,W","3.09",",W","13.58",",,,W","-7.40",",,,W","230",",W","190",",W","9.8",",W","14.3",",W"
"USW00003163","2002-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",W","0.0","","0.0","1,W","4",",W","1",",W","0",",W","0","1,W","28","1,W","0",",W","7",",W","0",",W","-12.2","1,W,03,","3.0",",,W,18,","25.6",",W,31,","2447.2","","398.5",",W","6.6",",,,W","5.03","1,W","15.19",",,,W","-5.13","1,,,W","270",",W","290",",W","11.2",",W","17.0",",W"
"USW00003163","2002-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.4",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","","","2.0",",,W,27,","","","","","","","2.8",",,,W","","","","","","","160",",W","200",",W","11.2",",W","17.0",",W"
"USW00003163","2002-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",W","","","13.9","3,W","0",",W","0",",W","0",",W","0","3,W","2","3,W","0","3,W","24","3,W","3","3,W","-0.6","3,W,22,+","0.0",",,W,31,+","36.7","3,W,30,","","","73.7","3,W","0.0",",,,W","16.20","3,W","27.16","3,,,W","5.23","3,,,W","170",",W","160",",W","11.2",",W","16.5",",W"
"USW00003163","2002-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.1",",W","","","108.9","1,W","2",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","29","1,W","20","1,W","3.3","1,W,11,+","0.3",",,W,03,+","37.8","1,W,30,","","","7.3","1,W","0.6",",,,W","21.84","1,W","33.57","1,,,W","10.11","1,,,W","170",",W","190",",W","11.6",",W","19.2",",W"
"USW00003163","2002-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",W","","","242.2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","11.7",",W,28,","3.0",",,W,11,","41.7",",W,10,+","0.0","","0.0",",W","3.0",",,,W","26.15",",W","36.99",",,,W","15.30",",,,W","140",",W","150",",W","13.0",",W","16.5",",W"
"USW00003163","2002-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.9",",W","","","135.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","6.1",",W,25,","0.0",",,W,31,+","38.9",",W,15,+","0.0","","0.0",",W","0.0",",,,W","22.72",",W","34.10",",,,W","11.33",",,,W","190",",W","200",",W","10.7",",W","14.3",",W"
"USW00003163","2002-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.5",",W","","","42.4",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","29",",W","8",",W","4.4",",W,30,","11.4",",,W,11,","34.4",",W,03,+","18.0","","18.0",",W","27.4",",,,W","19.15",",W","28.88",",,,W","9.41",",,,W","160",",W","160",",W","11.6",",W","17.0",",W"
"USW00003163","2002-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",W","","","0.0",",W","4",",W","2",",W","0",",W","0",",W","11",",W","0",",W","17",",W","0",",W","-5.0",",W,30,","4.8",",,W,01,","27.8",",W,09,","238.9","","220.9",",W","10.6",",,,W","11.21",",W","21.11",",,,W","1.31",",,,W","270",",W","280",",W","11.2",",W","16.1",",W"
