"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307CE64","1991-08","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","15.7",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.0",",C,27,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,27,","30.0",",C,13,+","235.0","","129.5",",C","51.0",",,,C","0",",,,C","14.66",",C","21.42",",,,C","7.90",",,,C"
"CA00307CE64","1991-09","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,17,","","","0",",,C,30,+","11.2",",,C,13,","19.0",",C,27,+","553.5","","318.5",",C","31.2",",,,C","0",",,,C","7.72",",C","13.77",",,,C","1.67",",,,C"
"CA00307CE64","1992-06","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","5.3",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.0",",C,29,+","0",",,C,30,+","0",",,C,30,+","14.2",",,C,06,","29.0",",C,13,","","","171.3",",C","43.2",",,,C","0",",,,C","12.80",",C","20.37",",,,C","5.23",",,,C"
"CA00307CE64","1992-07","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","2.3","4,C","13",",C","7",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0",",C","14",",C","0",",C","-1.0","4,C,25,","0",",,C,31,+","0",",,C,31,+","22.7",",,C,17,","27.0",",C,21,+","119.3","","119.3",",C","74.6",",,,C","0",",,,C","14.02","4,C","20.94",",,,C","7.11","4,,,C"
"CA00307CE64","1992-08","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","8.3","2,C","10",",C","6",",C","2",",C","0",",C","0",",C","0","2,C","6","2,C","0",",C","16",",C","0",",C","-3.0","2,C,23,+","0",",,C,31,+","0",",,C,31,+","38.0",",,C,07,","30.0",",C,13,+","287.8","","168.5",",C","109.7",",,,C","0",",,,C","12.97","2,C","19.97",",,,C","5.97","2,,,C"
"CA00307CE64","1992-09","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","1","1,C","0","1,C","0","1,C","-10.0","1,C,22,+","","","","","","","17.0","1,C,30,+","720.5","","432.7","1,C","","","","","3.41","1,C","8.79","1,,,C","-1.97","1,,,C"
"CA00307CE64","1993-05","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-9.0",",C,25,","","","0",",,C,31,+","21.8",",,C,20,","27.0",",C,06,","","","322.8",",C","44.3",",,,C","0",",,,C","7.92",",C","16.26",",,,C","-0.42",",,,C"
"CA00307CE64","1993-06","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","","","7","5,C","3","5,C","0","5,C","0","4,C","0","5,C","","","","","","","","","","","","","0","4,,C,30,+","0","5,,C,30,+","10.5","5,,C,19,","","","","","","","26.6","5,,,C","0","5,,,C","","","","","",""
"CA00307CE64","1993-07","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307CE64","1993-08","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","2.0",",C","15",",C","7",",C","2",",C","","","0",",C","0",",C","7",",C","0",",C","13",",C","0",",C","-5.0",",C,26,+","","","0",",,C,31,+","49.3",",,C,08,","29.0",",C,17,+","","","174.8",",C","112.0",",,,C","0",",,,C","12.76",",C","20.52",",,,C","5.00",",,,C"
"CA00307CE64","1994-06","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","6.2",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","21",",C","0",",C","-7.0",",C,15,","","","0",",,C,30,+","18.8",",,C,23,","28.0",",C,25,+","","","132.7",",C","36.0",",,,C","0",",,,C","14.12",",C","22.67",",,,C","5.57",",,,C"
"CA00307CE64","1994-07","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","2.8","2,C","10",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","24","1,C","1","1,C","0.0","1,C,05,","","","0",",,C,31,+","9.3",",,C,17,","33.0","1,C,26,","70.5","","70.5","1,C","26.7",",,,C","0",",,,C","16.18","2,C","25.10","1,,,C","7.27","1,,,C"
"CA00307CE64","1994-08","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","4.8","3,C","6","3,C","2","3,C","0","3,C","","","0","3,C","0","2,C","5","2,C","0","2,C","21","2,C","0","2,C","-3.0","2,C,26,+","","","0","3,,C,31,+","5.5","3,,C,25,","31.0","2,C,04,","160.7","","90.2","2,C","11.7","3,,,C","0","3,,,C","15.28","3,C","24.24","2,,,C","6.31","2,,,C"
"CA00307CE64","1994-09","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-5.0",",C,11,+","","","0",",,C,30,+","17.3",",,C,14,","26.0",",C,17,","462.7","","302.0",",C","66.5",",,,C","0",",,,C","8.27",",C","15.57",",,,C","0.97",",,,C"
"CA00307CE64","1994-10","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0","1,C","5","1,C","1","1,C","0","1,C","","","0","1,C","0",",C","26",",C","5","1,C","0","1,C","0","1,C","-17.0",",C,30,","","","0","1,,C,31,+","9.0","1,,C,01,","19.0","1,C,04,","956.7","","494.0","1,C","12.7","1,,,C","0","1,,,C","1.78","1,C","7.47","1,,,C","-3.90",",,,C"
