"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077678","1971-09","59.9","-116.3333","305.0","YATES LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-11.1",",C,16,","","","0",",T,C,28,+","3.8",",,C,13,","22.8",",C,04,","520.5","","351.8",",C","14.3",",,,C","0",",T,,C","6.61",",C","13.33",",,,C","-0.12",",,,C"
"CA003077678","1972-05","59.9","-116.3333","305.0","YATES LO, AB CA","2.8",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","10",",C","1",",C","-7.8",",C,05,","","","0",",,C,31,+","8.1",",,C,13,","33.9",",C,21,","","","294.8",",C","20.0",",,,C","0",",,,C","8.91",",C","17.62",",,,C","0.21",",,,C"
"CA003077678","1972-06","59.9","-116.3333","305.0","YATES LO, AB CA","2.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-1.7",",C,19,+","","","0",",,C,30,+","11.2",",,C,29,","27.8",",C,24,+","","","155.6",",C","47.3",",,,C","0",",,,C","13.23",",C","20.58",",,,C","5.88",",,,C"
"CA003077678","1972-07","59.9","-116.3333","305.0","YATES LO, AB CA","3.1",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.7",",C,10,","","","0",",,C,31,+","13.2",",,C,26,","28.9",",C,23,","114.2","","114.2",",C","55.5",",,,C","0",",,,C","14.75",",C","22.53",",,,C","6.97",",,,C"
"CA003077678","1972-08","59.9","-116.3333","305.0","YATES LO, AB CA","8.9","1,C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","2.2",",C,04,","","","0",",,C,31,+","14.5",",,C,18,","30.0","1,C,17,","217.7","","103.5","1,C","35.1",",,,C","0",",,,C","15.14","1,C","22.72","1,,,C","7.55",",,,C"
"CA003077678","1973-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","8","2,C","2","2,C","0","2,C","","","0","2,C","","","","","0","3,C","14","3,C","0","3,C","","","","","0","2,,C,31,+","3.8","2,,C,19,+","27.8","3,C,24,","","","","","13.7","2,,,C","0","2,,,C","","","20.44","3,,,C","",""
"CA003077678","1973-06","59.9","-116.3333","305.0","YATES LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","0",",C","12",",C","0",",C","","","","","0",",,C,30,+","21.3",",,C,27,","30.6",",C,24,","","","","","90.9",",,,C","0",",,,C","","","20.28",",,,C","",""
"CA003077678","1973-07","59.9","-116.3333","305.0","YATES LO, AB CA","20.7",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","4.4",",C,01,","","","0",",,C,31,+","20.8",",,C,15,","34.4",",C,20,","62.0","","62.0",",C","42.2",",,,C","0",",,,C","17.00",",C","23.50",",,,C","10.50",",,,C"
"CA003077678","1973-08","59.9","-116.3333","305.0","YATES LO, AB CA","2.8",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.6",",C,19,","","","0",",,C,31,+","33.8",",,C,17,","30.6",",C,08,","232.6","","170.6",",C","62.3",",,,C","0",",,,C","12.92",",C","19.71",",,,C","6.13",",,,C"
"CA003077678","1974-06","59.9","-116.3333","305.0","YATES LO, AB CA","3.9",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.6",",C,01,","","","0",",,C,30,+","17.5",",,C,22,","28.9",",C,21,+","","","119.3",",C","63.5",",,,C","0",",,,C","14.49",",C","21.36",",,,C","7.62",",,,C"
"CA003077678","1974-07","59.9","-116.3333","305.0","YATES LO, AB CA","2.8",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,28,","","","0",",,C,31,+","13.2",",,C,12,","27.2",",C,22,","107.5","","107.5",",C","43.1",",,,C","0",",,,C","14.95",",C","20.91",",,,C","9.00",",,,C"
"CA003077678","1974-08","59.9","-116.3333","305.0","YATES LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077678","1975-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","14","5,C","6","5,C","1","5,C","","","","","","","","","","","","","","","","","","","","","62.2","5,,C,23,","","","","","","","108.6","5,,,C","","","","","","","",""
"CA003077678","1975-06","59.9","-116.3333","305.0","YATES LO, AB CA","3.6",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,02,","","","0",",,C,30,+","10.7",",,C,03,","27.8",",C,21,","","","112.0",",C","73.9",",,,C","0",",,,C","14.72",",C","20.68",",,,C","8.76",",,,C"
"CA003077678","1975-07","59.9","-116.3333","305.0","YATES LO, AB CA","54.3",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","4",",C","7.2",",C,30,","","","0",",,C,31,+","17.3",",,C,19,","35.0",",C,12,","53.6","","53.6",",C","41.7",",,,C","0",",,,C","18.35",",C","25.02",",,,C","11.69",",,,C"
"CA003077678","1975-08","59.9","-116.3333","305.0","YATES LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,26,+","","","0",",,C,31,+","20.3",",,C,29,","24.4",",C,11,","210.6","","157.0",",C","47.6",",,,C","0",",,,C","13.27",",C","19.46",",,,C","7.08",",,,C"
"CA003077678","1976-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,24,","","","","","","","42.5",",,,C","0",",,,C","","","","","",""
"CA003077678","1976-06","59.9","-116.3333","305.0","YATES LO, AB CA","5.5",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,03,+","","","0",",,C,30,+","21.6",",,C,11,","28.0",",C,30,+","","","171.5",",C","89.5",",,,C","0",",,,C","12.80",",C","18.67",",,,C","6.93",",,,C"
"CA003077678","1976-07","59.9","-116.3333","305.0","YATES LO, AB CA","14.5",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7.0",",C,27,+","","","0",",,C,31,+","9.8",",,C,21,","28.0",",C,06,+","87.3","","87.3",",C","33.0",",,,C","0",",,,C","15.98",",C","21.26",",,,C","10.71",",,,C"
"CA003077678","1976-08","59.9","-116.3333","305.0","YATES LO, AB CA","17.3",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.0",",C,30,+","","","0",",,C,31,+","7.6",",,C,17,","30.0",",C,11,","174.5","","87.2",",C","35.8",",,,C","0",",,,C","16.08",",C","22.06",",,,C","10.10",",,,C"
"CA003077678","1977-05","59.9","-116.3333","305.0","YATES LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-2.0",",C,15,","","","0",",,C,31,+","13.1",",,C,11,","32.0",",C,06,","","","238.8",",C","48.8",",,,C","0",",,,C","10.63",",C","17.19",",,,C","4.06",",,,C"
"CA003077678","1977-06","59.9","-116.3333","305.0","YATES LO, AB CA","7.2","2,C","14",",C","7",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","0.0","1,C,10,","","","0",",,C,30,+","21.2",",,C,20,","30.0","1,C,20,+","","","135.0","1,C","80.7",",,,C","0",",,,C","13.90","2,C","20.03","1,,,C","7.76","1,,,C"
"CA003077678","1977-07","59.9","-116.3333","305.0","YATES LO, AB CA","2.3",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.0",",C,14,","","","0",",,C,31,+","42.7",",,C,17,","28.0",",C,25,","111.2","","111.2",",C","115.1",",,,C","0",",,,C","14.82",",C","20.68",",,,C","8.97",",,,C"
"CA003077678","1977-08","59.9","-116.3333","305.0","YATES LO, AB CA","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.0",",C,31,","","","0",",,C,31,+","1.5",",,C,25,","24.0",",C,18,+","333.0","","221.8",",C","7.5",",,,C","0",",,,C","11.18",",C","17.29",",,,C","5.06",",,,C"
"CA003077678","1978-05","59.9","-116.3333","305.0","YATES LO, AB CA","0.0","3,C","6",",C","2",",C","0",",C","","","0","1,C","0","3,C","15","3,C","0","3,C","3","3,C","0","3,C","-8.0","3,C,11,+","","","0","1,T,C,23,","7.3",",,C,23,","24.0","3,C,31,+","","","318.3","3,C","13.2",",,,C","0","1,T,,C","6.96","3,C","13.64","3,,,C","0.29","3,,,C"
"CA003077678","1978-06","59.9","-116.3333","305.0","YATES LO, AB CA","8.3","1,C","13",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","13","1,C","0","1,C","0.0",",C,18,","","","0",",,C,30,+","13.5",",,C,04,","29.0","1,C,30,","","","135.0","1,C","48.9",",,,C","0",",,,C","14.01","1,C","20.55","1,,,C","7.47",",,,C"
"CA003077678","1978-07","59.9","-116.3333","305.0","YATES LO, AB CA","0.8",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,06,","","","0",",,C,31,+","18.6",",,C,24,","28.0",",C,10,","123.7","","123.7",",C","85.0",",,,C","0",",,,C","14.37",",C","20.23",",,,C","8.52",",,,C"
"CA003077678","1979-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","10",",C","3",",C","1",",C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","26.3",",,C,27,","","","","","","","59.5",",,,C","0","2,,,C","","","","","",""
"CA003077678","1979-06","59.9","-116.3333","305.0","YATES LO, AB CA","10.7",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","0.0",",C,09,+","","","0",",,C,30,+","21.2",",,C,03,","29.0",",C,30,+","","","149.2",",C","76.1",",,,C","0",",,,C","13.72",",C","20.70",",,,C","6.73",",,,C"
"CA003077678","1979-07","59.9","-116.3333","305.0","YATES LO, AB CA","42.3",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.0",",C,29,+","","","0",",,C,31,+","12.3",",,C,31,","31.0",",C,18,+","31.2","","31.2",",C","27.2",",,,C","0",",,,C","18.69",",C","25.65",",,,C","11.74",",,,C"
"CA003077678","1979-08","59.9","-116.3333","305.0","YATES LO, AB CA","8.7",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,29,","","","0",",,C,31,+","15.6",",,C,10,","30.0",",C,17,","165.7","","134.5",",C","82.5",",,,C","0",",,,C","14.27",",C","20.23",",,,C","8.32",",,,C"
"CA003077678","1980-05","59.9","-116.3333","305.0","YATES LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-4.0",",C,06,","","","0",",T,C,29,","8.6",",,C,24,","27.0",",C,14,","","","244.8",",C","33.8",",,,C","0",",T,,C","10.44",",C","16.90",",,,C","3.97",",,,C"
"CA003077678","1980-06","59.9","-116.3333","305.0","YATES LO, AB CA","21.2",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-1.0",",C,03,","","","0",",,C,30,+","1.0",",,C,26,","31.0",",C,09,+","","","92.7",",C","3.1",",,,C","0",",,,C","15.95",",C","23.37",",,,C","8.53",",,,C"
"CA003077678","1980-07","59.9","-116.3333","305.0","YATES LO, AB CA","11.8",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.0",",C,08,+","","","0",",T,C,04,","18.4",",,C,16,","31.0",",C,04,","60.7","","60.7",",C","54.0",",,,C","0",",T,,C","16.76",",C","23.29",",,,C","10.23",",,,C"
"CA003077678","1980-08","59.9","-116.3333","305.0","YATES LO, AB CA","2.5",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,25,","","","0",",,C,31,+","13.7",",,C,20,","28.0",",C,13,","206.0","","145.3",",C","36.1",",,,C","0",",,,C","13.73",",C","19.97",",,,C","7.48",",,,C"
"CA003077678","1981-05","59.9","-116.3333","305.0","YATES LO, AB CA","0.7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","13",",C","0",",C","-6.0",",C,08,","0",",,C,31,+","0",",,C,31,+","0.2",",,C,23,","27.0",",C,25,+","","","227.0",",C","0.2",",,,C","0",",,,C","11.03",",C","18.74",",,,C","3.32",",,,C"
"CA003077678","1981-06","59.9","-116.3333","305.0","YATES LO, AB CA","0.0","1,C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","2.0",",C,19,+","0",",,C,30,+","0",",,C,30,+","13.0",",,C,25,","27.0","1,C,01,","","","147.2","1,C","46.6",",,,C","0",",,,C","13.27","1,C","19.93","1,,,C","6.60",",,,C"
"CA003077678","1981-07","59.9","-116.3333","305.0","YATES LO, AB CA","17.0","2,C","10",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","2","1,C","4.0","1,C,24,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,09,","34.0","1,C,17,","45.7","","45.7","1,C","27.1",",,,C","0",",,,C","17.32","2,C","24.37","1,,,C","10.27","1,,,C"
"CA003077678","1981-08","59.9","-116.3333","305.0","YATES LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077678","1982-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","7","4,C","2","4,C","0","4,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","3.4","4,,C,14,","","","","","","","11.3","4,,,C","0","5,,,C","","","","","",""
"CA003077678","1982-06","59.9","-116.3333","305.0","YATES LO, AB CA","23.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","-1.0",",C,06,","0",",,C,30,+","0",",,C,30,+","3.8",",,C,15,","33.0",",C,13,","","","121.5",",C","9.5",",,,C","0",",,,C","15.05",",C","22.30",",,,C","7.80",",,,C"
"CA003077678","1982-07","59.9","-116.3333","305.0","YATES LO, AB CA","8.8","1,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","25",",C","0",",C","5.0","1,C,21,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,30,","30.0",",C,09,+","46.8","","46.8",",C","20.9",",,,C","0",",,,C","17.10","1,C","24.29",",,,C","9.90","1,,,C"
"CA003077678","1982-08","59.9","-116.3333","305.0","YATES LO, AB CA","9.5","3,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","4","1,C","0","3,C","4","3,C","0","3,C","-3.0","1,C,26,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,13,","31.0","3,C,10,+","242.1","","195.3","3,C","52.2",",,,C","0",",,,C","11.61","3,C","16.93","3,,,C","6.30","1,,,C"
"CA003077678","1983-06","59.9","-116.3333","305.0","YATES LO, AB CA","15.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-1.0",",C,03,","0",",,C,30,+","0",",,C,30,+","9.0",",,C,06,","30.0",",C,30,+","","","153.2",",C","31.7",",,,C","0",",,,C","13.75",",C","20.20",",,,C","7.30",",,,C"
"CA003077678","1983-07","59.9","-116.3333","305.0","YATES LO, AB CA","28.2",",C","10",",C","2",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.0",",C,07,+","0","1,,C,31,+","0",",,C,31,+","11.4",",,C,31,","32.0",",C,31,","62.0","","62.0",",C","23.5",",,,C","0",",,,C","17.24",",C","24.06",",,,C","10.42",",,,C"
"CA003077678","1983-08","59.9","-116.3333","305.0","YATES LO, AB CA","10.3","1,C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","1","1,C","3.0",",C,19,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,24,","34.0","1,C,10,","151.8","","89.8","1,C","42.6",",,,C","0",",,,C","15.73","1,C","22.43","1,,,C","9.03",",,,C"
"CA003077678","1984-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","9",",C","5",",C","0",",C","","","0","1,C","0","2,C","10","2,C","","","","","","","-6.0","2,C,10,","","","0","1,T,C,09,","12.8",",,C,31,","","","","","","","43.7",",,,C","0","1,T,,C","","","","","1.24","2,,,C"
"CA003077678","1984-06","59.9","-116.3333","305.0","YATES LO, AB CA","1.7","4,C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","4,C","16","4,C","0","4,C","3.0",",C,03,","0",",,C,30,+","0",",,C,30,+","35.6",",,C,30,","27.0","4,C,10,","","","85.3","4,C","90.6",",,,C","0",",,,C","14.84","4,C","21.62","4,,,C","8.07",",,,C"
"CA003077678","1984-07","59.9","-116.3333","305.0","YATES LO, AB CA","33.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","7.0",",C,21,+","0",",,C,31,+","0",",,C,31,+","10.0",",,C,06,","34.0",",C,26,","81.8","","81.8",",C","54.0",",,,C","0",",,,C","16.76",",C","22.68",",,,C","10.84",",,,C"
"CA003077678","1984-08","59.9","-116.3333","305.0","YATES LO, AB CA","33.2","1,C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","16","1,C","2","1,C","1.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","19.4",",,C,07,","34.0","1,C,03,","191.5","","109.7","1,C","69.2",",,,C","0",",,,C","15.67","1,C","21.43","1,,,C","9.90",",,,C"
"CA003077678","1985-06","59.9","-116.3333","305.0","YATES LO, AB CA","6.2",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,10,+","0",",,C,30,+","0",",,C,30,+","23.4",",,C,15,","30.0",",C,29,","","","148.7",",C","48.4",",,,C","0",",,,C","13.58",",C","20.07",",,,C","7.10",",,,C"
"CA003077678","1985-07","59.9","-116.3333","305.0","YATES LO, AB CA","8.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.0",",C,19,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,06,","29.0",",C,31,","116.8","","116.8",",C","62.2",",,,C","0",",,,C","14.82",",C","20.94",",,,C","8.71",",,,C"
"CA003077678","1986-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","12","5,C","6","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,T,C,13,","12.0","5,,C,12,","","","","","","","37.3","5,,,C","0","5,T,,C","","","","","",""
"CA003077678","1986-06","59.9","-116.3333","305.0","YATES LO, AB CA","0.3",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,16,","0",",,C,30,+","0",",T,C,12,","32.8",",,C,19,","27.0",",C,29,+","","","157.8",",C","110.9",",,,C","0",",T,,C","13.08",",C","18.97",",,,C","7.20",",,,C"
"CA003077678","1986-07","59.9","-116.3333","305.0","YATES LO, AB CA","8.8",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","9.2",",,C,21,","27.0",",C,14,","82.2","","82.2",",C","36.0",",,,C","0",",,,C","15.97",",C","21.90",",,,C","10.03",",,,C"
"CA003077678","1987-06","59.9","-116.3333","305.0","YATES LO, AB CA","4.2",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,04,+","0",",,C,30,+","0",",,C,30,+","49.0",",,C,22,","29.0",",C,09,","","","125.7",",C","92.8",",,,C","0",",,,C","14.28",",C","19.97",",,,C","8.60",",,,C"
"CA003077678","1987-07","59.9","-116.3333","305.0","YATES LO, AB CA","11.2",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,21,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,14,","30.0",",C,25,","92.0","","92.0",",C","37.8",",,,C","0",",,,C","15.73",",C","21.81",",,,C","9.65",",,,C"
"CA003077678","1988-06","59.9","-116.3333","305.0","YATES LO, AB CA","7.2",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,13,+","0",",,C,30,+","0",",,C,30,+","19.5",",,C,30,","28.0",",C,16,+","","","122.7",",C","105.1",",,,C","0",",,,C","14.48",",C","19.67",",,,C","9.30",",,,C"
"CA003077678","1988-07","59.9","-116.3333","305.0","YATES LO, AB CA","5.3",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","11.3",",,C,22,","27.0",",C,21,+","99.2","","99.2",",C","75.8",",,,C","0",",,,C","15.31",",C","20.52",",,,C","10.10",",,,C"
"CA003077678","1989-06","59.9","-116.3333","305.0","YATES LO, AB CA","15.8",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,09,","0",",,C,30,+","0",",,C,30,+","15.4",",,C,05,","31.0",",C,13,+","","","109.3",",C","52.4",",,,C","0",",,,C","15.22",",C","21.53",",,,C","8.90",",,,C"
