"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014622","1949-04","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","11","","","","1","","-5.6",",0,01,","0",",,0,30,+","0",",T,0,19,+","18.0",",,0,06,","25.0",",0,13,","4075.5","0","350.0",",0","73.8",",,,0","0",",T,,0","6.67",",0","13.22",",,,0","0.11",",,,0"
"USW00014622","1949-05","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.3","0","0.3",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","13","","","","2","","-1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,25,","27.8",",0,19,+","4272.0","0","196.5",",0","93.3",",,,0","0",",,,0","12.00",",0","20.06",",,,0","3.95",",,,0"
"USW00014622","1949-06","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","48.1","0","47.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","13","","","","3","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,25,","32.8",",0,18,","4332.3","0","60.3",",0","68.1",",,,0","0",",,,0","17.92",",0","26.07",",,,0","9.76",",,,0"
"USW00014622","1949-07","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","135.5","0","87.4",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","20","","","","3","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,10,","36.7",",0,30,","9.6","0","9.6",",0","80.0",",,,0","0",",,,0","20.84",",0","28.26",",,,0","13.42",",,,0"
"USW00014622","1949-08","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","198.7","0","63.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","19","","","","3","","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,29,","34.4",",0,27,","39.2","0","29.6",",0","52.9",",,,0","0",",,,0","19.42",",0","27.27",",,,0","11.56",",,,0"
"USW00014622","1949-09","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","199.6","0","0.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","23","","","","2","","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,01,","26.7",",0,04,","188.3","0","149.1",",0","113.9",",,,0","0",",,,0","13.39",",0","20.00",",,,0","6.78",",,,0"
"USW00014622","1949-10","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","199.9","0","0.3","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","4",",0","0",",0","20","","","","1","","-6.7","1,0,25,","0",",,0,31,+","0",",T,0,24,+","22.1",",,0,26,","23.9",",0,12,","480.2","0","291.9",",0","66.9",",,,0","0",",T,,0","8.58","1,0","16.30",",,,0","0.87","1,,,0"
"USW00014622","1949-11","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","199.9","0","0.0","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","29",",0","4","1,0","0","1,0","0","1,0","15","","","","1","","-15.0",",0,27,","0",",T,0,22,+","23",",,0,05,","39.6",",,0,04,","15.0","1,0,03,","1015.7","0","535.5","1,0","133.1",",,,0","42",",,,0","-0.09","1,0","5.10","1,,,0","-5.28",",,,0"
"USW00014622","1949-12","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","199.9","0","0.0",",0","11",",0","9",",0","0",",0","7",",0","1",",0","4",",0","29",",0","18",",0","0",",0","0",",0","12","","","","","","-25.0",",0,11,","178",",,0,11,+","178",",,0,05,","11.9",",,0,21,","12.2",",0,22,","1710.2","0","694.5",",0","66.6",",,,0","196",",,,0","-4.07",",0","1.94",",,,0","-10.07",",,,0"
"USW00014622","1950-01","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","17",",0","13",",0","0",",0","19",",0","9",",0","10",",0","30",",0","16",",0","0",",0","0",",0","17","","","","1","","-26.1",",0,08,","279",",,0,25,","163",",,0,06,","15.7",",,0,24,","13.3",",0,05,+","2478.5","0","768.3",",0","107.0",",,,0","738",",,,0","-6.45",",0","-0.08",",,,0","-12.82",",,,0"
"USW00014622","1950-02","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","23",",0","7",",0","15",",0","28",",0","18",",0","0",",0","0",",0","11","","","","","","-32.2",",0,08,","305",",,0,28,+","251",",,0,23,","21.1",",,0,23,","6.7",",0,09,","3273.8","0","795.3",",0","62.2",",,,0","737",",,,0","-10.07",",0","-2.81",",,,0","-17.33",",,,0"
"USW00014622","1950-03","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","20",",0","4",",0","5",",0","29",",0","11",",0","0",",0","0",",0","11","","","","","","-26.7",",0,04,","356",",,0,07,+","198",",,0,18,","13.2",",,0,23,","16.1",",0,29,","3972.9","0","699.1",",0","71.5",",,,0","412",",,,0","-4.22",",0","2.10",",,,0","-10.54",",,,0"
"USW00014622","1950-04","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","14","","","","1","","-6.7",",0,11,","0",",T,0,23,+","33",",,0,23,","37.3",",,0,21,","20.0",",0,19,","4391.7","0","418.8",",0","106.9",",,,0","56",",,,0","4.37",",0","10.24",",,,0","-1.50",",,,0"
"USW00014622","1950-05","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","2.0","0","2.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","11","","","","1","","-5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","31.7",",0,26,","4581.2","0","189.5",",0","13.9",",,,0","0",",,,0","12.29",",0","20.95",",,,0","3.62",",,,0"
"USW00014622","1950-06","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","20.1","0","18.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","12","","","","3","","0.0",",0,12,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,27,","32.8",",0,09,","4657.3","0","76.1",",0","71.4",",,,0","0",",,,0","16.40",",0","23.95",",,,0","8.85",",,,0"
"USW00014622","1950-07","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","62.7","0","42.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19","","","","4","","5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","32.2",",0,13,","16.5","0","16.5",",0","67.8",",,,0","0",",,,0","19.18",",0","26.70",",,,0","11.65",",,,0"
"USW00014622","1950-08","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","87.7","0","25.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","21","","","","4","","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","31.1",",0,18,","60.4","0","43.9",",0","95.2",",,,0","0",",,,0","17.72",",0","25.36",",,,0","10.09",",,,0"
"USW00014622","1950-09","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","88.3","0","0.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","20","","","","","","-5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,04,","27.2",",0,09,+","278.8","0","218.4",",0","35.1",",,,0","0",",,,0","11.07",",0","17.80",",,,0","4.35",",,,0"
"USW00014622","1950-10","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","88.3","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","4",",0","0",",0","16","","","","1","","-7.8",",0,28,","0",",T,0,23,","30",",,0,23,","21.8",",,0,12,","27.2",",0,01,","607.1","0","328.3",",0","63.0",",,,0","30",",,,0","7.74",",0","14.19",",,,0","1.29",",,,0"
"USW00014622","1950-11","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","88.3","0","0.0",",0","15",",0","9",",0","4",",0","2",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","18","","","","","","-10.0",",0,23,","102",",,0,18,","102",",,0,18,","61.7",",,0,21,","20.6",",0,02,","1021.5","0","414.4",",0","272.0",",,,0","102",",,,0","4.52",",0","9.80",",,,0","-0.76",",,,0"
"USW00014622","1950-12","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","88.3","0","0.0",",0","14",",0","10",",0","1",",0","14",",0","4",",0","7",",0","26",",0","11",",0","0",",0","0",",0","17","","","","","","-21.7",",0,27,","152",",,0,29,","97",",,0,29,","32.3",",,0,09,","16.1",",0,04,","1693.6","0","672.1",",0","161.9",",,,0","263",",,,0","-3.35",",0","1.63",",,,0","-8.32",",,,0"
"USW00014622","1951-01","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","24",",0","6",",0","7",",0","30",",0","18",",0","0",",0","0",",0","9","","","","","","-28.3",",0,31,","254",",,0,14,+","81",",,0,06,","21.8",",,0,24,","11.7",",0,04,","2459.9","0","766.3",",0","79.0",",,,0","364",",,,0","-6.39",",0","-0.43",",,,0","-12.35",",,,0"
"USW00014622","1951-02","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","17",",0","6",",0","9",",0","27",",0","12",",0","0",",0","0",",0","18","","","","","","-25.6",",0,10,","305",",,0,06,+","173",",,0,01,","34.8",",,0,22,","10.6",",0,19,","3114.5","0","654.6",",0","109.7",",,,0","552",",,,0","-5.05",",0","1.19",",,,0","-11.28",",,,0"
"USW00014622","1951-03","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","11",",0","2",",0","1",",0","30",",0","7",",0","0",",0","0",",0","17","","","","1","","-18.3",",0,01,","152",",,0,04,","43",",,0,25,","16.5",",,0,15,","15.6",",0,29,","3708.4","0","593.9",",0","69.7",",,,0","127",",,,0","-0.82",",0","3.87",",,,0","-5.52",",,,0"
"USW00014622","1951-04","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","17","","","","2","","-5.0",",0,22,","0",",,0,30,+","0",",T,0,21,","27.2",",,0,03,","20.6",",0,28,","4064.6","0","356.2",",0","159.5",",,,0","0",",T,,0","6.46",",0","11.63",",,,0","1.29",",,,0"
"USW00014622","1951-05","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","5.9","0","5.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","14","","","","2","","-2.8",",0,11,","0",",,0,31,+","0",",T,0,03,","52.1",",,0,28,","29.4",",0,16,","4273.0","0","208.4",",0","108.7",",,,0","0",",T,,0","11.80",",0","19.17",",,,0","4.43",",,,0"
"USW00014622","1951-06","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","17.6","0","11.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","13","","","","3","","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,23,","30.6",",0,20,","4356.2","0","83.2",",0","53.8",",,,0","0",",,,0","15.95",",0","22.81",",,,0","9.09",",,,0"
"USW00014622","1951-07","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","64.9","0","47.3",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","","","5","","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,12,","31.7",",0,11,+","17.3","0","17.3",",0","189.0",",,,0","0",",,,0","19.30",",0","26.11",",,,0","12.48",",,,0"
"USW00014622","1951-08","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","103.2","0","38.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","23","","","","6","","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,31,","30.0",",0,13,+","50.8","0","33.5",",0","106.8",",,,0","0",",,,0","18.49",",0","24.64",",,,0","12.34",",,,0"
"USW00014622","1951-09","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","117.3","0","14.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","20","","","","2","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,03,","31.1",",0,13,","183.5","0","132.7",",0","51.9",",,,0","0",",,,0","14.38",",0","21.44",",,,0","7.32",",,,0"
"USW00014622","1951-10","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","117.3","0","0.0",",0","7",",0","4",",0","2",",0","1",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","23","","","","","","-6.7",",0,14,","25",",,0,28,","33",",,0,28,","43.4",",,0,25,","22.8",",0,16,","484.8","0","301.3",",0","98.1",",,,0","38",",,,0","8.61",",0","15.30",",,,0","1.93",",,,0"
"USW00014622","1951-11","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","117.3","0","0.0",",0","12",",0","7",",0","2",",0","7",",0","2",",0","1",",0","26",",0","8",",0","0",",0","0",",0","13","","","","","","-18.3",",0,28,","229",",,0,27,","213",",,0,26,","39.1",",,0,07,","19.4",",0,03,","1024.4","0","539.6",",0","135.2",",,,0","266",",,,0","0.35",",0","5.71",",,,0","-5.02",",,,0"
"USW00014622","1951-12","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","117.3","0","0.0",",0","16",",0","8",",0","1",",0","28",",0","7",",0","13",",0","27",",0","16",",0","0",",0","0",",0","18","","","","","","-33.9",",0,17,","381",",,0,18,","198",",,0,15,","27.2",",,0,18,","12.2",",0,08,","1791.3","0","766.9",",0","98.3",",,,0","775",",,,0","-6.41",",0","-0.02",",,,0","-12.79",",,,0"
"USW00014622","1952-01","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","15",",0","12",",0","0",",0","22",",0","6",",0","10",",0","31",",0","17",",0","0",",0","0",",0","15","","","","","","-30.0",",0,30,","381",",,0,14,","178",",,0,03,","14.5",",,0,15,","9.4",",0,23,","2586.0","0","794.7",",0","101.1",",,,0","456",",,,0","-7.30",",0","-0.40",",,,0","-14.21",",,,0"
"USW00014622","1952-02","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","13",",0","8",",0","1",",0","23",",0","8",",0","0",",0","28",",0","14",",0","0",",0","0",",0","9","","","","","","-17.2",",0,25,+","711",",,0,29,+","406",",,0,18,","37.8",",,0,18,","6.7",",0,02,","3271.7","0","685.7",",0","124.0",",,,0","994",",,,0","-5.31",",0","0.20",",,,0","-10.82",",,,0"
"USW00014622","1952-03","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","24",",0","2",",0","3",",0","31",",0","5",",0","0",",0","0",",0","12","","","","","","-21.1",",0,04,","610",",,0,01,","122",",,0,20,","15.2",",,0,20,","12.8",",0,22,","3862.5","0","590.8",",0","38.1",",,,0","191",",,,0","-0.73",",0","4.18",",,,0","-5.63",",,,0"
"USW00014622","1952-04","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","14","","","","2","","-5.6",",0,12,","0",",T,0,02,+","0",",T,0,08,+","14.5",",,0,02,","22.2",",0,27,","4228.8","0","366.3",",0","41.5",",,,0","0",",T,,0","6.12",",0","12.59",",,,0","-0.35",",,,0"
"USW00014622","1952-05","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","13","","","","1","","-3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,21,","27.2",",0,24,","4481.1","0","252.3",",0","87.1",",,,0","0",",,,0","10.19",",0","16.50",",,,0","3.89",",,,0"
"USW00014622","1952-06","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","19.1","0","19.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14","","","","6","","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","29.4",",0,23,","4515.6","0","34.5",",0","89.2",",,,0","0",",,,0","17.82",",0","24.86",",,,0","10.77",",,,0"
"USW00014622","1952-07","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","145.0","0","125.9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","14","","","","2","","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,28,","37.2",",0,07,","2.0","0","2.0",",0","6.2",",,,0","0",",,,0","22.33",",0","31.09",",,,0","13.57",",,,0"
"USW00014622","1952-08","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","201.9","0","56.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","19","","","","3","","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","36.7",",0,28,","28.0","0","26.0",",0","90.9",",,,0","0",",,,0","19.33",",0","27.21",",,,0","11.44",",,,0"
"USW00014622","1952-09","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","207.8","0","5.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","22","","","","3","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,02,","27.8",",0,29,+","157.2","0","129.2",",0","81.7",",,,0","0",",,,0","14.22",",0","21.68",",,,0","6.76",",,,0"
"USW00014622","1952-10","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","207.8","0","0.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","14","","","","1","","-5.0",",0,18,","0",",,0,31,+","0",",T,0,29,+","57.9",",,0,03,","21.1",",0,06,","510.6","0","353.4",",0","123.5",",,,0","0",",T,,0","6.93",",0","13.56",",,,0","0.30",",,,0"
"USW00014622","1952-11","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","207.8","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","19","","","","1","","-12.8",",0,30,","0",",T,0,10,","8",",,0,30,","20.1",",,0,23,","18.9",",0,02,","1008.8","0","498.2",",0","47.5",",,,0","8",",,,0","1.73",",0","6.65",",,,0","-3.20",",,,0"
"USW00014622","1952-12","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","207.8","0","0.0",",0","7",",0","5",",0","2",",0","4",",0","1",",0","2",",0","27",",0","13",",0","0",",0","0",",0","11","","","","","","-25.6",",0,31,","102",",,0,31,+","114",",,0,27,","40.6",",,0,12,","7.8",",0,12,","1686.2","0","677.4",",0","117.6",",,,0","114",",,,0","-3.52",",0","1.01",",,,0","-8.04",",,,0"
"USW00014622","1953-01","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","15",",0","3",",0","4",",0","30",",0","14",",0","0",",0","0",",0","15","","","","","","-19.4",",0,08,","102",",,0,18,+","76",",,0,13,","22.6",",,0,24,","11.7",",0,24,","2404.0","0","717.8",",0","94.6",",,,0","256",",,,0","-4.82",",0","0.77",",,,0","-10.41",",,,0"
"USW00014622","1953-02","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0","2,0","12",",0","9",",0","1",",0","12",",0","2",",0","5","1,0","26","1,0","10","1,0","0","1,0","0","1,0","11","","","","","","-20.6","1,0,02,","203",",,0,09,","198",",,0,08,","27.9",",,0,07,","10.6","1,0,21,","3013.6","0","609.6","1,0","85.2",",,,0","341",",,,0","-4.89","2,0","1.36","1,,,0","-11.14","1,,,0"
