"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010410","1970-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","10.6",",C","13",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.3",",C,12,+","","","0",",,C,30,+","47.0",",,C,15,","29.4",",C,03,","","","110.5",",C","167.5",",,,C","0",",,,C","15.00",",C","20.75",",,,C","9.25",",,,C"
"CA003010410","1970-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","12.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,01,","","","0",",,C,31,+","22.6",",,C,28,","29.4",",C,07,","92.4","","92.4",",C","73.0",",,,C","0",",,,C","15.74",",C","21.16",",,,C","10.31",",,,C"
"CA003010410","1970-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","17.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,30,+","","","0",",,C,31,+","6.1",",,C,07,","29.4",",C,06,","194.8","","102.4",",C","19.6",",,,C","0",",,,C","15.58",",C","21.35",",,,C","9.81",",,,C"
"CA003010410","1971-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","6",",C","5",",C","0",",C","","","0",",C","","","","","0","3,C","5","3,C","0","3,C","","","","","15",",,C,16,","11.7",",,C,16,","26.7","3,C,12,","","","","","31.8",",,,C","15",",,,C","","","16.88","3,,,C","",""
"CA003010410","1971-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.8",",C","20",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,09,","","","0",",,C,30,+","39.4",",,C,05,","25.0",",C,22,","","","208.6",",C","159.3",",,,C","0",",,,C","11.41",",C","16.31",",,,C","6.50",",,,C"
"CA003010410","1971-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","12.3",",C","18",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,03,","","","0",",,C,31,+","39.4",",,C,23,","29.4",",C,19,","134.0","","134.0",",C","159.3",",,,C","0",",,,C","14.41",",C","19.86",",,,C","8.96",",,,C"
"CA003010410","1971-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","27.8","2,C","6",",C","2",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","6.1","1,C,13,","","","0",",,C,31,+","6.6",",,C,12,","31.1","1,C,02,+","209.1","","75.1","1,C","13.8",",,,C","0",",,,C","16.81","2,C","22.70","1,,,C","10.92","1,,,C"
"CA003010410","1971-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","3",",C","0",",C","10",",C","1",",C","3",",C","0",",C","-5.0",",C,30,","","","99",",,C,28,","18.5",",,C,19,","22.8",",C,05,","532.9","","323.8",",C","52.6",",,,C","256",",,,C","7.54",",C","12.28",",,,C","2.80",",,,C"
"CA003010410","1972-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","3.3","3,C","6",",C","3",",C","1",",C","","","3",",C","0","3,C","8","3,C","0","2,C","7","2,C","0","2,C","-2.2","3,C,06,","","","203",",,C,17,","27.9",",,C,17,","27.8","2,C,30,","","","244.7","2,C","54.2",",,,C","432",",,,C","9.67","3,C","15.55","2,,,C","3.79","3,,,C"
"CA003010410","1972-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","15",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,18,","","","0",",,C,30,+","102.4",",,C,24,","25.0",",C,06,","","","186.3",",C","242.2",",,,C","0",",,,C","12.12",",C","17.09",",,,C","7.15",",,,C"
"CA003010410","1972-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","12",",C","9",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","2.8","3,C,01,","","","0",",,C,31,+","14.0",",,C,31,","24.4","3,C,28,","","","","","77.0",",,,C","0",",,,C","12.04","4,C","17.10","3,,,C","6.97","3,,,C"
"CA003010410","1972-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","4.7",",C","6",",C","3",",C","1",",C","","","1",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,30,","","","38",",,C,29,","33.0",",,C,29,","26.7",",C,08,","","","95.6",",C","45.0",",,,C","38",",,,C","15.40",",C","21.12",",,,C","9.69",",,,C"
"CA003010410","1973-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0","3,C","7","2,C","7","2,C","0","2,C","","","0","2,C","0","3,C","6","3,C","0","2,C","7","2,C","0","2,C","-1.7","3,C,11,","","","0","2,,C,31,+","8.6","2,,C,26,","26.7","2,C,14,","","","240.3","2,C","44.9","2,,,C","0","2,,,C","9.75","3,C","15.70","2,,,C","3.80","3,,,C"
"CA003010410","1973-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","4.7",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,01,","","","0",",,C,30,+","23.6",",,C,30,","29.4",",C,22,","","","206.8",",C","88.8",",,,C","0",",,,C","11.60",",C","16.95",",,,C","6.24",",,,C"
"CA003010410","1973-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","5.5",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,01,","","","0",",,C,31,+","12.4",",,C,21,","28.9",",C,20,","138.5","","138.5",",C","34.4",",,,C","0",",,,C","14.05",",C","20.29",",,,C","7.80",",,,C"
"CA003010410","1973-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","5.8",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.7",",C,19,+","","","0",",,C,31,+","30.0",",,C,06,","28.3",",C,04,","312.0","","173.5",",C","140.3",",,,C","0",",,,C","12.92",",C","18.50",",,,C","7.35",",,,C"
"CA003010410","1973-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.6",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-3.9",",C,16,+","","","25",",,C,30,","10.4",",,C,30,","27.2",",C,06,","588.6","","276.6",",C","30.7",",,,C","33",",,,C","9.13",",C","14.18",",,,C","4.08",",,,C"
"CA003010410","1974-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0","1,C","17",",C","12",",C","0",",C","","","9",",C","0","1,C","17","1,C","0",",C","0",",C","0",",C","-5.6","1,C,03,+","","","102",",,C,02,+","13.2",",,C,15,","19.4",",C,25,","","","386.2",",C","83.5",",,,C","615",",,,C","5.40","1,C","10.45",",,,C","0.36","1,,,C"
"CA003010410","1974-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","2.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-4.4",",C,09,","","","0",",,C,30,+","15.0",",,C,25,","28.3",",C,15,","","","156.2",",C","29.4",",,,C","0",",,,C","13.19",",C","19.68",",,,C","6.71",",,,C"
"CA003010410","1974-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","1.4","2,C","14","1,C","11","1,C","1","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","2.8","1,C,07,","","","0",",,C,31,+","35.8","1,,C,11,","27.2","1,C,15,","142.5","","142.5","1,C","104.0","1,,,C","0",",,,C","13.54","2,C","19.92","1,,,C","7.15","1,,,C"
"CA003010410","1974-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","5.3",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,20,","","","0",",,C,31,+","31.8",",,C,18,","30.0",",C,04,","341.9","","199.4",",C","100.9",",,,C","0",",,,C","12.07",",C","17.30",",,,C","6.85",",,,C"
"CA003010410","1974-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0","1,C","11",",C","7",",C","0",",C","","","3",",C","0",",C","9",",C","0","1,C","9","1,C","0","1,C","-8.3",",C,30,+","","","56",",,C,29,","12.7",",,C,25,+","25.0","1,C,25,","604.9","","263.0","1,C","54.3",",,,C","157",",,,C","9.06","1,C","14.54","1,,,C","3.58",",,,C"
"CA003010410","1975-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","13",",C","5",",C","1",",C","","","4",",C","0",",C","10",",C","","","","","","","-3.3",",C,19,","","","76",",,C,03,","38.4",",,C,03,","","","","","","","91.7",",,,C","274",",,,C","","","","","2.06",",,,C"
"CA003010410","1975-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,07,","","","0",",,C,30,+","9.9",",,C,28,","23.3",",C,24,+","","","213.1",",C","60.4",",,,C","0",",,,C","11.23",",C","16.40",",,,C","6.06",",,,C"
"CA003010410","1975-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","31.3",",C","15",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.1",",C,30,","","","0",",,C,31,+","18.5",",,C,06,","29.4",",C,27,+","88.0","","88.0",",C","115.0",",,,C","0",",,,C","16.50",",C","21.55",",,,C","11.45",",,,C"
"CA003010410","1975-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.3",",C,31,","","","0",",,C,31,+","20.8",",,C,28,","22.2",",C,27,","313.6","","225.6",",C","69.7",",,,C","0",",,,C","11.05",",C","15.20",",,,C","6.91",",,,C"
"CA003010410","1976-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,14,","","","0",",,C,31,+","17.0",",,C,20,","23.9",",C,10,","","","247.1",",C","50.5",",,,C","0",",,,C","10.36",",C","15.90",",,,C","4.83",",,,C"
"CA003010410","1976-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,25,","","","0",",,C,30,+","22.6",",,C,15,","25.0",",C,18,","","","241.4",",C","92.3",",,,C","0",",,,C","10.29",",C","15.33",",,,C","5.24",",,,C"
"CA003010410","1976-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","2.3",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,27,","","","0",",,C,31,+","13.6",",,C,13,","28.0",",C,16,","115.2","","115.2",",C","60.7",",,,C","0",",,,C","14.69",",C","20.00",",,,C","9.39",",,,C"
"CA003010410","1976-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.8",",C","11",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,27,+","","","0",",,C,31,+","40.0",",,C,15,","24.0",",C,22,+","225.9","","110.7",",C","111.7",",,,C","0",",,,C","14.79",",C","19.45",",,,C","10.13",",,,C"
"CA003010410","1976-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.8",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,07,","","","0",",,C,30,+","12.2",",,C,11,","27.0",",C,01,","387.7","","161.8",",C","29.1",",,,C","0",",,,C","12.97",",C","17.90",",,,C","8.03",",,,C"
"CA003010410","1977-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","19",",C","15",",C","4",",C","","","7",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.0",",C,17,+","","","291",",,C,15,","75.8",",,C,04,","21.0",",C,02,","","","339.3",",C","324.6",",,,C","1174",",,,C","7.39",",C","12.68",",,,C","2.10",",,,C"
"CA003010410","1977-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","5.7",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,10,","","","0",",,C,30,+","10.8",",,C,26,","29.0",",C,07,","","","154.7",",C","45.8",",,,C","0",",,,C","13.37",",C","19.63",",,,C","7.10",",,,C"
"CA003010410","1977-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","2.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,19,+","","","0",",,C,31,+","25.1",",,C,06,","29.0",",C,31,","169.8","","169.8",",C","111.9",",,,C","0",",,,C","12.92",",C","18.71",",,,C","7.13",",,,C"
"CA003010410","1977-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","21",",C","18",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,31,","","","20",",,C,31,","16.0",",,C,30,","25.0",",C,17,","380.1","","210.3",",C","144.6",",,,C","20",",,,C","11.55",",C","15.90",",,,C","7.19",",,,C"
"CA003010410","1977-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","13","4,C","10","4,C","0","4,C","","","0","4,C","0","3,C","2","3,C","","","","","","","-1.0","3,C,18,+","","","0","4,,C,30,+","12.1","4,,C,14,","","","","","","","61.6","4,,,C","0","4,,,C","","","","","3.33","3,,,C"
"CA003010410","1978-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","4",",C","0",",C","12",",C","0",",C","3",",C","0",",C","-5.0",",C,03,","","","102",",,C,24,","22.4",",,C,24,","24.0",",C,20,","","","325.3",",C","103.1",",,,C","215",",,,C","7.84",",C","13.45",",,,C","2.23",",,,C"
"CA003010410","1978-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","10.3",",C","19",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,18,","","","0",",,C,30,+","51.0",",,C,21,","29.0",",C,04,","","","145.3",",C","157.3",",,,C","0",",,,C","13.83",",C","19.53",",,,C","8.13",",,,C"
"CA003010410","1978-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","4.8",",C","21",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,21,","","","0",",,C,31,+","26.6",",,C,11,","28.0",",C,26,","113.7","","113.7",",C","130.1",",,,C","0",",,,C","14.82",",C","20.13",",,,C","9.52",",,,C"
"CA003010410","1978-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","14.2",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,21,+","","","0",",,C,31,+","19.9",",,C,16,","29.0",",C,04,","275.2","","161.5",",C","64.8",",,,C","0",",,,C","13.58",",C","18.42",",,,C","8.74",",,,C"
"CA003010410","1978-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","11","5,C","9","5,C","1","5,C","","","1","5,C","","","","","","","","","","","","","","","29","5,,C,17,","28.2","5,,C,10,","","","","","","","115.8","5,,,C","29","5,,,C","","","","","",""
"CA003010410","1979-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","2.5",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,09,","","","0",",,C,30,+","21.2",",,C,30,","26.0",",C,29,","","","175.0",",C","62.3",",,,C","0",",,,C","12.58",",C","17.97",",,,C","7.20",",,,C"
"CA003010410","1979-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","26.5",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,03,+","","","0",",,C,31,+","4.6",",,C,10,","29.0",",C,19,+","92.3","","92.3",",C","23.6",",,,C","0",",,,C","16.21",",C","21.94",",,,C","10.48",",,,C"
"CA003010410","1979-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","2.5",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.0",",C,14,+","","","0",",,C,31,+","17.0",",,C,02,","25.0",",C,18,+","199.1","","106.8",",C","45.7",",,,C","0",",,,C","14.97",",C","20.26",",,,C","9.68",",,,C"
"CA003010410","1979-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","2.2","2,C","9",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","2.0","1,C,29,","","","0",",,C,30,+","12.0",",,C,09,","26.0","1,C,15,","378.1","","179.0","1,C","40.7",",,,C","0",",,,C","12.10","2,C","16.90","1,,,C","7.31","1,,,C"
"CA003010410","1980-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0","1,C","9",",C","8",",C","2",",C","","","1",",C","0","1,C","6","1,C","0",",C","4",",C","0",",C","-4.0","1,C,04,+","","","35",",,C,26,","41.5",",,C,26,","25.0",",C,01,","","","268.5",",C","102.4",",,,C","35",",,,C","9.54","1,C","15.32",",,,C","3.77","1,,,C"
"CA003010410","1980-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.5",",C","18",",C","15",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,07,+","","","0",",,C,30,+","38.4",",,C,04,","25.0",",C,16,+","","","186.0",",C","236.5",",,,C","0",",,,C","12.15",",C","17.07",",,,C","7.23",",,,C"
"CA003010410","1980-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","4.7",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","39.1",",,C,18,","27.0",",C,22,","120.0","","120.0",",C","103.8",",,,C","0",",,,C","14.61",",C","20.06",",,,C","9.16",",,,C"
"CA003010410","1980-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","20",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,25,","","","0",",,C,31,+","19.6",",,C,06,","23.0",",C,01,","339.8","","219.8",",C","118.2",",,,C","0",",,,C","11.24",",C","15.77",",,,C","6.71",",,,C"
"CA003010410","1981-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","15",",C","11",",C","1",",C","0",",C","2",",C","0",",C","6",",C","","","","","","","-1.0",",C,06,","0",",,C,31,+","413",",,C,06,","41.3",",,C,06,","","","","","","","129.1",",,,C","593",",,,C","","","","","4.32",",,,C"
"CA003010410","1981-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","15.2",",,C,26,","25.0",",C,25,","","","239.5",",C","62.8",",,,C","0",",,,C","10.35",",C","15.70",",,,C","5.00",",,,C"
"CA003010410","1981-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","3.2",",C","17",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,08,","0",",,C,31,+","0",",,C,31,+","51.3",",,C,14,","27.0",",C,18,","141.5","","141.5",",C","265.3",",,,C","0",",,,C","13.87",",C","18.55",",,,C","9.19",",,,C"
"CA003010410","1981-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","21.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.0",",C,30,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,29,","29.0",",C,10,","194.8","","53.3",",C","28.0",",,,C","0",",,,C","17.29",",C","22.55",",,,C","12.03",",,,C"
"CA003010410","1981-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","16.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-2.0",",C,27,","0",",,C,30,+","19",",,C,02,","16.4",",,C,19,","30.0",",C,18,+","443.1","","248.3",",C","60.3",",,,C","19",",,,C","10.60",",C","15.50",",,,C","5.70",",,,C"
"CA003010410","1982-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0","1,C","10",",C","8",",C","0",",C","","","0",",C","0",",C","9",",C","0","1,C","1","1,C","0","1,C","-2.0",",C,09,+","","","14",",,C,26,","11.0",",,C,18,","23.0","1,C,24,","","","318.0","1,C","55.4",",,,C","14",",,,C","7.82","1,C","12.97","1,,,C","2.68",",,,C"
"CA003010410","1982-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","7.5","3,C","17","2,C","11","2,C","1","2,C","0",",C","1",",C","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","-1.0","2,C,06,","0",",,C,30,+","160",",,C,05,","26.4","2,,C,05,","27.0","2,C,20,","","","118.5","2,C","145.2",",a,,C","170",",,,C","13.96","3,C","19.04","2,,,C","8.89","2,,,C"
"CA003010410","1982-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","3.2","2,C","17",",C","13",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","3.0","1,C,15,","0",",,C,31,+","0",",,C,31,+","52.0",",,C,04,","26.0","1,C,30,+","132.8","","132.8","1,C","195.8",",,,C","0",",,,C","13.95","2,C","18.77","1,,,C","9.13","1,,,C"
"CA003010410","1982-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","21.2",",,C,14,","23.0",",C,10,+","339.6","","206.8",",C","86.8",",,,C","0",",,,C","11.66",",C","16.65",",,,C","6.68",",,,C"
"CA003010410","1982-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.2","1,C","16",",C","6",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0","1,C","4","1,C","0","1,C","-1.0",",C,30,+","0",",,C,30,+","56",",,C,28,","13.6",",,C,04,","26.0","1,C,01,","555.9","","216.3","1,C","67.7",",,,C","64",",,,C","10.76","1,C","15.79","1,,,C","5.73",",,,C"
