"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00464045","1880-06","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","52.3",",,6,14,","","","","","","","166.3",",,,6","","","","","","","","","",""
"USC00464045","1880-07","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,20,","","","","","","","141.5",",,,6","","","","","","","","","",""
"USC00464045","1880-08","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","50.3",",,6,20,","","","","","","","140.6",",,,6","","","","","","","","","",""
"USC00464045","1880-09","38.5","-80.0",,"HELVETIA, WV US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,26,","","","","","","","85.0",",,,6","","","","","","","","","",""
"USC00464045","1880-10","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","31.0",",,6,31,","","","","","","","98.5",",,,6","","","","","","","","","",""
"USC00464045","1880-11","38.5","-80.0",,"HELVETIA, WV US","","","6",",6","5",",6","2",",6","4",",6","","","","","","","","","","","","","","","76",",,6,25,","41.4",",,6,12,","","","","","","","95.3",",,,6","216",",,,6","","","","","","","",""
"USC00464045","1880-12","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","27.2",",,6,20,","","","","","","","114.6",",,,6","","","","","","","","","",""
"USC00464045","1881-01","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,05,","","","","","","","96.3",",,,6","","","","","","","","","",""
"USC00464045","1881-02","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","8",",6","2",",6","5",",6","","","","","","","","","","","","","","","114",",,6,13,","49.3",",,6,19,","","","","","","","114.5",",,,6","326",",,,6","","","","","","","",""
"USC00464045","1881-03","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,06,","","","","","","","95.4",",,,6","","","","","","","","","",""
"USC00464045","1881-04","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","10",",6","0",",6","5",",6","","","","","","","","","","","","","","","191",",,6,01,","21.1",",,6,16,","","","","","","","105.5",",,,6","417",",,,6","","","","","","","",""
"USC00464045","1881-05","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","20.1",",,6,31,","","","","","","","116.3",",,,6","","","","","","","","","",""
"USC00464045","1881-06","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,03,","","","","","","","177.5",",,,6","","","","","","","","","",""
"USC00464045","1881-07","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","73.9",",,6,22,","","","","","","","240.7",",,,6","","","","","","","","","",""
"USC00464045","1881-08","38.5","-80.0",,"HELVETIA, WV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","15.7",",,6,06,","","","","","","","36.8",",,,6","","","","","","","","","",""
"USC00464045","1881-09","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,17,","","","","","","","34.6",",,,6","","","","","","","","","",""
"USC00464045","1881-10","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","26.9",",,6,24,","","","","","","","114.5",",,,6","","","","","","","","","",""
"USC00464045","1881-11","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,24,","24.6",",,6,23,","","","","","","","82.0",",,,6","33",",,,6","","","","","","","",""
"USC00464045","1881-12","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","10",",6","6",",6","4",",6","","","","","","","","","","","","","","","381",",,6,23,","39.6",",,6,14,","","","","","","","223.9",",,,6","682",",,,6","","","","","","","",""
"USC00464045","1882-01","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","14",",6","4",",6","4",",6","","","","","","","","","","","","","","","140",",,6,04,","35.6",",,6,26,","","","","","","","241.1",",,,6","352",",,,6","","","","","","","",""
"USC00464045","1882-02","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","52.1",",,6,17,","","","","","","","176.7",",,,6","","","","","","","","","",""
"USC00464045","1882-03","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","12",",6","1",",6","1",",6","","","","","","","","","","","","","","","25",",,6,10,","40.4",",,6,28,","","","","","","","168.8",",,,6","73",",,,6","","","","","","","",""
"USC00464045","1882-04","38.5","-80.0",,"HELVETIA, WV US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","8",",,6,11,","42.2",",,6,26,","","","","","","","108.2",",,,6","8",",,,6","","","","","","","",""
"USC00464045","1882-05","38.5","-80.0",,"HELVETIA, WV US","","","14","1,6","11","1,6","2","1,6","","","","","","","","","","","","","","","","","","","43.2","1,,6,05,","","","","","","","171.5","1,,,6","","","","","","","","","",""
"USC00464045","1882-06","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","42.9",",,6,28,","","","","","","","210.0",",,,6","","","","","","","","","",""
"USC00464045","1882-07","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","39.1",",,6,04,","","","","","","","194.3",",,,6","","","","","","","","","",""
"USC00464045","1882-08","38.5","-80.0",,"HELVETIA, WV US","","","15",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","66.8",",,6,07,","","","","","","","320.0",",,,6","","","","","","","","","",""
"USC00464045","1882-09","38.5","-80.0",,"HELVETIA, WV US","","","15",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,11,","","","","","","","178.8",",,,6","","","","","","","","","",""
"USC00464045","1882-10","38.5","-80.0",,"HELVETIA, WV US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","11.2",",,6,19,","","","","","","","33.1",",,,6","","","","","","","","","",""
"USC00464045","1882-11","38.5","-80.0",,"HELVETIA, WV US","","","10",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","","","102",",,6,29,","20.6",",,6,26,","","","","","","","70.2",",,,6","186",",,,6","","","","","","","",""
"USC00464045","1882-12","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","20.6",",,6,10,","","","","","","","83.0",",,,6","","","","","","","","","",""
"USC00464045","1883-01","38.5","-80.0",,"HELVETIA, WV US","","","17","1,6","13","1,6","0","1,6","","","","","","","","","","","","","","","","","","","24.4","1,,6,28,","","","","","","","133.7","1,,,6","","","","","","","","","",""
"USC00464045","1883-02","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","71.1",",,6,11,","","","","","","","207.9",",,,6","","","","","","","","","",""
"USC00464045","1883-03","38.5","-80.0",,"HELVETIA, WV US","","","14","3,6","10","3,6","1","3,6","5","1,6","","","","","","","","","","","","","","","635","1,,6,10,","49.5","3,,6,31,","","","","","","","131.1","3,,,6","1588","1,,,6","","","","","","","",""
"USC00464045","1883-04","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","11",",6","2",",6","1",",6","","","","","","","","","","","","","","","25",",,6,02,","66.8",",,6,06,","","","","","","","170.7",",,,6","25",",,,6","","","","","","","",""
"USC00464045","1883-05","38.5","-80.0",,"HELVETIA, WV US","15.1",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","1.1",",6,17,","","","30.5",",,6,31,","31.1",",6,04,","","","126.0",",6","111.1",",,,6","","","14.75",",6","21.59",",,,6","7.92",",,,6","",""
"USC00464045","1883-06","38.5","-80.0",,"HELVETIA, WV US","68.2",",6","16",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","6.1",",6,01,","","","32.8",",,6,17,","33.9",",6,18,","","","7.3",",6","166.3",",,,6","","","20.36",",6","26.15",",,,6","14.58",",,,6","",""
"USC00464045","1883-07","38.5","-80.0",,"HELVETIA, WV US","96.2",",6","13",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","8.9",",6,20,","","","66.0",",,6,24,","33.3",",6,04,","10.1","6","10.1",",6","198.4",",,,6","","","21.11",",6","27.04",",,,6","15.18",",,,6","",""
"USC00464045","1883-08","38.5","-80.0",,"HELVETIA, WV US","47.4",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","6.1",",6,31,","","","10.4",",,6,02,","31.1",",6,22,+","32.0","6","21.9",",6","43.9",",,,6","","","19.15",",6","25.83",",,,6","12.48",",,,6","",""
"USC00464045","1883-09","38.5","-80.0",,"HELVETIA, WV US","13.3",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","1.1",",6,10,","","","21.6",",,6,24,","28.3",",6,15,","98.2","6","66.2",",6","78.4",",,,6","","","16.57",",6","22.59",",,,6","10.54",",,,6","",""
"USC00464045","1883-10","38.5","-80.0",,"HELVETIA, WV US","4.4","3,6","13",",6","8",",6","1",",6","","","0","2,6","0","2,6","0","1,6","8","1,6","0","1,6","","","4.4","2,6,09,+","","","62.0",",,6,02,","27.8","1,6,11,","228.9","6","130.7","1,6","132.6",",,,6","","","13.76","3,6","18.20","1,,,6","9.32","2,,,6","",""
"USC00464045","1883-11","38.5","-80.0",,"HELVETIA, WV US","","","11","1,6","7","1,6","0","1,6","0",",6","0","4,6","15","4,6","1","5,6","2","5,6","0","5,6","","","-12.2","4,6,17,+","13",",,6,14,","11.4","1,,6,06,","21.1","5,6,21,+","","","","","52.1","1,,,6","13",",,,6","6.85","8,6","12.88","5,,,6","0.83","4,,,6","",""
"USC00464045","1883-12","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","12",",6","0",",6","5",",6","0","4,6","24","4,6","2","5,6","0","5,6","0","5,6","","","-12.8","4,6,17,","127",",,6,21,+","22.4",",,6,23,","17.8","5,6,08,+","","","","","130.7",",,,6","504",",,,6","3.40","9,6","9.13","5,,,6","-2.32","4,,,6","",""
"USC00464045","1884-01","38.5","-80.0",,"HELVETIA, WV US","","","17",",6","13",",6","1",",6","10",",6","","","","","8","5,6","0","5,6","0","5,6","","","","","216",",,6,15,","25.4",",,6,11,","14.4","5,6,01,","","","","","152.5",",,,6","669",",,,6","","","3.10","5,,,6","","","",""
"USC00464045","1884-02","38.5","-80.0",,"HELVETIA, WV US","","","17",",6","11",",6","0",",6","2",",6","1","4,6","14","4,6","1","5,6","0","5,6","0","5,6","","","-18.9","4,6,29,","102",",,6,28,","19.1",",,6,06,","20.0","5,6,06,","","","","","133.2",",,,6","166",",,,6","5.92","9,6","11.67","5,,,6","0.18","4,,,6","",""
"USC00464045","1884-03","38.5","-80.0",,"HELVETIA, WV US","","","18","1,6","13","1,6","0","1,6","3",",6","0","3,6","12","3,6","2","3,6","0","3,6","0","3,6","","","-13.3","3,6,04,","203",",,6,02,","17.3","1,,6,08,","20.0","3,6,25,+","","","","","137.1","1,,,6","304",",,,6","5.51","6,6","10.66","3,,,6","0.36","3,,,6","",""
"USC00464045","1884-04","38.5","-80.0",,"HELVETIA, WV US","0.0",",6","12",",6","9",",6","0",",6","2",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","-3.3",",6,07,","51",",,6,09,","13.2",",,6,25,","25.6",",6,30,","","","307.3",",6","68.5",",,,6","97",",,,6","8.09",",6","13.21",",,,6","2.96",",,,6","",""
"USC00464045","1884-05","38.5","-80.0",,"HELVETIA, WV US","13.5",",6","14",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","1.1",",6,17,","","","30.5",",,6,13,","31.1",",6,22,","","","116.7",",6","114.6",",,,6","","","15.01",",6","21.99",",,,6","8.02",",,,6","",""
"USC00464045","1884-06","38.5","-80.0",,"HELVETIA, WV US","66.7",",6","10",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","4.4",",6,08,","","","36.6",",,6,24,","35.6",",6,08,","","","7.0",",6","144.7",",,,6","","","20.32",",6","27.64",",,,6","13.01",",,,6","",""
"USC00464045","1884-07","38.5","-80.0",,"HELVETIA, WV US","73.7",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","5.6",",6,09,","","","48.0",",,6,29,","33.3",",6,23,","17.0","6","17.0",",6","130.1",",,,6","","","20.16",",6","26.55",",,,6","13.77",",,,6","",""
"USC00464045","1884-08","38.5","-80.0",,"HELVETIA, WV US","64.6",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","8.9",",6,08,+","","","66.0",",,6,21,","32.2",",6,20,","22.8","6","5.8",",6","109.1",",,,6","","","20.23",",6","26.75",",,,6","13.71",",,,6","",""
"USC00464045","1884-09","38.5","-80.0",,"HELVETIA, WV US","52.9",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","4.4",",6,21,+","","","17.8",",,6,27,","33.3",",6,11,+","69.8","6","47.0",",6","23.3",",,,6","","","18.53",",6","25.92",",,,6","11.14",",,,6","",""
"USC00464045","1884-10","38.5","-80.0",,"HELVETIA, WV US","15.8","2,6","9","1,6","6","1,6","0","1,6","","","0","1,6","4","1,6","0","1,6","14","1,6","0","1,6","","","-3.3","1,6,24,","","","16.3","1,,6,22,","31.1","1,6,04,","223.4","6","153.6","1,6","62.3","1,,,6","","","13.44","2,6","20.37","1,,,6","6.52","1,,,6","",""
"USC00464045","1884-11","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","8",",6","1",",6","","","0","3,6","15","3,6","0","3,6","0","3,6","0","3,6","","","-6.7","3,6,24,+","","","25.4",",,6,23,","19.4","3,6,03,","","","","","67.6",",,,6","","","5.78","6,6","11.64","3,,,6","-0.08","3,,,6","",""
"USC00464045","1884-12","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","8",",6","1",",6","","","1","5,6","21","5,6","4","4,6","0","4,6","0","4,6","","","-21.1","5,6,19,","","","35.1",",,6,21,","18.3","4,6,31,","","","","","109.2",",,,6","","","2.17","9,6","8.14","4,,,6","-3.80","5,,,6","",""
"USC00464045","1885-01","38.5","-80.0",,"HELVETIA, WV US","","","15",",6","11",",6","2",",6","4",",6","","","","","","","","","","","1","","","","76",",,6,28,","31.8",",,6,15,","","","","","","","150.0",",,,6","211",",,,6","","","","","","","",""
"USC00464045","1885-02","38.5","-80.0",,"HELVETIA, WV US","0.0","5,6","15",",6","12",",6","0",",6","","","8","2,6","20","2,6","8","3,6","0","3,6","0","3,6","","","-30.0","2,6,21,","","","10.2",",,6,09,+","11.1","3,6,28,+","","","510.2","3,6","67.2",",,,6","","","-3.71","5,6","2.53","3,,,6","-9.95","2,,,6","",""
"USC00464045","1885-03","38.5","-80.0",,"HELVETIA, WV US","0.0","2,6","","","","","","","","","1","1,6","23","1,6","6","1,6","0","1,6","0","1,6","3","","-20.0","1,6,24,","","","","","18.3","1,6,31,","","","524.0","1,6","","","","","0.18","2,6","5.46","1,,,6","-5.09","1,,,6","",""
"USC00464045","1885-04","38.5","-80.0",,"HELVETIA, WV US","0.0","2,6","11",",6","10",",6","2",",6","2",",6","0","1,6","11","1,6","0","1,6","8","1,6","0","1,6","2","","-8.9","1,6,14,","152",",,6,09,","41.4",",,6,18,","28.9","1,6,23,","","","248.6","1,6","128.5",",,,6","266",",,,6","9.24","2,6","16.04","1,,,6","2.45","1,,,6","",""
"USC00464045","1885-05","38.5","-80.0",,"HELVETIA, WV US","17.3","2,6","11",",6","8",",6","0",",6","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","0.6","1,6,12,+","","","20.3",",,6,24,","28.9","1,6,25,+","","","122.4","1,6","88.8",",,,6","","","14.55","2,6","20.90","1,,,6","8.20","1,,,6","",""
"USC00464045","1885-06","38.5","-80.0",,"HELVETIA, WV US","67.6",",6","14",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","5.6",",6,09,","","","28.2",",,6,15,","31.1",",6,15,+","","","31.6",",6","118.3",",,,6","","","19.53",",6","26.00",",,,6","13.06",",,,6","",""
