"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007046059","2002-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","2,C","0","2,C","26","2,C","16","1,C","0","1,C","0","1,C","-15.5","2,C,02,","10.0","1,C,31,+","3770.4","C","662.2","1,C","-4.57","2,C","-0.40","1,,,C","-8.73","2,,,C","","","",""
"CA007046059","2002-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","1,C","0","1,C","12","1,C","1",",C","0",",C","0",",C","-7.3","1,C,06,","17.7",",C,12,","4218.7","C","448.3",",C","2.87","1,C","6.09",",,,C","-0.35","1,,,C","","","",""
"CA007046059","2002-06","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.9","1,C","0","1,C","0","1,C","0",",C","8",",C","0",",C","2.7","1,C,05,","26.4",",C,20,","","","151.9",",C","13.12","1,C","17.42",",,,C","8.82","1,,,C","","","",""
"CA007046059","2002-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","7.0","1,C","0","1,C","0","1,C","0",",C","9",",C","0",",C","7.8","1,C,15,","27.6",",C,03,","82.5","C","82.5",",C","15.77","1,C","19.81",",,,C","11.73","1,,,C","","","",""
"CA007046059","2002-08","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","8.8","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","6.9","1,C,31,","28.7","1,C,03,","141.6","C","59.1","1,C","16.66","1,C","21.34","1,,,C","11.97","1,,,C","","","",""
"CA007046059","2002-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","5","1,C","0","1,C","4.5","2,C,30,","23.6","1,C,10,+","315.5","C","173.9","1,C","12.22","2,C","16.62","1,,,C","7.82","2,,,C","","","",""
"CA007046059","2002-10","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","0","1,C","3","1,C","0","1,C","1","1,C","0","1,C","-2.8","1,C,31,","21.2","1,C,01,","727.7","C","412.2","1,C","4.59","1,C","7.17","1,,,C","2.02","1,,,C","","","",""
"CA007046059","2002-11","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0",",C","0",",C","25",",C","14",",C","0",",C","0",",C","-12.8",",C,29,","11.5",",C,11,","1326.5","C","598.8",",C","-1.63",",C","0.81",",,,C","-4.06",",,,C","","","",""
"CA007046059","2002-12","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0",",C","2",",C","31",",C","24",",C","0",",C","0",",C","-22.5",",C,09,","2.9",",C,21,","2081.5","C","755.0",",C","-6.02",",C","-3.04",",,,C","-9.01",",,,C","","","",""
"CA007046059","2003-01","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","1,C","12","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-24.7","1,C,28,","-0.2","1,C,31,","3020.1","C","938.6","1,C","-12.96","1,C","-9.65","1,,,C","-16.26","1,,,C","","","",""
"CA007046059","2003-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","2,C","11","2,C","26","2,C","23","1,C","0","1,C","0","1,C","-28.2","2,C,15,","3.4","1,C,20,","3808.3","C","788.2","1,C","-12.02","2,C","-7.79","1,,,C","-16.24","2,,,C","","","",""
"CA007046059","2003-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","1,C","6","1,C","25","1,C","19","1,C","0","1,C","0","1,C","-25.5","1,C,03,","13.7","1,C,29,","4525.4","C","717.1","1,C","-5.57","1,C","-1.39","1,,,C","-9.75","1,,,C","","","",""
"CA007046059","2003-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","3,C","0","3,C","12","3,C","7","1,C","0","1,C","0","1,C","-13.5","3,C,04,","14.1","1,C,11,","5002.1","C","476.7","1,C","0.54","3,C","3.93","1,,,C","-2.85","3,,,C","","","",""
"CA007046059","2003-05","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","2,C","0","2,C","1","2,C","0","2,C","3","2,C","0","2,C","-0.1","2,C,01,","26.4","2,C,19,","5282.3","C","280.2","2,C","8.67","2,C","12.56","2,,,C","4.79","2,,,C","","","",""
"CA007046059","2003-06","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","10.2","C","10.2","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","5.9","1,C,03,","31.6","1,C,26,","5406.8","C","124.5","1,C","14.39","1,C","19.55","1,,,C","9.23","1,,,C","","","",""
"CA007046059","2003-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","10.2","C","0.0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7.9",",C,14,","25.5",",C,05,","104.0","C","104.0",",C","14.98",",C","19.12",",,,C","10.84",",,,C","","","",""
"CA007046059","2003-11","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","4,C","0","4,C","20","4,C","3","4,C","0","4,C","0","4,C","-6.5","4,C,08,","10.8","4,C,20,","","","453.1","4,C","0.91","4,C","3.36","4,,,C","-1.55","4,,,C","","","",""
"CA007046059","2004-01","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0",",C","16",",C","31",",C","29",",C","0",",C","0",",C","-28.9",",C,14,","1.6",",C,16,","","","1035.7",",C","-15.08",",C","-11.57",",,,C","-18.59",",,,C","","","",""
"CA007046059","2004-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","2,C","5","2,C","27","2,C","27","2,C","0","2,C","0","2,C","-27.1","2,C,15,","0.0","2,C,10,","","","725.4","2,C","-8.54","2,C","-4.81","2,,,C","-12.26","2,,,C","","","",""
"CA007046059","2004-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0",",C","0",",C","30",",C","16",",C","0",",C","0",",C","-17.5",",C,22,","9.4",",C,31,","","","667.7",",C","-3.21",",C","0.52",",,,C","-6.94",",,,C","","","",""
"CA007046059","2004-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-7.7",",C,25,","13.5",",C,19,","","","488.7",",C","2.04",",C","5.31",",,,C","-1.23",",,,C","","","",""
"CA007046059","2004-10","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","0.8","5,C,29,","16.3","5,C,16,","","","299.7","5,C","6.81","5,C","9.59","5,,,C","4.03","5,,,C","","","",""
"CA007046059","2004-11","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","4,C","0","4,C","17","4,C","3","4,C","0","4,C","0","4,C","-7.1","4,C,14,","7.5","4,C,24,","","","462.1","4,C","0.56","4,C","2.83","4,,,C","-1.71","4,,,C","","","",""
"CA007046059","2004-12","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","6","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-21.4","1,C,21,","8.6","1,C,23,","","","795.1","1,C","-8.17","1,C","-4.19","1,,,C","-12.15","1,,,C","","","",""
"CA007046059","2005-01","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-26.4",",C,21,","8.5",",C,14,","","","961.8",",C","-12.69",",C","-8.06",",,,C","-17.32",",,,C","","","",""
"CA007046059","2005-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","2,C","3","2,C","26","2,C","21","2,C","0","2,C","0","2,C","-23.1","2,C,20,","4.4","2,C,16,","","","668.3","2,C","-7.37","2,C","-3.95","2,,,C","-10.78","2,,,C","","","",""
"CA007046059","2005-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","2,C","0","2,C","28","2,C","10","2,C","0","2,C","0","2,C","-17.3","2,C,07,","5.9","2,C,30,","","","620.8","2,C","-3.07","2,C","-0.02","2,,,C","-6.12","2,,,C","","","",""
"CA007046059","2005-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","1,C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-2.6","1,C,11,","16.8","1,C,17,","","","408.3","1,C","4.26","1,C","7.38","1,,,C","1.13","1,,,C","","","",""
"CA007046059","2005-05","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.6","1,C,12,","16.4","1,C,24,","","","307.9","1,C","8.07","1,C","10.94","1,,,C","5.19","1,,,C","","","",""
"CA007046059","2005-06","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","2.0","C","2.0","2,C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","6.8","2,C,01,","28.6","2,C,28,","","","118.0","2,C","14.19","2,C","18.65","2,,,C","9.73","2,,,C","","","",""
"CA007046059","2005-08","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.9","2,C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","6.1","2,C,21,","27.0","2,C,09,","","","102.2","2,C","14.84","2,C","19.66","2,,,C","10.02","2,,,C","","","",""
"CA007046059","2005-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","5.3","2,C,25,","23.0","2,C,12,","","","163.7","2,C","12.49","2,C","16.20","2,,,C","8.77","2,,,C","","","",""
"CA007046059","2005-10","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","3,C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","1.6","3,C,25,","21.1","3,C,04,","","","301.4","3,C","7.57","3,C","9.85","3,,,C","5.29","3,,,C","","","",""
"CA007046059","2005-11","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","4,C","0","4,C","15","4,C","5","4,C","0","4,C","0","4,C","-9.8","4,C,27,","14.7","4,C,01,","","","448.2","4,C","1.09","4,C","3.67","4,,,C","-1.48","4,,,C","","","",""
"CA007046059","2006-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","5,C","4","4,C","24","4,C","20","5,C","0","5,C","0","5,C","-21.0","4,C,18,","2.2","5,C,04,","","","630.3","5,C","-9.11","5,C","-6.00","5,,,C","-12.23","4,,,C","","","",""
"CA007046059","2006-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","1","1,C","24","1,C","11","1,C","0","1,C","0","1,C","-18.5","1,C,01,","9.8","1,C,29,","","","588.7","1,C","-1.29","1,C","1.79","1,,,C","-4.37","1,,,C","","","",""
"CA007046059","2006-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","-3.4","2,C,27,","16.5","2,C,30,","","","393.2","2,C","4.29","2,C","7.87","2,,,C","0.71","2,,,C","","","",""
"CA007046059","2006-05","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.7",",C,08,","21.3",",C,29,","","","275.4",",C","9.45",",C","13.01",",,,C","5.89",",,,C","","","",""
"CA007046059","2006-06","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","4.2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","8.7",",C,05,","28.7",",C,18,","","","112.2",",C","14.73",",C","19.00",",,,C","10.47",",,,C","","","",""
"CA007046059","2006-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","6.5",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8.7",",C,11,","28.0",",C,20,","86.7","C","86.7",",C","15.75",",C","20.19",",,,C","11.30",",,,C","","","",""
"CA007046059","2006-08","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","4.0","2,C","0","2,C","0","2,C","0","1,C","9","1,C","0","1,C","7.7","2,C,28,","24.4","1,C,18,+","172.7","C","86.0","1,C","15.54","2,C","19.46","1,,,C","11.61","2,,,C","","","",""
"CA007046059","2006-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","5.8","2,C,11,","21.9","2,C,08,","364.0","C","191.3","2,C","11.50","2,C","14.90","2,,,C","8.10","2,,,C","","","",""
"CA007046059","2007-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","6.0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.3",",C,05,","25.4",",C,24,","87.1","C","87.1",",C","15.72",",C","20.48",",,,C","10.95",",,,C","","","",""
"CA007046059","2007-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.3","5,C","0","5,C","0","5,C","0","5,C","2","5,C","0","5,C","3.6","5,C,30,","26.2","5,C,07,","","","166.4","5,C","11.69","5,C","15.86","5,,,C","7.52","5,,,C","","","",""
"CA007046059","2008-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","2.6","1,C,23,","21.7","1,C,01,","","","194.4","1,C","11.63","1,C","15.41","1,,,C","7.85","1,,,C","","","",""
"CA007046059","2008-10","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-0.6","1,C,22,","18.6","1,C,14,","","","347.5","1,C","6.75","1,C","9.72","1,,,C","3.78","1,,,C","","","",""
"CA007046059","2008-11","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","0","1,C","15","1,C","7","1,C","0","1,C","0","1,C","-7.9","1,C,23,","12.7","1,C,06,","","","487.0","1,C","1.54","1,C","3.99","1,,,C","-0.91","1,,,C","","","",""
"CA007046059","2009-01","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","5,C","5","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-20.6","5,C,16,+","-0.3","5,C,30,","","","765.5","5,C","-11.11","5,C","-8.20","5,,,C","-14.01","5,,,C","","","",""
"CA007046059","2009-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0",",C","0",",C","28",",C","24",",C","0",",C","0",",C","-15.0",",C,28,","7.0",",C,27,","","","680.2",",C","-5.96",",C","-2.86",",,,C","-9.06",",,,C","","","",""
"CA007046059","2009-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","1,C","0","1,C","30","1,C","14","1,C","0","1,C","0","1,C","-14.7","1,C,01,","9.8","1,C,18,","","","655.4","1,C","-3.51","1,C","0.44","1,,,C","-7.47","1,,,C","","","",""
"CA007046059","2009-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","3,C","0","3,C","4","3,C","0","3,C","1","3,C","0","3,C","-1.7","3,C,11,","21.9","3,C,25,","","","380.7","3,C","4.23","3,C","7.51","3,,,C","0.95","3,,,C","","","",""
"CA007046059","2009-05","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","1.0","2,C,07,+","31.5","2,C,21,","","","292.4","2,C","8.25","2,C","12.74","2,,,C","3.76","2,,,C","","","",""
"CA007046059","2009-06","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.4","C","0.4","3,C","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","5.7","3,C,13,","25.5","3,C,17,","","","135.4","3,C","13.33","3,C","18.02","3,,,C","8.64","3,,,C","","","",""
"CA007046059","2009-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","4.8","C","4.4","1,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","9.4","1,C,26,","26.4","1,C,10,","98.1","C","98.1","1,C","15.21","1,C","18.78","1,,,C","11.64","1,,,C","","","",""
"CA007046059","2009-08","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","15.3","C","10.5","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","7.7","1,C,22,","28.9","1,C,17,","181.8","C","83.7","1,C","15.89","1,C","20.41","1,,,C","11.37","1,,,C","","","",""
"CA007046059","2009-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","15.3","C","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","2.2","1,C,26,","21.1","1,C,11,","374.7","C","192.9","1,C","11.68","1,C","15.55","1,,,C","7.82","1,,,C","","","",""
"CA007046059","2009-10","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","15.3","C","0.0","5,C","0","5,C","5","5,C","0","5,C","0","5,C","0","5,C","-0.3","5,C,17,","16.2","5,C,31,","700.5","C","325.8","5,C","5.80","5,C","7.91","5,,,C","3.70","5,,,C","","","",""
"CA007046059","2009-11","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","15.3","C","0.0","2,C","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","-2.4","2,C,05,","13.5","2,C,08,","1124.0","C","423.5","2,C","3.21","2,C","5.61","2,,,C","0.80","2,,,C","","","",""
"CA007046059","2009-12","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","15.3","C","0.0","2,C","0","1,C","29","1,C","17","2,C","0","2,C","0","2,C","-15.2","1,C,17,","6.1","2,C,04,","1778.9","C","654.9","2,C","-4.17","2,C","-2.00","2,,,C","-6.34","1,,,C","","","",""
"CA007046059","2010-05","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.5","2,C","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","2.0","2,C,10,","27.9","2,C,23,","","","228.3","2,C","10.48","2,C","15.30","2,,,C","5.66","2,,,C","","","",""
"CA007046059","2010-06","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","4,C","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","6.3","4,C,29,","27.2","4,C,19,","","","116.7","4,C","13.84","4,C","18.72","4,,,C","8.97","4,,,C","","","",""
"CA007046059","2010-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","2.6","5,C","0","5,C","0","5,C","0","5,C","12","5,C","0","5,C","7.3","5,C,01,","26.3","5,C,22,","65.4","C","65.4","5,C","15.92","5,C","20.65","5,,,C","11.18","5,,,C","","","",""
"CA007046059","2010-08","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","4.6","3,C","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","8.3","3,C,14,","30.1","3,C,29,","142.5","C","77.1","3,C","15.74","3,C","20.96","3,,,C","10.53","3,,,C","","","",""
"CA007046059","2010-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","4.2","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","4.8","1,C,26,","25.9","1,C,01,","335.9","C","193.4","1,C","11.81","1,C","14.81","1,,,C","8.81","1,,,C","","","",""
