"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1951-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1660.1","X","302.5",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,13,","31.7",",X,23,+","","","0.0","X","0.0",",X","","","","","33.0",",,,X","","","0",",,,X","28.09",",X","30.82",",,,X","25.37",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1985.5","X","325.4",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","24.4",",X,02,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,24,","32.8",",X,23,+","","","0.0","X","0.0",",X","","","","","38.4",",,,X","","","0",",,,X","28.83",",X","31.57",",,,X","26.09",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","294.2",",X","21",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.3",",X,09,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,02,","31.7",",X,01,","","","","","0.0",",X","","","","","122.9",",,,X","","","0",",,,X","27.82",",X","30.34",",,,X","25.31",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","273.3",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.3",",X,24,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,23,","30.6",",X,22,+","","","","","0.0",",X","","","","","55.6",",,,X","","","0",",,,X","27.44",",X","29.57",",,,X","25.32",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","247.9",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,27,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,09,","30.0",",X,17,+","","","","","0.0",",X","","","","","44.7",",,,X","","","0",",,,X","26.33",",X","28.45",",,,X","24.21",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","201.6","X","201.6",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19.4",",X,14,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,30,","28.3",",X,28,","","","","","0.0",",X","","","","","18.9",",,,X","","","0",",,,X","24.84",",X","26.92",",,,X","22.75",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","396.6","X","195.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","21.7",",X,27,+","0",",,X,29,+","0",",,X,29,+","3.6",",,X,18,","28.3",",X,24,","","","","","0.0",",X","","","","","9.1",",,,X","","","0",",,,X","25.06",",X","27.40",",,,X","22.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","626.0","X","229.4",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,24,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,23,","30.0",",X,29,","","","","","0.0",",X","","","","","9.3",",,,X","","","0",",,,X","25.73",",X","28.22",",,,X","23.25",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","856.6","X","230.6",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.7",",X,22,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,22,+","30.0",",X,07,","","","","","0.0",",X","","","","","61.8",",,,X","","","0",",,,X","26.02",",X","28.44",",,,X","23.60",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1114.3","X","257.7",",X","23",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,31,","30.6",",X,03,","","","","","0.0",",X","","","","","92.3",",,,X","","","0",",,,X","26.65",",X","29.19",",,,X","24.10",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1399.6","X","285.3",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,01,","31.7",",X,28,+","","","","","0.0",",X","","","","","49.0",",,,X","","","0",",,,X","27.84",",X","30.42",",,,X","25.27",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1684.2","X","284.6",",X","22",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","21.7",",X,05,","0",",,X,31,+","0",",,X,31,+","97.0",",,X,04,","31.7",",X,30,+","","","0.0","X","0.0",",X","","","","","197.2",",,,X","","","0",",,,X","27.51",",X","30.29",",,,X","24.73",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1992.4","X","308.2",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","2","","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","25.1",",,X,04,","32.2",",X,23,+","","","0.0","X","0.0",",X","","","","","113.7",",,,X","","","0",",,,X","28.27",",X","30.98",",,,X","25.57",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","","","16","1,X","6","1,X","1","1,X","0",",X","0",",X","","","","","","","","","","","","","1","","","","0",",,X,30,+","0",",,X,30,+","25.4","1,,X,18,","","","","","","","","","","","","","67.6","1,,,X","","","0",",,,X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","281.1",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.7",",X,24,+","0",",,X,31,+","0",",,X,31,+","25.1",",,X,17,","31.7",",X,05,","","","","","0.0",",X","","","","","85.4",",,,X","","","0",",,,X","27.40",",X","30.41",",,,X","24.39",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","262.9",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","20.6",",X,03,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,06,","31.1",",X,01,","","","","","0.0",",X","","","","","32.2",",,,X","","","0",",,,X","27.10",",X","29.42",",,,X","24.78",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","247.6",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.7",",X,06,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,06,","29.4",",X,03,","","","","","0.0",",X","","","","","36.5",",,,X","","","0",",,,X","26.32",",X","28.23",",,,X","24.41",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","236.4","0","236.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,06,","30.0",",0,14,","","","","","0.0",",0","","","","","9.5",",,,0","","","0",",,,0","25.96",",0","28.27",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","432.3","0","195.9",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,11,+","0",",,0,28,+","0",",,0,28,+","33.5",",,0,07,","28.9",",0,20,+","","","","","0.0",",0","","","","","80.3",",,,0","","","0",",,,0","25.33",",0","27.63",",,,0","23.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","660.0","0","227.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,01,","29.4",",0,26,","","","","","0.0",",0","","","","","39.5",",,,0","","","0",",,,0","25.68",",0","27.69",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","899.1","0","239.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,02,","29.4",",0,10,","","","","","0.0",",0","","","","","36.9",",,,0","","","0",",,,0","26.30",",0","28.19",",,,0","24.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1173.3","0","274.2",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,15,","30.0",",0,30,+","","","","","0.0",",0","","","","","43.1",",,,0","","","0",",,,0","27.18",",0","29.07",",,,0","25.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1472.7","0","299.4",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,27,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,27,","31.1",",0,25,+","","","","","0.0",",0","","","","","114.5",",,,0","","","0",",,,0","28.31",",0","30.26",",,,0","26.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1759.9","0","287.2",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,18,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,19,","30.6",",0,30,+","","","0.0","0","0.0",",0","","","","","94.2",",,,0","","","0",",,,0","27.60",",0","29.84",",,,0","25.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2028.0","0","268.1",",0","28",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","90.7",",,0,19,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","291.9",",,,0","","","0",",,,0","26.98",",0","29.71",",,,0","24.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2314.1","0","286.1",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,22,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,10,","31.1",",0,29,","","","0.0","0","0.0",",0","","","","","37.4",",,,0","","","0",",,,0","27.87",",0","30.18",",,,0","25.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2613.8","0","299.7",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,08,","31.1",",0,22,+","","","0.0","0","0.0",",0","","","","","81.2",",,,0","","","0",",,,0","28.00",",0","30.32",",,,0","25.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2885.8","0","272.0",",0","16",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,13,","30.0",",0,19,+","","","0.0","0","0.0",",0","","","","","61.2",",,,0","","","0",",,,0","27.40",",0","29.42",",,,0","25.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3120.5","0","234.7",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,03,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","28.9",",0,07,+","","","0.0","0","0.0",",0","","","","","56.5",",,,0","","","0",",,,0","25.90",",0","27.76",",,,0","24.05",",,,0","","","","","","","","","","","","","","","","","","","",""
