"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518052","1982-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0","1,0","0","1,0","0","1,,0,31,+","0","1,,0,31,+","","","0","1,,,0"
"USC00518052","1982-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1982-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1983-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1983-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1983-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1983-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1983-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","116.1","1,a,,0","0",",,,0"
"USC00518052","1984-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","","","0",",0","","","0",",,0,29,+","","","0",",,,0"
"USC00518052","1984-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1985-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1986-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1987-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","","","0",",,,0"
"USC00518052","1988-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1989-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1990-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1991-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","","","0",",,,0"
"USC00518052","1992-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1993-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1993-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1993-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
