"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007335","1973-12","46.588","0.307","128.9","BIARD, FR","","","16","4,S","11","4,S","1","4,S","","","","","","","","","","","","","36.1","4,,S,22,","","","","","","","108.3","4,,,S","","","","","",""
"FRM00007335","1974-01","46.588","0.307","128.9","BIARD, FR","","","15","1,S","7","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","23.9","1,,S,29,","14.0","3,S,15,+","","","","","67.3","1,,,S","","","10.43","3,,,S","",""
"FRM00007335","1974-02","46.588","0.307","128.9","BIARD, FR","","","13","2,S","6","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","8.9","2,,S,06,+","15.0","4,S,10,+","","","","","49.1","2,,,S","","","10.13","4,,,S","",""
"FRM00007335","1974-03","46.588","0.307","128.9","BIARD, FR","","","14","2,S","4","2,S","0","2,S","0","5,S","8","5,S","0","1,S","0","1,S","0","1,S","-5.0","5,S,06,","14.0","2,,S,20,","20.0","1,S,25,","","","","","42.2","2,,,S","7.63","6,S","12.10","1,,,S","3.15","5,,,S"
"FRM00007335","1974-04","46.588","0.307","128.9","BIARD, FR","0.0","4,S","8","2,S","5","2,S","0","2,S","0","3,S","1","3,S","0","1,S","0","1,S","0","1,S","-1.0","3,S,28,","13.0","2,,S,26,","21.0","1,S,08,","","","220.7","1,S","36.5","2,,,S","9.73","4,S","15.31","1,,,S","4.15","3,,,S"
"FRM00007335","1974-05","46.588","0.307","128.9","BIARD, FR","0.2","3,S","11","3,S","6","3,S","0","3,S","0","1,S","1","1,S","0","3,S","8","3,S","0","3,S","-1.0","1,S,08,","7.1","3,,S,30,+","25.0","3,S,21,+","","","143.0","3,S","39.8","3,,,S","13.12","3,S","19.07","3,,,S","7.17","1,,,S"
"FRM00007335","1974-06","46.588","0.307","128.9","BIARD, FR","14.5","5,S","10","4,S","2","4,S","0","4,S","0","3,S","0","3,S","0","2,S","16","2,S","0","2,S","7.0","3,S,19,+","19.1","4,,S,29,","29.0","2,S,22,+","","","43.8","2,S","31.5","4,,,S","16.96","5,S","23.11","2,,,S","10.81","3,,,S"
"FRM00007335","1974-07","46.588","0.307","128.9","BIARD, FR","35.2","4,S","5","1,S","2","1,S","0","1,S","0","4,S","0","4,S","0",",S","29",",S","1",",S","8.0","4,S,19,+","5.1","1,,S,13,","33.0",",S,29,","17.2","S","17.2",",S","13.7","1,,,S","18.86","4,S","25.68",",,,S","12.04","4,,,S"
"FRM00007335","1974-08","46.588","0.307","128.9","BIARD, FR","47.5","3,S","9","1,S","4","1,S","0","1,S","0","3,S","0","3,S","0",",S","29",",S","4",",S","7.0","3,S,29,+","14.0","1,,S,31,","37.0",",S,15,","34.5","S","17.3",",S","35.5","1,,,S","19.39","3,S","26.35",",,,S","12.43","3,,,S"
"FRM00007335","1974-09","46.588","0.307","128.9","BIARD, FR","","","17","1,S","9","1,S","0","1,S","0","4,S","0","4,S","0","2,S","8","2,S","0","2,S","4.0","4,S,30,","23.1","1,,S,18,","28.0","2,S,12,+","","","","","87.2","1,,,S","15.02","6,S","19.46","2,,,S","10.58","4,,,S"
"FRM00007335","1974-10","46.588","0.307","128.9","BIARD, FR","","","20","2,S","8","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","14.0","2,,S,19,","20.0","2,S,17,","","","","","58.1","2,,,S","","","11.90","2,,,S","",""
"FRM00007335","1974-11","46.588","0.307","128.9","BIARD, FR","","","23",",S","11",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","23.9",",,S,16,","20.0","2,S,12,","","","","","88.7",",,,S","","","11.79","2,,,S","",""
"FRM00007335","1974-12","46.588","0.307","128.9","BIARD, FR","","","16",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","4.1",",,S,27,+","14.0","2,S,26,","","","","","21.9",",,,S","","","10.66","2,,,S","",""
"FRM00007335","1975-01","46.588","0.307","128.9","BIARD, FR","","","17","1,S","6","1,S","0","1,S","","","","","1","4,S","0","4,S","0","4,S","","","11.9","1,,S,27,","18.0","4,S,15,","","","","","45.6","1,,,S","","","9.81","4,,,S","",""
"FRM00007335","1975-02","46.588","0.307","128.9","BIARD, FR","0.0","3,S","5","1,S","1","1,S","0","1,S","0","2,S","9","2,S","0","1,S","0","1,S","0","1,S","-2.0","2,S,27,+","3.0","1,,S,11,","17.0","1,S,28,+","","","279.3","1,S","7.1","1,,,S","6.97","3,S","12.52","1,,,S","1.42","2,,,S"
"FRM00007335","1975-03","46.588","0.307","128.9","BIARD, FR","0.0","4,S","20","2,S","11","2,S","0","2,S","0","3,S","11","3,S","0","1,S","0","1,S","0","1,S","-3.0","3,S,30,+","15.0","2,,S,20,","16.0","1,S,01,","","","339.5","1,S","76.1","2,,,S","5.80","4,S","9.60","1,,,S","2.00","3,,,S"
"FRM00007335","1975-04","46.588","0.307","128.9","BIARD, FR","0.0","4,S","14","1,S","8","1,S","0","1,S","0","4,S","6","4,S","0",",S","4",",S","0",",S","-3.0","4,S,06,+","11.9","1,,S,03,","24.0",",S,28,","","","214.7",",S","45.7","1,,,S","9.82","4,S","14.80",",,,S","4.85","4,,,S"
"FRM00007335","1975-05","46.588","0.307","128.9","BIARD, FR","","","14","4,S","8","4,S","0","4,S","0","5,S","0","5,S","0","4,S","2","4,S","0","4,S","2.0","5,S,25,+","14.0","4,,S,14,","28.0","4,S,20,","","","","","73.2","4,,,S","12.02","6,S","17.00","4,,,S","7.04","5,,,S"
"FRM00007335","1975-06","46.588","0.307","128.9","BIARD, FR","18.0","3,S","7","2,S","1","2,S","0","2,S","0","3,S","0","3,S","0",",S","19",",S","0",",S","3.0","3,S,03,","5.1","2,,S,17,","29.0",",S,14,","","","61.0",",S","9.7","2,,,S","16.76","3,S","22.40",",,,S","11.11","3,,,S"
"FRM00007335","1975-07","46.588","0.307","128.9","BIARD, FR","48.5","3,S","6","1,S","3","1,S","0","1,S","0","1,S","0","1,S","0","2,S","26","2,S","2","2,S","7.0","1,S,01,","23.9","1,,S,04,","34.0","2,S,31,","11.3","S","11.3","2,S","33.7","1,,,S","19.52","3,S","25.97","2,,,S","13.07","1,,,S"
"FRM00007335","1975-08","46.588","0.307","128.9","BIARD, FR","86.0","3,S","7","1,S","3","1,S","1","1,S","0","2,S","0","2,S","0","1,S","28","1,S","4","1,S","10.0","2,S,31,+","28.4","1,,S,17,","38.0","1,S,04,","22.6","S","11.3","1,S","41.5","1,,,S","20.93","3,S","27.23","1,,,S","14.62","2,,,S"
"FRM00007335","1975-09","46.588","0.307","128.9","BIARD, FR","","","14","2,S","10","2,S","0","2,S","","","","","0",",S","15",",S","0",",S","","","18.0","2,,S,30,","26.0",",S,29,","","","","","86.5","2,,,S","","","21.13",",,,S","",""
"FRM00007335","1975-10","46.588","0.307","128.9","BIARD, FR","0.0","3,S","8","1,S","3","1,S","0","1,S","0","2,S","0","2,S","0","1,S","1","1,S","0","1,S","1.0","2,S,28,","8.9","1,,S,16,","22.0","1,S,02,","","","209.8","1,S","27.8","1,,,S","10.93","3,S","16.00","1,,,S","5.86","2,,,S"
"FRM00007335","1975-11","46.588","0.307","128.9","BIARD, FR","","","18","2,S","11","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","14.0","2,,S,26,","16.0","5,S,15,+","","","","","90.6","2,,,S","","","10.48","5,,,S","",""
"FRM00007335","1975-12","46.588","0.307","128.9","BIARD, FR","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","15.0",",,S,02,","","","","","","","35.7",",,,S","","","","","",""
"FRM00007335","1976-01","46.588","0.307","128.9","BIARD, FR","","","10","2,S","4","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","7.9","2,,S,27,","11.0","2,S,23,+","","","","","20.9","2,,,S","","","7.31","2,,,S","",""
"FRM00007335","1976-02","46.588","0.307","128.9","BIARD, FR","","","15",",S","6",",S","0",",S","","","","","2","1,S","0","1,S","0","1,S","","","9.9",",,S,13,+","20.0","1,S,27,","","","","","52.5",",,,S","","","10.43","1,,,S","",""
"FRM00007335","1976-03","46.588","0.307","128.9","BIARD, FR","0.0","2,S","8",",S","5",",S","0",",S","0","1,S","13","1,S","0","1,S","1","1,S","0","1,S","-6.0","1,S,09,","10.9",",,S,13,","22.0","1,S,29,","","","338.2","1,S","34.0",",,,S","6.73","2,S","12.03","1,,,S","1.43","1,,,S"
"FRM00007335","1976-04","46.588","0.307","128.9","BIARD, FR","0.0","2,S","6","1,S","3","1,S","0","1,S","0",",S","5",",S","0","2,S","4","2,S","0","2,S","-1.0",",S,30,+","3.0","1,,S,04,+","23.0","2,S,20,","","","237.8","2,S","13.3","1,,,S","9.67","2,S","15.46","2,,,S","3.87",",,,S"
"FRM00007335","1976-05","46.588","0.307","128.9","BIARD, FR","5.0","2,S","6","2,S","2","2,S","0","2,S","0","1,S","0","1,S","0","1,S","11","1,S","0","1,S","1.0","1,S,01,","3.3","2,,S,20,","29.0","1,S,07,","","","122.2","1,S","9.6","2,,,S","14.37","2,S","21.03","1,,,S","7.70","1,,,S"
"FRM00007335","1976-06","46.588","0.307","128.9","BIARD, FR","101.7",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","26",",S","9",",S","4.0",",S,05,","0.0",",,S,30,+","35.0",",S,30,+","","","25.2",",S","0.0",",,,S","20.88",",S","28.93",",,,S","12.83",",,,S"
"FRM00007335","1976-07","46.588","0.307","128.9","BIARD, FR","","","9","1,S","5","1,S","1","1,S","","","","","0","1,S","30","1,S","4","1,S","","","26.9","1,,S,17,","35.0","1,S,03,","","","","","48.9","1,,,S","","","27.23","1,,,S","",""
"FRM00007335","1976-08","46.588","0.307","128.9","BIARD, FR","68.2","4,S","7","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0","1,S","29","1,S","0","1,S","9.0","4,S,29,+","7.9","2,,S,15,","31.0","1,S,21,+","","","7.2","1,S","18.7","2,,,S","20.55","4,S","27.50","1,,,S","13.59","4,,,S"
"FRM00007335","1976-09","46.588","0.307","128.9","BIARD, FR","4.2","5,S","14","1,S","9","1,S","0","1,S","0","4,S","0","4,S","0","1,S","11","1,S","0","1,S","5.0","4,S,04,","10.2","1,,S,11,","27.0","1,S,08,","","","84.5","1,S","72.2","1,,,S","15.06","5,S","20.21","1,,,S","9.92","4,,,S"
"FRM00007335","1976-10","46.588","0.307","128.9","BIARD, FR","","","17","3,S","6","3,S","0","3,S","","","","","0","2,S","5","2,S","0","2,S","","","16.0","3,,S,04,","25.0","2,S,08,","","","","","52.6","3,,,S","","","16.21","2,,,S","",""
"FRM00007335","1976-11","46.588","0.307","128.9","BIARD, FR","","","14","1,S","12","1,S","1","1,S","","","","","0","2,S","0","2,S","0","2,S","","","30.0","1,,S,30,","14.0","2,S,06,","","","","","112.4","1,,,S","","","9.43","2,,,S","",""
"FRM00007335","1976-12","46.588","0.307","128.9","BIARD, FR","","","15",",S","8",",S","0",",S","0","5,S","13","5,S","0","3,S","0","3,S","0","3,S","-5.0","5,S,28,","21.1",",,S,02,","14.0","3,S,31,","","","","","79.2",",,,S","4.22","7,S","7.21","3,,,S","1.23","5,,,S"
"FRM00007335","1977-01","46.588","0.307","128.9","BIARD, FR","","","14","2,S","8","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","11.9","2,,S,10,","13.0","5,S,23,","","","","","75.7","2,,,S","","","6.69","5,,,S","",""
"FRM00007335","1977-02","46.588","0.307","128.9","BIARD, FR","","","24","1,S","16","1,S","0","1,S","0","4,S","1","4,S","0","2,S","0","2,S","0","2,S","-2.0","4,S,01,","22.1","1,,S,20,","20.0","2,S,28,","","","","","149.0","1,,,S","8.22","6,S","11.27","2,,,S","5.17","4,,,S"
"FRM00007335","1977-03","46.588","0.307","128.9","BIARD, FR","","","15","1,S","5","1,S","0","1,S","0","4,S","3","4,S","0","2,S","0","2,S","0","2,S","-6.0","4,S,31,","11.2","1,,S,28,","21.0","2,S,16,","","","","","39.6","1,,,S","9.92","6,S","15.59","2,,,S","4.26","4,,,S"
"FRM00007335","1977-04","46.588","0.307","128.9","BIARD, FR","0.0","5,S","13","2,S","4","2,S","0","2,S","0","3,S","8","3,S","0","3,S","1","3,S","0","3,S","-4.0","3,S,09,","8.9","2,,S,02,","22.0","3,S,26,","","","228.8","3,S","32.7","2,,,S","9.22","5,S","14.85","3,,,S","3.59","3,,,S"
"FRM00007335","1977-05","46.588","0.307","128.9","BIARD, FR","","","18","4,S","11","4,S","0","4,S","0","5,S","0","5,S","0","1,S","1","1,S","0","1,S","1.0","5,S,06,+","20.1","4,,S,18,","23.0","1,S,28,","","","","","98.4","4,,,S","13.31","6,S","17.93","1,,,S","8.69","5,,,S"
"FRM00007335","1977-06","46.588","0.307","128.9","BIARD, FR","0.0","2,S","14","1,S","6","1,S","0","1,S","0","2,S","0","2,S","0",",S","7",",S","0",",S","7.0","2,S,27,+","19.1","1,,S,18,","24.0",",S,17,+","","","78.8",",S","63.4","1,,,S","15.51","2,S","20.23",",,,S","10.79","2,,,S"
"FRM00007335","1977-07","46.588","0.307","128.9","BIARD, FR","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","30.0",",S,11,","","","","","","","","","23.13",",,,S","",""
"FRM00007335","1977-08","46.588","0.307","128.9","BIARD, FR","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","27.0","1,S,16,+","","","","","","","","","22.50","1,,,S","",""
"FRM00007335","1977-09","46.588","0.307","128.9","BIARD, FR","2.0","3,S","4",",S","2",",S","0",",S","0","3,S","0","3,S","0","1,S","15","1,S","0","1,S","2.0","3,S,21,+","4.3",",,S,24,","30.0","1,S,12,","","","93.0","1,S","9.3",",,,S","14.91","3,S","21.38","1,,,S","8.44","3,,,S"
"FRM00007335","1977-10","46.588","0.307","128.9","BIARD, FR","","","13","2,S","5","2,S","0","2,S","","","","","0","1,S","7","1,S","0","1,S","","","11.2","2,,S,29,","24.0","1,S,21,","","","","","40.7","2,,,S","","","19.00","1,,,S","",""
"FRM00007335","1977-11","46.588","0.307","128.9","BIARD, FR","","","13","1,S","5","1,S","0","1,S","","","","","2","1,S","0","1,S","0","1,S","","","16.0","1,,S,21,","20.0","1,S,24,+","","","","","44.4","1,,,S","","","13.28","1,,,S","",""
"FRM00007335","1977-12","46.588","0.307","128.9","BIARD, FR","","","16","2,S","6","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","12.7","2,,S,06,","20.0","4,S,27,+","","","","","55.0","2,,,S","","","11.63","4,,,S","",""
"FRM00007335","1978-01","46.588","0.307","128.9","BIARD, FR","","","15",",S","7",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","30.0",",,S,24,","20.0","1,S,29,+","","","","","86.5",",,,S","","","9.63","1,,,S","",""
"FRM00007335","1978-02","46.588","0.307","128.9","BIARD, FR","0.0","4,S","19",",S","12",",S","0",",S","0","4,S","6","4,S","2",",S","0",",S","0",",S","-9.0","4,S,12,","11.9",",,S,01,","20.0",",S,27,+","","","235.5",",S","87.6",",,,S","8.18","4,S","13.79",",,,S","2.58","4,,,S"
"FRM00007335","1978-03","46.588","0.307","128.9","BIARD, FR","","","20","1,S","10","1,S","0","1,S","","","","","0",",S","1",",S","0",",S","","","18.0","1,,S,16,","22.0",",S,11,","","","","","92.3","1,,,S","","","14.87",",,,S","",""
"FRM00007335","1978-04","46.588","0.307","128.9","BIARD, FR","0.0","5,S","18","1,S","10","1,S","0","1,S","0","4,S","6","4,S","0","1,S","0","1,S","0","1,S","-3.0","4,S,12,+","9.9","1,,S,22,","20.0","1,S,30,+","","","225.3","1,S","66.1","1,,,S","9.29","5,S","14.66","1,,,S","3.92","4,,,S"
"FRM00007335","1978-05","46.588","0.307","128.9","BIARD, FR","0.2","5,S","12",",S","4",",S","1",",S","0","4,S","0","4,S","0","1,S","4","1,S","0","1,S","2.0","4,S,07,","29.0",",,S,17,","26.0","1,S,30,","","","132.3","1,S","54.6",",,,S","13.32","5,S","18.53","1,,,S","8.11","4,,,S"
"FRM00007335","1978-06","46.588","0.307","128.9","BIARD, FR","","","12","3,S","9","3,S","0","3,S","","","","","0","1,S","11","1,S","0","1,S","","","9.9","3,,S,09,","27.0","1,S,03,+","","","","","60.2","3,,,S","","","20.34","1,,,S","",""
"FRM00007335","1978-07","46.588","0.307","128.9","BIARD, FR","21.2","4,S","8","1,S","5","1,S","0","1,S","0","3,S","0","3,S","0","1,S","22","1,S","0","1,S","9.0","3,S,22,+","11.4","1,,S,26,","30.0","1,S,29,+","34.2","","34.2","1,S","41.8","1,,,S","17.68","4,S","23.43","1,,,S","11.93","3,,,S"
"FRM00007335","1978-08","46.588","0.307","128.9","BIARD, FR","10.8","1,S","4",",S","2",",S","0",",S","0","1,S","0","1,S","0",",S","22",",S","0",",S","7.0","1,S,31,","7.1",",,S,02,","29.0",",S,22,+","81.5","","47.3",",S","14.7",",,,S","17.08","1,S","23.10",",,,S","11.07","1,,,S"
"FRM00007335","1978-09","46.588","0.307","128.9","BIARD, FR","2.2","5,S","9","1,S","3","1,S","0","1,S","0","5,S","0","5,S","0","1,S","17","1,S","0","1,S","5.0","5,S,21,","15.0","1,,S,07,","29.0","1,S,17,","144.0","","62.5","1,S","33.5","1,,,S","15.75","5,S","22.41","1,,,S","9.08","5,,,S"
"FRM00007335","1978-10","46.588","0.307","128.9","BIARD, FR","2.2","5,S","3","1,S","2","1,S","0","1,S","0","4,S","2","4,S","0","1,S","7","1,S","0","1,S","0.0","4,S,31,+","23.9","1,,S,14,","26.0","1,S,11,","308.8","","164.8","1,S","27.9","1,,,S","11.94","5,S","17.67","1,,,S","6.22","4,,,S"
"FRM00007335","1978-11","46.588","0.307","128.9","BIARD, FR","","","6","1,S","2","1,S","0","1,S","0","5,S","13","5,S","0","2,S","0","2,S","0","2,S","-3.0","5,S,27,","5.1","1,,S,20,","20.0","2,S,21,+","","","","","11.6","1,,,S","7.66","6,S","13.75","2,,,S","1.56","5,,,S"
"FRM00007335","1978-12","46.588","0.307","128.9","BIARD, FR","","","19","1,S","15","1,S","0","1,S","","","","","","","","","","","","","18.0","1,,S,29,","","","","","","","129.9","1,,,S","","","","","",""
"FRM00007335","1979-01","46.588","0.307","128.9","BIARD, FR","","","12","4,S","8","4,S","0","4,S","","","","","","","","","","","","","17.0","4,,S,04,","","","","","","","62.2","4,,,S","","","","","",""
"FRM00007335","1979-02","46.588","0.307","128.9","BIARD, FR","","","14","5,S","8","5,S","0","5,S","","","","","","","","","","","","","13.0","5,,S,07,+","","","","","","","73.3","5,,,S","","","","","",""
"FRM00007335","1979-03","46.588","0.307","128.9","BIARD, FR","","","27",",S","16",",S","0",",S","","","","","","","","","","","","","16.5",",,S,18,","","","","","","","115.9",",,,S","","","","","",""
"FRM00007335","1979-04","46.588","0.307","128.9","BIARD, FR","","","19",",S","11",",S","0",",S","","","","","","","","","","","","","10.9",",,S,24,+","","","","","","","74.9",",,,S","","","","","",""
"FRM00007335","1979-05","46.588","0.307","128.9","BIARD, FR","","","17",",S","12",",S","2",",S","","","","","","","","","","","","","33.0",",,S,31,","","","","","","","114.9",",,,S","","","","","",""
"FRM00007335","1979-06","46.588","0.307","128.9","BIARD, FR","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","8.9","2,,S,01,","","","","","","","27.9","2,,,S","","","","","",""
"FRM00007335","1979-07","46.588","0.307","128.9","BIARD, FR","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","22.1","1,,S,12,","","","","","","","36.3","1,,,S","","","","","",""
"FRM00007335","1979-08","46.588","0.307","128.9","BIARD, FR","","","8","1,S","4","1,S","0","1,S","","","","","","","","","","","","","18.0","1,,S,02,","","","","","","","33.8","1,,,S","","","","","",""
"FRM00007335","1979-09","46.588","0.307","128.9","BIARD, FR","","","5","2,S","2","2,S","1","2,S","","","","","","","","","","","","","33.0","2,,S,22,","","","","","","","48.2","2,,,S","","","","","",""
"FRM00007335","1979-10","46.588","0.307","128.9","BIARD, FR","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","23.1",",,S,13,","","","","","","","65.6",",,,S","","","","","",""
"FRM00007335","1979-11","46.588","0.307","128.9","BIARD, FR","","","10","2,S","3","2,S","1","2,S","","","","","","","","","","","","","29.5","2,,S,12,","","","","","","","44.4","2,,,S","","","","","",""
"FRM00007335","1979-12","46.588","0.307","128.9","BIARD, FR","","","18","1,S","11","1,S","1","1,S","","","","","","","","","","","","","30.0","1,,S,15,","","","","","","","136.3","1,,,S","","","","","",""
"FRM00007335","1980-01","46.588","0.307","128.9","BIARD, FR","","","19",",S","12",",S","0",",S","","","","","","","","","","","","","22.1",",,S,24,","","","","","","","96.7",",,,S","","","","","",""
"FRM00007335","1980-02","46.588","0.307","128.9","BIARD, FR","","","14","1,S","8","1,S","0","1,S","","","","","","","","","","","","","10.7","1,,S,02,","","","","","","","48.7","1,,,S","","","","","",""
"FRM00007335","1980-03","46.588","0.307","128.9","BIARD, FR","","","18","1,S","15","1,S","0","1,S","","","","","","","","","","","","","18.0","1,,S,20,","","","","","","","109.7","1,,,S","","","","","",""
"FRM00007335","1980-04","46.588","0.307","128.9","BIARD, FR","","","7",",S","1",",S","0",",S","","","","","","","","","","","","","2.5",",,S,16,","","","","","","","10.6",",,,S","","","","","",""
"FRM00007335","1980-05","46.588","0.307","128.9","BIARD, FR","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","17.0",",,S,08,","","","","","","","51.2",",,,S","","","","","",""
"FRM00007335","1980-06","46.588","0.307","128.9","BIARD, FR","","","13","5,S","7","5,S","0","5,S","","","","","","","","","","","","","15.0","5,,S,14,","","","","","","","61.0","5,,,S","","","","","",""
"FRM00007335","1980-07","46.588","0.307","128.9","BIARD, FR","","","14","1,S","4","1,S","0","1,S","","","","","","","","","","","","","18.0","1,,S,20,","","","","","","","44.7","1,,,S","","","","","",""
"FRM00007335","1980-08","46.588","0.307","128.9","BIARD, FR","","","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","14.0","1,,S,26,","","","","","","","22.5","1,,,S","","","","","",""
"FRM00007335","1980-09","46.588","0.307","128.9","BIARD, FR","","","8",",S","3",",S","1",",S","","","","","","","","","","","","","32.0",",,S,20,","","","","","","","46.5",",,,S","","","","","",""
"FRM00007335","1980-10","46.588","0.307","128.9","BIARD, FR","","","13",",S","9",",S","0",",S","","","","","","","","","","","","","23.9",",,S,10,","","","","","","","90.1",",,,S","","","","","",""
"FRM00007335","1980-11","46.588","0.307","128.9","BIARD, FR","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","11.9","1,,S,18,","","","","","","","38.9","1,,,S","","","","","",""
"FRM00007335","1980-12","46.588","0.307","128.9","BIARD, FR","","","13","2,S","10","2,S","0","2,S","","","","","","","","","","","","","10.2","2,,S,27,","","","","","","","51.9","2,,,S","","","","","",""
"FRM00007335","1981-01","46.588","0.307","128.9","BIARD, FR","","","17",",S","6",",S","0",",S","","","","","","","","","","","","","7.9",",,S,10,","","","","","","","48.9",",,,S","","","","","",""
