"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020553","1892-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,23,","","","","","","","69.2",",,,C","0",",,,C","","","","","",""
"CA005020553","1892-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","14",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.7",",,C,18,","","","","","","","85.1",",,,C","0",",,,C","","","","","",""
"CA005020553","1892-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.5",",,C,10,","","","","","","","29.4",",,,C","0",",,,C","","","","","",""
"CA005020553","1892-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.3",",,C,17,","","","","","","","11.2",",,,C","0",",,,C","","","","","",""
"CA005020553","1893-04","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","1.8",",,C,19,","","","","","","","5.3",",,,C","0",",,,C","","","","","",""
"CA005020553","1893-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,30,","","","","","","","29.3",",,,C","0",",,,C","","","","","",""
"CA005020553","1893-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","8",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","95.5",",,C,30,","","","","","","","174.9",",,,C","0",",,,C","","","","","",""
"CA005020553","1893-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,28,","","","","","","","51.1",",,,C","0",",,,C","","","","","",""
"CA005020553","1893-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,22,","","","","","","","35.7",",,,C","0",",,,C","","","","","",""
"CA005020553","1893-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,21,","","","","","","","9.2",",,,C","0",",,,C","","","","","",""
"CA005020553","1893-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,04,","","","","","","","35.0",",,,C","0",",,,C","","","","","",""
"CA005020553","1894-04","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,18,","","","","","","","41.9",",,,C","0",",,,C","","","","","",""
"CA005020553","1894-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,10,","","","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA005020553","1894-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","45.2",",,C,28,","","","","","","","73.1",",,,C","0",",,,C","","","","","",""
"CA005020553","1894-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.8",",,C,20,","","","","","","","7.1",",,,C","0",",,,C","","","","","",""
"CA005020553","1894-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,15,","","","","","","","40.8",",,,C","0",",,,C","","","","","",""
"CA005020553","1894-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","89",",,C,04,","9.7",",,C,04,","","","","","","","21.9",",,,C","89",",,,C","","","","","",""
"CA005020553","1895-04","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.8",",,C,06,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA005020553","1895-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","9",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,31,","","","","","","","85.2",",,,C","0",",,,C","","","","","",""
"CA005020553","1895-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,16,","","","","","","","46.1",",,,C","0",",,,C","","","","","",""
"CA005020553","1895-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","9",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,19,","","","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA005020553","1895-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,09,","","","","","","","54.3",",,,C","0",",,,C","","","","","",""
"CA005020553","1904-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.9",",,C,24,","","","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA005020553","1904-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.4",",,C,03,","","","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA005020553","1904-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","11.9","5,C","7",",C","2",",C","0",",C","","","0",",C","0","5,C","1","5,C","0","5,C","20","5,C","0","5,C","-0.6","5,C,29,","","","0",",,C,31,+","5.6",",,C,04,","27.2","5,C,27,+","","","76.5","5,C","13.2",",,,C","0",",,,C","15.85","5,C","22.24","5,,,C","9.46","5,,,C"
"CA005020553","1904-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","5,C","8",",C","4",",C","0",",C","","","0",",C","0","4,C","8","4,C","0","5,C","6","5,C","0","5,C","-2.8","4,C,20,","","","0",",,C,30,+","16.5",",,C,13,","26.1","5,C,10,","","","183.0","5,C","31.2",",,,C","0",",,,C","11.08","5,C","17.19","5,,,C","4.97","4,,,C"
"CA005020553","1904-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","5,C","6",",C","2",",C","0",",C","","","0",",C","0","5,C","15","5,C","1","5,C","0","5,C","0","5,C","-7.8","5,C,06,","","","0",",,C,31,+","22.4",",,C,17,","20.0","5,C,01,","","","330.3","5,C","33.0",",,,C","0",",,,C","5.63","5,C","10.95","5,,,C","0.31","5,,,C"
"CA005020553","1904-11","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","4,C","1",",C","1",",C","0",",C","","","1",",C","0","4,C","25","4,C","6","4,C","0","4,C","0","4,C","-12.8","4,C,29,","","","51",",,C,24,","5.1",",,C,24,","18.3","4,C,05,+","","","451.9","4,C","5.1",",,,C","51",",,,C","0.95","4,C","6.84","4,,,C","-4.93","4,,,C"
"CA005020553","1905-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","8",",C","3",",C","0",",C","","","0",",C","0","5,C","8","5,C","1","5,C","7","5,C","0","5,C","-6.1","5,C,05,","","","0",",,C,31,+","17.8",",,C,11,","28.9","5,C,24,","","","","","48.8",",,,C","0",",,,C","9.74","6,C","15.12","5,,,C","4.36","5,,,C"
"CA005020553","1905-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","5.8","4,C","14",",C","8",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","2.2","4,C,21,","","","0",",,C,30,+","22.4",",,C,06,","28.9","4,C,13,","","","123.5","4,C","98.3",",,,C","0",",,,C","13.81","4,C","19.30","4,,,C","8.31","4,,,C"
"CA005020553","1905-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.7",",,C,15,","","","","","","","69.6",",,,C","0",",,,C","","","","","",""
"CA005020553","1905-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,03,","","","","","","","35.8",",,,C","0",",,,C","","","","","",""
"CA005020553","1905-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","10.1","4,C","8",",C","6",",C","0",",C","","","0",",C","0","4,C","3","4,C","0","4,C","11","4,C","0","4,C","-1.1","4,C,13,","","","0",",,C,30,+","20.3",",,C,14,","30.6","4,C,30,","","","115.9","4,C","55.6",",,,C","0",",,,C","14.26","4,C","21.16","4,,,C","7.37","4,,,C"
"CA005020553","1905-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","5,C","2",",C","1",",C","0",",C","","","0",",C","1","5,C","18","5,C","5","5,C","3","5,C","0","5,C","-18.3","5,C,28,","","","0",",T,C,31,","18.0",",,C,02,","24.4","5,C,04,","","","375.2","5,C","19.3",",,,C","0",",T,,C","3.90","5,C","9.97","5,,,C","-2.17","5,,,C"
"CA005020553","1906-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,18,","","","","","","","55.8",",,,C","0",",,,C","","","","","",""
"CA005020553","1906-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","16.6","4,C","11",",C","9",",C","1",",C","","","0",",C","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","7.2","4,C,01,","","","0",",,C,30,+","47.0",",,C,18,","28.3","4,C,15,","","","46.9","4,C","131.0",",,,C","0",",,,C","17.17","4,C","23.08","4,,,C","11.26","4,,,C"
"CA005020553","1906-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","7",",C","6",",C","1",",C","","","0",",C","0","5,C","0","5,C","","","","","","","6.7","5,C,31,","","","0",",,C,31,+","39.4",",,C,25,","","","","","","","84.8",",,,C","0",",,,C","","","","","12.55","5,,,C"
"CA005020553","1906-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","42.6","4,C","2",",C","2",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","21","4,C","3","4,C","3.3","4,C,31,","","","0",",,C,31,+","8.1",",,C,28,","33.9","4,C,18,","","","46.7","4,C","14.7",",,,C","0",",,,C","18.18","4,C","25.13","4,,,C","11.24","4,,,C"
"CA005020553","1906-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","1",",C","1",",C","1",",C","","","0",",C","0","2,C","4","2,C","","","","","","","-3.3","2,C,26,","","","0",",,C,30,+","33.0",",,C,15,","","","","","","","33.0",",,,C","0",",,,C","","","","","7.26","2,,,C"
"CA005020553","1906-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","2",",C","1",",C","0",",C","","","0",",C","0","4,C","17","4,C","","","","","","","-12.8","4,C,30,","","","0",",,C,31,+","6.9",",,C,19,","","","","","","","8.2",",,,C","0",",,,C","","","","","-2.59","4,,,C"
"CA005020553","1907-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","5,C","2",",C","1",",C","0",",C","","","0",",C","0","5,C","10","5,C","2","5,C","0","5,C","0","5,C","-9.4","5,C,02,","","","0",",,C,31,+","7.6",",,C,30,","20.6","5,C,23,+","","","312.5","5,C","8.4",",,,C","0",",,,C","6.32","5,C","11.65","5,,,C","0.98","5,,,C"
"CA005020553","1907-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","12.6","5,C","10",",C","4",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","5,C","17","5,C","0","5,C","2.2","5,C,05,","","","0",",,C,30,+","14.0",",,C,10,","31.7","5,C,17,","","","78.2","5,C","38.5",",,,C","0",",,,C","15.71","5,C","23.11","5,,,C","8.31","5,,,C"
"CA005020553","1907-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","19.3","4,C","12",",C","6",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","27","4,C","0","4,C","6.7","4,C,26,+","","","0",",,C,31,+","8.1",",,C,05,","30.6","4,C,13,","29.5","","29.5","4,C","35.0",",,,C","0",",,,C","17.95","4,C","26.01","4,,,C","9.89","4,,,C"
"CA005020553","1907-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","4.4","4,C","14",",C","7",",C","0",",C","","","0",",C","0","4,C","1","4,C","0","4,C","17","4,C","1","4,C","-0.6","4,C,21,","","","0",",,C,31,+","19.1",",,C,27,","32.2","4,C,10,","136.6","","107.1","4,C","58.4",",,,C","0",",,,C","14.53","4,C","22.39","4,,,C","6.67","4,,,C"
"CA005020553","1907-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","4.1","5,C","6",",C","3",",C","0",",C","","","0",",C","0","5,C","13","5,C","0","5,C","8","5,C","0","5,C","-7.8","5,C,21,","","","0",",,C,30,+","12.4",",,C,23,","29.4","5,C,07,","378.7","","242.1","5,C","25.6",",,,C","0",",,,C","8.81","5,C","17.05","5,,,C","0.58","5,,,C"
"CA005020553","1907-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","4,C","7",",C","2",",C","0",",C","","","0",",C","0","4,C","20","4,C","0","4,C","1","4,C","0","4,C","-11.7","4,C,12,","","","0",",,C,31,+","6.1",",,C,02,","21.7","4,C,16,","750.0","","371.3","4,C","10.7",",,,C","0",",,,C","4.58","4,C","13.60","4,,,C","-4.44","4,,,C"
"CA005020553","1908-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","0","5,C","3","5,C","0","5,C","","","","","0",",,C,31,+","8.6",",,C,26,+","25.6","5,C,18,","","","","","39.8",",,,C","0",",,,C","","","12.46","5,,,C","",""
"CA005020553","1908-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","12.8","4,C","11",",C","8",",C","0",",C","","","0",",C","0","4,C","1","4,C","0","4,C","14","4,C","1","4,C","-2.2","4,C,15,","","","0",",,C,30,+","20.3",",,C,19,","32.8","4,C,27,","","","106.2","4,C","72.6",",,,C","0",",,,C","14.74","4,C","21.27","4,,,C","8.21","4,,,C"
"CA005020553","1908-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","32.3","4,C","6",",C","3",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","24","4,C","3","4,C","2.2","4,C,06,","","","0",",,C,31,+","13.2",",,C,16,","33.3","4,C,10,","45.1","","45.1","4,C","21.8",",,,C","0",",,,C","17.86","4,C","26.03","4,,,C","9.69","4,,,C"
"CA005020553","1908-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","5.0","5,C","3",",C","2",",C","0",",C","","","0",",C","0","5,C","1","5,C","0","5,C","22","5,C","2","5,C","-1.1","5,C,24,","","","0",",,C,31,+","17.8",",,C,31,","32.2","5,C,21,+","141.9","","96.8","5,C","33.5",",,,C","0",",,,C","14.80","5,C","23.88","5,,,C","5.72","5,,,C"
"CA005020553","1908-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","14.7","4,C","2",",C","2",",C","0",",C","","","0",",C","0","4,C","4","4,C","0","4,C","18","4,C","2","4,C","-4.4","4,C,28,","","","0",",,C,30,+","7.6",",,C,26,","32.8","4,C,16,","274.5","","132.6","4,C","13.7",",,,C","0",",,,C","13.80","4,C","21.82","4,,,C","5.78","4,,,C"
"CA005020553","1908-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","4,C","5",",C","4",",C","0",",C","","","0",",C","0","4,C","21","4,C","2","4,C","3","4,C","0","4,C","-10.0","4,C,31,","","","0",",,C,31,+","14.5",",,C,17,","23.9","4,C,15,+","646.1","","371.6","4,C","43.7",",,,C","0",",,,C","4.57","4,C","11.13","4,,,C","-1.99","4,,,C"
"CA005020553","1909-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","5,C","8",",C","8",",C","1",",C","","","0",",C","0","5,C","15","5,C","1","5,C","9","5,C","0","5,C","-9.4","5,C,03,","","","0",",,C,31,+","36.8",",,C,31,","26.7","5,C,05,","","","251.3","5,C","73.3",",,,C","0",",,,C","8.67","5,C","17.31","5,,,C","0.03","5,,,C"
"CA005020553","1909-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","16.4","4,C","7",",C","5",",C","0",",C","","","0",",C","0","4,C","2","4,C","0","4,C","18","4,C","0","4,C","-1.1","4,C,08,","","","0",",,C,30,+","20.8",",,C,29,","30.6","4,C,19,","","","80.2","4,C","59.7",",,,C","0",",,,C","15.88","4,C","23.78","4,,,C","7.98","4,,,C"
"CA005020553","1909-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","14.1","5,C","6",",C","5",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","5,C","26","5,C","0","5,C","4.4","5,C,02,","","","0",",,C,31,+","16.8",",,C,08,","30.0","5,C,31,","28.1","","28.1","5,C","44.9",",,,C","0",",,,C","17.79","5,C","25.68","5,,,C","9.90","5,,,C"
"CA005020553","1909-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","32.9","5,C","8",",C","5",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","5,C","26","5,C","2","5,C","3.3","5,C,31,+","","","0",",,C,31,+","7.9",",,C,17,","33.9","5,C,23,","54.4","","26.3","5,C","32.1",",,,C","0",",,,C","18.58","5,C","27.53","5,,,C","9.64","5,,,C"
"CA005020553","1909-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","2.8","4,C","3",",C","1",",C","0",",C","","","0",",C","0","4,C","2","4,C","0","4,C","15","4,C","0","4,C","-1.1","4,C,25,","","","0",",,C,30,+","7.4",",,C,13,","30.6","4,C,13,","196.5","","142.1","4,C","8.0",",,,C","0",",,,C","12.98","4,C","21.78","4,,,C","4.17","4,,,C"
"CA005020553","1909-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","5,C","3",",C","0",",C","0",",C","","","0",",C","0","5,C","19","5,C","1","5,C","6","5,C","0","5,C","-15.0","5,C,27,","","","0",",T,C,14,+","1.3",",,C,08,","30.0","5,C,07,","544.0","","347.5","5,C","2.6",",,,C","0",",T,,C","4.97","5,C","12.95","5,,,C","-3.02","5,,,C"
"CA005020553","1910-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","6",",C","5",",C","1",",C","","","0",",C","","","","","0","5,C","7","5,C","0","5,C","","","","","0",",,C,31,+","34.3",",,C,16,","29.4","5,C,28,","","","","","49.4",",,,C","0",",,,C","","","17.02","5,,,C","",""
"CA005020553","1910-06","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","0","4,C","21","4,C","9","4,C","","","","","0",",,C,30,+","14.7",",,C,30,","39.4","4,C,21,","","","","","42.2",",,,C","0",",,,C","","","27.82","4,,,C","",""
"CA005020553","1910-07","49.5167","-98.0","265.0","CARMAN 2, MB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,25,","","","","","","","22.6",",,,C","0",",,,C","","","","","",""
"CA005020553","1910-08","49.5167","-98.0","265.0","CARMAN 2, MB CA","13.2","4,C","8",",C","3",",C","0",",C","","","0",",C","0","4,C","1","4,C","0","4,C","19","4,C","1","4,C","0.0","4,C,29,","","","0",",,C,31,+","13.7",",,C,03,","32.8","4,C,12,","","","70.3","4,C","30.5",",,,C","0",",,,C","16.22","4,C","23.61","4,,,C","8.83","4,,,C"
"CA005020553","1910-09","49.5167","-98.0","265.0","CARMAN 2, MB CA","1.6","4,C","5",",C","2",",C","0",",C","","","0",",C","0","4,C","2","4,C","0","4,C","9","4,C","0","4,C","-2.2","4,C,27,+","","","0",",,C,30,+","16.5",",,C,06,","26.7","4,C,29,","","","158.9","4,C","26.3",",,,C","0",",,,C","12.28","4,C","19.02","4,,,C","5.55","4,,,C"
"CA005020553","1910-10","49.5167","-98.0","265.0","CARMAN 2, MB CA","0.0","5,C","4",",C","2",",C","0",",C","","","0",",C","0","5,C","16","5,C","1","5,C","5","5,C","0","5,C","-12.2","5,C,28,","","","0",",,C,31,+","15.0",",,C,03,","27.8","5,C,10,","","","309.5","5,C","26.9",",,,C","0",",,,C","6.43","5,C","14.31","5,,,C","-1.45","5,,,C"
"CA005020553","1911-05","49.5167","-98.0","265.0","CARMAN 2, MB CA","2.8","5,C","10",",C","9",",C","1",",C","","","0",",C","0","5,C","4","5,C","0","5,C","12","5,C","0","5,C","-6.7","5,C,01,","","","0",",T,C,11,","41.9",",,C,11,","30.6","5,C,18,","","","176.1","5,C","123.9",",,,C","0",",T,,C","11.67","5,C","18.34","5,,,C","5.00","5,,,C"
