"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010080","1956-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","7.8","4,C","6",",C","5",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","3,C","17","3,C","0","3,C","4.4","4,C,03,","","","0",",,C,31,+","13.7",",,C,06,","29.4","3,C,20,","84.4","","84.4","3,C","51.1",",,,C","0",",,,C","15.56","4,C","21.91","3,,,C","9.21","4,,,C"
"CA003010080","1956-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","2.8",",C","11",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.1",",C,19,","","","0",",,C,31,+","17.3",",,C,09,","27.8",",C,14,","200.1","","115.7",",C","93.5",",,,C","0",",,,C","14.69",",C","21.40",",,,C","7.98",",,,C"
"CA003010080","1956-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0","2,C","6",",C","5",",C","0",",C","","","0",",C","0","2,C","9","2,C","0","2,C","4","2,C","0","2,C","-3.3","2,C,28,","","","0",",,C,30,+","6.1",",,C,13,","22.8","2,C,18,","447.9","","247.8","2,C","26.2",",,,C","0",",,,C","9.48","2,C","15.61","2,,,C","3.36","2,,,C"
"CA003010080","1957-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,14,","","","","","","","14.5",",,,C","0",",,,C","","","","","",""
"CA003010080","1957-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,19,","","","","","","","48.4",",,,C","0",",,,C","","","","","",""
"CA003010080","1957-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,18,","","","","","","","28.2",",,,C","0",",,,C","","","","","",""
"CA003010080","1957-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,02,","","","","","","","62.4",",,,C","0",",,,C","","","","","",""
"CA003010080","1957-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,11,","","","","","","","32.5",",,,C","0",",,,C","","","","","",""
"CA003010080","1958-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","5","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6","2,,C,29,","","","","","","","36.9",",a,,C","0",",,,C","","","","","",""
"CA003010080","1958-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","9","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.1","2,,C,30,","","","","","","","118.2",",a,,C","0",",,,C","","","","","",""
"CA003010080","1958-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","8","3,C","4","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6","3,,C,21,","","","","","","","90.9",",a,,C","0",",,,C","","","","","",""
"CA003010080","1958-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,27,","","","","","","","29.8",",,,C","0",",,,C","","","","","",""
"CA003010080","1958-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","7",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.7",",,C,13,","","","","","","","71.9",",,,C","0",",,,C","","","","","",""
"CA003010080","1958-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","2","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","13","4,,C,10,","2.3","4,,C,15,","","","","","","","3.6","4,,,C","13","4,,,C","","","","","",""
"CA003010080","1959-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,16,","","","","","","","110.9",",,,C","0",",,,C","","","","","",""
"CA003010080","1959-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.4",",,C,27,","","","","","","","87.8",",,,C","0",",,,C","","","","","",""
"CA003010080","1959-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.1",",,C,17,","","","","","","","87.4",",,,C","0",",,,C","","","","","",""
"CA003010080","1959-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,","19.3",",,C,07,","","","","","","","49.0",",,,C","0",",T,,C","","","","","",""
"CA003010080","1959-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","6",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,04,","15.2",",,C,04,","","","","","","","33.0",",,,C","254",",,,C","","","","","",""
"CA003010080","1960-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","14.0",",,C,24,","","","","","","","65.2",",,,C","0",",T,,C","","","","","",""
"CA003010080","1960-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,25,","","","","","","","57.4",",,,C","0",",,,C","","","","","",""
"CA003010080","1960-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,01,","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA003010080","1960-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","14",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","56.4",",,C,04,","","","","","","","103.3",",,,C","0",",,,C","","","","","",""
"CA003010080","1960-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,19,","","","","","","","51.2",",,,C","0",",,,C","","","","","",""
"CA003010080","1960-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,","7.4",",,C,11,","","","","","","","15.6",",,,C","0",",T,,C","","","","","",""
"CA003010080","1961-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,29,","","","","","","","22.0",",,,C","0",",,,C","","","","","",""
"CA003010080","1961-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","17",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,29,","","","","","","","101.6",",,,C","0",",,,C","","","","","",""
"CA003010080","1961-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,16,","","","","","","","28.7",",,,C","0",",,,C","","","","","",""
"CA003010080","1961-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","11",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","36",",,C,28,","10.4",",,C,06,","","","","","","","34.8",",,,C","57",",,,C","","","","","",""
"CA003010080","1962-04","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","11","3,C","2","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","51","3,,C,28,","6.1","3,,C,28,","","","","","","","19.9","3,,,C","106","3,,,C","","","","","",""
"CA003010080","1962-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","15",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,06,","20.3",",,C,29,","","","","","","","59.9",",,,C","49",",,,C","","","","","",""
"CA003010080","1962-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,10,","","","","","","","72.8",",,,C","0",",,,C","","","","","",""
"CA003010080","1962-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,27,","","","","","","","80.6",",,,C","0",",,,C","","","","","",""
"CA003010080","1962-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","15",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.7",",,C,04,","","","","","","","139.1",",,,C","0",",,,C","","","","","",""
"CA003010080","1962-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","7",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,06,","23.6",",,C,11,","","","","","","","54.9",",,,C","64",",,,C","","","","","",""
"CA003010080","1962-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,23,","16.0",",,C,20,","","","","","","","25.3",",,,C","13",",,,C","","","","","",""
"CA003010080","1963-04","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","8","3,C","3","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","130","3,,C,15,","25.1","3,,C,15,","","","","","","","46.8","3,,,C","324","3,,,C","","","","","",""
"CA003010080","1963-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,02,","13.7",",,C,10,","","","","","","","42.7",",,,C","11",",,,C","","","","","",""
"CA003010080","1963-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,21,","","","","","","","68.4",",,,C","0",",,,C","","","","","",""
"CA003010080","1963-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","12",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.8",",,C,14,","","","","","","","170.0",",,,C","0",",,,C","","","","","",""
"CA003010080","1963-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","10",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.1",",,C,07,","","","","","","","60.6",",,,C","0",",,,C","","","","","",""
"CA003010080","1963-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,13,","","","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA003010080","1963-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","23",",,C,17,","7.4",",,C,04,","","","","","","","12.5",",,,C","31",",,,C","","","","","",""
"CA003010080","1964-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","16",",C","8",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","145",",,C,24,","45.7",",,C,05,","","","","","","","135.5",",,,C","285",",,,C","","","","","",""
"CA003010080","1964-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,22,","","","0",",,C,30,+","27.7",",,C,14,","25.0",",C,11,","","","152.3",",C","107.6",",,,C","0",",,,C","13.26",",C","18.86",",,,C","7.66",",,,C"
"CA003010080","1964-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","10.8",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,28,+","","","0",",,C,31,+","47.8",",,C,15,","29.4",",C,12,","92.9","","92.9",",C","110.9",",,,C","0",",,,C","15.69",",C","21.64",",,,C","9.73",",,,C"
"CA003010080","1964-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,24,","","","0",",,C,31,+","26.9",",,C,29,","26.1",",C,07,","250.4","","157.5",",C","90.7",",,,C","0",",,,C","13.25",",C","18.85",",,,C","7.65",",,,C"
"CA003010080","1964-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","20",",C","8",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-2.8",",C,10,","","","18",",,C,08,","27.2",",,C,24,","25.0",",C,16,","565.1","","314.7",",C","104.8",",,,C","31",",,,C","7.84",",C","12.73",",,,C","2.95",",,,C"
"CA003010080","1964-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","3.3","1,C","9",",C","1",",C","0",",C","","","0",",C","0",",C","9",",C","1","1,C","5","1,C","0","1,C","-8.9",",C,28,","","","23",",,C,25,","2.8",",,C,20,","26.1","1,C,13,+","855.9","","290.8","1,C","10.9",",,,C","51",",,,C","8.69","1,C","14.62","1,,,C","2.75",",,,C"
"CA003010080","1965-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","13",",C","7",",C","2",",C","","","1",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.8",",C,06,+","","","132",",,C,16,","35.1",",,C,30,","22.8",",C,27,","","","305.0",",C","121.1",",,,C","148",",,,C","8.50",",C","14.01",",,,C","2.98",",,,C"
"CA003010080","1965-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","2.3",",C","18",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,22,","","","0",",,C,30,+","34.8",",,C,27,","27.8",",C,11,","","","193.5",",C","163.4",",,,C","0",",,,C","11.96",",C","16.91",",,,C","7.01",",,,C"
"CA003010080","1965-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","11.5",",C","18",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.2",",C,13,","","","0",",,C,31,+","38.6",",,C,08,","28.9",",C,26,","76.1","","76.1",",C","143.3",",,,C","0",",,,C","16.25",",C","21.38",",,,C","11.11",",,,C"
"CA003010080","1965-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","16.9",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.7",",C,29,","","","0",",,C,31,+","11.9",",,C,29,","29.4",",C,02,+","171.3","","95.2",",C","55.7",",,,C","0",",,,C","15.81",",C","20.97",",,,C","10.65",",,,C"
"CA003010080","1965-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","20",",C","10",",C","0",",C","","","3",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-6.1",",C,27,","","","79",",,C,14,","8.9",",,C,20,","20.6",",C,07,","574.3","","403.0",",C","66.1",",,,C","192",",,,C","4.90",",C","9.71",",,,C","0.09",",,,C"
"CA003010080","1965-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-3.9",",C,31,","","","0",",,C,31,+","1.8",",,C,08,","25.6",",C,23,","874.5","","300.2",",C","3.4",",,,C","0",",,,C","8.65",",C","14.88",",,,C","2.42",",,,C"
"CA003010080","1966-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","1.7",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.7",",C,13,","","","0",",T,C,13,","18.0",",,C,30,","27.8",",C,26,","","","244.7",",C","45.9",",,,C","0",",T,,C","10.49",",C","16.72",",,,C","4.26",",,,C"
"CA003010080","1966-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","20",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,06,","","","0",",,C,30,+","9.4",",,C,23,","23.9",",C,17,","","","211.5",",C","57.4",",,,C","0",",,,C","11.28",",C","16.74",",,,C","5.82",",,,C"
"CA003010080","1966-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","1.9",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,26,","","","0",",,C,31,+","37.1",",,C,02,","26.1",",C,15,","121.9","","121.9",",C","114.7",",,,C","0",",,,C","14.46",",C","19.77",",,,C","9.16",",,,C"
"CA003010080","1966-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","3.9",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,12,+","","","0",",,C,31,+","19.8",",,C,05,","28.3",",C,25,","283.5","","161.6",",C","95.7",",,,C","0",",,,C","13.25",",C","18.39",",,,C","8.10",",,,C"
"CA003010080","1966-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","1.9",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,30,","","","0",",,C,30,+","5.6",",,C,23,","28.3",",C,05,","477.2","","193.7",",C","19.8",",,,C","0",",,,C","11.94",",C","17.70",",,,C","6.18",",,,C"
"CA003010080","1966-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-6.7",",C,28,","","","41",",,C,12,","14.5",",,C,01,","20.6",",C,04,","914.4","","437.2",",C","21.3",",,,C","49",",,,C","4.23",",C","9.45",",,,C","-1.00",",,,C"
"CA003010080","1967-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","","","8",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,08,","27.7",",,C,24,","","","","","","","69.9",",,,C","137",",,,C","","","","","",""
"CA003010080","1967-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","7.5",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","18.0",",,C,21,","27.8",",C,16,","93.1","","93.1",",C","54.0",",,,C","0",",,,C","15.57",",C","21.77",",,,C","9.37",",,,C"
"CA003010080","1967-08","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","22.2",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","11.9",",,C,06,","31.7",",C,20,","153.7","","60.6",",C","35.3",",,,C","0",",,,C","17.09",",C","23.97",",,,C","10.21",",,,C"
"CA003010080","1967-09","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","3.1",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,26,+","","","0",",,C,30,+","3.6",",,C,05,","31.7",",C,01,","286.3","","132.6",",C","7.7",",,,C","0",",,,C","14.02",",C","21.68",",,,C","6.35",",,,C"
"CA003010080","1967-10","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0","4,C","7",",C","4",",C","0",",C","","","4",",C","0","2,C","20","2,C","1","3,C","0","3,C","0","3,C","-3.9","2,C,25,+","","","91",",,C,30,","16.5",",,C,30,","20.6","3,C,18,","645.7","","359.4","3,C","33.6",",,,C","216",",,,C","4.91","4,C","10.27","3,,,C","-0.45","2,,,C"
"CA003010080","1968-05","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-7.2",",C,10,","","","46",",,C,05,","17.3",",,C,26,","21.7",",C,22,+","","","313.2",",C","53.6",",,,C","54",",,,C","8.23",",C","14.54",",,,C","1.93",",,,C"
"CA003010080","1968-06","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","1.4",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,14,","","","0",",T,C,13,","15.0",",,C,28,+","26.1",",C,26,","","","198.4",",C","77.4",",,,C","0",",T,,C","11.77",",C","17.46",",,,C","6.07",",,,C"
"CA003010080","1968-07","52.8","-114.8167","1076.0","ALDER FLATS LO, AB CA","9.5",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,01,","","","0",",,C,31,+","32.3",",,C,19,","28.3",",C,09,+","109.3","","109.3",",C","120.8",",,,C","0",",,,C","15.11",",C","21.19",",,,C","9.04",",,,C"
