"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352104","1906-03","45.0","-118.9",,"DALE, OR US","","","15",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","","","51",",,6,12,","13.5",",,6,26,","","","","","45.1",",,,6","159",",,,6","","","","","",""
"USC00352104","1906-04","45.0","-118.9",,"DALE, OR US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,24,","","","","","27.2",",,,6","","","","","","","",""
"USC00352104","1906-05","45.0","-118.9",,"DALE, OR US","","","12",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","13.5",",,6,28,","","","","","72.3",",,,6","0",",,,6","","","","","",""
"USC00352104","1906-06","45.0","-118.9",,"DALE, OR US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,06,","","","","","41.0",",,,6","","","","","","","",""
"USC00352104","1906-07","45.0","-118.9",,"DALE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,26,","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00352104","1906-08","45.0","-118.9",,"DALE, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","8.1",",,6,13,","","","","","14.9",",,,6","0",",,,6","","","","","",""
"USC00352104","1906-09","45.0","-118.9",,"DALE, OR US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","13.2",",,6,11,","","","","","30.9",",,,6","0",",,,6","","","","","",""
"USC00352104","1906-10","45.0","-118.9",,"DALE, OR US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,18,","5.8",",,6,11,","","","","","19.5",",,,6","0",",T,,6","","","","","",""
"USC00352104","1906-11","45.0","-118.9",,"DALE, OR US","","","16",",6","13",",6","0",",6","3",",6","","","","","","","","","","","","","","","76",",,6,20,","10.7",",,6,17,","","","","","68.8",",,,6","152",",,,6","","","","","",""
"USC00352104","1906-12","45.0","-118.9",,"DALE, OR US","","","17","1,6","9","1,6","0","1,6","2",",6","","","","","","","","","","","","","","","114",",,6,15,","12.2","1,,6,15,","","","","","71.5","1,,,6","144",",,,6","","","","","",""
"USC00352104","1907-01","45.0","-118.9",,"DALE, OR US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,03,","","","","","70.4",",,,6","","","","","","","",""
"USC00352104","1907-02","45.0","-118.9",,"DALE, OR US","","","11",",6","8",",6","0",",6","3",",6","","","","","","","","","","","","","","","102",",,6,02,","19.6",",,6,04,","","","","","74.0",",,,6","191",",,,6","","","","","",""
"USC00352104","1907-03","45.0","-118.9",,"DALE, OR US","","","15",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","183",",,6,11,","15.0",",,6,19,+","","","","","70.5",",,,6","183",",,,6","","","","","",""
"USC00352104","1907-04","45.0","-118.9",,"DALE, OR US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","1","","","","","","16.8",",,6,07,","","","","","50.5",",,,6","","","","","","","",""
"USC00352104","1907-05","45.0","-118.9",,"DALE, OR US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,19,","","","","","40.0",",,,6","","","","","","","",""
"USC00352104","1907-06","45.0","-118.9",,"DALE, OR US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,13,","21.6",",,6,28,","","","","","71.6",",,,6","0",",T,,6","","","","","",""
"USC00352104","1907-07","45.0","-118.9",,"DALE, OR US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,31,","","","","","36.6",",,,6","","","","","","","",""
"USC00352104","1907-08","45.0","-118.9",,"DALE, OR US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,09,","","","","","13.2",",,,6","","","","","","","",""
"USC00352104","1908-04","45.0","-118.9",,"DALE, OR US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,15,","","","","","32.0",",,,6","","","","","","","",""
"USC00352104","1908-07","45.0","-118.9",,"DALE, OR US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,21,","","","","","13.4",",,,6","","","","","","","",""
"USC00352104","1908-08","45.0","-118.9",,"DALE, OR US","","","5",",6","4",",6","0",",6","0",",6","","","","","0","1,6","24","1,6","13","1,6","","","","","0",",,6,31,+","19.1",",,6,21,","36.1","1,6,08,","","","30.5",",,,6","0",",,,6","","","27.79","1,,,6","",""
"USC00352104","1908-09","45.0","-118.9",,"DALE, OR US","16.6","2,6","3",",6","3",",6","0",",6","","","0","2,6","4","2,6","0",",6","18",",6","2",",6","","","-3.3","2,6,26,+","","","12.7",",,6,16,","34.4",",6,06,","121.1",",6","29.7",",,,6","","","14.76","2,6","23.24",",,,6","6.29","2,,,6"
