"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066280","1954-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","3.3",",C","19",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,23,","","","0",",,C,31,+","26.7",",,C,09,","28.3",",C,07,","140.4","","140.4",",C","107.7",",,,C","0",",,,C","13.91",",C","18.95",",,,C","8.87",",,,C"
"CA003066280","1954-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","21",",C","17",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.6",",C,24,+","","","0",",,C,31,+","33.0",",,C,31,","22.8",",C,30,","344.6","","204.2",",C","209.1",",,,C","0",",,,C","11.75",",C","14.90",",,,C","8.59",",,,C"
"CA003066280","1954-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","8",",C","2",",C","0",",C","0",",C","-6.7",",C,29,+","","","0",",,C,30,+","30.0",",,C,11,","18.9",",C,25,","656.4","","311.8",",C","81.7",",,,C","0",",,,C","7.94",",C","11.87",",,,C","4.00",",,,C"
"CA003066280","1954-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","0",",C","17",",C","3",",C","0",",C","0",",C","-9.4",",C,04,+","","","127",",,C,01,","12.7",",,C,01,","17.8",",C,17,","1115.8","","459.4",",C","25.5",",,,C","255",",,,C","3.51",",C","6.94",",,,C","0.09",",,,C"
"CA003066280","1955-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0","1,C","10",",C","6",",C","0",",C","","","1",",C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-2.2","1,C,13,","","","102",",,C,11,","10.2",",,C,11,","20.0","1,C,17,","","","357.6","1,C","38.0",",,,C","125",",,,C","6.41","1,C","11.04","1,,,C","1.79","1,,,C"
"CA003066280","1955-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","6.4","1,C","9",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","0.6","1,C,01,","","","0",",,C,30,+","10.2",",,C,14,","26.7","1,C,22,","","","162.4","1,C","35.5",",,,C","0",",,,C","12.95","1,C","18.57","1,,,C","7.34","1,,,C"
"CA003066280","1955-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","23.1",",C","12",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,03,","","","0",",,C,31,+","61.0",",,C,05,","31.1",",C,18,","138.0","","138.0",",C","156.2",",,,C","0",",,,C","14.62",",C","18.73",",,,C","10.52",",,,C"
"CA003066280","1955-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","7.2",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,20,","","","0",",,C,31,+","3.8",",,C,18,+","27.2",",C,31,","281.8","","143.8",",C","19.0",",,,C","0",",,,C","13.93",",C","18.92",",,,C","8.93",",,,C"
"CA003066280","1955-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","1",",C","2",",C","0",",C","-6.7",",C,09,","","","0",",,C,30,+","10.2",",,C,19,","23.3",",C,04,","630.6","","348.8",",C","36.9",",,,C","0",",,,C","6.71",",C","10.56",",,,C","2.85",",,,C"
"CA003066280","1955-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","8",",C","4",",C","2",",C","","","3",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-8.9",",C,31,+","","","457",",,C,30,","45.7",",,C,30,","18.3",",C,13,","1128.0","","497.4",",C","110.6",",,,C","990",",,,C","2.29",",C","5.78",",,,C","-1.21",",,,C"
"CA003066280","1956-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-8.3",",C,01,","","","0",",,C,31,+","0.8",",,C,12,","27.2",",C,31,","","","241.0",",C","0.8",",,,C","0",",,,C","10.56",",C","16.13",",,,C","4.99",",,,C"
"CA003066280","1956-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","3.1",",C","13",",C","12",",C","2",",C","","","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,07,+","","","127",",,C,05,","30.7",",,C,05,","27.2",",C,02,+","","","207.4",",C","153.8",",,,C","127",",,,C","11.52",",C","16.65",",,,C","6.39",",,,C"
"CA003066280","1956-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","20.5",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,28,","","","0",",,C,31,+","27.9",",,C,27,","28.9",",C,21,","111.6","","111.6",",C","76.8",",,,C","0",",,,C","15.39",",C","20.45",",,,C","10.34",",,,C"
"CA003066280","1956-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","4.4","2,C","7",",C","7",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","2.2","2,C,17,","","","0",",,C,31,+","60.5",",,C,03,","26.7","2,C,20,","234.8","","123.2","2,C","113.0",",,,C","0",",,,C","14.24","2,C","18.52","2,,,C","9.96","2,,,C"
"CA003066280","1956-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","2",",C","0",",C","9",",C","1",",C","3",",C","0",",C","-5.6",",C,27,","","","102",",,C,02,","10.2",",,C,02,","22.2",",C,19,","566.0","","331.2",",C","21.8",",,,C","127",",,,C","7.29",",C","11.03",",,,C","3.55",",,,C"
"CA003066280","1956-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,31,","3.8",",,C,02,","","","","","","","11.5",",,,C","13",",,,C","","","","","",""
"CA003066280","1957-04","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","5","4,C","5","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","152","4,,C,07,","15.2","4,,C,07,","","","","","","","36.3","4,,,C","203","4,,,C","","","","","",""
"CA003066280","1957-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,23,","","","","","","","21.4",",,,C","0",",,,C","","","","","",""
"CA003066280","1957-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,03,","","","","","","","81.5",",,,C","0",",,,C","","","","","",""
"CA003066280","1957-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","10",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,30,","","","","","","","104.9",",,,C","0",",,,C","","","","","",""
"CA003066280","1957-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","16",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","66.0",",,C,10,","","","","","","","196.7",",,,C","0",",,,C","","","","","",""
"CA003066280","1957-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,02,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA003066280","1957-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","7",",C","7",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","356",",,C,04,","35.6",",,C,04,","","","","","","","94.1",",,,C","847",",,,C","","","","","",""
"CA003066280","1958-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","5",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,02,","20.3",",,C,29,","","","","","","","44.9",",,,C","76",",,,C","","","","","",""
"CA003066280","1958-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.2",",,C,14,","","","","","","","32.5",",,,C","0",",,,C","","","","","",""
"CA003066280","1958-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,10,","","","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA003066280","1958-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,07,","","","","","","","29.3",",,,C","0",",,,C","","","","","",""
"CA003066280","1958-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,","30.0",",,C,14,","","","","","","","70.1",",,,C","0",",T,,C","","","","","",""
"CA003066280","1959-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,11,","","","","","","","61.1",",,,C","0",",,,C","","","","","",""
"CA003066280","1959-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","17",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.7",",,C,14,","","","","","","","63.7",",,,C","0",",,,C","","","","","",""
"CA003066280","1959-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,17,","","","","","","","97.5",",,,C","0",",,,C","","","","","",""
"CA003066280","1960-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","15",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,26,","","","","","","","123.9",",,,C","0",",,,C","","","","","",""
"CA003066280","1960-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","18",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.1",",,C,25,","","","","","","","131.5",",,,C","0",",,,C","","","","","",""
"CA003066280","1960-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,04,","","","","","","","57.5",",,,C","0",",,,C","","","","","",""
"CA003066280","1960-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,05,","","","","","","","31.5",",,,C","0",",,,C","","","","","",""
"CA003066280","1961-04","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","9",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","127",",,C,03,","12.7",",,C,03,","","","","","","","66.1",",,,C","661",",,,C","","","","","",""
"CA003066280","1961-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","10",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","109",",,C,05,","10.9",",,C,05,","","","","","","","50.5",",,,C","219",",,,C","","","","","",""
"CA003066280","1961-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","13",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","35.8",",,C,12,","","","","","","","153.2",",,,C","0",",,,C","","","","","",""
"CA003066280","1961-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,07,","","","","","","","77.4",",,,C","0",",,,C","","","","","",""
"CA003066280","1961-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,16,","","","","","","","15.1",",,,C","0",",,,C","","","","","",""
"CA003066280","1961-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","12",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","163",",,C,27,","16.3",",,C,27,","","","","","","","48.9",",,,C","284",",,,C","","","","","",""
"CA003066280","1962-04","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","13",",C","9",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","198",",,C,10,","19.8",",,C,10,","","","","","","","90.8",",,,C","887",",,,C","","","","","",""
"CA003066280","1962-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","16",",C","7",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","305",",,C,03,","30.5",",,C,03,","","","","","","","95.4",",,,C","394",",,,C","","","","","",""
"CA003066280","1962-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","12",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,08,","14.7",",,C,25,","","","","","","","74.1",",,,C","51",",,,C","","","","","",""
"CA003066280","1962-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","17",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","67.6",",,C,19,","","","","","","","222.7",",,,C","0",",,,C","","","","","",""
"CA003066280","1962-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","18",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,03,","","","","","","","39.8",",,,C","0",",,,C","","","","","",""
"CA003066280","1962-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,06,","11.7",",,C,11,","","","","","","","29.2",",,,C","40",",,,C","","","","","",""
"CA003066280","1962-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","10",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","229",",,C,11,","22.9",",,C,11,","","","","","","","47.4",",,,C","284",",,,C","","","","","",""
"CA003066280","1963-04","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","10",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,05,","15.2",",,C,05,","","","","","","","39.8",",,,C","309",",,,C","","","","","",""
"CA003066280","1963-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","15",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","122",",,C,01,","19.3",",,C,30,","","","","","","","50.0",",,,C","133",",,,C","","","","","",""
"CA003066280","1963-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","0",",C","6",",C","0",",C","","","","","0",",,C,30,+","13.7",",,C,08,","23.9",",C,19,","","","","","37.1",",,,C","0",",,,C","","","18.39",",,,C","",""
"CA003066280","1963-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","12",",C","8",",C","2",",C","","","0",",C","","","","","0",",C","14",",C","0",",C","","","","","0",",,C,31,+","48.3",",,C,07,","27.8",",C,03,","","","","","120.2",",,,C","0",",,,C","","","20.69",",,,C","",""
"CA003066280","1963-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","0","1,C","12","1,C","0","1,C","","","","","0",",,C,31,+","16.3",",,C,26,+","27.8","1,C,07,","","","","","66.7",",,,C","0",",,,C","","","19.48","1,,,C","",""
"CA003066280","1963-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","0",",C","7",",C","0",",C","","","","","13",",,C,14,","17.0",",,C,01,","25.0",",C,08,","","","","","57.9",",,,C","13",",,,C","","","16.63",",,,C","",""
"CA003066280","1963-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","0",",C","1",",C","0",",C","","","","","5",",,C,17,","5.8",",,C,04,","21.1",",C,15,","","","","","10.6",",,,C","5",",,,C","","","9.96",",,,C","",""
"CA003066280","1964-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","14",",C","11",",C","1",",C","","","0",",C","","","","","0",",C","0",",C","0",",C","","","","","0",",,C,31,+","26.4",",,C,12,","17.2",",C,31,","","","","","108.2",",,,C","0",",,,C","","","11.55",",,,C","",""
"CA003066280","1964-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","14",",C","7",",C","1",",C","","","0",",C","","","","","0",",C","2",",C","0",",C","","","","","0",",,C,30,+","40.9",",,C,27,","24.4",",C,10,","","","","","92.4",",,,C","0",",,,C","","","17.05",",,,C","",""
"CA003066280","1964-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","8.1",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.6",",C,23,","","","0",",,C,31,+","52.6",",,C,09,","27.2",",C,12,+","131.7","","131.7",",C","181.6",",,,C","0",",,,C","14.35",",C","19.12",",,,C","9.57",",,,C"
"CA003066280","1964-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,24,+","","","0",",,C,31,+","25.1",",,C,05,","20.6",",C,18,","353.3","","221.6",",C","144.2",",,,C","0",",,,C","11.18",",C","15.07",",,,C","7.29",",,,C"
"CA003066280","1964-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.0",",C,10,","","","0",",T,C,28,+","16.5",",,C,04,","17.2",",C,12,","763.4","","410.1",",C","87.0",",,,C","0",",T,,C","4.66",",C","8.45",",,,C","0.88",",,,C"
"CA003066280","1964-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","17",",C","1",",C","3",",C","0",",C","-9.4",",C,27,","","","137",",,C,02,","16.0",",,C,02,","22.8",",C,12,","1146.1","","382.7",",C","29.5",",,,C","137",",,,C","5.99",",C","10.68",",,,C","1.29",",,,C"
"CA003066280","1965-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0","1,C","10",",C","8",",C","0",",C","","","0",",C","0","1,C","20","1,C","0",",C","0",",C","0",",C","-10.0","1,C,02,","","","0",",,C,31,+","16.5",",,C,16,","19.4",",C,27,+","","","393.3",",C","61.4",",,,C","0",",,,C","5.24","1,C","11.64",",,,C","-1.16","1,,,C"
"CA003066280","1965-06","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.6",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,07,+","","","0",",,C,30,+","69.3",",,C,27,","25.6",",C,10,+","","","201.6",",C","185.2",",,,C","0",",,,C","11.63",",C","17.79",",,,C","5.47",",,,C"
"CA003066280","1965-07","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","7.7",",C","17",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,11,","","","0",",,C,31,+","42.9",",,C,27,","28.3",",C,31,","105.2","","105.2",",C","118.3",",,,C","0",",,,C","15.19",",C","20.57",",,,C","9.80",",,,C"
"CA003066280","1965-08","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","11.2",",C","13",",C","11",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,31,+","","","0",",,C,31,+","36.6",",,C,22,","27.8",",C,01,","237.4","","132.2",",C","189.2",",,,C","0",",,,C","14.43",",C","19.25",",,,C","9.61",",,,C"
"CA003066280","1965-09","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","19",",C","10",",C","0",",C","","","2",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-9.4",",C,25,","","","43",",,C,04,","11.2",",,C,20,","18.3",",C,07,","689.7","","452.3",",C","63.7",",,,C","146",",,,C","3.26",",C","7.84",",,,C","-1.33",",,,C"
"CA003066280","1965-10","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-5.6",",C,18,","","","0",",,C,31,+","2.0",",,C,01,","21.1",",C,23,","1084.8","","395.1",",C","3.6",",,,C","0",",,,C","5.59",",C","10.57",",,,C","0.60",",,,C"
"CA003066280","1966-04","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","97",",,C,25,","9.7",",,C,25,","","","","","","","27.3",",,,C","273",",,,C","","","","","",""
"CA003066280","1966-05","54.7333","-115.2167","1272.0","SWAN DIVE LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","1",",C","2",",C","0",",C","-7.2",",C,01,","","","0",",,C,31,+","15.5",",,C,30,","25.0",",C,26,","","","336.1",",C","34.1",",,,C","0",",,,C","7.49",",C","12.48",",,,C","2.51",",,,C"
