"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003061975","2002-12","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0","1,C","4","1,C","0","1,C","0","1,C","","","","","13","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-23.3","1,C,21,","","","","","1.0","1,,C,29,","4.2","1,C,01,","","","847.2","1,C","2.5","1,,,C","","","-9.91","1,C","-4.06","1,,,C","-15.75","1,,,C","","","",""
"CA003061975","2003-01","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","5,C","11","3,C","1","3,C","0","3,C","","","","","17","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-40.4","4,C,22,","","","","","3.0","3,,C,20,","9.6","4,C,07,","","","827.7","4,C","17.6","3,,,C","","","-13.82","5,C","-8.11","4,,,C","-19.53","4,,,C","","","",""
"CA003061975","2003-02","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","3,C","8","5,C","0","5,C","0","5,C","","","","","12","3,C","25","3,C","20","3,C","0","3,C","0","3,C","-33.4","3,C,24,","","","","","2.1","5,,C,09,+","1.9","3,C,06,","","","736.8","3,C","7.8","5,,,C","","","-11.14","3,C","-5.14","3,,,C","-17.14","3,,,C","","","",""
"CA003061975","2003-03","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","5,C","11",",C","2",",C","0",",C","","","","","9","4,C","26","4,C","9","5,C","0","5,C","0","5,C","-37.7","4,C,09,","","","","","9.5",",,C,16,","9.3","5,C,31,","","","699.4","5,C","21.8",",,,C","","","-8.71","5,C","-1.62","5,,,C","-15.79","4,,,C","","","",""
"CA003061975","2003-04","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","0",",C","19",",C","5","5,C","1","5,C","0","5,C","-17.1",",C,04,","","","","","","","22.0","5,C,21,","","","392.5","5,C","","","","","2.56","5,C","7.67","5,,,C","-2.55",",,,C","","","",""
"CA003061975","2003-05","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.7","C","0.7",",C","9","2,C","2","2,C","0","2,C","","","","","0",",C","13",",C","0",",C","10",",C","0",",C","-6.8",",C,19,","","","","","7.2","2,,C,06,","28.7",",C,24,","","","290.7",",C","18.1","2,,,C","","","8.98",",C","16.07",",,,C","1.88",",,,C","","","",""
"CA003061975","2003-06","54.3167","-113.95","614.0","DAPP AGDM, AB CA","4.4","C","3.7",",C","16",",C","10",",C","1",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,07,","","","","","33.4",",,C,03,","29.9",",C,18,","","","171.0",",C","105.4",",,,C","","","12.76",",C","19.54",",,,C","5.97",",,,C","","","",""
"CA003061975","2003-07","54.3167","-113.95","614.0","DAPP AGDM, AB CA","7.6","C","3.2",",C","13",",C","8",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.4",",C,29,","0",",,C,31,+","","","9.7",",,C,01,","29.4",",C,31,","84.5","C","84.5",",C","45.8",",,,C","","","15.71",",C","23.38",",,,C","8.04",",,,C","","","",""
"CA003061975","2003-08","54.3167","-113.95","614.0","DAPP AGDM, AB CA","12.0","C","4.4","1,C","9","2,C","5","2,C","0","2,C","0",",","","","0","1,C","1","1,C","0","1,C","26","1,C","0","1,C","0.0","1,C,26,","0",",,C,31,+","","","7.3","2,,C,27,","30.4","1,C,15,","177.2","C","92.7","1,C","29.8","2,,,C","","","15.39","1,C","23.98","1,,,C","6.80","1,,,C","","","",""
"CA003061975","2003-09","54.3167","-113.95","614.0","DAPP AGDM, AB CA","12.0","C","0.0","4,C","4",",C","3",",C","0",",C","","","","","0","3,C","7","3,C","0","1,C","6","1,C","0","1,C","-4.0","3,C,30,+","","","","","8.0",",,C,08,","27.8","1,C,03,","389.3","C","212.1","1,C","16.3",",,,C","","","10.12","4,C","16.99","1,,,C","3.25","3,,,C","","","",""
"CA003061975","2003-11","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0","1,C","5","1,C","0","1,C","0","1,C","","","","","13",",C","30",",C","21","1,C","0","1,C","0","1,C","-29.9",",C,21,","","","","","2.3","1,,C,19,","8.9","1,C,13,","","","819.2","1,C","5.9","1,,,C","","","-9.86","1,C","-3.02","1,,,C","-16.71",",,,C","","","",""
"CA003061975","2003-12","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0","4,C","3","3,C","0","3,C","0","3,C","","","","","12","1,C","30","1,C","19","3,C","0","3,C","0","3,C","-27.3","1,C,11,","","","","","2.4","3,,C,06,","5.7","3,C,20,","","","758.2","3,C","3.3","3,,,C","","","-9.58","4,C","-4.60","3,,,C","-14.56","1,,,C","","","",""
"CA003061975","2004-02","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","","","11",",C","29",",C","18",",C","0",",C","0",",C","-37.5",",C,02,","","","","","3.9",",,C,26,","7.8",",C,12,","","","829.0",",C","4.7",",,,C","","","-10.25",",C","-2.68",",,,C","-17.82",",,,C","","","",""
"CA003061975","2004-03","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","","","","","7",",C","31",",C","10",",C","0",",C","0",",C","-25.0",",C,04,","","","","","9.8",",,C,12,","9.7",",C,24,","","","729.9",",C","22.5",",,,C","","","-5.21",",C","1.79",",,,C","-12.21",",,,C","","","",""
"CA003061975","2004-04","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","24",",C","1",",C","1",",C","0",",C","-11.4",",C,01,","","","","","6.2",",,C,27,","24.9",",C,26,","","","429.3",",C","19.7",",,,C","","","4.02",",C","11.05",",,,C","-3.01",",,,C","","","",""
"CA003061975","2004-05","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","9",",C","3",",C","1",",C","","","","","0",",C","18",",C","0",",C","5",",C","0",",C","-10.9",",C,10,","","","","","25.6",",,C,29,","26.7",",C,18,","","","354.6",",C","39.0",",,,C","","","6.90",",C","14.45",",,,C","-0.66",",,,C","","","",""
"CA003061975","2004-06","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","15",",C","0",",C","-1.5",",C,17,","0",",,C,30,+","","","17.3",",,C,14,","28.0",",C,28,","","","165.4",",C","39.8",",,,C","","","12.82",",C","20.41",",,,C","5.23",",,,C","","","",""
"CA003061975","2004-07","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","11.1","1,C","13",",C","9",",C","1",",C","0",",","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","1.5","1,C,28,+","0",",,C,31,+","","","41.5",",,C,07,","29.8","1,C,17,","86.7","C","86.7","1,C","136.5",",,,C","","","15.81","1,C","22.45","1,,,C","9.18","1,,,C","","","",""
"CA003061975","2004-08","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.7",",C","9",",C","5",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","13",",C","0",",C","-0.7",",C,25,","0",",,C,31,+","","","11.4",",,C,21,","28.4",",C,13,","252.8","C","166.1",",C","36.3",",,,C","","","13.00",",C","20.13",",,,C","5.87",",,,C","","","",""
"CA003061975","2004-09","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","13",",C","4",",C","0",",C","0",",","","","0",",C","16",",C","0",",C","0",",C","0",",C","-9.0",",C,30,","0",",,C,30,+","","","23.7",",,C,02,","20.9",",C,24,","583.5","C","330.7",",C","61.5",",,,C","","","7.31",",C","13.99",",,,C","0.63",",,,C","","","",""
"CA003061975","2004-10","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","29",",C","10",",C","2",",C","0",",C","-17.7",",C,26,","","","","","6.7",",,C,18,","23.8",",C,04,","1149.7","C","566.2",",C","19.7",",,,C","","","0.07",",C","6.85",",,,C","-6.72",",,,C","","","",""
"CA003061975","2004-11","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","","","","","0",",C","28",",C","8",",C","0",",C","0",",C","-15.3",",C,01,","","","","","3.8",",,C,05,","7.4",",C,21,","1790.2","C","640.5",",C","3.8",",,,C","","","-3.02",",C","1.78",",,,C","-7.82",",,,C","","","",""
"CA003061975","2004-12","54.3167","-113.95","614.0","DAPP AGDM, AB CA","","","0.0",",C","12",",C","0",",C","0",",C","","","","","13",",C","31",",C","20",",C","0",",C","0",",C","-35.5",",C,07,+","","","","","2.2",",,C,05,","8.2",",C,03,","2730.6","C","940.4",",C","8.4",",,,C","","","-12.00",",C","-5.77",",,,C","-18.23",",,,C","","","",""
"CA003061975","2005-01","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","19",",C","31",",C","26",",C","0",",C","0",",C","-40.5",",C,13,","","","","","1.6",",,C,20,","8.7",",C,31,","3796.6","C","1066.0",",C","5.6",",,,C","","","-16.05",",C","-10.59",",,,C","-21.52",",,,C","","","",""
"CA003061975","2005-02","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","","","8",",C","28",",C","15",",C","0",",C","0",",C","-28.1",",C,07,","","","","","1.3",",,C,06,","7.5",",C,02,","4559.1","C","762.5",",C","3.2",",,,C","","","-8.90",",C","-1.55",",,,C","-16.25",",,,C","","","",""
"CA003061975","2005-03","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","3",",C","30",",C","10",",C","0",",C","0",",C","-24.9",",C,24,","","","","","5.0",",,C,07,","10.6",",C,11,+","5199.4","C","640.3",",C","13.0",",,,C","","","-2.32",",C","3.25",",,,C","-7.89",",,,C","","","",""
"CA003061975","2005-04","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","","","0",",C","25",",C","0",",C","3",",C","0",",C","-7.1",",C,29,+","","","","","1.9",",,C,08,","24.3",",C,22,","5573.0","C","373.6",",C","3.9",",,,C","","","5.88",",C","13.40",",,,C","-1.64",",,,C","","","",""
"CA003061975","2005-05","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",","","","0",",C","14",",C","0",",C","7",",C","0",",C","-9.7",",C,02,","0",",,C,31,+","","","16.2",",,C,17,","25.1",",C,31,","5851.4","C","278.4",",C","29.9",",,,C","","","9.35",",C","17.69",",,,C","1.02",",,,C","","","",""
"CA003061975","2005-06","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","15",",C","8",",C","2",",C","0",",","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.7",",C,24,","0",",,C,30,+","","","33.9",",,C,11,","27.4",",C,21,","6000.2","C","148.8",",C","120.3",",,,C","","","13.37",",C","19.32",",,,C","7.42",",,,C","","","",""
"CA003061975","2005-07","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.7","C","0.7",",C","15",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","18",",C","0",",C","0.5",",C,25,","0",",,C,31,+","","","10.4",",,C,18,","26.5",",C,31,","115.2","C","115.2",",C","42.5",",,,C","","","14.64",",C","21.87",",,,C","7.41",",,,C","","","",""
"CA003061975","2005-08","54.3167","-113.95","614.0","DAPP AGDM, AB CA","1.4","C","0.7",",C","12",",C","5",",C","0",",C","0",",","","","0",",C","2",",C","0",",C","11",",C","0",",C","-0.6",",C,19,","0",",,C,31,+","","","5.4",",,C,07,","29.2",",C,21,","299.3","C","184.1",",C","29.1",",,,C","","","12.42",",C","19.88",",,,C","4.95",",,,C","","","",""
"CA003061975","2005-09","54.3167","-113.95","614.0","DAPP AGDM, AB CA","1.4","C","0.0",",C","9",",C","3",",C","0",",C","0",",","","","0",",C","19",",C","0",",C","1",",C","0",",C","-7.7",",C,23,","0",",,C,30,+","","","4.2",",,C,14,","22.2",",C,07,","621.6","C","322.3",",C","16.0",",,,C","","","7.59",",C","15.39",",,,C","-0.21",",,,C","","","",""
"CA003061975","2005-10","54.3167","-113.95","614.0","DAPP AGDM, AB CA","1.4","C","0.0",",C","7",",C","3",",C","0",",C","0",",","","","0",",C","28",",C","0",",C","0",",C","0",",C","-10.2",",C,21,","0",",,C,31,+","","","6.8",",,C,01,","16.7",",C,25,","1093.3","C","471.7",",C","17.8",",,,C","","","3.12",",C","10.25",",,,C","-4.01",",,,C","","","",""
"CA003061975","2005-11","54.3167","-113.95","614.0","DAPP AGDM, AB CA","1.4","C","0.0",",C","6",",C","0",",C","0",",C","","","","","0",",C","29",",C","12",",C","0",",C","0",",C","-13.0",",C,30,+","","","","","0.6",",,C,16,","17.2",",C,22,","1699.4","C","606.1",",C","2.8",",,,C","","","-1.87",",C","2.98",",,,C","-6.72",",,,C","","","",""
"CA003061975","2005-12","54.3167","-113.95","614.0","DAPP AGDM, AB CA","1.4","C","0.0","1,C","7",",C","0",",C","0",",C","","","","","13",",C","30",",C","16","1,C","0","1,C","0","1,C","-34.0",",C,07,+","","","","","2.0",",,C,05,","10.8","1,C,10,","2538.1","C","838.7","1,C","4.8",",,,C","","","-9.70","1,C","-3.80","1,,,C","-15.59",",,,C","","","",""
"CA003061975","2006-01","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","4",",C","31",",C","23",",C","0",",C","0",",C","-22.5",",C,21,","","","","","1.3",",,C,21,","4.7",",C,23,","3354.2","C","816.1",",C","4.1",",,,C","","","-7.99",",C","-3.20",",,,C","-12.79",",,,C","","","",""
"CA003061975","2006-02","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","","","13",",C","28",",C","18",",C","0",",C","0",",C","-28.8",",C,25,","","","","","1.0",",,C,22,","8.9",",C,12,","4136.5","C","782.3",",C","3.2",",,,C","","","-9.61",",C","-2.62",",,,C","-16.60",",,,C","","","",""
"CA003061975","2006-03","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","8",",C","31",",C","21",",C","0",",C","0",",C","-27.1",",C,02,","","","","","12.5",",,C,18,","9.6",",C,28,","4936.8","C","800.3",",C","20.5",",,,C","","","-7.48",",C","-1.72",",,,C","-13.25",",,,C","","","",""
"CA003061975","2006-04","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","","","0",",C","23",",C","0",",C","4",",C","0",",C","-8.6",",C,01,","","","","","13.2",",,C,06,","23.5",",C,28,","5296.9","C","360.1",",C","31.9",",,,C","","","6.33",",C","14.74",",,,C","-2.08",",,,C","","","",""
"CA003061975","2006-05","54.3167","-113.95","614.0","DAPP AGDM, AB CA","1.2","C","1.2",",C","15",",C","9",",C","0",",C","","","","","0",",C","5",",C","0",",C","9",",C","0",",C","-4.2",",C,04,","","","","","14.5",",,C,23,","31.1",",C,17,","5537.2","C","240.3",",C","73.2",",,,C","","","10.62",",C","17.63",",,,C","3.60",",,,C","","","",""
"CA003061975","2006-06","54.3167","-113.95","614.0","DAPP AGDM, AB CA","5.7","C","4.5",",C","11",",C","9",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,24,","0",",,C,30,+","","","13.6",",,C,15,","30.5",",C,27,","5658.1","C","120.9",",C","59.5",",,,C","","","14.45",",C","21.60",",,,C","7.31",",,,C","","","",""
"CA003061975","2006-07","54.3167","-113.95","614.0","DAPP AGDM, AB CA","21.8","C","16.1","1,C","15",",C","8",",C","0",",C","0",",","","","0","1,C","0","1,C","0","1,C","26","1,C","2","1,C","3.5","1,C,15,","0",",,C,31,+","","","9.9",",,C,07,","34.6","1,C,22,","61.3","C","61.3","1,C","54.6",",,,C","","","16.83","1,C","25.15","1,,,C","8.51","1,,,C","","","",""
"CA003061975","2006-08","54.3167","-113.95","614.0","DAPP AGDM, AB CA","25.0","C","3.2",",C","12",",C","8",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","24",",C","0",",C","0.4",",C,20,","0",",,C,31,+","","","19.1",",,C,23,","30.6",",C,08,","181.0","C","119.7",",C","58.6",",,,C","","","14.58",",C","23.35",",,,C","5.80",",,,C","","","",""
"CA003061975","2006-09","54.3167","-113.95","614.0","DAPP AGDM, AB CA","25.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",","","","0",",C","4",",C","0",",C","11",",C","0",",C","-4.9",",C,27,","0",",,C,30,+","","","8.4",",,C,13,","28.2",",C,05,","414.5","C","233.5",",C","30.6",",,,C","","","10.55",",C","17.87",",,,C","3.23",",,,C","","","",""
"CA003061975","2006-10","54.3167","-113.95","614.0","DAPP AGDM, AB CA","25.0","C","0.0","4,C","8","4,C","3","4,C","0","4,C","","","","","0","4,C","24","4,C","4","4,C","0","4,C","0","4,C","-10.0","4,C,31,","","","","","11.2","4,,C,28,","19.5","4,C,05,","873.3","C","458.8","4,C","27.9","4,,,C","","","1.34","4,C","7.00","4,,,C","-4.32","4,,,C","","","",""
"CA003061975","2006-11","54.3167","-113.95","614.0","DAPP AGDM, AB CA","25.0","C","0.0","3,C","14","1,C","7","1,C","0","1,C","","","","","16","1,C","29","1,C","26","3,C","0","3,C","0","3,C","-39.1","1,C,29,","","","","","8.1","1,,C,07,","0.3","3,C,08,","1754.6","C","881.3","3,C","46.8","1,,,C","","","-14.25","3,C","-9.49","3,,,C","-19.02","1,,,C","","","",""
"CA003061975","2006-12","54.3167","-113.95","614.0","DAPP AGDM, AB CA","25.0","C","0.0",",C","4",",C","1",",C","0",",C","","","","","13",",C","31",",C","23",",C","0",",C","0",",C","-34.6",",C,02,","","","","","3.2",",,C,15,","3.4",",C,12,","2667.6","C","913.0",",C","5.6",",,,C","","","-11.12",",C","-4.30",",,,C","-17.94",",,,C","","","",""
"CA003061975","2007-01","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","2,C","5","3,C","1","3,C","0","3,C","","","","","16","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-40.8","2,C,11,","","","","","11.6","3,,C,10,","5.0","2,C,25,","3556.8","C","889.2","2,C","16.6","3,,,C","","","-12.33","2,C","-5.06","2,,,C","-19.60","2,,,C","","","",""
"CA003061975","2007-02","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","1,C","6",",C","1",",C","0",",C","","","","","21","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-34.9","1,C,13,","","","","","8.2",",,C,05,","3.5","1,C,18,","4491.5","C","934.7","1,C","11.1",",,,C","","","-16.29","1,C","-10.12","1,,,C","-22.45","1,,,C","","","",""
"CA003061975","2007-03","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0","1,C","4",",C","1",",C","0",",C","","","","","5","1,C","30","1,C","9","1,C","0","1,C","0","1,C","-31.0","1,C,01,","","","","","2.6",",,C,03,","9.9","1,C,24,","5203.2","C","711.7","1,C","4.0",",,,C","","","-5.39","1,C","1.07","1,,,C","-11.85","1,,,C","","","",""
"CA003061975","2007-04","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","20",",C","6",",C","0",",C","0",",C","-15.8",",C,05,","","","","","13.2",",,C,19,","16.5",",C,26,","5700.6","C","497.4",",C","23.9",",,,C","","","1.75",",C","7.03",",,,C","-3.53",",,,C","","","",""
"CA003061975","2007-05","54.3167","-113.95","614.0","DAPP AGDM, AB CA","0.0","C","0.0",",C","12",",C","7",",C","1",",C","","","","","0",",C","5",",C","0",",C","5",",C","0",",C","-2.5",",C,01,","","","","","28.1",",,C,04,","26.5",",C,31,","5968.8","C","268.2",",C","74.5",",,,C","","","9.68",",C","16.31",",,,C","3.05",",,,C","","","",""
"CA003061975","2007-06","54.3167","-113.95","614.0","DAPP AGDM, AB CA","1.0","C","1.0",",C","15",",C","11",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","11",",C","0",",C","-0.5",",C,07,","0",",,C,30,+","","","19.4",",,C,30,","28.4",",C,01,","6101.2","C","132.4",",C","98.1",",,,C","","","13.95",",C","20.24",",,,C","7.67",",,,C","","","",""
"CA003061975","2007-07","54.3167","-113.95","614.0","DAPP AGDM, AB CA","36.3","C","35.3","3,C","9","2,C","6","2,C","0","2,C","0",",","","","0","3,C","0","3,C","0","2,C","27","2,C","0","2,C","3.9","3,C,25,","0",",,C,31,+","","","15.9","2,,C,19,","31.8","2,C,14,","47.2","C","47.2","2,C","50.0","2,,,C","","","17.85","3,C","25.73","2,,,C","9.96","3,,,C","","","",""
"CA003061975","2007-08","54.3167","-113.95","614.0","DAPP AGDM, AB CA","36.3","C","0.0","4,C","7","5,C","3","5,C","0","5,C","0",",","","","0","3,C","1","3,C","0","4,C","7","4,C","0","4,C","0.0","3,C,28,","0",",,C,31,+","","","8.7","5,,C,10,","27.6","4,C,30,","201.5","C","154.3","4,C","18.3","5,,,C","","","12.68","4,C","18.82","4,,,C","6.54","3,,,C","","","",""
