"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050978","1983-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","0","3,C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.0",",C,04,+","0","3,,C,30,+","43",",,C,02,","21.0",",,C,29,","17.0",",C,15,","","","368.0",",C","86.7",",,,C","71",",,,C","6.07",",C","10.23",",,,C","1.90",",,,C"
"CA003050978","1983-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,16,","0",",,C,31,+","0",",T,C,15,+","35.4",",,C,02,","23.0",",C,31,","283.8","","283.8",",C","74.8",",,,C","0",",T,,C","9.18",",C","13.77",",,,C","4.58",",,,C"
"CA003050978","1983-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","6",",C","5",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,19,+","0",",,C,31,+","31",",,C,18,","19.4",",,C,11,","22.0",",C,10,+","492.1","","208.3",",C","50.6",",,,C","43",",,,C","11.61",",C","16.35",",,,C","6.87",",,,C"
"CA003050978","1983-09","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0","5,C","11",",C","5",",C","0",",C","","","4",",C","0","4,C","15","4,C","5","3,C","0","3,C","0","3,C","-10.0","4,C,28,+","","","162",",,C,27,","16.2",",,C,27,","16.0","3,C,01,","887.4","","395.3","3,C","44.6",",,,C","396",",,,C","2.59","5,C","6.22","3,,,C","-1.04","4,,,C"
"CA003050978","1984-06","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","8",",C","4",",C","1",",C","0","1,C","4",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-6.0",",C,02,","0","1,,C,30,+","160",",,C,08,","35.8",",,C,09,","21.0",",C,28,","","","379.5",",C","88.3",",,,C","380",",,,C","5.68",",C","10.20",",,,C","1.17",",,,C"
"CA003050978","1984-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.2","2,C","8",",C","5",",C","0",",C","0",",C","1",",C","0","1,C","4","1,C","0","1,C","2","1,C","0","1,C","-1.0","1,C,22,+","0",",T,C,08,","60",",,C,20,","22.8",",,C,30,","24.0","1,C,26,","235.3","","235.3","1,C","52.7",",,,C","60",",,,C","10.33","2,C","15.33","1,,,C","5.33","1,,,C"
"CA003050978","1984-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-5.0",",C,29,","0",",,C,31,+","20",",,C,27,","30.0",",,C,02,","20.0",",C,22,+","499.1","","263.8",",C","47.9",",,,C","20",",,,C","9.82",",C","14.42",",,,C","5.23",",,,C"
"CA003050978","1985-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,18,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,16,","24.0",",C,09,","194.3","","194.3",",C","24.4",",,,C","0",",,,C","12.06",",C","17.45",",,,C","6.68",",,,C"
"CA003050978","1985-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","0","3,C","4",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-3.0",",C,09,","0","3,T,C,18,","140",",,C,15,","14.0",",,C,15,","20.0",",C,01,","544.1","","349.8",",C","74.5",",,,C","296",",,,C","7.05",",C","11.55",",,,C","2.55",",,,C"
"CA003050978","1985-09","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003050978","1986-07","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","0","4,C","2",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.0",",C,18,+","0","4,,C,31,+","131",",,C,16,","23.2",",,C,16,","18.0",",C,21,","348.3","","348.3",",C","98.5",",,,C","191",",,,C","7.10",",C","11.29",",,,C","2.90",",,,C"
"CA003050978","1986-08","51.5","-115.3833","2317.0","BURNT TIMBER LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,21,+","0",",,C,31,+","0",",T,C,19,","15.9",",,C,11,","21.0",",C,28,","592.1","","243.8",",C","53.1",",,,C","0",",T,,C","10.47",",C","15.13",",,,C","5.81",",,,C"
