"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00055040","1943-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.2",",,6,19,","","","","","62.3",",,,6","0",",,,6","","","","","",""
"USC00055040","1943-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,13,","","","","","21.4",",,,6","0",",,,6","","","","","",""
"USC00055040","1943-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,31,+","24.1",",,6,19,","","","","","39.6",",,,6","0",",T,,6","","","","","",""
"USC00055040","1943-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,22,","10.7",",,6,22,","","","","","12.0",",,,6","25",",,,6","","","","","",""
"USC00055040","1943-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,28,","4.3",",,6,28,","","","","","8.1",",,,6","153",",,,6","","","","","",""
"USC00055040","1944-01","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","203",",,6,31,","16.0",",,6,31,","","","","","22.6",",,,6","279",",,,6","","","","","",""
"USC00055040","1944-02","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,29,","","","","","19.8",",,,6","","","","","","","",""
"USC00055040","1944-03","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,31,","","","","","16.0",",,,6","","","","","","","",""
"USC00055040","1944-04","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,+","16.8",",,6,28,","","","","","67.4",",,,6","0",",T,,6","","","","","",""
"USC00055040","1944-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","4.1",",,6,15,+","","","","","13.8",",,,6","0",",,,6","","","","","",""
"USC00055040","1944-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.0",",,6,03,","","","","","39.7",",,,6","0",",,,6","","","","","",""
"USC00055040","1944-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.6",",,6,04,","","","","","16.0",",,,6","0",",,,6","","","","","",""
"USC00055040","1944-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.8",",,6,19,","","","","","26.1",",,,6","0",",,,6","","","","","",""
"USC00055040","1944-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00055040","1944-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,02,","","","","","13.7",",,,6","0",",,,6","","","","","",""
"USC00055040","1944-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","8",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","64",",,6,24,","12.7",",,6,06,","","","","","36.6",",,,6","140",",,,6","","","","","",""
"USC00055040","1944-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","305",",,6,03,","22.9",",,6,03,","","","","","30.5",",,,6","457",",,,6","","","","","",""
"USC00055040","1945-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,20,+","19.1",",,6,10,","","","","","47.4",",,,6","0",",T,,6","","","","","",""
"USC00055040","1945-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,10,","","","","","44.1",",,,6","0",",,,6","","","","","",""
"USC00055040","1945-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.2",",,6,20,","","","","","48.2",",,,6","0",",,,6","","","","","",""
"USC00055040","1945-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.9",",,6,07,","","","","","77.6",",,,6","0",",,,6","","","","","",""
"USC00055040","1945-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,16,","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00055040","1945-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,23,","9.4",",,6,21,","","","","","36.5",",,,6","25",",,,6","","","","","",""
"USC00055040","1945-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,20,","11.4",",,6,09,","","","","","17.8",",,,6","89",",,,6","","","","","",""
"USC00055040","1945-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","51",",,6,22,+","3.8",",,6,22,+","","","","","14.7",",,,6","208",",,,6","","","","","",""
"USC00055040","1946-01","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,11,","11.4",",,6,11,","","","","","13.5",",,,6","167",",,,6","","","","","",""
"USC00055040","1946-02","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","1",",6","28",",6","2",",6","0",",6","0",",6","","","-17.8",",6,13,","","","89",",,6,08,","6.1",",,6,08,","13.3",",6,25,","552.3",",6","11.6",",,,6","170",",,,6","-1.39",",6","5.53",",,,6","-8.31",",,,6"
"USC00055040","1946-03","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","4",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","117",",,6,04,","11.2",",,6,04,","","","","","32.6",",,,6","425",",,,6","","","","","",""
"USC00055040","1946-04","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,03,","33.0",",,6,10,","","","","","49.3",",,,6","40",",,,6","","","","","",""
"USC00055040","1946-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","26.7",",,6,12,","","","","","44.8",",,,6","25",",,,6","","","","","",""
"USC00055040","1946-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,17,","","","","","6.6",",,,6","","","","","","","",""
"USC00055040","1946-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,12,","","","","","21.1",",,,6","0",",,,6","","","","","",""
"USC00055040","1946-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.2",",,6,23,","","","","","61.6",",,,6","0",",,,6","","","","","",""
"USC00055040","1946-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,18,","","","","","11.2",",,,6","0",",,,6","","","","","",""
"USC00055040","1946-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,+","22.9",",,6,02,","","","","","63.5",",,,6","0",",T,,6","","","","","",""
"USC00055040","1946-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","5",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","305",",,6,02,","37.6",",,6,02,","","","","","88.9",",,,6","650",",,,6","","","","","",""
"USC00055040","1946-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","254",",,6,28,","13.2",",,6,28,","","","","","35.5",",,,6","457",",,,6","","","","","",""
"USC00055040","1947-01","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","3",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","178",",,6,29,","7.9",",,6,29,","","","","","20.6",",,,6","508",",,,6","","","","","",""
"USC00055040","1947-02","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,28,","3.0",",,6,28,","","","","","6.5",",,,6","152",",,,6","","","","","",""
"USC00055040","1947-03","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",6","2",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","76",",,6,23,","8.6",",,6,23,","","","","","15.2",",,,6","202",",,,6","","","","","",""
"USC00055040","1947-04","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,07,","4.1",",,6,23,+","","","","","16.8",",,,6","127",",,,6","","","","","",""
"USC00055040","1947-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.3",",,6,15,","","","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00055040","1947-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,11,","33.0",",,6,25,","","","","","52.4",",,,6","0",",T,,6","","","","","",""
"USC00055040","1947-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","3",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","26.2",",,6,30,","","","","","28.8",",,,6","0",",,,6","","","","","",""
"USC00055040","1947-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,24,","","","","","48.6",",,,6","0",",,,6","","","","","",""
"USC00055040","1947-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,09,","","","","","26.2",",,,6","0",",,,6","","","","","",""
"USC00055040","1947-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,24,+","20.8",",,6,14,","","","","","66.3",",,,6","0",",T,,6","","","","","",""
"USC00055040","1947-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",6","3",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","254",",,6,24,","10.2",",,6,24,","","","","","20.9",",,,6","456",",,,6","","","","","",""
"USC00055040","1947-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","152",",,6,08,","7.6",",,6,08,","","","","","29.0",",,,6","584",",,,6","","","","","",""
"USC00055040","1948-01","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,26,","8.4",",,6,26,","","","","","21.6",",,,6","380",",,,6","","","","","",""
"USC00055040","1948-02","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",6","4",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","356",",,6,29,","22.4",",,6,29,","","","","","43.0",",,,6","838",",,,6","","","","","",""
"USC00055040","1948-03","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,23,","","","","","46.6",",,,6","","","","","","","",""
"USC00055040","1948-04","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,26,","15.7",",,6,11,","","","","","31.0",",,,6","25",",,,6","","","","","",""
"USC00055040","1948-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,27,","","","","","19.1",",,,6","0",",,,6","","","","","",""
"USC00055040","1948-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","23.4",",,6,27,","","","","","53.4",",,,6","0",",,,6","","","","","",""
"USC00055040","1948-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.6",",,6,24,","","","","","13.4",",,,6","0",",,,6","","","","","",""
"USC00055040","1948-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00055040","1948-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,19,","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00055040","1948-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,29,+","13.7",",,0,28,","","","","","17.2",",,,0","0",",T,,0","","","","","",""
"USC00055040","1948-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",0","4",",0","0",",0","0",",0","3",",0","","","","","","","","","","","","","","","0",",,0,30,+","102",",,0,22,+","8.9",",,0,22,","","","","","30.5",",,,0","293",",,,0","","","","","",""
"USC00055040","1948-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","","","","","","","","","5",",0","","","","","","","","","","","","","","","","","279",",,0,23,","","","","","","","","","694",",,,0","","","","","",""
"USC00055040","1949-04","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","","","","","","","0","5,0","0","5,0","","","","","","","","","","","","","","","0","5,,0,30,+","0","5,,0,30,+","","","","","","","","","0","5,,,0","","","","","",""
"USC00055040","1949-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00055040","1949-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,06,","","","","","","","37.1",",a,,0","0",",T,,0","","","","","",""
"USC00055040","1949-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,23,","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00055040","1949-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","","","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00055040","1949-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",0","4",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","0","1,,0,30,+","0",",T,0,29,","8.1",",,0,29,","","","","","23.1",",,,0","0",",T,,0","","","","","",""
"USC00055040","1949-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",0","5",",0","0",",0","0","1,0","4",",0","","","","","","","","","","","","","","","0","1,,0,31,+","76",",,0,19,+","15.7",",,0,09,","","","","","53.2",",,,0","202",",,,0","","","","","",""
"USC00055040","1949-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00055040","1949-12","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00055040","1950-01","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","0.0","4,,0,31,+","","","","","33.5",",a,,0","","","","","","","",""
"USC00055040","1950-02","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00055040","1950-03","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0","3,,0,31,","","","","","8.6",",a,,0","0",",,,0","","","","","",""
"USC00055040","1950-04","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2","4,0","2","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,30,+","","","12.2","4,,0,18,","","","","","19.1","4,,,0","","","","","","","",""
"USC00055040","1950-05","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,04,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00055040","1950-06","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00055040","1950-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,08,","","","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00055040","1950-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6","2,,0,25,","","","","","20.0",",a,,0","0",",,,0","","","","","",""
"USC00055040","1950-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,20,","16.3",",,0,19,","","","","","36.1",",,,0","0",",T,,0","","","","","",""
"USC00055040","1950-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,01,","0.8",",,0,01,","","","","","0.8",",,,0","0",",T,,0","","","","","",""
"USC00055040","1950-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,19,","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00055040","1955-07","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,26,","","","","","20.0",",,,0","0",",,,0","","","","","",""
"USC00055040","1955-08","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00055040","1955-09","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,19,","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00055040","1955-10","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00055040","1955-11","38.93333","-108.85","2044.0","LITTLE DOLORES, CO US","","","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","1.0","5,,0,07,","","","","","11.2",",a,,0","","","","","","","",""
