"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1954-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","210.5","X","53.7",",X","8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","","","6","","7.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","70.9",",,X,24,","30.6",",X,23,","29.3","X","20.2",",X","227.5",",,,X","0",",,,X","19.41",",X","24.77",",,,X","14.05",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","235.3","X","24.8",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","12","","","","4","","2.8",",X,24,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,21,","29.4",",X,29,","118.9","X","89.6",",X","52.8",",,,X","0",",,,X","16.17",",X","20.69",",,,X","11.65",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","243.4","X","8.1",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","17","","","","5","","-0.6",",X,08,","0",",,X,31,+","0",",T,X,30,","61.5",",,X,15,","26.7",",X,14,","326.9","X","208.0",",X","172.1",",,,X","0",",T,,X","11.89",",X","16.17",",,,X","7.60",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","243.4","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","17","","","","","","-4.4",",X,13,","0",",,X,30,+","3",",,X,27,","26.2",",,X,03,","17.8",",X,18,","736.6","X","409.7",",X","90.7",",,,X","3",",,,X","4.68",",X","8.05",",,,X","1.30",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","243.4","X","0.0",",X","17",",X","11",",X","0",",X","14",",X","8",",X","0",",X","27",",X","8",",X","0",",X","0",",X","22","","","","","","-14.4",",X,22,","127",",,X,22,+","122",",,X,04,","14.0",",,X,28,","8.3",",X,28,","1369.5","X","632.9",",X","96.9",",,,X","536",",,,X","-2.08",",X","0.71",",,,X","-4.87",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","16",",X","4",",X","0",",X","31",",X","20",",X","0",",X","0",",X","17","","","","","","-16.7",",X,28,","127",",,X,30,+","69",",,X,23,","8.6",",,X,01,","8.9",",X,01,","2076.9","X","707.4",",X","49.1",",,,X","307",",,,X","-4.49",",X","-1.36",",,,X","-7.61",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","19",",X","5",",X","2",",X","23",",X","10",",X","0",",X","0",",X","19","","","","","","-18.3",",X,03,","178",",,X,05,+","61",",,X,12,","14.7",",,X,27,","9.4",",X,20,","2683.2","X","606.3",",X","52.8",",,,X","232",",,,X","-3.32",",X","0.36",",,,X","-7.00",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","3",",X","1",",X","0",",X","29",",X","8",",X","0",",X","0",",X","14","","","","4","","-11.7",",X,08,","76",",,X,27,","76",",,X,26,","26.2",",,X,01,","16.1",",X,10,","3231.9","X","548.7",",X","99.7",",,,X","118",",,,X","0.63",",X","4.96",",,,X","-3.69",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","14","","","","3","","-2.8",",X,08,","0",",,X,30,+","3",",,X,07,","17.5",",,X,03,","24.4",",X,13,","3478.2","X","246.3",",X","76.3",",,,X","3",",,,X","10.12",",X","15.69",",,,X","4.56",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","21.1","X","21.1",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","","","4","","2.2",",X,17,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,28,","30.6",",X,27,","3595.2","X","117.0",",X","57.6",",,,X","0",",,,X","15.24",",X","21.54",",,,X","8.94",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","70.3","X","49.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","15","","","","3","","8.9",",X,10,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,11,","31.1",",X,06,","3615.7","X","20.5",",X","18.9",",,,X","0",",,,X","19.29",",X","25.56",",,,X","13.02",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","253.6","X","183.3",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","9","","","","7","","11.1",",X,13,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,27,","34.4",",X,04,","0.0","X","0.0",",X","56.7",",,,X","0",",,,X","24.25",",X","30.55",",,,X","17.94",",,,X","","","","","","","","","","","","","",""
