"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518808","1907-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","6",",6","0",",6","","","","","","","14.0",",,6,07,","50.1",",,,6","",""
"USC00518808","1907-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","2",",6","0",",6","","","","","","","5.3",",,6,03,","17.7",",,,6","",""
"USC00518808","1907-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","3",",6","0",",6","","","","","","","7.6",",,6,27,","18.7",",,,6","",""
"USC00518808","1907-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","1",",6","0",",6","","","","","","","12.7",",,6,21,","17.5",",,,6","",""
"USC00518808","1907-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","7",",6","0",",6","","","","","","","6.4",",,6,12,","32.3",",,,6","",""
"USC00518808","1907-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","6",",6","0",",6","","","","","","","12.7",",,6,15,","44.1",",,,6","",""
"USC00518808","1907-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","3",",6","1",",6","0",",6","","","","","","","5.1",",,6,11,","7.4",",,,6","",""
"USC00518808","1907-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","4",",6","3",",6","0",",6","","","","","","","19.6",",,6,10,","35.9",",,,6","",""
"USC00518808","1907-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","4",",6","0",",6","","","","","","","15.2",",,6,26,","43.9",",,,6","",""
"USC00518808","1907-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","2",",6","1",",6","","","","","","","40.6",",,6,22,","49.8",",,,6","",""
"USC00518808","1908-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","1",",6","0",",6","","","","","","","5.1",",,6,14,","10.3",",,,6","",""
"USC00518808","1908-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","8",",6","1",",6","","","","","","","42.2",",,6,10,","83.3",",,,6","",""
"USC00518808","1908-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","8",",6","2",",6","","","","","","","73.7",",,6,15,","192.2",",,,6","",""
"USC00518808","1908-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","2",",6","0",",6","","","","","","","3.0",",,6,07,","11.8",",,,6","",""
"USC00518808","1908-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","4",",6","1",",6","0",",6","","","","","","","4.6",",,6,23,","6.4",",,,6","",""
"USC00518808","1908-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","0",",6","0",",6","","","","","","","2.3",",,6,22,","5.8",",,,6","",""
"USC00518808","1908-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","2",",6","0",",6","0",",6","","","","","","","0.5",",,6,26,","0.8",",,,6","",""
"USC00518808","1908-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","1",",6","0",",6","","","","","","","12.7",",,6,13,","15.9",",,,6","",""
"USC00518808","1908-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","1",",6","0",",6","","","","","","","14.7",",,6,01,","20.7",",,,6","",""
"USC00518808","1908-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","0",",6","0",",6","","","","","","","1.3",",,6,03,","2.9",",,,6","",""
"USC00518808","1908-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","3",",6","0",",6","","","","","","","15.0",",,6,29,","29.0",",,,6","",""
"USC00518808","1908-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","5",",6","1",",6","","","","","","","28.4",",,6,20,","46.7",",,,6","",""
"USC00518808","1909-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","3",",6","1",",6","","","","","","","37.1",",,6,12,","55.5",",,,6","",""
"USC00518808","1909-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","7",",6","0",",6","","","","","","","21.6",",,6,06,","63.4",",,,6","",""
"USC00518808","1909-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","22",",6","7",",6","0",",6","","","","","","","21.1",",,6,12,","76.6",",,,6","",""
"USC00518808","1909-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","2",",6","0",",6","","","","","","","10.7",",,6,02,","23.3",",,,6","",""
"USC00518808","1909-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","1",",6","0",",6","","","","","","","4.1",",,6,17,","8.8",",,,6","",""
"USC00518808","1909-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","1",",6","0",",6","","","","","","","3.8",",,6,19,","14.1",",,,6","",""
"USC00518808","1909-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","21",",6","5",",6","0",",6","","","","","","","4.6",",,6,08,","34.1",",,,6","",""
"USC00518808","1909-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","0",",6","0",",6","","","","","","","1.5",",,6,21,","10.4",",,,6","",""
"USC00518808","1909-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","3",",6","0",",6","","","","","","","3.8",",,6,19,","15.4",",,,6","",""
"USC00518808","1909-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","3",",6","0",",6","","","","","","","3.6",",,6,26,","15.3",",,,6","",""
"USC00518808","1909-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","2",",6","0",",6","","","","","","","4.1",",,6,02,","11.0",",,,6","",""
"USC00518808","1909-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","11",",6","2",",6","","","","","","","40.1",",,6,26,","147.1",",,,6","",""
"USC00518808","1910-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","19",",6","7",",6","0",",6","","","","","","","24.4",",,6,17,","102.8",",,,6","",""
"USC00518808","1910-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","4",",6","0",",6","","","","","","","9.7",",,6,10,","28.8",",,,6","",""
"USC00518808","1910-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","3",",6","0",",6","","","","","","","6.6",",,6,04,","20.9",",,,6","",""
"USC00518808","1910-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","4",",6","0",",6","","","","","","","16.0",",,6,17,","35.8",",,,6","",""
"USC00518808","1910-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","2",",6","0",",6","","","","","","","2.8",",,6,30,","13.2",",,,6","",""
"USC00518808","1910-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","3",",6","0",",6","","","","","","","4.8",",,6,18,","16.3",",,,6","",""
"USC00518808","1910-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","2",",6","0",",6","","","","","","","6.1",",,6,28,","15.4",",,,6","",""
"USC00518808","1910-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","3",",6","1",",6","","","","","","","26.4",",,6,25,","45.3",",,,6","",""
"USC00518808","1910-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","6",",6","3",",6","","","","","","","66.3",",,6,10,","153.8",",,,6","",""
"USC00518808","1910-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","2",",6","0",",6","","","","","","","4.6",",,6,28,","12.9",",,,6","",""
"USC00518808","1910-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","3",",6","0",",6","","","","","","","24.4",",,6,03,","52.3",",,,6","",""
"USC00518808","1910-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","7",",6","0",",6","","","","","","","22.4",",,6,31,","59.7",",,,6","",""
"USC00518808","1911-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","18",",6","11",",6","1",",6","","","","","","","32.5",",,6,17,","89.6",",,,6","",""
"USC00518808","1911-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","8",",6","3",",6","","","","","","","60.7",",,6,06,","180.8",",,,6","",""
"USC00518808","1911-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","5",",6","0",",6","","","","","","","22.9",",,6,16,","52.5",",,,6","",""
"USC00518808","1911-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","4",",6","2",",6","0",",6","","","","","","","19.1",",,6,23,","23.1",",,,6","",""
"USC00518808","1911-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","2",",6","1",",6","","","","","","","45.2",",,6,27,","51.5",",,,6","",""
"USC00518808","1911-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","1",",6","0",",6","","","","","","","2.5",",,6,29,","12.2",",,,6","",""
"USC00518808","1911-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","1",",6","0",",6","","","","","","","3.0",",,6,21,","11.5",",,,6","",""
"USC00518808","1911-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","1",",6","0",",6","","","","","","","3.8",",,6,20,","9.9",",,,6","",""
"USC00518808","1911-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","5",",6","0",",6","","","","","","","17.8",",,6,24,","55.3",",,,6","",""
"USC00518808","1911-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","3",",6","0",",6","","","","","","","13.2",",,6,24,","26.2",",,,6","",""
"USC00518808","1911-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","1",",6","0",",6","","","","","","","3.0",",,6,19,","10.1",",,,6","",""
"USC00518808","1911-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","22",",6","8",",6","0",",6","","","","","","","12.2",",,6,22,","59.2",",,,6","",""
"USC00518808","1912-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","2",",6","0",",6","","","","","","","4.6",",,6,14,","13.6",",,,6","",""
"USC00518808","1912-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","6",",6","1",",6","","","","","","","35.1",",,6,23,","76.3",",,,6","",""
"USC00518808","1912-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","3",",6","0",",6","","","","","","","4.6",",,6,27,","24.0",",,,6","",""
"USC00518808","1912-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","2",",6","0",",6","","","","","","","8.1",",,6,18,","19.3",",,,6","",""
"USC00518808","1912-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","0",",6","0",",6","","","","","","","2.0",",,6,27,","9.8",",,,6","",""
"USC00518808","1912-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","0",",6","0",",6","","","","","","","2.3",",,6,04,","7.6",",,,6","",""
"USC00518808","1912-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","1",",6","0",",6","","","","","","","2.5",",,6,19,","8.1",",,,6","",""
"USC00518808","1912-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","2",",6","0",",6","","","","","","","4.6",",,6,30,","10.8",",,,6","",""
"USC00518808","1912-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","0",",6","0",",6","","","","","","","2.3",",,6,02,","8.2",",,,6","",""
"USC00518808","1912-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","2",",6","1",",6","","","","","","","27.7",",,6,22,","50.4",",,,6","",""
"USC00518808","1912-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","5",",6","0",",6","","","","","","","17.3",",,6,21,","50.7",",,,6","",""
"USC00518808","1912-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","3",",6","0",",6","","","","","","","7.6",",,6,02,","20.8",",,,6","",""
"USC00518808","1913-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","3",",6","0",",6","","","","","","","22.4",",,6,22,","36.4",",,,6","",""
"USC00518808","1913-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","3",",6","0",",6","","","","","","","8.9",",,6,08,","24.6",",,,6","",""
"USC00518808","1913-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","6",",6","0",",6","","","","","","","6.9",",,6,15,","31.9",",,,6","",""
"USC00518808","1913-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","6",",6","0",",6","","","","","","","8.1",",,6,29,","34.1",",,,6","",""
"USC00518808","1913-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","5",",6","1",",6","","","","","","","26.2",",,6,15,","64.9",",,,6","",""
"USC00518808","1913-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","5",",6","2",",6","","","","","","","44.5",",,6,04,","107.8",",,,6","",""
"USC00518808","1913-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","0",",6","0",",6","","","","","","","1.5",",,6,02,","4.9",",,,6","",""
"USC00518808","1913-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","3",",6","0",",6","","","","","","","11.9",",,6,17,","21.5",",,,6","",""
"USC00518808","1913-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","2",",6","0",",6","","","","","","","6.6",",,6,02,","17.0",",,,6","",""
"USC00518808","1913-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","2",",6","0",",6","","","","","","","7.6",",,6,26,","14.8",",,,6","",""
"USC00518808","1913-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","10",",6","0",",6","","","","","","","12.2",",,6,19,","57.6",",,,6","",""
"USC00518808","1913-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","3",",6","0",",6","","","","","","","3.6",",,6,13,+","12.3",",,,6","",""
"USC00518808","1914-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","7",",6","0",",6","","","","","","","16.0",",,6,22,","45.8",",,,6","",""
"USC00518808","1914-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","4",",6","1",",6","","","","","","","36.8",",,6,02,","53.1",",,,6","",""
"USC00518808","1914-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","5",",6","2",",6","","","","","","","50.8",",,6,29,","112.0",",,,6","",""
"USC00518808","1914-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","4",",6","0",",6","","","","","","","20.3",",,6,06,","45.2",",,,6","",""
"USC00518808","1914-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","3",",6","0",",6","","","","","","","10.9",",,6,28,","26.2",",,,6","",""
"USC00518808","1914-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","3",",6","1",",6","0",",6","","","","","","","2.5",",,6,22,","5.3",",,,6","",""
"USC00518808","1914-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","4",",6","1",",6","0",",6","","","","","","","5.1",",,6,28,","8.5",",,,6","",""
"USC00518808","1914-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","2",",6","0",",6","","","","","","","5.1",",,6,31,","10.7",",,,6","",""
"USC00518808","1914-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","1",",6","1",",6","","","","","","","30.5",",,6,28,","37.3",",,,6","",""
"USC00518808","1914-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","0",",6","0",",6","","","","","","","1.8",",,6,08,","9.4",",,,6","",""
"USC00518808","1914-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","3",",6","0",",6","","","","","","","10.2",",,6,12,","24.2",",,,6","",""
"USC00518808","1914-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","6",",6","2",",6","","","","","","","45.7",",,6,20,","122.4",",,,6","",""
"USC00518808","1915-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","0",",6","0",",6","","","","","","","1.5",",,6,10,","3.9",",,,6","",""
"USC00518808","1915-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","0",",6","0",",6","","","","","","","1.3",",,6,10,","5.9",",,,6","",""
"USC00518808","1915-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","0",",6","0",",6","","","","","","","1.3",",,6,31,","3.3",",,,6","",""
"USC00518808","1915-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","6",",6","0",",6","","","","","","","8.9",",,6,25,","36.9",",,,6","",""
"USC00518808","1915-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","0",",6","0",",6","","","","","","","1.8",",,6,01,","4.7",",,,6","",""
"USC00518808","1915-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","4.3",",,6,03,","17.1",",,,6","0",",,,6"
"USC00518808","1915-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","29.2",",,6,18,","46.1",",,,6","0",",,,6"
"USC00518808","1915-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","1.5",",,6,11,","2.9",",,,6","0",",,,6"
"USC00518808","1915-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","11.4",",,6,19,","35.0",",,,6","0",",,,6"
"USC00518808","1915-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","3.3",",,6,01,","22.3",",,,6","0",",,,6"
"USC00518808","1915-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","23",",6","11",",6","2",",6","0",",6","","","0",",,6,30,+","91.4",",,6,10,","216.0",",,,6","0",",,,6"
"USC00518808","1915-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","21",",6","5",",6","3",",6","0",",6","","","0",",,6,31,+","100.3",",,6,28,","202.4",",,,6","0",",,,6"
"USC00518808","1916-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","21",",6","11",",6","6",",6","0",",6","","","0",",,6,31,+","63.5",",,6,18,","372.8",",,,6","0",",,,6"
"USC00518808","1916-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","5",",6","2",",6","","","","","","","35.6",",,6,10,","83.1",",,,6","",""
"USC00518808","1916-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","4",",6","2",",6","","","","","","","78.7",",,6,07,","155.9",",,,6","",""
"USC00518808","1916-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","4",",6","1",",6","","","","","","","35.6",",,6,27,","48.4",",,,6","",""
"USC00518808","1916-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","19",",6","5",",6","0",",6","","","","","","","10.2",",,6,06,","40.2",",,,6","",""
"USC00518808","1916-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","14",",6","4",",6","0",",6","","","","","","","3.8",",,6,28,","22.4",",,,6","",""
"USC00518808","1916-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","4",",6","0",",6","","","","","","","7.6",",,6,16,","33.2",",,,6","",""
"USC00518808","1916-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","4",",6","0",",6","","","","","","","4.3",",,6,30,","26.7",",,,6","",""
"USC00518808","1916-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","1",",6","0",",6","","","","","","","3.8",",,6,19,","11.2",",,,6","",""
"USC00518808","1916-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","3",",6","0",",6","","","","","","","8.9",",,6,30,","24.5",",,,6","",""
"USC00518808","1916-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","19",",6","4",",6","0",",6","","","","","","","7.1",",,6,05,","31.4",",,,6","",""
"USC00518808","1916-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","19",",6","12",",6","1",",6","","","1","","","","25.9",",,6,08,","125.2",",,,6","",""
"USC00518808","1917-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","5",",6","2",",6","","","","","","","61.2",",,6,10,","147.0",",,,6","",""
"USC00518808","1917-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","6",",6","0",",6","","","","","","","23.1",",,6,10,","85.1",",,,6","",""
"USC00518808","1917-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","8",",6","2",",6","","","","","","","218.9",",,6,20,","353.8",",,,6","",""
"USC00518808","1917-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","4",",6","0",",6","","","","","","","14.7",",,6,11,","35.0",",,,6","",""
"USC00518808","1917-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","5",",6","0",",6","","","","","","","5.6",",,6,17,","23.1",",,,6","",""
"USC00518808","1917-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","2",",6","0",",6","","","","","","","3.3",",,6,15,","12.7",",,,6","",""
"USC00518808","1917-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","0",",6","0",",6","","","","","","","2.3",",,6,24,","10.2",",,,6","",""
"USC00518808","1917-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","3",",6","0",",6","","","","","","","5.6",",,6,11,","19.6",",,,6","",""
"USC00518808","1917-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","18",",6","1",",6","0",",6","","","","","","","3.0",",,6,27,","16.5",",,,6","",""
"USC00518808","1917-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","11",",6","4",",6","0",",6","","","","","","","14.0",",,6,16,","33.8",",,,6","",""
"USC00518808","1917-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","11",",6","0",",6","","","","","","","16.5",",,6,24,","101.2",",,,6","",""
"USC00518808","1917-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","19",",6","8",",6","1",",6","","","","","","","30.7",",,6,06,","115.1",",,,6","",""
"USC00518808","1918-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","23","1,6","9","1,6","2","1,6","","","","","","","37.8","1,,6,15,","151.3","1,,,6","",""
"USC00518808","1918-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","7",",6","1",",6","","","","","","","26.4",",,6,17,","80.5",",,,6","",""
