"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00417637","1994-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","6",",0","2",",0","0",",0","0",",0","5","","5","","0",",,0,31,+","0",",,0,31,+","112.3",",,0,18,","","","  30.0","3,,,0,3,2","","","  12.2","3,,,0,3,2","","","  24.5","3,,,0,3,2","179.1",",,,0","0",",,,0"
"USC00417637","1994-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","6",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,20,","","","","","","","","","","","","","96.8",",,,0","0",",,,0"
"USC00417637","1994-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","5",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,29,+","","","","","","","","","","","","","61.5",",,,0","0",",,,0"
"USC00417637","1995-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","2",",0","0",",0","","","","","1","","","","","","","","5.3",",,0,19,+","   8.3","1,,,0,3,2","  16.1","1,,,0,3,2","   2.2","1,,,0,3,2","   5.6","1,,,0,3,2","   4.7","1,,,0,3,2","  11.0","1,,,0,3,2","17.2",",,,0","",""
"USC00417637","1995-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","1",",0","0",",0","0",",0","0",",0","5","","1","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,26,","  12.2",",,,0,3,2","  20.6",",,,0,3,2","   2.2",",,,0,3,2","   6.1",",,,0,3,2","   6.5",",,,0,3,2","  13.8",",,,0,3,2","18.5",",,,0","0",",,,0"
"USC00417637","1995-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","10","1,0","5","1,0","1","1,0","0","2,0","0","1,0","4","","5","","0","2,,0,31,+","0","1,,0,31,+","33.8","1,,0,12,","  15.0",",,,3,3,2","  26.1",",,,3,3,2","   1.7",",,,3,3,2","   3.9",",,,3,3,2","   8.3",",,,3,3,2","  15.4",",,,3,3,2","60.5","1,,,0","0","1,,,0"
"USC00417637","1995-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","3",",0","2",",0","0",",0","0",",0","3","","3","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,05,","","","","","","","","","","","","","93.8",",,,0","0",",,,0"
"USC00417637","1995-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","8",",0","2",",0","0",",0","0",",0","3","","7","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,06,","  22.2","3,,,0,3,2","  28.9","3,,,0,3,2","  16.1","3,,,0,3,2","  19.4","3,,,0,3,2","  18.7","3,,,0,3,2","  24.6","3,,,0,3,2","148.2",",,,0","0",",,,0"
"USC00417637","1995-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","1",",0","0",",0","0",",0","1","","5","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,11,","  26.1","3,,,0,3,2","  31.7","3,,,0,3,2","  18.3","3,,,0,3,2","  25.0","3,,,0,3,2","  21.6","3,,,0,3,2","  28.4","3,,,0,3,2","96.9",",,,0","0",",,,0"
"USC00417637","1995-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","4",",0","0",",0","0",",0","0",",0","2","","6","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,07,","","","","","","","","","","","","","63.4",",,,0","0",",,,0"
"USC00417637","1995-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","166.4",",,0,01,","  26.7","3,,,0,3,2","  32.8","3,,,0,3,2","  22.8","3,,,0,3,2","  25.0","3,,,0,3,2","  25.0","3,,,0,3,2","  30.5","3,,,0,3,2","209.0",",,,0","0",",,,0"
"USC00417637","1995-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","3",",0","1",",0","0",",0","0",",0","1","","4","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,18,","  26.7","1,,,0,3,2","  32.8","1,,,0,3,2","  16.1","1,,,0,3,2","  21.1","1,,,0,3,2","  22.5","1,,,0,3,2","  27.0","1,,,0,3,2","57.4",",,,0","0",",,,0"
"USC00417637","1995-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0"
"USC00417637","1995-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","4",",0","2",",0","0","2,0","0","1,0","1","","","","0","2,,0,30,+","0","1,,0,30,+","40.6",",,0,17,","","","","","","","","","","","","","85.6",",,,0","0","1,,,0"
"USC00417637","1995-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0","2,0","0",",0","","","","","0","2,,0,31,+","0",",,0,31,+","4.8",",,0,17,","","","","","","","","","","","","","7.8",",,,0","0",",,,0"
"USC00417637","1996-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","2",",0","0",",0","0","3,0","0","1,0","","","","","0","3,,0,31,+","0","1,,0,31,+","3.6",",,0,18,","","","","","","","","","","","","","6.4",",,,0","0","1,,,0"
"USC00417637","1996-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","1",",0","0",",0","1",",0","0",",0","1","","","","25",",,0,02,","13",",,0,02,","3.8",",,0,02,","","","","","","","","","","","","","5.8",",,,0","16",",,,0"
"USC00417637","1996-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","0",",0","0","3,0","0","2,0","1","","2","","0","3,,0,31,+","0","2,,0,31,+","19.1",",,0,28,","","","","","","","","","","","","","26.0",",,,0","0","2,,,0"
"USC00417637","1996-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","3",",0","2",",0","0",",0","0",",0","","","1","","0",",T,0,22,+","0",",T,0,22,+","35.1",",,0,05,","","","","","","","","","","","","","78.3",",,,0","0",",T,,0"
"USC00417637","1996-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","3",",0","1",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,31,","","","","","","","","","","","","","104.1",",,,0","0",",,,0"
"USC00417637","1996-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","4",",0","2",",0","0",",0","0",",0","1","","8","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","","","","","","","","","","","","","94.0",",,,0","0",",,,0"
"USC00417637","1996-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","3",",0","0",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","","","","","","","","","","","","","21.8",",,,0","0",",,,0"
"USC00417637","1996-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","14",",0","8",",0","1",",0","0",",0","0",",0","2","","7","","0",",,0,31,+","0",",,0,31,+","154.9",",,0,29,","  29.4","5,,,0,3,2","  38.3","5,,,0,3,2","  21.1","5,,,0,3,2","  24.4","5,,,0,3,2","  24.1","5,,,0,3,2","  32.0","5,,,0,3,2","221.1",",,,0","0",",,,0"
"USC00417637","1996-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","6",",0","1",",0","0",",0","0",",0","8","","8","","0",",,0,30,+","0",",,0,30,+","69.3",",,0,15,","  21.7","3,,,0,3,2","  32.2","3,,,0,3,2","  11.1","3,,,0,3,2","  17.8","3,,,0,3,2","  19.3","3,,,0,3,2","  27.9","3,,,0,3,2","99.4",",,,0","0",",,,0"
"USC00417637","1996-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","5",",0","0",",0","0",",0","0",",0","5","","5","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","  19.4","4,,,0,3,2","  30.6","4,,,0,3,2","   7.8","4,,,0,3,2","  17.2","4,,,0,3,2","  14.7","4,,,0,3,2","  24.3","4,,,0,3,2","42.2",",,,0","0",",,,0"
"USC00417637","1996-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4","5,0","4","5,0","2","5,0","0","4,0","1","2,0","3","","1","","0","4,,0,30,+","33","2,,0,25,","47.0","5,,0,23,","","","","","","","","","","","","","106.9",",a,,0","33","2,,,0"
"USC00417637","1996-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0","2,0","0",",0","2","","","","0","2,,0,31,+","0",",,0,31,+","0.0",",T,0,14,","","","","","","","","","","","","","0.0",",T,,0","0",",,,0"
"USC00417637","1997-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","1",",0","0",",0","1","2,0","0","4,0","2","","","","25","2,,0,08,","0","4,T,0,12,","4.6",",,0,08,","","","","","","","","","","","","","5.4",",,,0","0","4,T,,0"
"USC00417637","1997-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","8",",0","2",",0","0",",0","0",",0","1","","2","","0",",T,0,13,","0",",,0,28,+","71.6",",,0,20,","","","","","","","","","","","","","188.3",",,,0","0",",,,0"
"USC00417637","1997-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","5",",0","0",",0","0","1,0","0","1,0","3","","1","","0","1,,0,31,+","0","1,,0,31,+","23.9",",,0,02,","  12.8",",,,5,3,2","  20.0",",,,5,3,2","   6.7",",,,5,3,2","  10.6",",,,5,3,2","  10.2",",,,5,3,2","  15.6",",,,5,3,2","55.4",",,,0","0","1,,,0"
"USC00417637","1997-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6","3,0","3","3,0","1","3,0","0",",0","0",",0","3","","3","","0",",,0,30,+","0",",,0,30,+","31.8","3,,0,04,","","","","","","","","","","","","","101.8",",a,,0","0",",,,0"
"USC00417637","1997-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6","2,0","3","2,0","2","2,0","0",",0","0",",0","2","","2","","0",",,0,31,+","0",",,0,31,+","30.2","2,,0,20,+","","","","","","","","","","","","","168.4",",a,,0","0",",,,0"
"USC00417637","1997-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","7",",0","2",",0","0",",0","0",",0","1","","9","","0",",,0,30,+","0",",,0,30,+","141.0",",,0,23,","  23.3","5,,,0,3,2","  37.2","5,,,0,3,2","  17.8","5,,,0,3,2","  23.9","5,,,0,3,2","  20.9","5,,,0,3,2","  31.7","5,,,0,3,2","244.3",",,,0","0",",,,0"
"USC00417637","1997-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","1","","2","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,06,","","","","","","","","","","","","","2.3",",,,0","0",",,,0"
"USC00417637","1997-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","1",",0","1",",0","0","1,0","0",",0","","","1","","0","1,,0,31,+","0",",,0,31,+","31.8",",,0,08,","","","","","","","","","","","","","32.6",",,,0","0",",,,0"
"USC00417637","1997-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","  25.6","4,,,0,3,2","  33.3","4,,,0,3,2","  17.2","4,,,0,3,2","  24.4","4,,,0,3,2","  22.6","4,,,0,3,2","  30.7","4,,,0,3,2","18.1",",,,0","0",",,,0"
"USC00417637","1997-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","6",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","","","","","","","","","","","","","70.8",",,,0","0",",,,0"
"USC00417637","1997-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","3,0","3","3,0","0","3,0","0","3,0","0","3,0","","","","","0","3,T,0,14,","0","3,T,0,14,","10.2","3,,0,13,","","","","","","","","","","","","","22.2","3,,,0","0","3,T,,0"
"USC00417637","1997-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","6",",0","1",",0","1","3,0","1",",0","2","","","","25","3,,0,26,","33",",,0,26,","27.4",",,0,21,","   9.4","5,,,0,3,2","  17.2","5,,,0,3,2","   0.0","5,,,0,3,2","   5.0","5,,,0,3,2","   3.8","5,,,0,3,2","   9.4","5,,,0,3,2","77.5",",,,0","33",",,,0"
"USC00417637","1998-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,08,","0",",T,0,08,","15.2",",,0,07,","","","","","","","","","","","","","35.6",",,,0","0",",T,,0"
"USC00417637","1998-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","4",",0","0",",0","0",",0","0",",0","5","","3","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,22,","  10.0",",,,3,3,2","  17.8",",,,3,3,2","   2.2",",,,3,3,2","   6.1",",,,3,3,2","   5.8",",,,3,3,2","  12.1",",,,3,3,2","40.2",",,,0","0",",,,0"
"USC00417637","1998-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","7",",0","1",",0","0",",0","0","1,0","4","","5","","0",",T,0,08,","0","1,T,0,08,","90.4",",,0,16,","","","","","","","","","","","","","135.6",",,,0","0","1,T,,0"
"USC00417637","1998-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","0",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,21,","","","","","","","","","","","","","2.5",",,,0","0",",,,0"
"USC00417637","1998-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1","1,0","1","1,0","1","1,0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","41.7","1,,0,26,","","","","","","","","","","","","","41.7","1,,,0","0",",,,0"
