"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00124900","1930-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,06,","","","","","20.2",",,,6","","","","","","","",""
"USC00124900","1930-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,14,","","","","","43.0",",,,6","","","","","","","",""
"USC00124900","1930-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,03,","","","","","123.6",",,,6","","","","","","","",""
"USC00124900","1930-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","0",",T,6,31,","16.3",",,6,17,","","","","","35.2",",,,6","0",",T,,6","","","","","",""
"USC00124900","1930-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","8",",,6,26,","9.4",",,6,12,","","","","","33.5",",,,6","11",",,,6","","","","","",""
"USC00124900","1930-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,26,","26.7",",,6,06,","","","","","55.2",",,,6","56",",,,6","","","","","",""
"USC00124900","1931-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","0",",T,6,20,","8.4",",,6,06,","","","","","25.1",",,,6","0",",T,,6","","","","","",""
"USC00124900","1931-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,14,","","","","","72.7",",,,6","","","","","","","",""
"USC00124900","1931-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","20",",,6,06,","25.7",",,6,07,","","","","","85.9",",,,6","33",",,,6","","","","","",""
"USC00124900","1931-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","14",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,04,","","","","","124.7",",,,6","0",",,,6","","","","","",""
"USC00124900","1931-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,07,","","","","","32.2",",,,6","","","","","","","",""
"USC00124900","1931-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00124900","1931-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","58.2",",,6,20,","","","","","124.1",",,,6","","","","","","","",""
"USC00124900","1931-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","26.7",",,6,26,","","","","","74.8",",,,6","","","","","","","",""
"USC00124900","1931-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","7","","","","","","","","35.3",",,6,06,","","","","","108.3",",,,6","","","","","","","",""
"USC00124900","1931-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","27.4",",,6,18,","","","","","96.8",",,,6","","","","","","","",""
"USC00124900","1931-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19.8",",,6,31,","","","","","92.1",",,,6","","","","","","","",""
"USC00124900","1932-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","17",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","2","","","","","","0",",T,6,30,","64.5",",,6,13,","","","","","239.7",",,,6","0",",T,,6","","","","","",""
"USC00124900","1932-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,17,+","","","","","63.2",",,,6","","","","","","","",""
"USC00124900","1932-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","49.5",",,6,17,","","","","","92.4",",,,6","","","","","","","",""
"USC00124900","1932-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","46.5",",,6,25,","","","","","102.7",",,,6","","","","","","","",""
"USC00124900","1932-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","12.4",",,6,27,","","","","","23.8",",,,6","","","","","","","",""
"USC00124900","1932-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,05,","","","","","55.3",",,,6","","","","","","","",""
"USC00124900","1932-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","40.1",",,6,06,","","","","","86.9",",,,6","","","","","","","",""
"USC00124900","1932-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","39.1",",,6,11,","","","","","140.5",",,,6","","","","","","","",""
"USC00124900","1932-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","36.1",",,6,28,","","","","","131.4",",,,6","","","","","","","",""
"USC00124900","1932-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","20.8",",,6,11,","","","","","67.4",",,,6","","","","","","","",""
"USC00124900","1932-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","0",",T,6,12,","18.3",",,6,16,","","","","","72.4",",,,6","0",",T,,6","","","","","",""
"USC00124900","1932-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","23",",,6,14,","69.1",",,6,31,","","","","","147.4",",,,6","33",",,,6","","","","","",""
"USC00124900","1933-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","34.0",",,6,22,","","","","","136.4",",,,6","","","","","","","",""
"USC00124900","1933-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,08,","","","","","75.5",",,,6","","","","","","","",""
"USC00124900","1933-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","51.1",",,6,19,","","","","","171.3",",,,6","","","","","","","",""
"USC00124900","1933-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,10,","","","","","165.4",",,,6","","","","","","","",""
"USC00124900","1933-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,13,","","","","","20.3",",,,6","0",",,,6","","","","","",""
"USC00124900","1933-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","33.8",",,6,28,","","","","","145.1",",,,6","0",",,,6","","","","","",""
"USC00124900","1933-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","0",",,6,31,+","22.9",",,6,11,","","","","","77.2",",,,6","0",",,,6","","","","","",""
"USC00124900","1933-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","40.6",",,6,04,","","","","","75.7",",,,6","","","","","","","",""
"USC00124900","1933-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","24.4",",,6,22,","","","","","61.7",",,,6","","","","","","","",""
"USC00124900","1933-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","27.4",",,6,05,","","","","","35.8",",,,6","","","","","","","",""
"USC00124900","1933-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19.6",",,6,17,","","","","","86.2",",,,6","","","","","","","",""
"USC00124900","1934-01","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","8.4",",,6,05,","","","","","24.6",",,,6","","","","","","","",""
"USC00124900","1934-02","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,19,","","","","","17.3",",,,6","","","","","","","",""
"USC00124900","1934-03","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,26,","","","","","96.3",",,,6","","","","","","","",""
"USC00124900","1934-04","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","7",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,27,","","","","","35.8",",,,6","","","","","","","",""
"USC00124900","1934-05","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","25.4",",,6,15,","","","","","48.3",",,,6","","","","","","","",""
"USC00124900","1934-06","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","25.7",",,6,23,","","","","","74.2",",,,6","","","","","","","",""
"USC00124900","1934-07","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","0",",,6,31,+","30.0",",,6,01,","","","","","121.8",",,,6","0",",,,6","","","","","",""
"USC00124900","1934-08","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","0",",,6,31,+","11.7",",,6,07,","","","","","59.3",",,,6","0",",,,6","","","","","",""
"USC00124900","1934-09","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","16.5",",,6,29,+","","","","","76.1",",,,6","","","","","","","",""
"USC00124900","1934-10","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","7","","","","","","","","6.1",",,6,21,","","","","","10.0",",,,6","","","","","","","",""
"USC00124900","1934-11","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","18.3",",,6,22,","","","","","45.7",",,,6","","","","","","","",""
"USC00124900","1934-12","38.18333","-86.33333","128.0","LEAVENWORTH DAM 44, IN US","","","","","","","","","","","0",",6","","","","","","","","","","","2","","","","","","0",",T,6,09,","","","","","","","","","0",",T,,6","","","","","",""
