"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00390706","1951-07","45.11667","-102.61667","752.9","BIXBY DAM, SD US","144.7","0","132.7",",0","4",",0","4",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","28",",0","15",",0","5.0",",0,13,","0",",,0,31,+","0","1,,0,31,+","15.7",",,0,26,","38.9",",0,24,","","","23.9","0","23.9",",0","37.5",",,,0","0","1,,,0","21.84",",0","30.20",",,,0","13.48",",,,0","",""
"USC00390706","1951-08","45.11667","-102.61667","752.9","BIXBY DAM, SD US","211.7","0","67.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,12,","37.2",",0,06,","","","39.8","0","15.9",",0","101.4",",,,0","0",",,,0","19.98",",0","27.54",",,,0","12.43",",,,0","",""
"USC00390706","1951-09","45.11667","-102.61667","752.9","BIXBY DAM, SD US","212.0","0","0.3","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","3,0","13","3,0","0","3,0","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,20,","28.3","3,0,08,","","","178.3","0","138.5","3,0","24.3",",,,0","0",",,,0","13.00","3,0","20.33","3,,,0","5.67",",,,0","",""
"USC00390706","1951-10","45.11667","-102.61667","752.9","BIXBY DAM, SD US","214.0","0","2.0",",0","7",",0","4",",0","1",",0","9",",0","0","4,0","0",",0","16",",0","2",",0","6",",0","0",",0","-10.0",",0,31,","203",",,0,22,+","0","4,,0,31,+","40.1",",,0,04,","28.9",",0,02,+","","","537.1","0","358.8",",0","68.5",",,,0","0","4,,,0","6.82",",0","13.05",",,,0","0.60",",,,0","",""
"USC00390706","1951-11","45.11667","-102.61667","752.9","BIXBY DAM, SD US","214.0","0","0.0","1,0","2",",0","1",",0","0",",0","8",",","","","4",",0","30",",0","9","1,0","0","1,0","0","1,0","-18.9",",0,22,","76",",,0,06,+","","","3.8",",,0,05,","15.6","1,0,21,","","","1138.5","0","601.4","1,0","5.1",",,,0","","","-2.57","1,0","3.86","1,,,0","-8.99",",,,0","",""
"USC00390706","1951-12","45.11667","-102.61667","752.9","BIXBY DAM, SD US","214.0","0","0.0","3,0","4",",0","2",",0","0",",0","25",",0","4",",0","15","1,0","30","1,0","19","2,0","0","2,0","0","2,0","-35.0","1,0,16,","406",",,0,21,+","305",",,0,14,","5.8",",,0,14,","16.1","2,0,02,","","","1944.1","0","805.6","2,0","11.6",",,,0","444",",,,0","-11.05","3,0","-4.81","2,,,0","-17.29","1,,,0","",""
"USC00390706","1952-01","45.11667","-102.61667","752.9","BIXBY DAM, SD US","0.0","","0.0",",0","3",",0","0",",0","0",",0","31",",0","3",",0","20",",0","31",",0","27",",0","0",",0","0",",0","-33.3",",0,01,","406",",,0,01,","51",",,0,21,+","1.3",",,0,01,","3.3",",0,31,","","","2932.3","","988.2",",0","2.8",",,,0","127",",,,0","-13.54",",0","-7.10",",,,0","-19.99",",,,0","",""
"USC00390706","1952-02","45.11667","-102.61667","752.9","BIXBY DAM, SD US","0.0","","0.0",",0","4",",0","4",",0","0",",0","29",",0","4",",0","6",",0","29",",0","14",",0","0",",0","0",",0","-31.7",",0,21,","457",",,0,23,+","152",",,0,20,+","5.3",",,0,05,","8.9",",0,12,","","","3644.4","","712.1",",0","15.9",",,,0","405",",,,0","-6.22",",0","-0.46",",,,0","-11.99",",,,0","",""
"USC00390706","1952-03","45.11667","-102.61667","752.9","BIXBY DAM, SD US","0.0","","0.0",",0","5",",0","2",",0","0",",0","31",",0","4",",0","7",",0","31",",0","23",",0","0",",0","0",",0","-25.6",",0,04,","229",",,0,25,+","51",",,0,24,+","6.1",",,0,21,","7.2",",0,31,","","","4455.0","","810.6",",0","12.0",",,,0","178",",,,0","-7.82",",0","-2.80",",,,0","-12.83",",,,0","",""
"USC00390706","1952-04","45.11667","-102.61667","752.9","BIXBY DAM, SD US","3.6","","3.6",",0","1",",0","0",",0","0",",0","6",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","-6.7",",0,09,+","102",",,0,01,","0",",,0,30,+","1.3",",,0,17,","31.1",",0,28,","","","4745.3","","290.3",",0","1.3",",,,0","0",",,,0","8.78",",0","16.79",",,,0","0.76",",,,0","",""
"USC00390706","1952-05","45.11667","-102.61667","752.9","BIXBY DAM, SD US","7.2","","3.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","31.7",",0,04,","","","4910.9","","165.6",",0","73.3",",,,0","0",",,,0","13.11",",0","20.39",",,,0","5.82",",,,0","",""
"USC00390706","1952-06","45.11667","-102.61667","752.9","BIXBY DAM, SD US","67.2","","60.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,","37.8",",0,15,","","","4934.1","","23.2",",0","83.6",",,,0","0",",,,0","19.56",",0","28.25",",,,0","10.87",",,,0","",""
"USC00390706","1952-07","45.11667","-102.61667","752.9","BIXBY DAM, SD US","146.3","","79.1","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","12",",0","4.4","1,0,30,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,12,","42.2",",0,24,","","","15.1","","15.1",",0","32.5",",,,0","0",",,,0","20.67","1,0","30.21",",,,0","11.13","1,,,0","",""
"USC00390706","1952-08","45.11667","-102.61667","752.9","BIXBY DAM, SD US","233.9","","87.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,18,","38.9",",0,14,","","","28.7","","13.6",",0","64.7",",,,0","0",",,,0","20.72",",0","30.23",",,,0","11.22",",,,0","",""
