"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015439","1904-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,08,","","","","","","","","","","","","","","","","","","","","","97.6",",,,6","","","","","","","","","",""
"USC00015439","1904-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,05,","","","","","","","","","","","","","","","","","","","","","29.5",",,,6","","","","","","","","","",""
"USC00015439","1904-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,07,+","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00015439","1904-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,21,","","","","","","","","","","","","","","","","","","","","","65.6",",,,6","","","","","","","","","",""
"USC00015439","1904-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,03,","","","","","","","","","","","","","","","","","","","","","152.0",",,,6","","","","","","","","","",""
"USC00015439","1905-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,6,12,","","","","","","","","","","","","","","","","","","","","","104.1",",,,6","","","","","","","","","",""
"USC00015439","1905-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,14,","45.7",",,6,13,","","","","","","","","","","","","","","","","","","","","","167.7",",,,6","0",",T,,6","","","","","","","",""
"USC00015439","1905-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,12,","","","","","","","","","","","","","","","","","","","","","49.4",",,,6","","","","","","","","","",""
"USC00015439","1905-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,13,","","","","","","","","","","","","","","","","","","","","","51.3",",,,6","","","","","","","","","",""
"USC00015439","1905-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,31,","","","","","","","","","","","","","","","","","","","","","114.8",",,,6","","","","","","","","","",""
"USC00015439","1905-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,29,","","","","","","","","","","","","","","","","","","","","","44.0",",,,6","","","","","","","","","",""
"USC00015439","1905-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,31,","","","","","","","","","","","","","","","","","","","","","89.9",",,,6","","","","","","","","","",""
"USC00015439","1905-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,04,","","","","","","","","","","","","","","","","","","","","","73.6",",,,6","","","","","","","","","",""
"USC00015439","1905-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,11,","","","","","","","","","","","","","","","","","","","","","102.6",",,,6","","","","","","","","","",""
"USC00015439","1905-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,26,+","","","","","","","","","","","","","","","","","","","","","70.1",",,,6","","","","","","","","","",""
"USC00015439","1905-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,03,","","","","","","","","","","","","","","","","","","","","","211.9",",,,6","","","","","","","","","",""
"USC00015439","1906-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","37.1",",,6,04,","","","","","","","","","","","","","","","","","","","","","120.0",",,,6","","","","","","","","","",""
"USC00015439","1906-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,28,+","20.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","61.4",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1906-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","46.2",",,6,08,","","","","","","","","","","","","","","","","","","","","","211.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1906-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,10,","","","","","","","","","","","","","","","","","","","","","19.3",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1906-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,07,","","","","","","","","","","","","","","","","","","","","","173.2",",,,6","","","","","","","","","",""
"USC00015439","1906-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,26,","","","","","","","","","","","","","","","","","","","","","86.4",",,,6","","","","","","","","","",""
"USC00015439","1906-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","20",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,10,","","","","","","","","","","","","","","","","","","","","","204.1",",,,6","","","","","","","","","",""
"USC00015439","1906-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","79.2",",,6,14,","","","","","","","","","","","","","","","","","","","","","120.8",",,,6","","","","","","","","","",""
"USC00015439","1906-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,21,","","","","","","","","","","","","","","","","","","","","","201.2",",,,6","","","","","","","","","",""
"USC00015439","1906-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","35.6",",,6,18,","","","","","","","","","","","","","","","","","","","","","51.8",",,,6","","","","","","","","","",""
"USC00015439","1906-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,15,","","","","","","","","","","","","","","","","","","","","","66.0",",,,6","","","","","","","","","",""
"USC00015439","1906-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,31,","","","","","","","","","","","","","","","","","","","","","124.5",",,,6","","","","","","","","","",""
"USC00015439","1907-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,31,","","","","","","","","","","","","","","","","","","","","","61.9",",,,6","","","","","","","","","",""
"USC00015439","1907-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,05,","","","","","","","","","","","","","","","","","","","","","89.3",",,,6","","","","","","","","","",""
"USC00015439","1907-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,01,","","","","","","","","","","","","","","","","","","","","","56.8",",,,6","","","","","","","","","",""
"USC00015439","1907-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,23,","","","","","","","","","","","","","","","","","","","","","171.5",",,,6","","","","","","","","","",""
"USC00015439","1907-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,15,","","","","","","","","","","","","","","","","","","","","","171.3",",,,6","","","","","","","","","",""
"USC00015439","1907-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,25,","","","","","","","","","","","","","","","","","","","","","28.9",",,,6","","","","","","","","","",""
"USC00015439","1907-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","89.2",",,,6","","","","","","","","","",""
"USC00015439","1907-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","17.5",",,6,10,","","","","","","","","","","","","","","","","","","","","","64.6",",,,6","","","","","","","","","",""
"USC00015439","1907-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,14,","","","","","","","","","","","","","","","","","","","","","70.1",",,,6","","","","","","","","","",""
"USC00015439","1907-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,07,","","","","","","","","","","","","","","","","","","","","","20.8",",,,6","","","","","","","","","",""
"USC00015439","1907-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,29,+","","","","","","","","","","","","","","","","","","","","","162.6",",,,6","","","","","","","","","",""
"USC00015439","1908-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,07,","","","","","","","","","","","","","","","","","","","","","57.4",",,,6","","","","","","","","","",""
"USC00015439","1908-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,10,","","","","","","","","","","","","","","","","","","","","","94.6",",,,6","","","","","","","","","",""
"USC00015439","1908-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","83.8",",,6,24,","","","","","","","","","","","","","","","","","","","","","151.1",",,,6","","","","","","","","","",""
"USC00015439","1908-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","91.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","230.1",",,,6","","","","","","","","","",""
"USC00015439","1908-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,18,","","","","","","","","","","","","","","","","","","","","","57.2",",,,6","","","","","","","","","",""
"USC00015439","1908-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,24,","","","","","","","","","","","","","","","","","","","","","41.2",",,,6","","","","","","","","","",""
"USC00015439","1908-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,25,","","","","","","","","","","","","","","","","","","","","","63.5",",,,6","","","","","","","","","",""
"USC00015439","1908-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,22,","","","","","","","","","","","","","","","","","","","","","29.4",",,,6","","","","","","","","","",""
"USC00015439","1908-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,20,","","","","","","","","","","","","","","","","","","","","","5.1",",,,6","","","","","","","","","",""
"USC00015439","1908-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,09,","","","","","","","","","","","","","","","","","","","","","75.2",",,,6","","","","","","","","","",""
"USC00015439","1908-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,03,","","","","","","","","","","","","","","","","","","","","","60.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1908-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","26.4",",,6,22,","","","","","","","","","","","","","","","","","","","","","77.1",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1909-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,16,","","","","","","","","","","","","","","","","","","","","","19.7",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1909-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,28,+","102.6",",,6,10,","","","","","","","","","","","","","","","","","","","","","188.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1909-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00015439","1909-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,26,","","","","","","","","","","","","","","","","","","","","","114.2",",,,6","","","","","","","","","",""
"USC00015439","1909-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,25,","","","","","","","","","","","","","","","","","","","","","166.9",",,,6","","","","","","","","","",""
"USC00015439","1909-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,04,","","","","","","","","","","","","","","","","","","","","","190.6",",,,6","","","","","","","","","",""
"USC00015439","1909-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,09,","","","","","","","","","","","","","","","","","","","","","100.8",",,,6","","","","","","","","","",""
"USC00015439","1909-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,16,","","","","","","","","","","","","","","","","","","","","","89.8",",,,6","","","","","","","","","",""
"USC00015439","1909-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,02,","","","","","","","","","","","","","","","","","","","","","76.8",",,,6","","","","","","","","","",""
"USC00015439","1909-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,11,","","","","","","","","","","","","","","","","","","","","","22.1",",,,6","","","","","","","","","",""
"USC00015439","1909-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,02,","","","","","","","","","","","","","","","","","","","","","46.7",",,,6","","","","","","","","","",""
"USC00015439","1909-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","139.7",",,,6","","","","","","","","","",""
"USC00015439","1910-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,28,","","","","","","","","","","","","","","","","","","","","","104.1",",,,6","","","","","","","","","",""
"USC00015439","1910-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,18,","","","","","","","","","","","","","","","","","","","","","151.4",",,,6","","","","","","","","","",""
"USC00015439","1910-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,01,","","","","","","","","","","","","","","","","","","","","","38.0",",,,6","","","","","","","","","",""
"USC00015439","1910-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,17,","","","","","","","","","","","","","","","","","","","","","76.2",",,,6","","","","","","","","","",""
"USC00015439","1910-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,21,","","","","","","","","","","","","","","","","","","","","","66.8",",,,6","","","","","","","","","",""
"USC00015439","1910-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,30,","","","","","","","","","","","","","","","","","","","","","164.8",",,,6","","","","","","","","","",""
"USC00015439","1910-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,02,","","","","","","","","","","","","","","","","","","","","","99.0",",,,6","","","","","","","","","",""
"USC00015439","1910-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,25,","","","","","","","","","","","","","","","","","","","","","20.3",",,,6","","","","","","","","","",""
"USC00015439","1910-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,11,","","","","","","","","","","","","","","","","","","","","","30.4",",,,6","","","","","","","","","",""
"USC00015439","1910-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,08,","","","","","","","","","","","","","","","","","","","","","57.9",",,,6","","","","","","","","","",""
