"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","1999-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","191.5","0","154.0",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","7","","1","","12","","10.6",",0,10,","","","","","39.6",",,0,28,","35.0",",0,04,+","0.8","0","0.8",",0","97.5",",,,0","","","","","23.27",",0","30.82",",,,0","15.73",",,,0","","","130",",X","130",",X","24.1",",X","28.6",",X"
"USW00003017","1999-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.0",",X","300.4","0","108.9",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","10","","3","","9","","10.0",",0,13,","","","","","17.8",",,0,04,","33.3",",0,24,","3.0","0","2.2",",0","85.7",",,,0","","","","","21.78",",0","28.58",",,,0","14.97",",,,0","","","290",",X","270",",X","14.3",",X","17.0",",X"
"USW00003017","1999-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.0",",X","315.8","0","15.4",",0","8",",0","4",",0","0",",0","","","","","0",",0","2",",0","0",",0","19",",0","0",",0","7","","3","","4","","-1.7",",0,29,","","","","","13.0",",,0,28,","30.0",",0,25,+","114.3","0","111.3",",0","30.6",",,,0","","","","","15.14",",0","22.58",",,,0","7.69",",,,0","","","180",",X","190",",X","17.4",",X","21.0",",X"
"USW00003017","1999-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","316.3","0","0.5",",0","3",",0","1",",0","0",",0","","","","","0",",0","10",",0","0",",0","18",",0","0",",0","3","","1","","1","","-7.2",",0,17,","","","","","6.1",",,0,16,","28.3",",0,11,","330.7","0","216.4",",0","7.9",",,,0","","","","","11.37",",0","20.15",",,,0","2.59",",,,0","","","40",",X","30",",X","14.8",",X","17.0",",X"
"USW00003017","1999-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","316.3","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","16",",0","2",",0","11",",0","0",",0","4","","1","","","","-10.6",",0,24,+","","","","","9.1",",,0,22,","25.6",",0,07,","627.2","0","296.5",",0","11.9",",,,0","","","","","8.45",",0","17.14",",,,0","-0.25",",,,0","","","290",",X","290",",X","17.9",",X","21.5",",X"
"USW00003017","1999-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",X","316.3","0","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","30",",0","5",",0","0",",0","0",",0","5","","1","","","","-12.2",",0,22,","","","","","4.6",",,0,03,","18.9",",0,01,","1165.5","0","538.3",",0","7.4",",,,0","","","","","0.97",",0","7.40",",,,0","-5.46",",,,0","","","10",",X","350",",X","16.1",",X","19.2",",X"
"USW00003017","2000-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","0",",0","30",",0","5",",0","0",",0","0",",0","5","","","","","","-15.6",",0,29,","","","","","2.3",",,0,27,","17.8",",0,17,+","1716.9","0","551.4",",0","6.1",",,,0","","","","","0.55",",0","7.94",",,,0","-6.85",",,,0","","","260",",X","270",",X","17.0",",X","20.1",",X"
"USW00003017","2000-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","24",",0","1",",0","0",",0","0",",0","5","","2","","1","","-10.0",",0,12,","","","","","3.6",",,0,22,","20.0",",0,28,+","2133.6","0","416.7",",0","5.9",",,,0","","","","","3.96",",0","11.97",",,,0","-4.04",",,,0","","","260",",X","260",",X","20.6",",X","24.1",",X"
"USW00003017","2000-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","","","0",",0","25",",0","0",",0","2",",0","0",",0","13","","7","","2","","-10.0",",0,16,","","","","","11.9",",,0,15,","22.8",",0,27,","2557.4","0","423.8",",0","50.0",",,,0","","","","","4.66",",0","11.92",",,,0","-2.59",",,,0","","","160",",X","120",",X","19.2",",X","22.8",",X"
"USW00003017","2000-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.4",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","10",",0","0",",0","14",",0","0",",0","4","","1","","3","","-8.9",",0,03,","","","","","7.4",",,0,29,","27.8",",0,29,","2810.9","0","253.5",",0","18.0",",,,0","","","","","9.88",",0","18.87",",,,0","0.90",",,,0","","","300",",X","310",",X","20.1",",X","23.7",",X"
"USW00003017","2000-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",X","22.6","0","22.6",",0","5",",0","5",",0","1",",0","","","","","0",",0","2",",0","0",",0","22",",0","1",",0","5","","","","4","","-5.0",",0,13,","","","","","45.0",",,0,17,","33.3",",0,29,","2933.4","0","122.5",",0","78.5",",,,0","","","","","15.11",",0","23.78",",,,0","6.44",",,,0","","","330",",X","280",",X","17.4",",X","22.8",",X"
"USW00003017","2000-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",X","90.0","0","67.4",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","11",",0","5","","1","","6","","3.9",",0,21,","","","","","6.4",",,0,26,","35.0",",0,08,","2968.7","0","35.3",",0","20.1",",,,0","","","","","19.40",",0","28.41",",,,0","10.39",",,,0","","","20",",X","140",",X","18.3",",X","24.6",",X"
"USW00003017","2000-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","291.2","0","201.2",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","3","","","","12","","11.7",",0,31,","","","","","13.5",",,0,16,","38.3",",0,06,","0.0","0","0.0",",0","36.2",",,,0","","","","","24.82",",0","33.57",",,,0","16.08",",,,0","","","80",",X","200",",X","16.1",",X","21.9",",X"
"USW00003017","2000-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","457.3","0","166.1",",0","10",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","17",",0","3","","1","","17","","11.7",",0,31,+","","","","","36.8",",,0,17,","36.7",",0,14,+","3.0","0","3.0",",0","77.7",",,,0","","","","","23.59",",0","31.83",",,,0","15.35",",,,0","","","220",",X","230",",X","17.4",",X","21.5",",X"
"USW00003017","2000-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","518.1","0","60.8",",0","9",",0","5",",0","0",",0","","","","","0",",0","4",",0","0",",0","25",",0","6",",0","6","","","","6","","-1.7",",0,24,","","","","","13.2",",,0,23,","35.0",",0,17,+","87.8","0","84.8",",0","38.6",",,,0","","","","","17.53",",0","25.83",",,,0","9.23",",,,0","","","280",",X","270",",X","17.4",",X","21.5",",X"
"USW00003017","2000-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.8",",X","520.6","0","2.5",",0","6",",0","1",",0","0",",0","","","","","0",",0","6",",0","0",",0","9",",0","0",",0","11","","1","","","","-1.7",",0,15,+","","","","","8.4",",,0,22,","28.3",",0,01,","340.0","0","252.2",",0","13.3",",,,0","","","","","10.28",",0","17.78",",,,0","2.77",",,,0","","","10",",X","300",",X","15.6",",X","19.7",",X"
"USW00003017","2000-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.8",",X","520.6","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","30",",0","8",",0","0",",0","0",",0","10","","3","","","","-17.2",",0,11,","","","","","10.9",",,0,05,","17.8",",0,04,","941.7","0","601.7",",0","15.6",",,,0","","","","","-1.72",",0","4.76",",,,0","-8.21",",,,0","","","270",",X","280",",X","20.1",",X","24.1",",X"
"USW00003017","2000-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.0",",X","520.6","0","0.0",",0","6",",0","0",",0","0",",0","","","","","4",",0","31",",0","4",",0","0",",0","0",",0","9","","2","","","","-18.9",",0,21,+","","","","","2.3",",,0,10,","14.4",",0,17,+","1574.9","0","633.2",",0","7.0",",,,0","","","","","-2.09",",0","5.48",",,,0","-9.66",",,,0","","","280",",X","290",",X","19.2",",X","23.7",",X"
"USW00003017","2001-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","31",",0","5",",0","0",",0","0",",0","9","","3","","","","-15.6",",0,17,+","","","","","10.7",",,0,28,","19.4",",0,05,","2177.8","0","602.9",",0","19.8",",,,0","","","","","-1.12",",0","5.48",",,,0","-7.71",",,,0","","","190",",X","170",",X","14.8",",X","17.9",",X"
"USW00003017","2001-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.6",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","2",",0","28",",0","7",",0","0",",0","0",",0","16","","9","","","","-26.1",",0,09,","","","","","7.6",",,0,08,","13.9",",0,05,","2749.3","0","571.5",",0","16.3",",,,0","","","","","-2.08",",0","4.08",",,,0","-8.24",",,,0","","","150",",X","300",",X","13.4",",X","16.5",",X"
"USW00003017","2001-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","26",",0","1",",0","0",",0","0",",0","14","","5","","3","","-8.9",",0,12,","","","","","9.9",",,0,10,","19.4",",0,21,+","3184.8","0","435.5",",0","27.9",",,,0","","","","","4.28",",0","10.65",",,,0","-2.09",",,,0","","","350",",X","340",",X","17.0",",X","21.0",",X"
"USW00003017","2001-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",X","0.0","0","0.0",",0","6",",0","6",",0","0",",0","","","","","0",",0","11",",0","0",",0","12",",0","0",",0","8","","4","","4","","-5.0",",0,23,","","","","","8.6",",,0,11,","26.1",",0,29,+","3442.2","0","257.4",",0","30.4",",,,0","","","","","9.75",",0","17.19",",,,0","2.32",",,,0","","","330",",X","330",",X","23.7",",X","26.8",",X"
"USW00003017","2001-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",X","8.6","0","8.6",",0","13",",0","8",",0","1",",0","","","","","0",",0","5",",0","0",",0","21",",0","0",",0","10","","4","","7","","-0.6",",0,21,+","","","","","30.5",",,0,28,","29.4",",0,13,","3588.3","0","146.1",",0","96.5",",,,0","","","","","13.90",",0","20.93",",,,0","6.87",",,,0","0","4,W","360",",X","10",",X","21.9",",X","25.9",",X"
"USW00003017","2001-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",X","107.5","0","98.9",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","12",",0","7","","3","","10","","5.0",",0,14,+","","","","","17.3",",,0,13,","36.7",",0,30,","3615.0","0","26.7",",0","38.9",",,,0","","","","","20.74",",0","29.00",",,,0","12.48",",,,0","","","30",",X","40",",X","21.5",",X","24.1",",X"
"USW00003017","2001-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","309.0","0","201.5",",0","14",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","5","","2","","19","","13.9",",0,25,","","","","","36.6",",,0,23,","38.3",",0,01,","0.0","0","0.0",",0","121.1",",,,0","","","","","24.83",",0","32.60",",,,0","17.06",",,,0","0","5,","240",",X","240",",W","22.8",",X","26.4",",W"
"USW00003017","2001-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","456.8","0","147.8",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","4","","1","","8","","10.0",",0,17,","","","","","7.1",",,0,13,","35.0",",0,19,","2.2","0","2.2",",0","18.2",",,,0","","","","","23.03",",0","30.66",",,,0","15.40",",,,0","","","280",",X","290",",X","21.9",",X","27.3",",X"
"USW00003017","2001-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","523.3","0","66.5",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","7","","1","","4","","3.9",",0,08,","","","","","17.8",",,0,08,","33.3",",0,03,","39.1","0","36.9",",0","25.5",",,,0","","","","","19.32",",0","27.51",",,,0","11.13",",,,0","","","20",",X","20",",X","17.4",",X","21.9",",X"
"USW00003017","2001-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",X","526.1","0","2.8",",0","3",",0","0",",0","0",",0","","","","","0",",0","9",",0","0",",0","15",",0","0",",0","3","","","","1","","-6.1",",0,25,","","","","","1.3",",,0,04,","28.9",",0,02,","275.2","0","236.1",",0","2.1",",,,0","","","","","10.81",",0","18.87",",,,0","2.74",",,,0","0","2,","290",",X","290",",X","20.6",",X","24.1",",X"
"USW00003017","2001-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","526.1","0","0.0",",0","7",",0","4",",0","0",",0","","","","","2",",0","20",",0","4",",0","2",",0","0",",0","9","","","","","","-18.9",",0,28,","","","","","5.6",",,0,23,","22.2",",0,04,","677.5","0","402.3",",0","18.4",",,,0","","","","","4.92",",0","12.24",",,,0","-2.40",",,,0","","","200",",X","200",",X","43.4",",X","43.4",",X"
"USW00003017","2001-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","526.1","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","29",",0","3",",0","0",",0","0",",0","5","","2","","","","-12.8",",0,16,+","","","","","2.3",",,0,15,","13.9",",0,09,+","1251.4","0","573.9",",0","3.6",",,,0","","","","","-0.18",",0","6.36",",,,0","-6.73",",,,0","","","300",",X","340",",X","14.8",",X","17.9",",X"
"USW00003017","2002-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",X","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","1",",0","29",",0","9",",0","0",",0","0",",0","10","","2","","","","-17.8",",0,02,","","","","","7.4",",,0,10,","17.2",",0,27,","1866.5","0","615.1",",0","12.2",",,,0","","","","","-1.51",",0","5.29",",,,0","-8.31",",,,0","0","1,W","310",",X","310",",W","18.3",",X","21.9",",W"
"USW00003017","2002-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.5",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","1",",0","26",",0","4",",0","1",",0","0",",0","8","","","","","","-22.2",",0,26,","","","","","3.3",",,0,25,","22.2",",0,23,","2355.5","0","489.0",",0","8.1",",,,0","","","","","0.87",",0","8.67",",,,0","-6.93",",,,0","0",",W","340",",X","330",",X","21.0",",X","25.9",",X"
"USW00003017","2002-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","2",",0","31",",0","5",",0","0",",0","0",",0","12","","4","","","","-20.0",",0,02,","","","","","5.1",",,0,01,","20.6",",0,31,+","2893.0","0","537.5",",0","13.4",",,,0","","","","","1.00",",0","9.09",",,,0","-7.10",",,,0","0",",W","270",",X","270",",X","17.9",",X","22.8",",X"
"USW00003017","2002-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.5",",X","3.6","0","3.6",",0","4",",0","1",",0","0",",0","","","","","0",",0","14",",0","1",",0","13",",0","0",",0","9","","3","","","","-7.8",",0,19,","","","","","2.5",",,0,11,","28.9",",0,15,","3146.4","0","253.4",",0","5.8",",,,0","","","","","10.01",",0","18.89",",,,0","1.13",",,,0","","","30",",X","30",",X","20.6",",X","23.7",",X"
"USW00003017","2002-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.0",",X","21.9","0","18.3",",0","5",",0","3",",0","0",",0","","","","","0",",0","6",",0","0",",0","17",",0","2",",0","10","","5","","2","","-5.6",",0,09,","","","","","9.4",",,0,23,","33.9",",0,31,","3317.3","0","170.9",",0","23.9",",,,0","","","","","13.41",",0","21.43",",,,0","5.39",",,,0","0","1,W","220",",X","180",",X","21.9",",X","25.9",",X"
"USW00003017","2002-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.0",",X","139.5","0","117.6",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","17",",0","2","","","","11","","5.6",",0,14,","","","","","18.0",",,0,03,","36.1",",0,29,","3332.5","0","15.2",",0","36.8",",,,0","","","","","21.75",",0","30.69",",,,0","12.80",",,,0","0","3,W","130",",X","110",",X","18.3",",X","27.7",",X"
"USW00003017","2002-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",X","332.8","0","193.3",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","5","","11.7",",0,26,","","","","","17.8",",,0,06,","37.2",",0,31,+","0.0","0","0.0",",0","35.3",",,,0","","","","","24.57",",0","33.04",",,,0","16.09",",,,0","","","60",",X","10",",X","17.0",",X","19.7",",X"
"USW00003017","2002-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","447.7","0","114.9",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","11",",0","3","","","","11","","8.9",",0,19,","","","","","6.1",",,0,05,","37.8",",0,16,","3.1","0","3.1",",0","19.9",",,,0","","","","","21.94",",0","30.62",",,,0","13.26",",,,0","0","3,W","180",",X","180",",X","21.0",",X","23.2",",X"
"USW00003017","2002-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",X","493.0","0","45.3",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","4",",0","2","","","","5","","3.3",",0,22,+","","","","","5.8",",,0,12,","34.4",",0,07,+","71.2","0","68.1",",0","14.6",",,,0","","","","","17.57",",0","25.23",",,,0","9.91",",,,0","0",",W","240",",X","230",",X","17.0",",X","22.8",",X"
"USW00003017","2002-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","493.0","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",Z","17",",0","3",",Z","6",",Z","0",",Z","13","","3","","","","-11.1",",0,30,","","","","","5.1",",,0,26,","27.2",",Z,11,","434.3","0","363.1",",Z","12.6",",,,0","","","","","6.62",",0","13.57",",,,Z","-0.33",",,,0","0","3,W","320",",X","310",",X","13.9",",X","16.5",",X"
"USW00003017","2002-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","493.0","0","0.0",",0","6",",0","0",",0","0",",0","","","","","1",",0","22",",0","5",",0","1",",0","0",",0","5","","2","","","","-17.8",",0,26,","","","","","1.5",",,0,25,+","22.2",",0,22,","893.0","0","458.7",",0","6.1",",,,0","","","","","3.04",",0","9.70",",,,0","-3.62",",,,0","0",",W","300",",X","300",",X","13.9",",X","16.1",",X"
"USW00003017","2002-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","493.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","2",",0","0",",0","0",",0","5","","1","","","","-14.4",",0,20,","","","","","1.3",",,0,17,","17.2",",0,28,","1433.7","0","540.7",",0","1.3",",,,0","","","","","0.89",",0","8.13",",,,0","-6.35",",,,0","0","1,W","270",",X","270",",X","13.0",",X","14.3",",X"
"USW00003017","2003-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","28",",0","2",",0","0",",0","0",",0","5","","3","","","","-12.2",",0,23,+","","","","","0.8",",,0,01,","20.0",",0,27,+","1917.9","0","484.2",",0","0.8",",,,0","","","","","2.71",",0","10.97",",,,0","-5.54",",,,0","0","1,W","280",",X","280",",X","16.1",",X","19.2",",X"
"USW00003017","2003-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","0.0","0","0.0",",0","13",",0","1",",0","0",",0","","","","","4",",0","27",",0","10",",0","0",",0","0",",0","17","","3","","1","","-21.7",",0,07,","","","","","3.0",",,0,02,","20.6",",0,01,","2500.4","0","582.5",",0","12.2",",,,0","","","","","-2.47",",0","3.69",",,,0","-8.64",",,,0","","","330",",X","290",",X","15.6",",X","18.3",",X"
"USW00003017","2003-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.2",",X","0.0","0","0.0",",0","7",",0","3",",0","1",",0","","","","","0",",0","24",",0","0",",0","2",",0","0",",0","13","","5","","1","","-13.9",",0,05,","","","","","38.9",",,0,18,","23.9",",0,14,","2933.1","0","432.7",",0","77.6",",,,0","","","","","4.38",",0","11.01",",,,0","-2.25",",,,0","0","3,W","280",",X","280",",X","17.0",",X","19.7",",X"
"USW00003017","2003-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.6",",X","0.0","0","0.0",",0","11",",0","5",",0","1",",0","","","","","0",",0","8",",0","0",",0","11",",0","0",",0","13","","4","","8","","-5.6",",0,08,","","","","","31.5",",,0,23,","26.7",",0,13,","3176.3","0","243.2",",0","56.3",",,,0","","","","","10.23",",0","17.50",",,,0","2.96",",,,0","0","1,W","340",",X","330",",X","21.0",",X","26.4",",X"
"USW00003017","2003-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","19.2","0","19.2",",0","8",",0","4",",0","0",",0","","","","","0",",0","3",",0","0",",0","18",",0","1",",0","10","","3","","9","","-0.6",",0,10,","","","","","15.2",",,0,10,+","34.4",",0,29,","3324.4","0","148.1",",0","48.5",",,,0","","","","","14.17",",0","21.16",",,,0","7.18",",,,0","0",",W","290",",X","250",",X","16.1",",X","20.1",",X"
"USW00003017","2003-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",X","33.0","0","13.8",",0","11",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","16","","4.4",",0,08,","","","","","38.1",",,0,18,","31.1",",0,28,","3386.4","0","62.0",",0","100.2",",,,0","","","","","16.73",",0","23.50",",,,0","9.96",",,,0","","","360",",X","10",",X","20.1",",X","23.2",",X"
"USW00003017","2003-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","237.8","0","204.8",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","8","","11.1",",0,08,","","","","","9.9",",,0,26,","38.3",",0,16,","0.0","0","0.0",",0","13.7",",,,0","","","","","24.94",",0","33.89",",,,0","15.99",",,,0","0","3,","250",",X","30",",X","14.8",",X","17.4",",X"
"USW00003017","2003-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","393.6","0","155.8",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","19",",0","3","","","","10","","8.9",",0,31,","","","","","19.6",",,0,30,","36.7",",0,06,","6.1","0","6.1",",0","31.5",",,,0","","","","","23.16",",0","31.41",",,,0","14.92",",,,0","0","4,W","260",",X","190",",X","15.6",",X","20.1",",X"
"USW00003017","2003-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","408.6","0","15.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","3",",0","0",",0","22",",0","0",",0","4","","","","1","","-1.7",",0,14,","","","","","4.3",",,0,07,","30.6",",0,23,+","116.2","0","110.1",",0","6.6",",,,0","","","","","15.16",",0","23.53",",,,0","6.79",",,,0","0","1,W","360",",X","20",",X","18.3",",X","21.9",",X"
"USW00003017","2003-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","415.3","0","6.7",",0","2",",0","0",",0","0",",0","","","","","0",",0","9",",0","1",",0","18",",0","0",",0","2","","1","","","","-5.0",",0,31,","","","","","1.8",",,0,31,","30.0",",0,19,","293.6","0","177.4",",0","2.1",",,,0","","","","","12.82",",0","21.44",",,,0","4.21",",,,0","0","2,W","260",",X","310",",X","16.5",",X","21.0",",X"
"USW00003017","2003-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","415.3","0","0.0",",0","3",",0","0",",0","0",",0","","","","","1",",0","28",",0","2",",0","0",",0","0",",0","7","","5","","","","-19.4",",0,23,","","","","","0.8",",,0,22,","20.6",",0,20,+","774.0","0","480.4",",0","1.4",",,,0","","","","","2.32",",0","9.37",",,,0","-4.73",",,,0","0","1,W","300",",X","190",",X","25.9",",X","17.9",",X"
"USW00003017","2003-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","415.3","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","31",",0","3",",0","0",",0","0",",0","5","","","","","","-15.0",",0,10,+","","","","","2.8",",,0,08,","17.2",",0,07,","1332.8","0","558.8",",0","3.1",",,,0","","","","","0.31",",0","8.09",",,,0","-7.47",",,,0","0","4,W","340",",X","350",",X","16.5",",X","21.0",",X"
"USW00003017","2004-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","2",",0","31",",0","6",",0","0",",0","0",",0","10","","4","","","","-23.9",",0,05,","","","","","2.5",",,0,03,","17.2",",0,10,","1904.3","0","571.5",",0","5.8",",,,0","","","","","-0.10",",0","7.47",",,,0","-7.67",",,,0","0","2,W","20",",X","10",",X","13.0",",X","15.6",",X"
