"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1948-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","899.1","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","21","","","","2","","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","21.1",",0,15,","25.9","5,,,0","687.9","0","342.0",",0","","","","","96.5",",,,0","0",",,,0","7.30",",0","12.66",",,,0","1.94",",,,0","","","","","","","1322","1,,,0","","","",""
"USW00093801","1949-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","20","","","","2","","-9.4",",0,01,","0",",T,0,30,","0",",T,0,30,","50.0",",,0,04,","26.1",",0,10,","31.9","4,,,0","950.5","0","262.6",",0","","","","","185.2",",,,0","0",",T,,0","9.86",",0","15.46",",,,0","4.26",",,,0","","","","","","","1553","1,,,0","","","",""
"USW00093801","1949-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.4","0","1.4",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","13","","","","2","","-3.3",",0,03,+","0",",,0,28,+","0",",,0,28,+","35.6",",,0,16,","26.7",",0,14,","58.2","5,,,0","1192.6","0","242.1",",0","","","","","154.2",",,,0","0",",,,0","9.74",",0","15.87",",,,0","3.61",",,,0","","","","","","","2096",",,,0","","","",""
"USW00093801","1949-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","7.3","0","5.9",",0","10","2,0","7","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","10","","","","3","","-6.7",",0,16,","0",",,0,31,+","0",",T,0,10,","21.8","2,,0,31,","29.4",",0,26,","","","1427.3","0","234.7",",0","","","","","86.0","2,,,0","0",",T,,0","10.95",",0","18.15",",,,0","3.75",",,,0","","","","","","","3022",",,,0","","","",""
"USW00093801","1949-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","14.3","0","7.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","16","","","","1","","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","28.9",",0,24,+","135.8",",,,0","1545.9","0","118.6",",0","","","","","102.3",",,,0","0",",,,0","14.61",",0","21.00",",,,0","8.23",",,,0","","","","","","","2991",",,,0","","","",""
"USW00093801","1949-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","107.6","0","93.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13","","","","12","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","33.9",",0,06,","183.0","1,,,0","1547.3","0","1.4",",0","","","","","119.5",",,,0","0",",,,0","21.30",",0","28.76",",,,0","13.83",",,,0","","","","","","","1725",",,,0","","","",""
"USW00093801","1949-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","297.3","0","189.7",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","15","","","","13","","12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,16,","34.4",",0,08,","141.0","5,,,0","1547.3","0","0.0",",0","","","","","161.1",",,,0","0",",,,0","24.66",",0","30.80",",,,0","18.51",",,,0","","","","","","","1615","1,,,0","","","",""
"USW00093801","1949-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","562.1","0","264.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","14","","","","16","","18.3",",0,24,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,23,","36.1",",0,29,","162.8","1,,,0","0.0","0","0.0",",0","","","","","147.8",",,,0","0",",,,0","26.87",",0","32.42",",,,0","21.33",",,,0","","","","","","","1309",",,,0","","","",""
"USW00093801","1949-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","785.7","0","223.6",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19","","","","12","","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,02,","35.6",",0,12,","153.6",",,,0","0.0","0","0.0",",0","","","","","69.2",",,,0","0",",,,0","25.55",",0","31.52",",,,0","19.57",",,,0","","","","","","","1628",",,,0","","","",""
"USW00093801","1949-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","875.8","0","90.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","13","","","","6","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,06,","32.8",",0,18,","127.0","5,,,0","24.9","0","24.9",",0","","","","","92.7",",,,0","0",",,,0","20.51",",0","27.23",",,,0","13.79",",,,0","","","","","","","1827",",,,0","","","",""
"USW00093801","1949-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","932.0","0","56.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","13","","","","4","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","98.0",",,0,30,","30.0",",0,13,+","84.0","1,,,0","59.7","0","34.8",",0","","","","","149.5",",,,0","0",",,,0","19.02",",0","24.73",",,,0","13.32",",,,0","","","","","","","1600",",,,0","","","",""
"USW00093801","1949-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","932.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","7","","","","1","","-7.2",",0,26,","0",",,0,30,+","0",",T,0,24,","13.5",",,0,24,","25.0",",0,12,","","","361.2","0","301.5",",0","","","","","20.6",",,,0","0",",T,,0","8.28",",0","17.27",",,,0","-0.70",",,,0","","","","","","","1605",",,,0","","","",""
"USW00093801","1949-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","932.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","16","","","","","","-7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","21.1",",0,12,","","","723.5","0","362.3",",0","","","","","104.9",",,,0","0",",,,0","6.65",",0","12.97",",,,0","0.32",",,,0","","","","","","","1640",",,,0","","","",""
"USW00093801","1950-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","4.2",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","21","","","","3","","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,19,","26.7",",0,25,","","","915.3","0","191.8",",0","","","","","128.8",",,,0","0",",,,0","12.28",",0","17.52",",,,0","7.04",",,,0","","","","","","","1947",",,,0","","","",""
"USW00093801","1950-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","12","","","","2","","-5.6",",0,18,+","0",",,0,28,+","0",",,0,28,+","24.4",",,0,07,","23.9",",0,01,","53.4","5,,,0","1183.6","0","268.3",",0","","","","","89.9",",,,0","0",",,,0","8.75",",0","15.94",",,,0","1.57",",,,0","","","","","","","2357",",,,0","","","",""
"USW00093801","1950-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","0.0","1,0","17",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","7",",0","0",",0","17","","","","8","","-4.4","1,0,10,+","0",",,0,31,+","0",",T,0,30,+","72.1",",,0,13,","25.6",",0,27,","","","1470.3","0","286.7",",0","","","","","194.9",",,,0","0",",T,,0","8.93","1,0","15.78",",,,0","2.08","1,,,0","","","","","","","2960","2,,,0","","","",""
"USW00093801","1950-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","10.0","0","5.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","7","","","","2","","-2.2",",0,16,+","0",",,0,30,+","0",",T,0,04,","18.3",",,0,04,","29.4",",0,24,","119.7","3,,,0","1619.8","0","149.5",",0","","","","","42.9",",,,0","0",",T,,0","13.54",",0","21.68",",,,0","5.40",",,,0","","","","","","","2527",",,,0","","","",""
"USW00093801","1950-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","120.3","0","110.3",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","20","","","","11","","12.2",",0,16,+","0",",,0,31,+","0",",T,0,18,+","33.5",",,0,02,","33.3",",0,26,","150.9","2,,,0","1621.2","0","1.4",",0","","","","","112.4",",,,0","0",",T,,0","21.85",",0","28.33",",,,0","15.36",",,,0","","","","","","","1636","2,,,0","","","",""
"USW00093801","1950-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","296.2","0","175.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","17","","","","9","","12.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,08,","35.6",",0,18,","166.6","1,,,0","1621.2","0","0.0",",0","","","","","147.0",",,,0","0",",,,0","24.20",",0","30.48",",,,0","17.91",",,,0","","","","","","","1693",",,,0","","","",""
"USW00093801","1950-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","501.5","0","205.3",",0","19",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","15","","","","15","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,05,","33.9",",0,03,+","181.9",",,,0","0.0","0","0.0",",0","","","","","272.9",",,,0","0",",,,0","24.96",",0","30.55",",,,0","19.36",",,,0","","","","","","","1375",",,,0","","","",""
"USW00093801","1950-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","675.7","0","174.2",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","15","","","","16","","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","32.8",",0,12,+","154.7","1,,,0","0.0","0","0.0",",0","","","","","163.2",",,,0","0",",,,0","23.95",",0","29.97",",,,0","17.94",",,,0","","","","","","","1178",",,,0","","","",""
"USW00093801","1950-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","776.4","0","100.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","17","","","","4","","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","105.2",",,0,07,","32.8",",0,04,+","104.7","1,,,0","5.8","0","5.8",",0","","","","","176.1",",,,0","0",",,,0","21.50",",0","27.09",",,,0","15.90",",,,0","","","","","","","1114",",,,0","","","",""
"USW00093801","1950-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","801.3","0","24.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","21","","","","2","","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,19,","30.0",",0,15,","81.6",",,,0","39.6","0","33.8",",0","","","","","97.7",",,,0","0",",,,0","18.04",",0","25.35",",,,0","10.74",",,,0","","","","","","","1038",",,,0","","","",""
"USW00093801","1950-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","803.0","0","1.7",",0","6",",0","4",",0","0",",0","2",",0","0",",0","0",",0","19",",0","1",",0","6",",0","0",",0","3","","","","1","","-16.1",",0,25,","25",",,0,25,+","20",",,0,24,","15.5",",,0,03,","28.3",",0,01,","","","382.8","0","343.2",",0","","","","","43.3",",,,0","20",",,,0","6.95",",0","14.54",",,,0","-0.64",",,,0","","","","","","","2148","1,,,0","","","",""
"USW00093801","1950-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","803.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1",",0","0",",0","13","","","","1","","-10.0",",0,19,","0",",T,0,13,+","0",",T,0,28,+","24.6",",,0,06,","21.1",",0,02,","","","848.8","0","466.0",",0","","","","","67.2",",,,0","0",",T,,0","3.30",",0","9.14",",,,0","-2.54",",,,0","","","","","","","2176",",,,0","","","",""
"USW00093801","1951-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","12","","","","2","","-10.0",",0,09,","0",",,0,31,+","0",",T,0,12,+","25.9",",,0,14,","20.6",",0,19,+","","","1240.5","0","391.7",",0","","","","","104.0",",,,0","0",",T,,0","5.70",",0","12.31",",,,0","-0.92",",,,0","","","","","","","2702",",,,0","","","",""
"USW00093801","1951-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","9",",0","0",",0","11","","","","1","","-13.9",",0,02,","0",",,0,28,+","0",",T,0,09,+","31.5",",,0,01,","25.0",",0,26,","","","1544.4","0","303.9",",0","","","","","88.2",",,,0","0",",T,,0","7.48",",0","14.78",",,,0","0.18",",,,0","","","","","","","2338",",,,0","","","",""
"USW00093801","1951-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","3.9","0","3.9",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","16","","","","2","","-3.3",",0,22,","0",",T,0,13,","0",",T,0,31,+","139.7",",,0,28,","28.3",",0,02,","76.1","5,,,0","1772.8","0","228.4",",0","","","","","312.5",",,,0","0",",T,,0","11.09",",0","17.06",",,,0","5.12",",,,0","","","","","","","3170",",,,0","","","",""
"USW00093801","1951-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","24.1","0","20.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","8","","","","7","","-1.1",",0,04,","0",",,0,30,+","0",",T,0,02,","44.2",",,0,19,","31.1",",0,30,","138.7",",,,0","1907.0","0","134.2",",0","","","","","144.8",",,,0","0",",T,,0","14.53",",0","21.99",",,,0","7.07",",,,0","","","","","","","2904",",,,0","","","",""
"USW00093801","1951-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","94.3","0","70.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","4","","","","6","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,+","34.4",",0,31,","187.2","2,,,0","1933.9","0","26.9",",0","","","","","15.5",",,,0","0",",,,0","19.73",",0","28.94",",,,0","10.52",",,,0","","","","","","","1790","2,,,0","","","",""
"USW00093801","1951-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","286.4","0","192.1",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","12","","","","12","","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,17,","36.1",",0,24,+","182.1",",,,0","1933.9","0","0.0",",0","","","","","116.7",",,,0","0",",,,0","24.74",",0","32.02",",,,0","17.45",",,,0","","","","","","","1164",",,,0","","","",""
"USW00093801","1951-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","534.3","0","247.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","14","","","","14","","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","36.7",",0,22,+","177.6",",,,0","0.0","0","0.0",",0","","","","","83.6",",,,0","0",",,,0","26.33",",0","33.19",",,,0","19.47",",,,0","","","","","","","848",",,,0","","","",""
"USW00093801","1951-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","799.2","0","264.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","17","","","","12","","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","37.2",",0,21,","153.2",",,,0","0.0","0","0.0",",0","","","","","55.1",",,,0","0",",,,0","26.88",",0","34.08",",,,0","19.67",",,,0","","","","","","","670",",,,0","","","",""
"USW00093801","1951-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","951.1","0","151.9",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","14","","","","9","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,22,","37.8",",0,01,","141.8",",,,0","2.0","0","2.0",",0","","","","","167.9",",,,0","0",",,,0","23.33",",0","30.06",",,,0","16.60",",,,0","","","","","","","851",",,,0","","","",""
"USW00093801","1951-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","987.5","0","36.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","13","","","","1","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,27,","33.9",",0,06,","95.1","4,,,0","57.3","0","55.3",",0","","","","","93.4",",,,0","0",",,,0","17.73",",0","25.15",",,,0","10.30",",,,0","","","","","","","","","","","",""
"USW00093801","1951-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","987.5","0","0.0",",X","10",",0","6",",0","2",",0","0",",0","0",",0","0",",X","16",",X","0",",X","4",",X","0",",X","11","","","","2","","-8.3",",X,20,","0",",,0,30,+","0",",T,0,27,+","29.5",",,0,06,","22.2",",X,13,+","","","386.1","0","328.8",",X","","","","","98.6",",,,0","0",",T,,0","7.37",",X","14.34",",,,X","0.40",",,,X","","","","","","","1378",",,,0","","","",""
"USW00093801","1951-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","990.8","0","3.3",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","17","","","","1","","-11.7",",0,16,","0",",,0,31,+","0",",T,0,17,+","80.0",",,0,20,","25.6",",0,07,","","","733.3","0","347.2",",0","","","","","280.5",",,,0","0",",T,,0","7.24",",0","14.33",",,,0","0.16",",,,0","","","","","","","1878",",,,0","","","",""
