"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00305199","1927-06","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","6.1",",6","13",",6","7",",6","0",",6","","","","","0",",6","5",",6","0",",6","13",",6","0",",6","","","","","-1.7",",6,02,","","","","","23.4",",,6,26,","27.2",",6,30,+","","","161.8",",6","69.6",",,,6","","","13.15",",6","20.28",",,,6","6.01",",,,6","",""
"USC00305199","1927-07","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","26.5",",6","18",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","2.2",",6,05,","","","","","20.8",",,6,24,","30.6",",6,14,","50.8","6","50.8",",6","119.2",",,,6","","","17.55",",6","24.09",",,,6","11.01",",,,6","",""
"USC00305199","1927-08","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","5.1","2,6","13",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","","","","","1.1","1,6,26,+","","","","","23.9",",,6,08,","25.6","1,6,24,+","166.2","6","115.4","1,6","101.4",",,,6","","","14.49","2,6","21.20","1,,,6","7.78","1,,,6","",""
"USC00305199","1927-09","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","0.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","","","0.0",",6,24,+","","","","","19.1",",,6,02,","25.0",",6,04,","331.7","6","165.5",",6","52.9",",,,6","","","12.83",",6","19.97",",,,6","5.70",",,,6","",""
"USC00305199","1927-10","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","10.9",",6","14",",6","8",",6","2",",6","","","","","0",",6","15",",6","0",",6","6",",6","0",",6","","","","","-7.8",",6,30,","","","","","53.1",",,6,13,","30.6",",6,03,","649.9","6","318.2",",6","131.0",",,,6","","","8.42",",6","14.85",",,,6","1.99",",,,6","",""
"USC00305199","1927-11","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","0.0",",6","21",",6","16",",6","1",",6","","","1",",6","0",",6","22",",6","4",",6","0",",6","0",",6","","","","","-13.3",",6,08,","","","25",",,6,20,","30.7",",,6,18,","19.4",",6,03,","1130.1","6","480.2",",6","190.1",",,,6","38",",,,6","2.33",",6","7.89",",,,6","-3.24",",,,6","",""
"USC00305199","1927-12","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","0.0",",6","17",",6","15",",6","2",",6","","","8",",6","2",",6","29",",6","17",",6","0",",6","0",",6","","","","","-23.3",",6,03,","","","203",",,6,16,","31.0",",,6,01,","13.3",",6,07,","1833.2","6","703.1",",6","163.5",",,,6","813",",,,6","-4.35",",6","-0.09",",,,6","-8.60",",,,6","",""
"USC00305199","1928-01","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","15",",6","10",",6","0",",6","","","12",",6","12",",6","30",",6","20",",6","0",",6","0",",6","","","","","-33.9",",6,26,","","","152",",,6,05,","23.1",",,6,01,","6.1",",6,24,+","2645.0","6","811.8",",6","92.5",",,,6","864",",,,6","-7.85",",6","-1.84",",,,6","-13.87",",,,6","",""
"USC00305199","1928-02","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","16",",6","14",",6","0",",6","","","11",",6","16",",6","29",",6","16",",6","0",",6","0",",6","","","","","-35.0",",6,26,","","","305",",,6,02,","18.3",",,6,15,","6.1",",6,24,+","3451.2","6","806.2",",6","117.4",",,,6","1066",",,,6","-9.47",",6","-0.79",",,,6","-18.14",",,,6","",""
"USC00305199","1928-03","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","18","1,6","14","1,6","0","1,6","","","16",",6","7",",6","29",",6","13",",6","0",",6","0",",6","","","","","-27.8",",6,06,","","","279",",,6,19,","20.3","1,,6,27,","18.9",",6,27,","4157.4","6","706.2",",6","121.5","1,,,6","1650",",,,6","-4.45",",6","2.30",",,,6","-11.20",",,,6","",""
"USC00305199","1928-04","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","15",",6","14",",6","1",",6","","","7",",6","0",",6","25",",6","2",",6","3",",6","0",",6","","","","","-16.1",",6,01,","","","51",",,6,28,+","28.7",",,6,15,","25.0",",6,07,","4649.9","6","492.5",",6","94.8",",,,6","357",",,,6","1.92",",6","8.13",",,,6","-4.30",",,,6","",""
"USC00305199","1928-05","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.6","6","0.6",",6","16",",6","11",",6","0",",6","","","","","0",",6","9",",6","0",",6","14",",6","0",",6","","","","","-6.7",",6,13,","","","","","18.3",",,6,20,","30.0",",6,06,+","4871.0","6","221.1",",6","96.9",",,,6","","","11.22",",6","19.35",",,,6","3.09",",,,6","",""
"USC00305199","1928-06","43.61667","-75.11667","451.1","MCKEEVER, NY US","10.9","6","10.3",",6","14",",6","13",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","","","-1.1",",6,05,","","","","","14.0",",,6,15,","29.4",",6,15,","4990.4","6","119.4",",6","94.1",",,,6","","","14.70",",6","22.17",",,,6","7.23",",,,6","",""
"USC00305199","1928-07","43.61667","-75.11667","451.1","MCKEEVER, NY US","60.3","6","49.4",",6","15",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","2.2",",6,16,","","","","","33.3",",,6,01,","33.9",",6,11,+","19.1","6","19.1",",6","135.7",",,,6","","","19.31",",6","27.34",",,,6","11.28",",,,6","",""
"USC00305199","1928-08","43.61667","-75.11667","451.1","MCKEEVER, NY US","126.3","6","66.0",",6","16",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","2.8",",6,01,","","","","","23.6",",,6,04,","32.8",",6,18,","40.8","6","21.7",",6","121.8",",,,6","","","19.76",",6","26.83",",,,6","12.69",",,,6","",""
"USC00305199","1928-09","43.61667","-75.11667","451.1","MCKEEVER, NY US","132.9","6","6.6",",6","17",",6","11",",6","0",",6","","","","","0",",6","7",",6","0",",6","17",",6","0",",6","","","","","-4.4",",6,27,","","","","","20.3",",,6,14,","28.3",",6,14,","227.3","6","186.5",",6","103.5",",,,6","","","12.34",",6","20.00",",,,6","4.67",",,,6","",""
"USC00305199","1928-10","43.61667","-75.11667","451.1","MCKEEVER, NY US","133.5","6","0.6",",6","19",",6","12",",6","0",",6","","","1",",6","0",",6","15",",6","2",",6","6",",6","0",",6","","","","","-14.4",",6,31,","","","25",",,6,29,","20.8",",,6,25,","26.7",",6,14,","550.9","6","323.6",",6","125.4",",,,6","33",",,,6","7.91",",6","14.25",",,,6","1.57",",,,6","",""
"USC00305199","1928-11","43.61667","-75.11667","451.1","MCKEEVER, NY US","133.5","6","0.0",",6","16","1,6","10","1,6","1","1,6","","","7",",6","0",",6","24",",6","10",",6","0",",6","0",",6","","","","","-17.2",",6,29,","","","127",",,6,26,","32.0","1,,6,21,","16.7",",6,17,","1084.4","6","533.5",",6","92.9","1,,,6","405",",,,6","0.55",",6","5.15",",,,6","-4.05",",,,6","",""
"USC00305199","1928-12","43.61667","-75.11667","451.1","MCKEEVER, NY US","133.5","6","0.0",",6","10",",6","7",",6","1",",6","","","6",",6","5",",6","30",",6","16",",6","0",",6","0",",6","","","","","-22.2",",6,11,+","","","152",",,6,07,","26.4",",,6,19,","9.4",",6,19,","1788.3","6","703.9",",6","77.1",",,,6","444",",,,6","-4.37",",6","0.25",",,,6","-9.00",",,,6","",""
"USC00305199","1929-01","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","22",",6","11",",6","0",",6","","","19",",6","11",",6","31",",6","24",",6","0",",6","0",",6","","","","","-27.8",",6,06,","","","254",",,6,09,","23.1",",,6,19,","11.1",",6,20,","2642.9","6","854.6",",6","123.3",",,,6","1344",",,,6","-9.24",",6","-4.07",",,,6","-14.40",",,,6","",""
"USC00305199","1929-02","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0","4,6","12",",6","6",",6","0",",6","","","10",",6","12","2,6","26","2,6","18","3,6","0","3,6","0","3,6","","","","","-32.2","2,6,20,","","","152",",,6,23,","5.3",",,6,28,+","3.9","3,6,26,","3337.4","6","694.5","3,6","34.3",",,,6","633",",,,6","-10.42","4,6","-3.72","3,,,6","-17.11","2,,,6","",""
"USC00305199","1929-03","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0","2,6","21",",6","13",",6","0",",6","","","9",",6","3","1,6","24","1,6","6","1,6","0","1,6","0","1,6","","","","","-32.2","1,6,10,","","","152",",,6,03,","13.0",",,6,15,","15.0","1,6,13,","3896.9","6","559.5","1,6","86.9",",,,6","647",",,,6","-1.02","2,6","5.20","1,,,6","-7.25","1,,,6","",""
"USC00305199","1929-04","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","23",",6","16",",6","1",",6","","","5",",6","0",",6","19",",6","0",",6","3",",6","0",",6","","","","","-12.2",",6,02,","","","102",",,6,16,","26.4",",,6,29,","23.9",",6,08,","4296.9","6","400.0",",6","143.6",",,,6","292",",,,6","5.00",",6","10.39",",,,6","-0.39",",,,6","",""
"USC00305199","1929-07","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","9.8",",6","13",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","","","","","0.0",",6,20,","","","","","22.9",",,6,08,","29.4",",6,28,","74.3","6","74.3",",6","109.5",",,,6","","","16.25",",6","23.89",",,,6","8.61",",,,6","",""
"USC00305199","1929-08","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","7.0",",6","14",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","0.6",",6,20,","","","","","50.3",",,6,15,","29.4",",6,14,","210.7","6","136.4",",6","123.4",",,,6","","","14.16",",6","21.22",",,,6","7.10",",,,6","",""
"USC00305199","1929-11","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","0.0",",6","21",",6","12",",6","0",",6","","","7",",6","0",",6","22",",6","7",",6","0",",6","0",",6","","","","","-17.2",",6,30,+","","","127",",,6,25,","18.5",",,6,14,","16.1",",6,02,","","","539.5",",6","113.0",",,,6","586",",,,6","0.35",",6","4.64",",,,6","-3.94",",,,6","",""
"USC00305199","1929-12","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","0.0","1,6","21",",6","12",",6","1",",6","","","16",",6","0",",6","31",",6","21","1,6","0","1,6","0","1,6","","","","","-17.2",",6,25,+","","","381",",,6,24,","28.4",",,6,20,","9.4","1,6,20,","","","720.8","1,6","136.8",",,,6","1230",",,,6","-5.67","1,6","-1.80","1,,,6","-9.55",",,,6","",""
"USC00305199","1930-01","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","","0.0",",6","18",",6","10",",6","2",",6","","","11",",6","17",",6","29",",6","20",",6","0",",6","0",",6","","","","","-36.1",",6,26,","","","152",",,6,19,","35.8",",,6,10,","9.4",",6,09,","","","841.2",",6","136.6",",,,6","658",",,,6","-8.80",",6","-3.04",",,,6","-14.57",",,,6","",""
"USC00305199","1930-02","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","","0.0","1,6","14",",6","6",",6","0",",6","","","12",",6","10",",6","28",",6","16","1,6","0","1,6","0","1,6","","","","","-38.3",",6,17,","","","152",",,6,10,","7.1",",,6,10,","12.8","1,6,23,","","","692.7","1,6","38.6",",,,6","723",",,,6","-7.75","1,6","-0.11","1,,,6","-15.39",",,,6","",""
"USC00305199","1930-03","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","","0.0",",6","16",",6","11",",6","0",",6","","","14",",6","0",",6","31",",6","10",",6","0",",6","0",",6","","","","","-17.2",",6,03,","","","178",",,6,27,","20.3",",,6,02,","8.9",",6,26,+","","","690.4",",6","133.9",",,,6","937",",,,6","-3.94",",6","1.59",",,,6","-9.47",",,,6","",""
"USC00305199","1930-04","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","","0.0",",6","11",",6","6",",6","1",",6","","","5",",6","0",",6","26",",6","5",",6","0",",6","0",",6","","","","","-15.0",",6,03,","","","152",",,6,08,","28.4",",,6,07,","19.4",",6,30,+","","","497.5",",6","78.2",",,,6","330",",,,6","1.75",",6","7.94",",,,6","-4.44",",,,6","",""
"USC00305199","1930-05","43.61667","-75.11667","451.1","MCKEEVER, NY US","6.9","","6.9",",6","18",",6","10",",6","0",",6","","","","","0",",6","9",",6","0",",6","15",",6","0",",6","","","","","-2.2",",6,18,","","","","","20.1",",,6,03,","31.1",",6,24,","","","221.8",",6","110.9",",,,6","","","11.40",",6","18.80",",,,6","4.01",",,,6","",""
"USC00305199","1930-06","43.61667","-75.11667","451.1","MCKEEVER, NY US","23.1","","16.2",",6","12",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","-1.7",",6,01,","","","","","40.4",",,6,18,+","29.4",",6,17,","","","79.4",",6","178.6",",,,6","","","16.23",",6","23.19",",,,6","9.26",",,,6","",""
"USC00305199","1930-07","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,01,","","","","","","","116.2",",,,6","","","","","","","","","",""
"USC00305199","1930-08","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,16,","","","","","","","98.2",",,,6","","","","","","","","","",""
"USC00305199","1930-09","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,17,","","","","","","","92.5",",,,6","","","","","","","","","",""
"USC00305199","1930-10","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,18,","","","","","","","36.6",",,,6","","","","","","","","","",""
"USC00305199","1930-11","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","127",",,6,26,","10.4",",,6,25,","","","","","","","50.2",",,,6","381",",,,6","","","","","","","",""
"USC00305199","1930-12","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","18",",6","4",",6","0",",6","","","15",",6","","","","","","","","","","","","","","","","","","","76",",,6,26,+","22.6",",,6,01,","","","","","","","54.6",",,,6","684",",,,6","","","","","","","",""
"USC00305199","1931-01","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","20",",6","9",",6","0",",6","","","18",",6","","","","","","","","","","","","","","","","","","","279",",,6,20,","10.2",",,6,06,","","","","","","","67.5",",,,6","1548",",,,6","","","","","","","",""
"USC00305199","1931-02","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","18","3,6","5","3,6","0","3,6","","","10",",6","","","","","","","","","","","","","","","","","","","127",",,6,14,","4.6","3,,6,20,+","","","","","","","33.0","3,,,6","559",",,,6","","","","","","","",""
"USC00305199","1931-03","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","12",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","64",",,6,06,","11.9",",,6,13,","","","","","","","41.5",",,,6","229",",,,6","","","","","","","",""
"USC00305199","1931-04","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","0.0",",6","13",",6","7",",6","1",",6","","","4",",6","0",",6","23",",6","0",",6","5",",6","0",",6","","","","","-10.0",",6,12,","","","127",",,6,29,+","30.0",",,6,27,","24.4",",6,22,+","","","413.9",",6","98.9",",,,6","381",",,,6","4.54",",6","11.07",",,,6","-2.00",",,,6","",""
"USC00305199","1931-05","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","19",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,09,","","","","","","","120.5",",,,6","","","","","","","","","",""
"USC00305199","1931-06","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,08,","","","","","","","76.8",",,,6","","","","","","","","","",""
"USC00305199","1931-07","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","16",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.8",",,6,03,","","","","","","","226.3",",,,6","","","","","","","","","",""
"USC00305199","1931-08","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,28,","","","","","","","78.5",",,,6","","","","","","","","","",""
"USC00305199","1931-09","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,16,","","","","","","","196.6",",,,6","","","","","","","","","",""
"USC00305199","1931-10","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","12",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,18,","38.6",",,6,08,","","","","","","","136.8",",,,6","25",",,,6","","","","","","","",""
"USC00305199","1931-11","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,16,","","","","","","","81.8",",,,6","","","","","","","","","",""
"USC00305199","1931-12","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","10",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","","","406",",,6,07,","26.9",",,6,07,","","","","","","","115.6",",,,6","787",",,,6","","","","","","","",""
"USC00305199","1932-01","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","19",",6","17",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","","","381",",,6,31,","17.3",",,6,30,","","","","","","","162.8",",,,6","1129",",,,6","","","","","","","",""
"USC00305199","1932-02","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","18",",6","8",",6","0",",6","","","13",",6","","","","","","","","","","","","","","","","","","","178",",,6,05,","10.4",",,6,11,","","","","","","","64.0",",,,6","900",",,,6","","","","","","","",""
"USC00305199","1932-03","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","17",",6","12",",6","0",",6","","","15",",6","","","","","","","","","","","","","","","","","","","254",",,6,29,+","20.3",",,6,22,","","","","","","","102.7",",,,6","1524",",,,6","","","","","","","",""
"USC00305199","1932-04","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","9",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","","","102",",,6,14,","22.1",",,6,01,","","","","","","","91.3",",,,6","418",",,,6","","","","","","","",""
"USC00305199","1932-05","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,28,","","","","","","","44.5",",,,6","","","","","","","","","",""
"USC00305199","1932-06","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,24,","22.6",",,6,14,","","","","","","","101.1",",,,6","0",",T,,6","","","","","","","",""
"USC00305199","1932-07","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,08,","","","","","","","156.2",",,,6","","","","","","","","","",""
"USC00305199","1932-08","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","16",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,19,","","","","","","","171.4",",,,6","","","","","","","","","",""
"USC00305199","1932-09","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,28,","","","","","","","57.4",",,,6","","","","","","","","","",""
"USC00305199","1932-10","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","18",",6","14",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,13,","131.3",",,6,06,","","","","","","","281.4",",,,6","127",",,,6","","","","","","","",""
"USC00305199","1932-11","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,21,","29.7",",,6,20,","","","","","","","133.2",",,,6","128",",,,6","","","","","","","",""
"USC00305199","1932-12","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","14",",6","9",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","","","76",",,6,16,+","31.8",",,6,31,","","","","","","","79.3",",,,6","393",",,,6","","","","","","","",""
"USC00305199","1933-01","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","13","3,6","4","3,6","0","3,6","","","7",",6","","","","","","","","","","","","","","","","","","","64",",,6,30,","16.3","3,,6,23,","","","","","","","45.0","3,,,6","344",",,,6","","","","","","","",""
"USC00305199","1933-02","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","17","1,6","8","1,6","0","1,6","","","12",",6","","","","","","","","","","","","","","","","","","","178",",,6,26,+","16.8","1,,6,22,","","","","","","","81.7","1,,,6","876",",,,6","","","","","","","",""
"USC00305199","1933-03","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","16",",6","10",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","","","305",",,6,10,","15.7",",,6,10,","","","","","","","97.8",",,,6","826",",,,6","","","","","","","",""
"USC00305199","1933-04","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","16",",6","12",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","229",",,6,27,","17.0",",,6,12,","","","","","","","117.6",",,,6","457",",,,6","","","","","","","",""
"USC00305199","1933-05","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,30,","","","","","","","97.0",",,,6","","","","","","","","","",""
