"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003037675","2003-09","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","13.9","5,C","","","","","","","","","","","0","3,C","4","3,C","0","3,C","11","3,C","2","3,C","-2.4","3,C,24,","","","","","","","34.2","3,C,04,","199.8","C","158.6","3,C","","","","","12.28","5,C","19.54","3,,,C","5.03","3,,,C","","","",""
"CA003037675","2003-10","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","2","4,C","0","4,C","0","4,C","","","","","2","4,C","9","4,C","2","4,C","10","4,C","0","4,C","-19.8","4,C,31,","","","","","1.0","4,,C,14,","26.2","4,C,06,","","","","","1.4","4,,,C","","","8.39","8,C","16.13","4,,,C","0.64","4,,,C","","","",""
"CA003037675","2003-11","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0","3,C","8","1,C","0","1,C","0","1,C","","","","","4","1,C","29","1,C","9","2,C","0","2,C","0","2,C","-28.6","1,C,05,","","","","","2.1","1,,C,02,","8.2","2,C,29,","","","624.3","2,C","10.2","1,,,C","","","-5.10","3,C","0.42","2,,,C","-10.62","1,,,C","","","",""
"CA003037675","2003-12","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0","3,C","2",",C","0",",C","0",",C","","","","","0","2,C","28","2,C","8","2,C","0","2,C","0","2,C","-16.8","2,C,29,","","","","","1.6",",,C,27,","13.5","2,C,19,","","","559.3","2,C","2.8",",,,C","","","-1.94","3,C","3.33","2,,,C","-7.22","2,,,C","","","",""
"CA003037675","2004-02","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","","","4",",C","27",",C","10",",C","0",",C","0",",C","-26.8",",C,03,","","","","","1.4",",,C,09,","10.7",",C,26,","","","618.8",",C","4.1",",,,C","","","-3.00",",C","2.41",",,,C","-8.41",",,,C","","","",""
"CA003037675","2004-03","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","","","1",",C","24",",C","4",",C","1",",C","0",",C","-19.9",",C,03,","","","","","3.9",",,C,12,","26.2",",C,30,","","","466.2",",C","9.0",",,,C","","","3.30",",C","10.12",",,,C","-3.53",",,,C","","","",""
"CA003037675","2004-04","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","","","","","0",",C","19",",C","0",",C","4",",C","0",",C","-7.8",",C,02,","","","","","9.6",",,C,28,","25.6",",C,26,","","","329.9",",C","12.9",",,,C","","","7.34",",C","15.45",",,,C","-0.78",",,,C","","","",""
"CA003037675","2004-05","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",","","","0",",C","10",",C","0",",C","5",",C","0",",C","-4.1",",C,13,","0",",,C,31,+","","","16.4",",,C,29,","23.6",",C,04,","","","286.3",",C","69.9",",,,C","","","9.10",",C","15.44",",,,C","2.75",",,,C","","","",""
"CA003037675","2004-06","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","2.9",",C","10","2,C","6","2,C","0","2,C","0",",","","","0",",C","0",",C","0",",C","12",",C","0",",C","1.4",",C,18,","0",",,C,30,+","","","12.4","2,,C,30,","29.1",",C,29,","","","134.0",",C","61.3","2,,,C","","","13.96",",C","20.64",",,,C","7.28",",,,C","","","",""
"CA003037675","2004-07","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","31.5","2,C","12",",C","3",",C","0",",C","0",",","","","0","2,C","0","2,C","0","2,C","24","2,C","1","2,C","5.1","2,C,09,","0",",,C,31,+","","","4.4",",,C,07,","33.3","2,C,17,","48.8","C","48.8","2,C","23.3",",,,C","","","17.74","2,C","25.02","2,,,C","10.45","2,,,C","","","",""
"CA003037675","2004-08","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","21.4",",C","10",",C","5",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","24",",C","0",",C","5.3",",C,11,","0",",,C,31,+","","","9.5",",,C,23,","31.9",",C,13,","112.3","C","63.5",",C","41.4",",,,C","","","16.98",",C","24.30",",,,C","9.65",",,,C","","","",""
"CA003037675","2004-09","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",","","","0",",C","2",",C","0",",C","8",",C","0",",C","-3.2",",C,30,","0",",,C,30,+","","","9.8",",,C,20,","27.1",",C,25,","315.8","C","203.5",",C","21.6",",,,C","","","11.55",",C","18.97",",,,C","4.13",",,,C","","","",""
"CA003037675","2004-10","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",","","","0",",C","19",",C","3",",C","6",",C","0",",C","-7.4",",C,19,","0",",,C,31,+","","","8.3",",,C,14,","25.5",",C,08,","709.5","C","393.7",",C","16.2",",,,C","","","5.63",",C","12.62",",,,C","-1.36",",,,C","","","",""
"CA003037675","2004-11","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",","","","0",",C","27",",C","2",",C","1",",C","0",",C","-13.7",",C,28,","0",",,C,30,+","","","1.8",",,C,07,","21.6",",C,08,","1206.8","C","497.3",",C","4.4",",,,C","","","1.76",",C","8.47",",,,C","-4.96",",,,C","","","",""
"CA003037675","2004-12","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","10",",C","0",",C","0",",C","","","","","6",",C","28",",C","8",",C","0",",C","0",",C","-26.1",",C,23,","","","","","1.9",",,C,31,","14.7",",C,10,","1879.4","C","672.6",",C","10.3",",,,C","","","-3.36",",C","2.70",",,,C","-9.43",",,,C","","","",""
"CA003037675","2005-01","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","","","13",",C","27",",C","16",",C","0",",C","0",",C","-30.7",",C,14,","","","","","1.0",",,C,07,","16.6",",C,24,","2663.9","C","784.5",",C","2.6",",,,C","","","-6.97",",C","-0.95",",,,C","-13.00",",,,C","","","",""
"CA003037675","2005-02","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","1",",C","25",",C","6",",C","0",",C","0",",C","-17.9",",C,06,","","","","","1.3",",,C,14,","18.2",",C,24,","3215.1","C","551.2",",C","2.2",",,,C","","","-1.35",",C","6.22",",,,C","-8.93",",,,C","","","",""
"CA003037675","2005-03","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","","","0",",C","29",",C","6",",C","1",",C","0",",C","-17.6",",C,19,","","","","","4.1",",,C,11,","21.1",",C,11,","3750.5","C","535.4",",C","20.8",",,,C","","","1.06",",C","7.71",",,,C","-5.58",",,,C","","","",""
"CA003037675","2005-04","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",","","","0",",C","19",",C","0",",C","1",",C","0",",C","-10.7",",C,29,","0",",,C,30,+","","","10.4",",,C,14,","25.9",",C,07,","4121.5","C","371.0",",C","21.1",",,,C","","","5.97",",C","13.34",",,,C","-1.41",",,,C","","","",""
"CA003037675","2005-05","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",","","","0",",C","4",",C","0",",C","8",",C","0",",C","-9.4",",C,01,","0",",,C,31,+","","","8.5",",,C,07,","24.3",",C,16,","4358.2","C","236.7",",C","16.6",",,,C","","","10.70",",C","18.17",",,,C","3.22",",,,C","","","",""
"CA003037675","2005-06","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","3.2","C","3.2",",C","17",",C","12",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","10",",C","0",",C","3.7",",C,16,","0",",,C,30,+","","","37.9",",,C,02,","29.9",",C,21,","4503.0","C","144.8",",C","165.3",",,,C","","","13.62",",C","19.21",",,,C","8.02",",,,C","","","",""
"CA003037675","2005-07","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","23.7","C","20.5",",C","2",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","27",",C","2",",C","5.8",",C,24,","0",",,C,31,+","","","8.1",",,C,02,","33.8",",C,31,","41.1","C","41.1",",C","9.4",",,,C","","","17.67",",C","25.60",",,,C","9.74",",,,C","","","",""
"CA003037675","2005-08","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","43.3","C","19.6",",C","10",",C","5",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","20",",C","1",",C","1.6",",C,19,","0",",,C,31,+","","","23.2",",,C,24,","32.5",",C,01,","132.3","C","91.2",",C","66.0",",,,C","","","16.02",",C","23.72",",,,C","8.32",",,,C","","","",""
"CA003037675","2005-09","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","45.0","C","1.7",",C","6",",C","2",",C","1",",C","0",",","","","0",",C","4",",C","0",",C","15",",C","0",",C","-3.3",",C,24,","0",",,C,30,+","","","72.6",",,C,10,","30.6",",C,03,","327.1","C","194.8",",C","99.5",",,,C","","","11.90",",C","19.35",",,,C","4.44",",,,C","","","",""
"CA003037675","2005-10","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","45.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",","","","0",",C","14",",C","0",",C","2",",C","0",",C","-4.1",",C,22,","0",",,C,31,+","","","9.4",",,C,18,","24.2",",C,15,","658.0","C","330.9",",C","23.7",",,,C","","","7.66",",C","14.43",",,,C","0.89",",,,C","","","",""
"CA003037675","2005-11","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","45.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","1",",C","25",",C","4",",C","0",",C","0",",C","-20.3",",C,30,","","","","","0.9",",,C,30,+","19.2",",C,22,","1162.9","C","504.9",",C","3.9",",,,C","","","1.50",",C","8.01",",,,C","-5.01",",,,C","","","",""
"CA003037675","2005-12","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","45.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","8",",C","25",",C","12",",C","0",",C","0",",C","-24.9",",C,07,","","","","","1.1",",,C,28,","15.4",",C,25,","1868.7","C","705.8",",C","4.2",",,,C","","","-4.44",",C","0.71",",,,C","-9.58",",,,C","","","",""
"CA003037675","2006-01","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","0",",C","29",",C","1",",C","0",",C","0",",C","-15.3",",C,16,","","","","","5.7",",,C,15,","16.5",",C,25,","2421.2","C","552.5",",C","13.6",",,,C","","","0.51",",C","6.10",",,,C","-5.08",",,,C","","","",""
"CA003037675","2006-02","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","6",",C","28",",C","10",",C","0",",C","0",",C","-32.2",",C,17,","","","","","4.3",",,C,28,","12.7",",C,08,","3051.7","C","630.5",",C","13.6",",,,C","","","-4.18",",C","2.73",",,,C","-11.10",",,,C","","","",""
"CA003037675","2006-03","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","","","2",",C","29",",C","9",",C","0",",C","0",",C","-19.0",",C,12,","","","","","11.2",",,C,29,","13.8",",C,30,","3680.1","C","628.4",",C","29.7",",,,C","","","-1.94",",C","3.43",",,,C","-7.31",",,,C","","","",""
"CA003037675","2006-04","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","12",",C","0",",C","4",",C","0",",C","-4.8",",C,24,","","","","","16.3",",,C,30,","25.4",",C,21,","4001.8","C","321.7",",C","35.6",",,,C","","","7.61",",C","14.51",",,,C","0.71",",,,C","","","",""
"CA003037675","2006-05","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","12.6","C","12.6",",C","7",",C","3",",C","0",",C","","","","","0",",C","5",",C","0",",C","14",",C","1",",C","-5.7",",C,04,","","","","","9.5",",,C,28,","32.7",",C,18,","4190.6","C","188.8",",C","22.7",",,,C","","","12.65",",C","20.23",",,,C","5.07",",,,C","","","",""
"CA003037675","2006-06","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","26.9","C","14.3",",C","13",",C","7",",C","2",",C","0",",","","","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,11,","0",",,C,30,+","","","40.4",",,C,15,","31.4",",C,28,","4274.0","C","83.4",",C","96.2",",,,C","","","16.03",",C","22.36",",,,C","9.69",",,,C","","","",""
"CA003037675","2006-07","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","86.2","C","59.3",",C","2",",C","0",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","31",",C","3",",C","7.0",",C,31,","0",",,C,31,+","","","1.7",",,C,10,","35.8",",C,22,","6.8","C","6.8",",C","2.7",",,,C","","","20.03",",C","28.82",",,,C","11.24",",,,C","","","",""
"CA003037675","2006-08","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","121.2","C","35.0","1,C","5",",C","2",",C","0",",C","0",",","","","0","1,C","0","1,C","0",",C","27",",C","6",",C","5.0","1,C,01,","0",",,C,31,+","","","16.2",",,C,31,","34.4",",C,07,","53.7","C","46.9",",C","31.4",",,,C","","","17.97","1,C","26.76",",,,C","9.17","1,,,C","","","",""
"CA003037675","2006-09","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","124.5","C","3.3","2,C","7","1,C","2","1,C","0","1,C","0",",","","","0","2,C","1","2,C","0","2,C","15","2,C","0","2,C","-1.1","2,C,18,","0",",,C,30,+","","","3.7","1,,C,14,","30.8","2,C,03,","197.5","C","143.8","2,C","12.0","1,,,C","","","13.31","2,C","20.72","2,,,C","5.90","2,,,C","","","",""
"CA003037675","2006-10","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","124.5","C","0.0","1,C","14","1,C","7","1,C","0","1,C","","","","","1","1,C","22","1,C","2","1,C","0","1,C","0","1,C","-17.9","1,C,31,","","","","","8.2","1,,C,20,","19.7","1,C,06,","624.2","C","426.7","1,C","34.7","1,,,C","","","4.11","1,C","10.28","1,,,C","-2.07","1,,,C","","","",""
"CA003037675","2006-11","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","124.5","C","0.0","1,C","8","1,C","0","1,C","0","1,C","","","","","4","1,C","25","1,C","9","1,C","0","1,C","0","1,C","-27.8","1,C,29,","","","","","2.2","1,,C,26,","18.2","1,C,07,","1220.7","C","596.5","1,C","7.5","1,,,C","","","-2.23","1,C","4.03","1,,,C","-8.50","1,,,C","","","",""
"CA003037675","2006-12","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","124.5","C","0.0",",C","6",",C","0",",C","0",",C","","","","","2",",C","30",",C","7",",C","0",",C","0",",C","-18.7",",C,17,","","","","","1.8",",,C,16,","12.0",",C,08,","1848.4","C","627.7",",C","7.0",",,,C","","","-1.91",",C","3.90",",,,C","-7.73",",,,C","","","",""
"CA003037675","2007-01","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0","1,C","10","1,C","1","1,C","0","1,C","","","","","5","1,C","26","1,C","8","1,C","0","1,C","0","1,C","-25.9","1,C,11,","","","","","2.7","1,,C,20,","13.4","1,C,25,","2521.3","C","672.9","1,C","11.0","1,,,C","","","-4.10","1,C","2.06","1,,,C","-10.26","1,,,C","","","",""
"CA003037675","2007-02","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0","4,C","12","4,C","3","4,C","0","4,C","","","","","7","4,C","24","4,C","12","4,C","0","4,C","0","4,C","-26.4","4,C,14,","","","","","4.6","4,,C,08,","9.7","4,C,05,","3139.7","C","618.4","4,C","23.2","4,,,C","","","-7.44","4,C","-2.19","4,,,C","-12.68","4,,,C","","","",""
"CA003037675","2007-03","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-11.3",",C,29,","","","","","2.1",",,C,18,","19.7",",C,17,","3586.2","C","446.5",",C","6.0",",,,C","","","3.93",",C","10.88",",,,C","-3.02",",,,C","","","",""
"CA003037675","2007-05","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0","2,C","12","2,C","6","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","1.0","2,C,05,","","","","","22.4","2,,C,03,","28.2","2,C,12,","","","194.8","2,C","48.1","2,,,C","","","11.62","2,C","18.39","2,,,C","4.84","2,,,C","","","",""
"CA003037675","2007-06","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","11.6",",C","5",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.2",",C,12,","0",",,C,30,+","","","12.2",",,C,05,","29.3",",C,29,","","","96.6",",C","29.6",",,,C","","","15.50",",C","22.85",",,,C","8.15",",,,C","","","",""
"CA003037675","2007-07","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","116.4",",C","3",",C","0",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","11",",C","4.9",",C,01,","0",",,C,31,+","","","2.4",",,C,20,","38.0",",C,23,","8.1","C","8.1",",C","4.2",",,,C","","","21.83",",C","30.88",",,,C","12.77",",,,C","","","",""
"CA003037675","2007-08","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","31.7","1,C","9","1,C","2","1,C","0","1,C","0",",","","","0","1,C","0","1,C","0","1,C","26","1,C","5","1,C","1.3","1,C,11,","0",",,C,31,+","","","10.0","1,,C,19,","34.7","1,C,03,","63.1","C","55.0","1,C","27.9","1,,,C","","","17.56","1,C","26.70","1,,,C","8.41","1,,,C","","","",""
"CA003037675","2007-09","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","3.7",",C","15",",C","6",",C","0",",C","0",",","","","0",",C","4",",C","0",",C","11",",C","0",",C","-2.5",",C,24,","0",",,C,30,+","","","17.0",",,C,23,","30.5",",C,03,","269.1","C","206.0",",C","52.4",",,,C","","","11.59",",C","19.30",",,,C","3.88",",,,C","","","",""
"CA003037675","2007-10","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","10",",C","0",",C","2",",C","0",",C","-7.4",",C,26,","","","","","7.2",",,C,03,","24.0",",C,24,","588.9","C","319.8",",C","20.6",",,,C","","","8.02",",C","14.91",",,,C","1.12",",,,C","","","",""
"CA003037675","2007-11","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0",",C","8","1,C","0","1,C","0","1,C","","","","","2",",C","25",",C","5",",C","0",",C","0",",C","-25.1",",C,30,","","","","","1.2","1,,C,25,+","16.2",",C,09,","1146.4","C","557.5",",C","6.7","1,,,C","","","-0.25",",C","6.44",",,,C","-6.94",",,,C","","","",""
"CA003037675","2007-12","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0","3,C","","","","","","","","","","","7","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-22.1","3,C,02,","","","","","","","7.0","3,C,03,","1846.7","C","700.3","3,C","","","","","-6.68","3,C","-0.36","3,,,C","-13.00","3,,,C","","","",""
"CA003037675","2008-01","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","7","5,C","26","5,C","9","5,C","0","5,C","0","5,C","-25.2","5,C,21,","","","","","","","7.8","5,C,02,","2479.1","C","632.4","5,C","","","","","-5.99","5,C","0.55","5,,,C","-12.53","5,,,C","","","",""
"CA003037675","2008-02","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","8","5,C","24","5,C","9","5,C","0","5,C","0","5,C","-24.6","5,C,03,","","","","","","","9.4","5,C,29,","3082.4","C","603.3","5,C","","","","","-6.81","5,C","-1.20","5,,,C","-12.41","5,,,C","","","",""
"CA003037675","2008-03","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","28","1,C","2","1,C","0","1,C","0","1,C","-11.5","1,C,30,","","","","","","","13.6","1,C,10,","3616.2","C","533.8","1,C","","","","","0.54","1,C","6.67","1,,,C","-5.59","1,,,C","","","",""
"CA003037675","2008-04","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","21","1,C","4","1,C","3","1,C","0","1,C","-12.3","1,C,01,","","","","","","","25.4","1,C,13,","4060.7","C","444.5","1,C","","","","","3.01","1,C","9.85","1,,,C","-3.83","1,,,C","","","",""
"CA003037675","2008-05","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","3.2","C","3.2","2,C","12","3,C","5","3,C","0","3,C","","","","","0","2,C","7","2,C","0","2,C","8","2,C","0","2,C","-2.6","2,C,09,","","","","","25.2","3,,C,22,","30.1","2,C,17,","4276.9","C","216.2","2,C","70.6","3,,,C","","","10.99","2,C","17.54","2,,,C","4.43","2,,,C","","","",""
"CA003037675","2008-06","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","11.5","C","8.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","18",",C","1",",C","3.5",",C,27,","","","","","","","32.3",",C,29,","4413.4","C","136.5",",C","","","","","14.06",",C","21.05",",,,C","7.08",",,,C","","","",""
