"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00294662","1906-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","10",",6","2",",6","0",",6","","","","","","","10.2",",,6,27,","16.0",",,,6","",""
"USC00294662","1906-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","6",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","14.2",",,6,16,","59.4",",,,6","0",",,,6"
"USC00294662","1906-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","42.2",",,6,09,","47.6",",,,6","0",",,,6"
"USC00294662","1906-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","2",",6","1",",6","0",",6","","","0",",,6,30,+","34.3",",,6,13,","58.2",",,,6","0",",,,6"
"USC00294662","1906-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","28",",6","15",",6","2",",6","","","","","","","37.1",",,6,26,","170.0",",,,6","",""
"USC00294662","1906-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","14",",6","5",",6","0",",6","","","","","","","13.0",",,6,24,","36.2",",,,6","",""
"USC00294662","1906-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","8",",6","7",",6","0",",6","","","","","","","17.8",",,6,27,","62.4",",,,6","",""
"USC00294662","1906-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","3",",6","0",",6","2",",6","","","152",",,6,22,","17.3",",,6,05,","38.4",",,,6","254",",,,6"
"USC00294662","1906-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5",",6","2",",6","0",",6","3",",6","","","114",",,6,18,+","9.1",",,6,17,","20.5",",,,6","253",",,,6"
"USC00294662","1906-12","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","1",",6","0",",6","1",",6","","","279",",,6,01,","22.4",",,6,01,","23.4",",,,6","279",",,,6"
"USC00294662","1907-01","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","0",",6","1",",6","","","152",",,6,01,","11.4",",,6,01,","19.3",",,,6","152",",,,6"
"USC00294662","1907-02","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,28,+","0.0",",T,6,28,+","0.0",",T,,6","0",",T,,6"
"USC00294662","1907-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.5",",,6,06,","0.5",",,,6","0",",,,6"
"USC00294662","1907-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5",",6","4",",6","0",",6","1",",6","","","229",",,6,20,","22.9",",,6,21,","52.3",",,,6","229",",,,6"
"USC00294662","1907-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","10",",6","7",",6","0",",6","","","","","","","21.8",",,6,31,","77.9",",,,6","",""
"USC00294662","1907-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","14.7",",,6,17,","24.6",",,,6","",""
"USC00294662","1907-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","16",",6","10",",6","0",",6","","","","","","","19.6",",,6,29,","80.0",",,,6","",""
"USC00294662","1907-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","13",",6","8",",6","0",",6","","","","","","","22.4",",,6,03,","112.9",",,,6","",""
"USC00294662","1907-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","0",",6","0",",6","","","","","","","1.8",",,6,01,","2.3",",,,6","",""
"USC00294662","1907-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","0",",6","","","","","","","11.7",",,6,24,","17.8",",,,6","",""
"USC00294662","1907-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","1",",6","0",",6","","","","","","","7.6",",,6,19,","11.1",",,,6","",""
"USC00294662","1907-12","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","0",",6","0",",6","","","","","","","0.5",",,6,21,","0.5",",,,6","",""
"USC00294662","1908-01","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","1",",6","0",",6","0",",6","","","0",",T,6,15,+","2.5",",,6,15,","4.0",",,,6","0",",T,,6"
"USC00294662","1908-02","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","1",",6","1",",6","","","381",",,6,14,","35.6",",,6,14,","35.6",",,,6","381",",,,6"
"USC00294662","1908-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,22,","0.0",",T,6,22,","0.0",",T,,6","0",",T,,6"
"USC00294662","1908-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","12",",6","5",",6","0",",6","","","1","","","","14.7",",,6,19,","47.8",",,,6","",""
"USC00294662","1908-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","0",",6","","","","","","","7.6",",,6,23,","18.3",",,,6","",""
"USC00294662","1908-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","1",",6","","","","","","","25.9",",,6,26,","25.9",",,,6","",""
"USC00294662","1908-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","11",",6","7",",6","1",",6","","","","","","","36.6",",,6,30,","114.5",",,,6","",""
"USC00294662","1908-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","14",",6","10",",6","2",",6","","","","","","","38.1",",,6,22,","140.8",",,,6","",""
"USC00294662","1908-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","3.8",",,6,14,","6.3",",,,6","",""
"USC00294662","1908-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","2",",6","0",",6","2",",6","","","46",",,6,22,","4.6",",,6,22,","9.9",",,,6","99",",,,6"
"USC00294662","1908-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","0",",6","3",",6","","","102",",,6,29,+","10.2",",,6,29,","23.7",",,,6","255",",,,6"
"USC00294662","1908-12","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,07,","5.1",",,6,07,","5.1",",,,6","51",",,,6"
"USC00294662","1909-01","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,11,","0.0",",T,6,11,","0.0",",T,,6","0",",T,,6"
"USC00294662","1909-02","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","1",",6","","","152",",,6,21,","5.1",",,6,21,","5.1",",,,6","152",",,,6"
"USC00294662","1909-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","1",",6","0",",6","","","1","","","","12.2",",,6,11,","14.5",",,,6","",""
"USC00294662","1909-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",T,6,22,","12.7",",,6,22,","12.7",",,,6","0",",T,,6"
"USC00294662","1909-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","1",",6","0",",6","","","","","","","11.9",",,6,20,","15.4",",,,6","",""
"USC00294662","1909-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","5",",6","0",",6","","","","","","","7.1",",,6,25,+","24.8",",,,6","",""
"USC00294662","1909-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","10","1,6","7","1,6","0","1,6","","","","","","","22.9","1,,6,21,","67.1","1,,,6","",""
"USC00294662","1909-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","14",",6","10",",6","0",",6","","","","","","","18.5",",,6,21,","87.9",",,,6","",""
"USC00294662","1909-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5",",6","4",",6","1",",6","","","","","","","29.5",",,6,05,","65.6",",,,6","",""
"USC00294662","1909-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5",",6","3",",6","0",",6","0",",6","","","0",",T,6,08,","14.2",",,6,06,","26.4",",,,6","0",",T,,6"
"USC00294662","1909-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","1",",6","","","76",",,6,28,","4.6",",,6,28,","4.6",",,,6","76",",,,6"
"USC00294662","1909-12","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","1",",6","0",",6","2",",6","","","64",",,6,18,","3.8",",,6,04,","6.1",",,,6","115",",,,6"
"USC00294662","1910-01","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","1",",6","0",",6","1",",6","","","51",",,6,03,","4.6",",,6,03,","5.9",",,,6","51",",,,6"
"USC00294662","1910-02","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","0",",6","2",",6","","","76",",,6,03,","4.8",",,6,03,","8.4",",,,6","127",",,,6"
"USC00294662","1910-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","1",",6","0",",6","2",",6","","","76",",,6,30,","6.9",",,6,30,","9.2",",,,6","101",",,,6"
"USC00294662","1910-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","3",",6","0",",6","0",",6","","","0",",T,6,09,","19.1",",,6,11,","35.3",",,,6","0",",T,,6"
"USC00294662","1910-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","9.9",",,6,13,","10.9",",,,6","0",",,,6"
"USC00294662","1910-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","6",",6","4",",6","1",",6","0",",6","","","0",",,6,30,+","34.3",",,6,15,","76.2",",,,6","0",",,,6"
"USC00294662","1910-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","35.1",",,6,13,","71.4",",,,6","0",",,,6"
"USC00294662","1910-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","10",",6","8",",6","1",",6","0",",6","","","0",",,6,31,+","25.4",",,6,18,","115.3",",,,6","0",",,,6"
"USC00294662","1910-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5",",6","3",",6","1",",6","0",",6","","","0",",,6,30,+","31.8",",,6,14,","41.0",",,,6","0",",,,6"
"USC00294662","1910-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","2",",6","0",",6","1",",6","","","25",",,6,20,","18.3",",,6,18,","33.0",",,,6","25",",,,6"
"USC00294662","1944-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","8.4",",,6,11,","24.0",",,,6","0",",,,6"
"USC00294662","1944-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,31,+","18.0",",,6,19,","51.0",",,,6","0",",,,6"
"USC00294662","1944-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","13.7",",,6,08,","54.1",",,,6","0",",,,6"
"USC00294662","1944-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","16.8",",,6,13,","30.5",",,,6","0",",,,6"
"USC00294662","1944-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","41.9",",,6,16,","84.0",",,,6","0",",,,6"
"USC00294662","1944-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00294662","1944-12","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00294662","1945-01","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","0",",6","1",",6","","","152",",,6,20,","13.2",",,6,20,","23.4",",,,6","152",",,,6"
"USC00294662","1945-02","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","0",",6","0",",6","0",",6","","","0",",T,6,18,","0.8",",,6,18,","0.8",",,,6","0",",T,,6"
"USC00294662","1945-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00294662","1945-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","0",",6","2",",6","","","127",",,6,15,","8.4",",,6,15,","20.3",",,,6","229",",,,6"
"USC00294662","1945-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","0",",6","0",",6","","","0",",T,6,15,","10.7",",,6,15,","17.0",",,,6","0",",T,,6"
"USC00294662","1945-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","1",",6","0",",6","","","0",",,6,30,+","38.4",",,6,11,","46.3",",,,6","0",",,,6"
"USC00294662","1945-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","23.9",",,6,26,","72.7",",,,6","0",",,,6"
"USC00294662","1945-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","6",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","30.5",",,6,21,","61.2",",,,6","0",",,,6"
"USC00294662","1945-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","1",",6","1",",6","","","25",",,6,29,","31.5",",,6,29,","31.5",",,,6","25",",,,6"
"USC00294662","1945-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","12.4",",,6,10,","12.4",",,,6","0",",,,6"
"USC00294662","1945-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00294662","1945-12","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00294662","1946-01","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00294662","1946-02","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","1",",6","","","76",",,6,17,","5.6",",,6,17,","5.6",",,,6","76",",,,6"
"USC00294662","1946-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","1",",6","2",",6","","","711",",,6,15,","80.0",",,6,15,","91.1",",,,6","787",",,,6"
"USC00294662","1946-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","14.7",",,6,15,","16.0",",,,6","0",",,,6"
"USC00294662","1946-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","2.5",",,6,12,","2.5",",,,6","0",",,,6"
"USC00294662","1946-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","5.3",",,6,21,","9.1",",,,6","0",",,,6"
"USC00294662","1946-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","17.0",",,6,05,","61.8",",,,6","0",",,,6"
"USC00294662","1946-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","24.1",",,6,18,","128.2",",,,6","0",",,,6"
"USC00294662","1946-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","23.6",",,6,13,","58.4",",,,6","0",",,,6"
"USC00294662","1946-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","37.3",",,6,04,","49.0",",,,6","0",",,,6"
"USC00294662","1947-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3","3,6","2","3,6","1","3,6","","","","","","","29.0","3,,6,14,","32.8","3,,,6","",""
"USC00294662","1947-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","3",",6","0",",6","3",",6","","","74",",,6,22,","7.4",",,6,22,","17.3",",,,6","173",",,,6"
