"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003074935","2004-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","0","3,","0",",C","13",",C","0",",C","3",",C","0",",C","-6.6",",C,09,","0","3,,C,31,+","7.8",",,C,25,","26.0",",C,01,","","","349.5",",C","32.1",",,,C","7.06",",C","13.86",",,,C","0.25",",,,C","","","",""
"CA003074935","2004-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.7",",C","9",",C","3",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","0.5",",C,02,","0",",,C,30,+","17.2",",,C,30,","29.8",",C,19,","","","114.8",",C","37.8",",,,C","14.53",",C","22.04",",,,C","7.02",",,,C","","","",""
"CA003074935","2004-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","7.6","2,C","12","1,C","7","1,C","1","1,C","0",",","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","4.8","2,C,07,","0",",,C,31,+","32.4","1,,C,03,","30.5","2,C,24,","58.6","C","58.6","2,C","87.8","1,,,C","16.57","2,C","23.04","2,,,C","10.10","2,,,C","","","",""
"CA003074935","2004-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","1.9",",C","10",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,25,","0",",,C,31,+","29.2",",,C,20,","27.8",",C,12,","203.3","C","144.7",",C","77.3",",,,C","13.73",",C","20.12",",,,C","7.34",",,,C","","","",""
"CA003074935","2004-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","13",",C","8",",C","0",",C","0",",","0",",C","7",",C","0",",C","0",",C","0",",C","-4.0",",C,30,","0",",,C,30,+","16.2",",,C,17,","20.2",",C,03,","532.2","C","328.9",",C","77.1",",,,C","7.37",",C","12.21",",,,C","2.53",",,,C","","","",""
"CA003074935","2004-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","21",",C","10",",C","0",",C","0",",C","-18.1",",C,20,","","","8.9",",,C,18,","20.4",",C,13,","1081.9","C","549.7",",C","19.9",",,,C","0.60",",C","6.37",",,,C","-5.17",",,,C","","","",""
"CA003074935","2004-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","29",",C","14",",C","0",",C","0",",C","-18.4",",C,19,","","","7.2",",,C,08,","8.3",",C,04,","1741.7","C","659.8",",C","18.6",",,,C","-3.66",",C","1.22",",,,C","-8.55",",,,C","","","",""
"CA003074935","2004-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","16",",C","4",",C","0",",C","","","17",",C","29",",C","19",",C","0",",C","0",",C","-35.9",",C,07,","","","9.4",",,C,29,","7.6",",C,02,","2664.0","C","922.3",",C","36.2",",,,C","-11.42",",C","-5.75",",,,C","-17.08",",,,C","","","",""
"CA003074935","2005-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","20",",C","31",",C","27",",C","0",",C","0",",C","-42.3",",C,13,","","","7.6",",,C,18,","8.2",",C,24,","3801.8","C","1137.8",",C","32.5",",,,C","-18.37",",C","-13.23",",,,C","-23.51",",,,C","","","",""
"CA003074935","2005-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","7",",C","27",",C","13",",C","0",",C","0",",C","-28.1",",C,07,","","","6.3",",,C,03,","9.5",",C,23,","4513.4","C","711.6",",C","13.6",",,,C","-7.08",",C","-0.53",",,,C","-13.63",",,,C","","","",""
"CA003074935","2005-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","2",",C","26",",C","7",",C","0",",C","0",",C","-21.1",",C,24,","","","5.8",",,C,20,","10.6",",C,11,+","5102.5","C","589.1",",C","20.8",",,,C","-0.67",",C","4.94",",,,C","-6.28",",,,C","","","",""
"CA003074935","2005-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",","0",",C","19",",C","0",",C","1",",C","0",",C","-7.5",",C,30,","0",",,C,30,+","5.8",",,C,08,","23.2",",C,21,","5482.9","C","380.4",",C","15.9",",,,C","5.65",",C","12.49",",,,C","-1.19",",,,C","","","",""
"CA003074935","2005-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","1.8",",C","6","2,C","2","2,C","0","2,C","0",",","0",",C","7",",C","0",",C","10",",C","0",",C","-4.0",",C,01,","0",",,C,31,+","3.2","2,,C,31,","28.1",",C,30,","5718.5","C","235.6",",C","9.1","2,,,C","10.79",",C","18.49",",,,C","3.09",",,,C","","","",""
"CA003074935","2005-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","0.0",",C","12",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","2.4",",C,12,","0",",,C,30,+","30.3",",,C,26,","24.5",",C,01,","5869.3","C","150.8",",C","79.5",",,,C","13.31",",C","19.45",",,,C","7.16",",,,C","","","",""
"CA003074935","2005-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","0.0",",C","15",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","2.0",",C,24,","0",",,C,31,+","31.4",",,C,23,","25.4",",C,17,","127.6","C","127.6",",C","87.8",",,,C","14.22",",C","20.93",",,,C","7.50",",,,C","","","",""
"CA003074935","2005-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","0.0",",C","11",",C","5",",C","0",",C","0",",","0",",C","2",",C","0",",C","10",",C","0",",C","-0.6",",C,18,","0",",,C,31,+","16.7",",,C,01,","26.5",",C,25,","299.6","C","172.0",",C","48.0",",,,C","12.78",",C","19.32",",,,C","6.25",",,,C","","","",""
"CA003074935","2005-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","0.0",",C","10",",C","3",",C","0",",C","0",",","0",",C","12",",C","0",",C","0",",C","0",",C","-3.6",",C,23,","0",",,C,30,+","21.0",",,C,14,","19.9",",C,06,","594.1","C","294.5",",C","41.4",",,,C","8.52",",C","14.82",",,,C","2.21",",,,C","","","",""
"CA003074935","2005-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","0.0",",C","10",",C","2",",C","0",",C","0",",","0",",C","22",",C","0",",C","0",",C","0",",C","-6.9",",C,27,","0",",,C,31,+","9.3",",,C,02,","15.4",",C,25,","1053.5","C","459.4",",C","23.9",",,,C","3.51",",C","9.06",",,,C","-2.04",",,,C","","","",""
"CA003074935","2005-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","0.0",",C","9",",C","0",",C","0",",C","","","1",",C","26",",C","12",",C","0",",C","0",",C","-21.2",",C,29,","","","1.4",",,C,26,","14.1",",C,23,+","1661.8","C","608.3",",C","5.9",",,,C","-1.94",",C","2.55",",,,C","-6.44",",,,C","","","",""
"CA003074935","2005-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.8","C","0.0",",C","12",",C","3",",C","0",",C","","","6",",C","29",",C","17",",C","0",",C","0",",C","-31.9",",C,06,","","","7.0",",,C,04,","9.9",",C,10,","2448.3","C","786.5",",C","18.9",",,,C","-7.04",",C","-3.03",",,,C","-11.05",",,,C","","","",""
"CA003074935","2006-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","11",",C","31",",C","25",",C","0",",C","0",",C","-27.7",",C,20,","","","3.6",",,C,30,","8.8",",C,24,","3358.5","C","910.2",",C","10.7",",,,C","-11.03",",C","-6.24",",,,C","-15.82",",,,C","","","",""
"CA003074935","2006-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","11",",C","28",",C","18",",C","0",",C","0",",C","-29.5",",C,25,","","","3.3",",,C,22,","8.6",",C,12,","4138.2","C","779.7",",C","6.0",",,,C","-9.51",",C","-2.85",",,,C","-16.18",",,,C","","","",""
"CA003074935","2006-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","","","12",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","4.9",",,C,16,","","","","","","","14.2",",,,C","","","","","","","","","",""
"CA003074935","2006-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","22",",C","0",",C","3",",C","0",",C","-8.3",",C,01,","","","5.3",",,C,21,","22.5",",C,25,","","","374.5",",C","7.5",",,,C","5.85",",C","13.26",",,,C","-1.57",",,,C","","","",""
"CA003074935","2006-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","12",",C","5",",C","2",",C","","","0",",C","7",",C","0",",C","7",",C","0",",C","-4.2",",C,03,","","","41.5",",,C,23,","26.4",",C,16,","","","248.4",",C","100.5",",,,C","10.32",",C","17.39",",,,C","3.25",",,,C","","","",""
"CA003074935","2006-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.5","2,C","10",",C","1",",C","0",",C","0",",","0","1,C","0","1,C","0","2,C","17","2,C","0","2,C","2.7","1,C,05,","0",",,C,30,+","4.1",",,C,28,","28.8","2,C,26,","","","105.6","2,C","16.2",",,,C","14.50","2,C","21.88","2,,,C","7.13","1,,,C","","","",""
"CA003074935","2006-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","","","6",",C","2",",C","0",",C","0",",","","","","","","","","","","","","","0",",,C,31,+","5.9",",,C,18,","","","","","","","14.1",",,,C","","","","","","","","","",""
"CA003074935","2006-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,31,","0",",,C,31,+","3.0",",,C,03,","27.3",",C,21,","","","136.5",",C","14.3",",,,C","13.93",",C","22.10",",,,C","5.76",",,,C","","","",""
"CA003074935","2006-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",","0",",C","4",",C","0",",C","9",",C","0",",C","-3.7",",C,17,","0",",,C,30,+","5.3",",,C,20,","31.0",",C,03,","","","214.3",",C","11.7",",,,C","11.19",",C","18.27",",,,C","4.11",",,,C","","","",""
"CA003074935","2006-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","25",",C","5",",C","0",",C","0",",C","-16.4",",C,30,","","","9.1",",,C,15,","16.4",",C,04,","","","509.8",",C","26.2",",,,C","1.89",",C","7.48",",,,C","-3.71",",,,C","","","",""
"CA003074935","2006-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","17",",C","5",",C","0",",C","","","19",",C","30",",C","28",",C","0",",C","0",",C","-37.6",",C,26,","","","7.9",",,C,04,","1.5",",C,20,","","","1027.5",",C","36.9",",,,C","-15.92",",C","-11.13",",,,C","-20.70",",,,C","","","",""
"CA003074935","2006-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","1,C","7","1,C","1","1,C","0","1,C","","","5","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-26.7","1,C,17,","","","2.5","1,,C,03,","5.8","1,C,21,","","","790.9","1,C","11.2","1,,,C","-8.03","1,C","-2.52","1,,,C","-13.54","1,,,C","","","",""
"CA003074935","2007-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","1,C","9",",C","5",",C","0",",C","","","14","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-36.6","1,C,11,","","","8.0",",,C,09,","8.0","1,C,25,","","","829.4","1,C","36.1",",,,C","-9.31","1,C","-2.45","1,,,C","-16.18","1,,,C","","","",""
"CA003074935","2007-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","1,C","14","1,C","6","1,C","0","1,C","","","17","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-32.2","1,C,12,","","","9.2","1,,C,05,","2.7","1,C,15,","","","888.8","1,C","38.8","1,,,C","-14.59","1,C","-10.14","1,,,C","-19.03","1,,,C","","","",""
"CA003074935","2007-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","","","11",",C","30",",C","18",",C","0",",C","0",",C","-27.3",",C,02,","","","9.7",",,C,17,","8.2",",C,23,","","","828.9",",C","49.8",",,,C","-8.40",",C","-1.99",",,,C","-14.82",",,,C","","","",""
"CA003074935","2007-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","1,C","5","1,C","4","1,C","0","1,C","","","2","1,C","19","1,C","5","1,C","0","1,C","0","1,C","-25.1","1,C,03,","","","7.5","1,,C,17,","13.3","1,C,23,","","","488.7","1,C","19.7","1,,,C","1.48","1,C","6.78","1,,,C","-3.81","1,,,C","","","",""
"CA003074935","2007-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","6",",C","0",",C","4",",C","0",",C","-3.5",",C,24,+","","","10.7",",,C,09,","26.4",",C,30,","","","295.8",",C","41.5",",,,C","8.79",",C","15.30",",,,C","2.28",",,,C","","","",""
"CA003074935","2007-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","3.5","C","3.5",",C","9",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,13,","0",",,C,30,+","14.9",",,C,10,","28.1",",C,04,","","","139.4",",C","75.3",",,,C","13.80",",C","20.78",",,,C","6.82",",,,C","","","",""
"CA003074935","2007-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","21.1","C","17.6",",C","10",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","1",",C","5.1",",C,25,","0",",,C,31,+","12.3",",,C,22,","34.1",",C,13,","55.6","C","55.6",",C","39.5",",,,C","17.11",",C","24.13",",,,C","10.08",",,,C","","","",""
"CA003074935","2007-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","21.1","C","0.0","3,C","14","3,C","5","3,C","0","3,C","0",",","0","3,C","1","3,C","0","3,C","8","3,C","0","3,C","-0.2","3,C,14,","0",",,C,31,+","18.3","3,,C,25,","26.8","3,C,02,","218.0","C","162.4","3,C","67.5","3,,,C","12.53","3,C","18.29","3,,,C","6.78","3,,,C","","","",""
"CA003074935","2007-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","21.1","C","0.0","2,C","10","3,C","1","3,C","0","3,C","","","0","2,C","10","2,C","0","2,C","3","2,C","0","2,C","-8.1","2,C,19,","","","3.5","3,,C,19,","23.0","2,C,10,","512.5","C","294.5","2,C","13.9","3,,,C","7.82","2,C","14.52","2,,,C","1.11","2,,,C","","","",""
"CA003074935","2007-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","21.1","C","0.0","1,C","6",",C","1",",C","0",",C","","","0","1,C","23","1,C","0",",C","0",",C","0",",C","-8.8","1,C,26,","","","6.3",",,C,07,","14.6",",C,14,","952.4","C","439.9",",C","11.3",",,,C","3.68","1,C","9.58",",,,C","-2.21","1,,,C","","","",""
"CA003074935","2007-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","21.1","C","0.0",",C","13",",C","3",",C","0",",C","","","7",",C","29",",C","16",",C","0",",C","0",",C","-26.9",",C,29,","","","6.7",",,C,09,","8.6",",C,01,","1722.0","C","769.6",",C","23.5",",,,C","-7.32",",C","-2.19",",,,C","-12.45",",,,C","","","",""
"CA003074935","2007-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","21.1","C","0.0","4,C","","","","","","","","","18","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-36.7","4,C,05,","","","","","2.2","4,C,24,","2665.0","C","943.0","4,C","","","-16.59","4,C","-11.49","4,,,C","-21.70","4,,,C","","","",""
"CA003074935","2008-01","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","1,C","10","5,C","0","5,C","0","5,C","","","20","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-41.7","1,C,28,","","","2.1","5,,C,05,","3.2","1,C,17,+","3691.1","C","1026.1","1,C","10.4","5,,,C","-15.87","1,C","-9.70","1,,,C","-22.04","1,,,C","","","",""
"CA003074935","2008-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","12","1,C","28","1,C","14","2,C","0","2,C","0","2,C","-42.8","1,C,09,","","","","","6.6","2,C,15,","4547.2","C","856.1","2,C","","","-13.48","2,C","-6.33","2,,,C","-20.63","1,,,C","","","",""
"CA003074935","2008-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","7","2,C","28","2,C","7","2,C","0","2,C","0","2,C","-30.1","2,C,02,","","","","","9.5","2,C,06,","5224.5","C","677.3","2,C","","","-5.02","2,C","2.60","2,,,C","-12.64","2,,,C","","","",""
"CA003074935","2008-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","24","1,C","5","1,C","0","1,C","0","1,C","-14.5","1,C,19,","","","","","17.3","1,C,28,","5723.5","C","499.0","1,C","","","1.13","1,C","6.76","1,,,C","-4.51","1,,,C","","","",""
"CA003074935","2008-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","0.0","C","0.0","1,C","8","4,C","0","4,C","0","4,C","","","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","-0.8","1,C,05,","","","2.0","4,,C,24,","26.0","1,C,17,","5949.6","C","226.1","1,C","8.9","4,,,C","10.80","1,C","16.89","1,,,C","4.70","1,,,C","","","",""
"CA003074935","2008-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","1.4","C","1.4","1,C","5","2,C","1","2,C","0","2,C","","","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","-2.1","1,C,09,","","","3.3","2,,C,06,","27.5","1,C,30,","6101.4","C","151.8","1,C","8.4","2,,,C","13.15","1,C","21.34","1,,,C","4.96","1,,,C","","","",""
"CA003074935","2008-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","10.3","C","8.9","1,C","8","4,C","1","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","2.0","1,C,10,","","","6.3","4,,C,14,","32.0","1,C,03,","73.0","C","73.0","1,C","13.6","4,,,C","16.20","1,C","24.09","1,,,C","8.30","1,,,C","","","",""
"CA003074935","2008-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","38.8","C","28.5",",C","","","","","","","","","0",",C","0",",C","0",",C","18",",C","4",",C","0.1",",C,29,","","","","","33.5",",C,17,","184.9","C","111.9",",C","","","15.65",",C","23.30",",,,C","7.99",",,,C","","","",""
"CA003074935","2008-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","38.8","C","0.0","1,C","","","","","","","","","0","1,C","6","1,C","0","1,C","4","1,C","0","1,C","-6.3","1,C,24,","","","","","25.0","1,C,30,","421.8","C","236.9","1,C","","","10.16","1,C","17.11","1,,,C","3.22","1,,,C","","","",""
"CA003074935","2008-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","38.8","C","0.0","1,C","5","4,C","2","4,C","0","4,C","","","0","1,C","16","1,C","0","1,C","2","1,C","0","1,C","-14.7","1,C,26,","","","4.3","4,,C,07,","26.0","1,C,01,","830.9","C","409.1","1,C","9.9","4,,,C","4.70","1,C","11.04","1,,,C","-1.65","1,,,C","","","",""
"CA003074935","2008-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","38.8","C","0.0",",C","11","3,C","6","3,C","0","3,C","","","3",",C","30",",C","14",",C","0",",C","0",",C","-23.2",",C,19,","","","13.0","3,,C,17,","10.6",",C,02,","1529.4","C","698.5",",C","41.1","3,,,C","-4.95",",C","0.03",",,,C","-9.93",",,,C","","","",""
"CA003074935","2008-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","38.8","C","0.0","4,C","","","","","","","","","24","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-40.6","4,C,22,","","","","","8.3","4,C,01,","2586.6","C","1057.2","4,C","","","-20.82","4,C","-14.79","4,,,C","-26.85","4,,,C","","","",""
