"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503502","2001-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","4,0","17",",0","7",",0","1",",0","11",",0","3",",0","0","1,0","24","1,0","5","3,0","0","3,0","0","3,0","1","","","","-14.4","1,0,21,","127",",,0,06,","89",",,0,06,","26.4",",,0,07,","7.8","3,0,13,","3445.6","0","488.9","3,0","","","","","","","70.8",",,,0","175",",,,0","0.00","4,0","3.19","3,,,0","-3.18","1,,,0"
"USC00503502","2001-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,02,","0",",T,0,04,","0",",T,0,09,+","16.5",",,0,27,","13.9",",0,21,","3866.8","0","421.2",",0","","","","","","","52.9",",,,0","0",",T,,0","4.29",",0","9.11",",,,0","-0.53",",,,0"
"USC00503502","2001-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,03,","18.3",",0,29,","4190.3","0","323.5",",0","","","","","","","68.1",",,,0","0",",,,0","7.90",",0","11.70",",,,0","4.09",",,,0"
"USC00503502","2001-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","23.3",",0,20,","149.6","0","149.6",",0","","","","","","","62.5",",,,0","0",",,,0","13.51",",0","16.79",",,,0","10.22",",,,0"
"USC00503502","2001-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","25.6",",0,14,","300.9","0","151.3",",0","","","","","","","74.6",",,,0","0",",,,0","13.45",",0","17.33",",,,0","9.57",",,,0"
"USC00503502","2001-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",0","27",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","76.5",",,0,13,","19.4",",0,11,","559.8","0","258.9",",0","","","","","","","239.4",",,,0","0",",,,0","9.70",",0","12.76",",,,0","6.64",",,,0"
"USC00503502","2001-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",0","20",",0","11",",0","2",",0","3",",0","1",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","-5.0",",0,31,","127",",,0,31,+","127",",,0,29,","32.3",",,0,12,","14.4",",0,05,","987.9","0","428.1",",0","","","","","","","163.8",",,,0","127",",,,0","4.52",",0","7.21",",,,0","1.84",",,,0"
"USC00503502","2001-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","1,0","18",",0","14",",0","1",",0","12",",0","5",",0","0","1,0","25","1,0","7","1,0","0","1,0","0","1,0","","","","","-16.1","1,0,28,","229",",,0,09,","102",",,0,09,+","35.8",",,0,02,","5.6","1,0,20,+","1551.3","0","563.4","1,0","","","","","","","159.3",",,,0","325",",,,0","-1.09","1,0","1.43","1,,,0","-3.62","1,,,0"
"USC00503502","2001-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","2,0","27",",0","16",",0","2",",0","29",",0","11",",0","0","2,0","27","2,0","20",",0","0",",0","0",",0","3","","","","-16.7","2,0,02,","787",",,0,21,","401",",,0,08,","67.3",",,0,24,","5.6",",0,25,","2253.7","0","702.4",",0","","","","","","","251.8",",,,0","1542",",,,0","-5.88","2,0","-3.54",",,,0","-8.22","2,,,0"
"USC00503502","2002-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","23",",0","14",",0","0",",0","31",",0","6",",0","2",",0","26",",0","13",",0","0",",0","0",",0","","","","","-21.1",",0,28,","381",",,0,30,","165",",,0,24,","22.1",",,0,07,","5.6",",0,10,+","2913.7","0","660.0",",0","","","","","","","143.1",",,,0","623",",,,0","-2.96",",0","-0.63",",,,0","-5.29",",,,0"
"USC00503502","2002-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","12",",0","2",",0","28",",0","12",",0","0",",0","27",",0","11",",0","0",",0","0",",0","","","","","-16.1",",0,23,","813",",,0,21,","282",",,0,21,","48.3",",,0,16,","3.9",",0,28,+","3497.6","0","583.9",",0","","","","","","","209.9",",,,0","1105",",,,0","-2.52",",0","0.79",",,,0","-5.84",",,,0"
"USC00503502","2002-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","0",",0","0",",0","31",",0","12",",0","0",",0","0",",0","2","","","","-12.8",",0,08,","660",",,0,01,","0",",T,0,31,+","12.7",",,0,03,","6.7",",0,25,+","4166.9","0","669.3",",0","","","","","","","26.2",",,,0","0",",T,,0","-3.26",",0","0.70",",,,0","-7.21",",,,0"
"USC00503502","2002-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","14",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","-8.3",",0,10,+","254",",,0,03,+","38",",,0,16,","4.3",",,0,16,","15.0",",0,30,","4671.8","0","504.9",",0","","","","","","","5.3",",,,0","38",",,,0","1.50",",0","6.65",",,,0","-3.64",",,,0"
"USC00503502","2002-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","4","1,0","0","1,0","","","","","-3.9","1,0,03,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,29,","24.4","1,0,21,","4961.6","0","289.8","1,0","","","","","","","31.8",",,,0","0",",,,0","8.67","1,0","13.44","1,,,0","3.91","1,,,0"
"USC00503502","2002-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","4,0","9","3,0","6","3,0","0","3,0","0","3,0","0","3,0","0","4,0","0","4,0","0","3,0","6","3,0","0","3,0","","","","","5.0","4,0,01,","0","3,,0,30,+","0","3,,0,30,+","23.6","3,,0,26,","26.7","3,0,18,+","5097.9","0","136.3","3,0","","","","","","","59.7","3,,,0","0","3,,,0","13.15","4,0","17.69","3,,,0","8.60","4,,,0"
"USC00503502","2002-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","","","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,11,","25.6",",0,09,","160.7","0","160.7",",0","","","","","","","50.1",",,,0","0",",,,0","13.15",",0","16.47",",,,0","9.83",",,,0"
"USC00503502","2002-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","17","1,0","9","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","2","","","","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","38.9","1,,0,28,","25.6","1,0,02,","311.6","0","150.9","1,0","","","","","","","139.6","1,,,0","0",",,,0","13.32","1,0","17.00","1,,,0","9.64",",,,0"
"USC00503502","2002-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2","","","","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,15,","21.1",",0,03,","551.2","0","239.6",",0","","","","","","","91.8",",,,0","0",",,,0","10.35",",0","13.62",",,,0","7.07",",,,0"
"USC00503502","2002-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","24",",0","16",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","12","","","","-3.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,21,","12.2",",0,03,","930.8","0","379.6",",0","","","","","","","232.5",",,,0","0",",,,0","6.09",",0","8.91",",,,0","3.26",",,,0"
"USC00503502","2002-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","1","","","","-2.8",",0,24,","0",",,0,30,+","0",",T,0,18,+","76.5",",,0,27,","11.7",",0,27,","1379.2","0","448.4",",0","","","","","","","225.4",",,,0","0",",T,,0","3.39",",0","5.63",",,,0","1.14",",,,0"
"USC00503502","2002-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","22",",0","15",",0","0",",0","16",",0","5",",0","0",",0","27",",0","13",",0","0",",0","0",",0","","","","","-12.2",",0,27,+","330",",,0,31,","254",",,0,23,","23.9",",,0,09,","7.8",",0,01,","2017.9","0","638.7",",0","","","","","","","171.8",",,,0","521",",,,0","-2.27",",0","0.14",",,,0","-4.68",",,,0"
"USC00503502","2003-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","19",",0","14",",0","3",",0","25",",0","5",",0","0",",0","27",",0","16",",0","0",",0","0",",0","2","","","","-11.1",",0,24,","305",",,0,02,+","163",",,0,16,","43.2",",,0,06,","6.7",",0,05,","2657.3","0","639.4",",0","","","","","","","219.9",",,,0","405",",,,0","-2.29",",0","0.13",",,,0","-4.71",",,,0"
"USC00503502","2003-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","22",",0","4",",0","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","-14.4",",0,22,","76",",,0,25,+","64",",,0,01,","18.5",",,0,03,","5.6",",0,06,+","3214.7","0","557.4",",0","","","","","","","58.4",",,,0","170",",,,0","-1.57",",0","0.85",",,,0","-3.99",",,,0"
"USC00503502","2003-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","2,0","17","1,0","10","1,0","0","1,0","13",",0","3","1,0","0","1,0","27","1,0","9","1,0","0","1,0","0","1,0","1","","","","-17.2","1,0,14,+","508",",,0,14,","457","1,,0,14,","11.4","1,,0,14,","9.4","1,0,31,","3808.4","0","593.7","1,0","","","","","","","58.3","1,,,0","567","1,,,0","-1.91","2,0","1.37","1,,,0","-5.19","1,,,0"
"USC00503502","2003-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","5",",0","2",",0","0",",0","17",",0","1",",0","3",",0","0",",0","","","","","-8.3",",0,03,+","76",",,0,01,","76",",,0,01,","10.2",",,0,19,","22.8",",0,27,+","4208.6","0","400.2",",0","","","","","","","36.3",",,,0","122",",,,0","4.99",",0","10.82",",,,0","-0.83",",,,0"
"USC00503502","2003-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","1",",0","0",",0","","","","","-1.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,24,","21.7",",0,22,","4484.4","0","275.8",",0","","","","","","","46.3",",,,0","0",",,,0","9.16","1,0","14.51",",,,0","3.80","1,,,0"
"USC00503502","2003-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,13,","22.8",",0,11,","4650.8","0","166.4",",0","","","","","","","57.4",",,,0","0",",,,0","12.79",",0","16.76",",,,0","8.82",",,,0"
"USC00503502","2003-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.3",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,29,","25.6",",0,19,+","92.0","0","92.0",",0","","","","","","","19.6",",,,0","0",",,,0","15.38",",0","19.45",",,,0","11.30",",,,0"
"USC00503502","2003-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.6","0","0.3","1,0","17",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","6","1,0","0","1,0","1","","","","5.6","1,0,27,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,15,","27.8","1,0,08,","232.2","0","140.2","1,0","","","","","","","73.7",",,,0","0",",,,0","13.67","1,0","18.20","1,,,0","9.14","1,,,0"
"USC00503502","2003-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.6","0","0.0","2,0","20",",0","16",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","0","2,0","0","2,0","5","","","","0.6","1,0,24,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,24,","20.6","2,0,06,","492.3","0","260.1","2,0","","","","","","","185.6",",,,0","0",",,,0","9.11","2,0","12.22","2,,,0","5.99","1,,,0"
"USC00503502","2003-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.6","0","0.0","2,0","16","4,0","10","4,0","0","4,0","0",",0","0",",0","0","1,0","7","1,0","0","2,0","0","2,0","0","2,0","2","","","","-5.6","1,0,31,","0",",,0,31,+","0",",,0,31,+","25.1","4,,0,25,","16.1","2,0,02,","847.2","0","354.9","2,0","","","","","","","104.2",",a,,0","0",",,,0","6.12","2,0","9.63","2,,,0","2.61","1,,,0"
"USC00503502","2003-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.6","0","0.0",",0","17",",0","10",",0","2",",0","13",",0","6",",0","0",",0","28",",0","12",",0","0",",0","0",",0","","","","","-16.7",",0,28,","432",",,0,30,+","251",",,0,29,","38.9",",,0,12,","11.7",",0,02,","1492.7","0","645.5",",0","","","","","","","135.4",",,,0","641",",,,0","-3.18",",0","0.21",",,,0","-6.57",",,,0"
"USC00503502","2003-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.6","0","0.0",",0","22",",0","19",",0","4",",0","31",",0","12",",0","0",",0","27",",0","12",",0","0",",0","0",",0","1","","","","-16.7",",0,29,+","635",",,0,16,","249",",,0,30,+","80.5",",,0,22,","5.6",",0,23,+","2143.2","0","650.5",",0","","","","","","","341.6",",,,0","1278",",,,0","-2.65",",0","-0.07",",,,0","-5.24",",,,0"
"USC00503502","2004-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","17",",0","11",",0","2",",0","31",",0","10",",0","3",",0","31",",0","21",",0","0",",0","0",",0","8","","","","-20.0",",0,28,+","1168",",,0,18,","318",",,0,18,","33.5",",,0,18,","6.1",",0,22,","2949.2","0","806.0",",0","","","","","","","172.0",",,,0","1601",",,,0","-7.67",",0","-4.76",",,,0","-10.57",",,,0"
"USC00503502","2004-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","13",",0","2",",0","29",",0","6",",0","0",",0","19",",0","4",",0","0",",0","0",",0","1","","","","-12.2",",0,01,","1092",",,0,05,","279",",,0,05,","50.8",",,0,09,","6.7",",0,23,","3465.5","0","516.3",",0","","","","","","","196.4",",,,0","629",",,,0","0.53",",0","3.12",",,,0","-2.06",",,,0"
"USC00503502","2004-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","16",",0","12",",0","2",",0","31",",0","6",",0","0","1,0","30","1,0","3",",0","0",",0","0",",0","","","","","-8.9","1,0,05,","406",",,0,10,+","102",",,0,07,","37.1",",,0,11,","8.3",",0,27,","4007.3","0","541.8",",0","","","","","","","193.9",",,,0","446",",,,0","0.25","1,0","3.87",",,,0","-3.38","1,,,0"
"USC00503502","2004-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","2,0","16",",0","7",",0","1",",0","2",",0","2",",0","0","2,0","15","2,0","0","1,0","0","1,0","0","1,0","","","","","-2.8","2,0,16,","51",",,0,02,","30",",,0,02,","52.6",",,0,03,","15.6","1,0,30,","4390.9","0","383.6","1,0","","","","","","","143.2",",,,0","55",",,,0","4.63","2,0","8.91","1,,,0","0.35","2,,,0"
"USC00503502","2004-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,02,","23.9",",0,21,","4602.6","0","211.7",",0","","","","","","","8.1",",,,0","0",",,,0","11.50",",0","17.26",",,,0","5.75",",,,0"
"USC00503502","2004-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","15.6","0","15.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","2","","6.1",",0,16,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","31.1",",0,20,","4702.1","0","99.5",",0","","","","","","","12.8",",,,0","0",",,,0","15.54",",0","21.28",",,,0","9.79",",,,0"
"USC00503502","2004-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","19.2","0","3.6",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,28,","27.2",",0,16,","77.8","0","77.8",",0","","","","","","","19.8",",,,0","0",",,,0","15.94",",0","20.27",",,,0","11.61",",,,0"
"USC00503502","2004-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","31.7","0","12.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2","","","","6.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,11,","31.1",",0,17,+","163.2","0","85.4",",0","","","","","","","40.9",",,,0","0",",,,0","15.98",",0","22.00",",,,0","9.96",",,,0"
"USC00503502","2004-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","31.7","0","0.0","1,0","17",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","1","1,0","0","1,0","","","","","-0.6","1,0,10,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,27,","21.1","1,0,01,","418.9","0","255.7","1,0","","","","","","","170.1",",,,0","0",",,,0","9.52","1,0","13.59","1,,,0","5.44","1,,,0"
"USC00503502","2004-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","31.7","0","0.0",",0","20",",0","14",",0","2",",0","4",",0","2",",0","0",",0","12",",0","0",",0","0",",0","0",",0","1","","","","-6.1",",0,24,","76",",,0,26,+","58",",,0,24,","42.4",",,0,29,","13.9",",0,14,","832.2","0","413.3",",0","","","","","","","187.1",",,,0","114",",,,0","5.00",",0","8.24",",,,0","1.76",",,,0"
"USC00503502","2004-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","31.7","0","0.0",",0","21",",0","17",",0","2",",0","6",",0","2",",0","0",",0","20",",0","6",",0","0",",0","0",",0","3","","","","-8.3",",0,09,","76",",,0,12,+","81",",,0,09,","30.7",",,0,04,","6.7",",0,04,","1359.1","0","526.9",",0","","","","","","","205.2",",,,0","142",",,,0","0.77",",0","2.97",",,,0","-1.43",",,,0"
"USC00503502","2004-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","31.7","0","0.0","2,0","17","3,0","15","3,0","5","3,0","15","2,0","6","2,0","1","2,0","22","2,0","13","2,0","0","2,0","0","2,0","1","","","","-18.3","2,0,31,","559","2,,0,28,","551","2,,0,28,","63.5","3,,0,09,","7.8","2,0,19,","1943.5","0","584.4","2,0","","","","","","","368.5",",a,,0","1089","2,,,0","-1.82","2,0","0.82","2,,,0","-4.46","2,,,0"
