"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005052890","2008-03","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","19","3,C","3","3,C","0","3,C","31",",","","","18",",C","31",",C","25",",C","0",",C","0",",C","-31.2",",C,03,","390",",,C,18,","","","21.6","3,,C,27,","7.8",",C,10,","","","936.7",",C","46.9","3,,,C","","","-11.88",",C","-4.98",",,,C","-18.78",",,,C","","","",""
"CA005052890","2008-04","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","22","2,","","","2",",C","27",",C","3",",C","0",",C","0",",C","-24.2",",C,04,","350","2,,C,01,","","","3.8","1,,C,21,","15.7",",C,14,","","","558.0",",C","8.1","1,,,C","","","-0.27",",C","5.53",",,,C","-6.06",",,,C","","","",""
"CA005052890","2008-05","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","","","0",",C","16",",C","0",",C","4",",C","0",",C","-6.5",",C,05,+","","","","","8.4",",,C,30,","24.3",",C,28,","","","347.3",",C","9.9",",,,C","","","7.13",",C","13.89",",,,C","0.37",",,,C","","","",""
"CA005052890","2008-06","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","10.6","C","10.6",",C","8",",C","6",",C","0",",C","","","","","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,02,","","","","","9.8",",,C,18,","30.3",",C,30,","","","100.1",",C","38.2",",,,C","","","15.35",",C","21.75",",,,C","8.94",",,,C","","","",""
"CA005052890","2008-07","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","30.4","C","19.8",",C","15",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","6.8",",C,07,","","","","","32.2",",,C,05,","32.1",",C,04,","48.1","C","48.1",",C","115.2",",,,C","","","17.42",",C","22.58",",,,C","12.26",",,,C","","","",""
"CA005052890","2008-08","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","73.2","C","42.8",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","4.5",",C,24,","","","","","17.2",",,C,12,","31.4",",C,20,","86.4","C","38.3",",C","26.6",",,,C","","","18.48",",C","24.19",",,,C","12.77",",,,C","","","",""
"CA005052890","2008-09","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","73.2","C","0.0",",C","5",",C","1",",C","0",",C","","","","","0",",C","4",",C","0",",C","4",",C","0",",C","-3.1",",C,27,","","","","","2.8",",,C,28,","23.0",",C,18,","331.9","C","245.5",",C","9.6",",,,C","","","10.15",",C","15.65",",,,C","4.65",",,,C","","","",""
"CA005052890","2008-10","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","73.2","C","0.0",",C","8","1,C","2","1,C","0","1,C","","","","","0",",C","16",",C","0",",C","1",",C","0",",C","-6.9",",C,27,","","","","","13.2","1,,C,08,","22.5",",C,01,","741.2","C","409.3",",C","28.3","1,,,C","","","5.13",",C","9.51",",,,C","0.75",",,,C","","","",""
"CA005052890","2008-11","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","73.2","C","0.0",",C","19","2,C","2","2,C","0","2,C","","","","","3",",C","28",",C","20",",C","0",",C","0",",C","-20.8",",C,20,","","","","","3.9","2,,C,11,","5.8",",C,03,","1471.4","C","730.2",",C","20.6","2,,,C","","","-6.01",",C","-2.60",",,,C","-9.42",",,,C","","","",""
"CA005052890","2008-12","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","73.2","C","0.0",",C","24",",C","4",",C","0",",C","30",",","","","28",",C","31",",C","29",",C","0",",C","0",",C","-38.9",",C,18,","80",",,C,14,+","","","4.3",",,C,01,","1.2",",C,02,","2753.9","C","1282.5",",C","37.0",",,,C","","","-23.04",",C","-18.94",",,,C","-27.14",",,,C","","","",""
"CA005052890","2009-01","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0","1,C","20","1,C","2","1,C","0","1,C","","","","","25","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-36.3","1,C,13,","","","","","5.8","1,,C,31,","1.3","1,C,20,","3908.3","C","1154.4","1,C","29.3","1,,,C","","","-20.15","1,C","-15.66","1,,,C","-24.64","1,,,C","","","",""
"CA005052890","2009-02","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","14","1,C","1","1,C","0","1,C","","","","","20",",C","28",",C","26",",C","0",",C","0",",C","-35.5",",C,26,","","","","","2.5","1,,C,11,","0.6",",C,05,","4896.2","C","987.9",",C","13.0","1,,,C","","","-16.95",",C","-11.45",",,,C","-22.45",",,,C","","","",""
"CA005052890","2009-03","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","24",",C","0",",C","0",",C","-35.2",",C,10,","","","","","","","6.5",",C,29,","5837.6","C","941.4",",C","","","","","-12.04",",C","-5.83",",,,C","-18.25",",,,C","","","",""
"CA005052890","2009-04","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","5","5,C","3","5,C","0","5,C","","","","","0",",C","27",",C","1",",C","0",",C","0",",C","-13.1",",C,05,","","","","","20.8","5,,C,15,","14.2",",C,20,","6377.8","C","540.2",",C","33.5","5,,,C","","","0.33",",C","5.47",",,,C","-4.82",",,,C","","","",""
"CA005052890","2009-05","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","","","0",",C","17",",C","2",",C","4",",C","0",",C","-10.0",",C,14,","","","","","6.1",",,C,27,","23.6",",C,04,","6770.4","C","392.6",",C","33.2",",,,C","","","5.67",",C","12.23",",,,C","-0.89",",,,C","","","",""
"CA005052890","2009-06","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","21.5","C","21.5",",C","13",",C","7",",C","0",",C","","","","","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,13,","","","","","11.0",",,C,18,","30.4",",C,16,","6918.6","C","148.2",",C","44.3",",,,C","","","14.11",",C","19.58",",,,C","8.64",",,,C","","","",""
"CA005052890","2009-07","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","26.1","C","4.6",",C","14",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","6.6",",C,17,","","","","","23.8",",,C,14,","27.6",",C,19,","86.0","C","86.0",",C","70.8",",,,C","","","15.71",",C","20.75",",,,C","10.66",",,,C","","","",""
"CA005052890","2009-08","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","","","12","1,C","7","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","13.4","1,,C,16,","","","","","","","59.6","1,,,C","","","","","","","","","","","",""
"CA005052890","2009-09","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","","","4",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","","","","","3.4",",,C,07,","","","","","","","7.2",",,,C","","","","","","","","","","","",""
"CA005052890","2009-10","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","0.0",",C","11",",C","6",",C","0",",C","","","","","0",",C","16",",C","2",",C","0",",C","0",",C","-5.2",",C,12,","","","","","14.7",",,C,07,","14.0",",C,01,","","","499.7",",C","35.2",",,,C","","","2.21",",C","4.73",",,,C","-0.30",",,,C","","","",""
"CA005052890","2009-11","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","","","5","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","2.8","1,,C,01,","","","","","","","5.4","1,,,C","","","","","","","","","","","",""
"CA005052890","2009-12","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","0.0",",C","16",",C","0",",C","0",",C","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-36.4",",C,12,","","","","","1.8",",,C,08,","-4.1",",C,01,","","","1150.2",",C","13.3",",,,C","","","-18.77",",C","-15.24",",,,C","-22.30",",,,C","","","",""
"CA005052890","2010-01","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","31",",","","","16",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,01,","290",",,C,30,+","","","13.7",",,C,24,","-1.8",",C,11,","","","1033.8",",C","36.8",",,,C","","","-15.02",",C","-11.24",",,,C","-18.79",",,,C","","","",""
"CA005052890","2010-02","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","28",",","","","17",",C","28",",C","28",",C","0",",C","0",",C","-29.9",",C,08,","340",",,C,07,","","","3.0",",,C,14,","-3.1",",C,19,","","","917.1",",C","19.9",",,,C","","","-14.42",",C","-8.58",",,,C","-20.26",",,,C","","","",""
"CA005052890","2010-03","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0","1,C","4","1,C","1","1,C","0","1,C","29","2,","","","2","1,C","28","1,C","10","1,C","0","1,C","0","1,C","-21.4","1,C,24,","310","2,,C,01,","","","4.6","1,,C,18,","14.6","1,C,29,","","","618.5","1,C","8.2","1,,,C","","","-2.28","1,C","3.09","1,,,C","-7.66","1,,,C","","","",""
"CA005052890","2010-04","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","7","2,C","6","2,C","0","2,C","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-6.5",",C,12,","","","","","7.4","2,,C,29,","21.7",",C,18,","","","393.5",",C","26.1","2,,,C","","","5.22",",C","11.00",",,,C","-0.56",",,,C","","","",""
"CA005052890","2010-05","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","3.0","C","3.0",",C","8",",C","5",",C","0",",C","","","","","0",",C","8",",C","0",",C","8",",C","0",",C","-4.8",",C,06,","","","","","20.8",",,C,30,","29.0",",C,18,","","","291.7",",C","62.7",",,,C","","","9.02",",C","14.44",",,,C","3.60",",,,C","","","",""
"CA005052890","2010-06","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","9.9","C","6.9","1,C","6","1,C","4","1,C","0","1,C","","","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","1.5","1,C,02,","","","","","16.8","1,,C,27,","28.0","1,C,15,","","","81.2","1,C","42.4","1,,,C","","","15.77","1,C","21.69","1,,,C","9.85","1,,,C","","","",""
"CA005052890","2010-07","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","44.7","C","34.8",",C","16",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","8.2",",C,14,","","","","","18.2",",,C,09,","28.9",",C,24,","21.5","C","21.5",",C","85.0",",,,C","","","18.76",",C","24.11",",,,C","13.41",",,,C","","","",""
"CA005052890","2010-08","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","56.7","C","12.0","1,C","17","1,C","9","1,C","1","1,C","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","5.7","1,C,18,","","","","","27.6","1,,C,31,","27.4","1,C,02,","90.9","C","69.4","1,C","134.2","1,,,C","","","16.42","1,C","21.15","1,,,C","11.68","1,,,C","","","",""
"CA005052890","2010-09","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","56.7","C","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","2",",C","0",",C","1",",C","0",",C","-1.5",",C,23,+","","","","","22.6",",,C,10,","23.3",",C,26,","347.5","C","256.6",",C","76.9",",,,C","","","9.78",",C","14.09",",,,C","5.47",",,,C","","","",""
"CA005052890","2010-10","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","56.7","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","11",",C","2",",C","2",",C","0",",C","-8.8",",C,29,","","","","","13.1",",,C,25,","24.0",",C,07,","729.1","C","381.6",",C","30.6",",,,C","","","6.02",",C","10.35",",,,C","1.70",",,,C","","","",""
"CA005052890","2010-11","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","56.7","C","0.0",",C","10","2,C","2","2,C","0","2,C","","","","","9",",C","28",",C","19",",C","0",",C","0",",C","-24.9",",C,20,","","","","","4.9","2,,C,19,","10.7",",C,05,","1482.4","C","753.3",",C","18.0","2,,,C","","","-6.78",",C","-3.53",",,,C","-10.03",",,,C","","","",""
"CA005052890","2010-12","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","56.7","C","0.0",",C","13","2,C","2","2,C","0","2,C","31",",","","","14",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,12,","140",",,C,23,","","","4.2","2,,C,12,","-7.2",",C,26,","2538.9","C","1056.5",",C","21.8","2,,,C","","","-15.75",",C","-12.47",",,,C","-19.03",",,,C","","","",""
"CA005052890","2011-01","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","23","2,C","11","2,C","0","2,C","31",",","","","26",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,30,","290",",,C,29,","","","10.1","2,,C,28,","-1.8",",C,26,","3746.4","C","1207.5",",C","60.7","2,,,C","","","-20.62",",C","-16.05",",,,C","-25.19",",,,C","","","",""
"CA005052890","2011-02","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0","1,C","","","","","","","28",",","","","21","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-30.9","1,C,20,","270",",,C,23,+","","","","","3.0","1,C,03,","4688.0","C","941.6","1,C","","","","","-16.54","1,C","-11.09","1,,,C","-22.00","1,,,C","","","",""
"CA005052890","2011-03","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","31",",","","","22",",C","31",",C","26",",C","0",",C","0",",C","-33.2",",C,06,","290",",,C,17,","","","0.3","1,,C,16,+","3.1",",C,30,","5666.8","C","978.8",",C","0.6","1,,,C","","","-13.24",",C","-6.06",",,,C","-20.43",",,,C","","","",""
"CA005052890","2011-04","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","29",",C","1",",C","0",",C","0",",C","-16.3",",C,13,","","","","","0.3",",,C,24,+","19.0",",C,28,","6172.1","C","505.3",",C","0.9",",,,C","","","1.49",",C","7.54",",,,C","-4.56",",,,C","","","",""
"CA005052890","2011-05","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","6","1,C","3","1,C","0","1,C","","","","","0",",C","9",",C","0",",C","7",",C","0",",C","-3.8",",C,01,","","","","","11.1","1,,C,07,","27.0",",C,19,","6478.6","C","306.5",",C","25.4","1,,,C","","","8.45",",C","14.84",",,,C","2.05",",,,C","","","",""
"CA005052890","2011-06","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","13.2","C","13.2",",C","9",",C","5",",C","0",",C","","","","","0",",C","2",",C","0",",C","18",",C","0",",C","-1.7",",C,05,+","","","","","17.0",",,C,25,","31.1",",C,30,","6571.9","C","93.3",",C","58.0",",,,C","","","15.67",",C","21.58",",,,C","9.75",",,,C","","","",""
